"POSTE_ID","date","average_values"
2032,2018-01-09,13
2032,2018-01-10,11
2032,2018-01-11,10
2032,2018-01-12,5.5
2032,2018-01-13,7
2032,2018-01-14,19
2032,2018-01-15,3
2032,2018-01-16,6
2032,2018-01-17,3.5
2032,2018-01-18,4
2032,2018-01-19,2.5
2032,2018-01-20,2.5
2032,2018-01-21,10
2032,2018-01-22,4
2032,2018-01-23,11
2032,2018-01-24,4.5
2032,2018-01-25,1
2032,2018-01-26,6.5
2032,2018-01-27,17.5
2032,2018-01-28,17.5
2032,2018-01-29,3
2032,2018-01-30,8
2032,2018-01-31,1.5
2032,2018-02-01,5
2032,2018-02-02,5.5
2032,2018-02-03,7
2032,2018-02-04,7.5
2032,2018-02-05,3
2032,2018-02-06,1
2032,2018-02-07,3
2032,2018-02-08,4
2032,2018-02-10,3
2032,2018-02-11,5
2032,2018-02-12,2.5
2032,2018-02-13,6.5
2032,2018-02-14,3
2032,2018-02-15,1
2032,2018-02-16,4
2032,2018-02-17,5
2032,2018-02-18,17.5
2032,2018-02-19,5.5
2032,2018-02-20,7
2032,2018-02-21,2
2032,2018-02-22,8
2032,2018-02-23,4.5
2032,2018-02-24,5.5
2032,2018-02-25,6.5
2032,2018-02-26,2
2032,2018-02-27,1
2032,2018-02-28,2
2032,2018-03-01,2.5
2032,2018-03-02,2
2032,2018-03-03,3
2032,2018-03-04,9
2032,2018-03-05,11
2032,2018-03-06,13
2032,2018-03-07,4
2032,2018-03-08,5
2032,2018-03-09,3.5
2032,2018-03-10,11.5
2032,2018-03-11,28
2032,2018-03-12,6
2032,2018-03-13,2.5
2032,2018-03-14,23
2032,2018-03-15,11
2032,2018-03-16,13
2032,2018-03-17,7.5
2032,2018-03-18,6
2032,2018-03-19,6.5
2032,2018-03-20,7.5
2032,2018-03-21,15.5
2032,2018-03-22,4.5
2032,2018-03-23,8.5
2032,2018-03-24,56
2032,2018-03-26,33
2032,2018-03-27,7
2032,2018-03-28,4
2032,2018-03-29,17.5
2032,2018-03-30,69.5
2032,2018-03-31,51.5
2032,2018-04-01,18.5
2032,2018-04-02,65.5
2032,2018-04-03,18.5
2032,2018-04-04,12.5
2032,2018-04-05,13.5
2032,2018-04-06,65
2032,2018-04-07,143.5
2032,2018-04-08,163.5
2032,2018-04-09,36
2032,2018-04-10,19
2032,2018-04-11,73
2032,2018-04-12,30.5
2032,2018-04-13,47.5
2032,2018-04-14,91
2032,2018-04-15,134.5
2032,2018-04-16,40.5
2032,2018-04-17,68.5
2032,2018-04-18,95
2032,2018-04-19,89.5
2032,2018-04-20,75
2032,2018-04-21,194.5
2032,2018-04-22,162
2032,2018-04-23,71.5
2032,2018-04-24,67.5
2032,2018-04-25,25.5
2032,2018-04-26,31.5
2032,2018-04-27,91.5
2032,2018-04-28,184
2032,2018-04-29,141.5
2032,2018-04-30,20
2032,2018-05-01,91
2032,2018-05-02,63.5
2032,2018-05-03,96
2032,2018-05-04,95
2032,2018-05-05,166
2032,2018-05-06,272.5
2032,2018-05-07,161.5
2032,2018-05-08,184
2032,2018-05-09,111.5
2032,2018-05-10,145.5
2032,2018-05-11,321
2032,2018-05-12,306
2032,2018-05-13,30.5
2032,2018-05-14,33.5
2032,2018-05-15,116
2032,2018-05-16,36
2032,2018-05-17,101
2032,2018-05-18,103
2032,2018-05-19,218
2032,2018-05-20,230
2032,2018-05-21,290
2032,2018-05-22,163.5
2032,2018-05-23,61
2032,2018-05-24,58.5
2032,2018-05-25,122
2032,2018-05-26,224
2032,2018-05-27,186.5
2032,2018-05-28,108.5
2032,2018-05-29,92.5
2032,2018-05-30,137
2032,2018-05-31,175
2032,2018-06-01,25.5
2032,2018-06-02,139.5
2032,2018-06-03,292
2032,2018-06-04,129
2032,2018-06-05,159.5
2032,2018-06-06,112.5
2032,2018-06-07,46
2032,2018-06-08,99.5
2032,2018-06-09,324.5
2032,2018-06-10,178
2032,2018-06-11,29
2032,2018-06-12,20.5
2032,2018-06-13,89.5
2032,2018-06-14,88.5
2032,2018-06-15,107.5
2032,2018-06-16,188.5
2032,2018-06-17,173.5
2032,2018-06-18,94.5
2032,2018-06-19,131
2032,2018-06-20,192
2032,2018-06-21,134.5
2032,2018-06-22,100.5
2032,2018-06-23,143.5
2032,2018-06-24,201.5
2032,2018-06-25,95
2032,2018-06-26,174.5
2032,2018-06-27,163
2032,2018-06-28,120
2032,2018-06-29,157.5
2032,2018-06-30,190
2032,2018-07-01,241.5
2032,2018-07-02,131
2032,2018-07-03,143.5
2032,2018-07-04,100
2032,2018-07-05,68.5
2032,2018-07-06,111
2032,2018-07-07,199
2032,2018-07-08,325
2032,2018-07-09,159.5
2032,2018-07-10,153.5
2032,2018-07-11,125.5
2032,2018-07-12,145
2032,2018-07-13,161.5
2032,2018-07-14,220
2032,2018-07-15,240
2032,2018-07-16,183.5
2032,2018-07-17,250.5
2032,2018-07-18,195.5
2032,2018-07-19,217
2032,2018-07-20,194.5
2032,2018-07-21,198
2032,2018-07-22,308.5
2032,2018-07-23,212
2032,2018-07-24,252
2032,2018-07-25,224
2032,2018-07-26,181.5
2032,2018-07-27,167.5
2032,2018-07-28,195.5
2032,2018-07-29,348.5
2032,2018-07-30,188
2032,2018-07-31,240.5
2032,2018-08-01,148
2032,2018-08-02,206
2032,2018-08-03,187
2032,2018-08-04,285
2032,2018-08-05,281.5
2032,2018-08-06,158
2032,2018-08-07,169
2032,2018-08-08,140
2032,2018-08-09,99
2032,2018-08-10,219.5
2032,2018-08-11,268
2032,2018-08-12,373
2032,2018-08-13,80.5
2032,2018-08-14,159
2032,2018-08-15,292.5
2032,2018-08-16,283.5
2032,2018-08-17,137
2032,2018-08-18,287
2032,2018-08-19,315
2032,2018-08-20,175.5
2032,2018-08-21,208.5
2032,2018-08-22,234.5
2032,2018-08-23,183
2032,2018-08-24,80
2032,2018-08-25,114.5
2032,2018-08-26,231
2032,2018-08-27,66
2032,2018-08-28,188.5
2032,2018-08-29,76.5
2032,2018-08-30,91.5
2032,2018-08-31,115.5
2032,2018-09-01,201.5
2032,2018-09-02,243.5
2032,2018-09-03,126.5
2032,2018-09-04,111.5
2032,2018-09-05,103.5
2032,2018-09-06,75
2032,2018-09-07,74
2032,2018-09-08,191
2032,2018-09-09,235
2032,2018-09-10,148
2032,2018-09-11,154
2032,2018-09-12,150.5
2032,2018-09-13,30
2032,2018-09-14,76.5
2032,2018-09-15,163.5
2032,2018-09-16,1016.5
2032,2018-09-17,115
2032,2018-09-18,136
2032,2018-09-19,125.5
2032,2018-09-20,106.5
2032,2018-09-21,29.5
2032,2018-09-22,102
2032,2018-09-23,16
2032,2018-09-24,23.5
2032,2018-09-25,45.5
2032,2018-09-26,49
2032,2018-09-27,72
2032,2018-09-28,44
2032,2018-09-29,84.5
2032,2018-09-30,101.5
2051,2018-01-01,2
2051,2018-01-02,3.5
2051,2018-01-04,1
2051,2018-01-05,1
2051,2018-01-06,3
2051,2018-01-07,5
2051,2018-01-08,3
2051,2018-01-09,4
2051,2018-01-10,2.5
2051,2018-01-11,3
2051,2018-01-12,3
2051,2018-01-13,9.5
2051,2018-01-14,9
2051,2018-01-15,5
2051,2018-01-16,1
2051,2018-01-20,2
2051,2018-01-21,5
2051,2018-01-23,1
2051,2018-01-25,1
2051,2018-01-26,5
2051,2018-01-27,6
2051,2018-01-28,9
2051,2018-01-29,5
2051,2018-01-30,5
2051,2018-02-01,1
2051,2018-02-02,1
2051,2018-02-03,3.5
2051,2018-02-04,2
2051,2018-02-06,1
2051,2018-02-07,1
2051,2018-02-08,2
2051,2018-02-10,1
2051,2018-02-11,3
2051,2018-02-12,1.5
2051,2018-02-13,1
2051,2018-02-14,4.5
2051,2018-02-15,1
2051,2018-02-16,6
2051,2018-02-17,4.5
2051,2018-02-18,11.5
2051,2018-02-19,2.5
2051,2018-02-20,3.5
2051,2018-02-21,5
2051,2018-02-22,2.5
2051,2018-02-23,2.5
2051,2018-02-24,3
2051,2018-02-25,5.5
2051,2018-02-26,1
2051,2018-02-27,1
2051,2018-02-28,2
2051,2018-03-02,1
2051,2018-03-03,2
2051,2018-03-04,5.5
2051,2018-03-05,7.5
2051,2018-03-06,5.5
2051,2018-03-07,1
2051,2018-03-10,6
2051,2018-03-11,10.5
2051,2018-03-12,1
2051,2018-03-14,10.5
2051,2018-03-15,2
2051,2018-03-16,4.5
2051,2018-03-17,3.5
2051,2018-03-18,2
2051,2018-03-19,2
2051,2018-03-20,6
2051,2018-03-21,8
2051,2018-03-22,2.5
2051,2018-03-23,6
2051,2018-03-24,22.5
2051,2018-03-26,2
2051,2018-03-28,1
2051,2018-03-29,9
2051,2018-03-30,5
2051,2018-03-31,15.5
2051,2018-04-01,7
2051,2018-04-02,11
2051,2018-04-03,5
2051,2018-04-04,1
2051,2018-04-05,3
2051,2018-04-06,24.5
2051,2018-04-07,35
2051,2018-04-08,32
2051,2018-04-09,10
2051,2018-04-10,6.5
2051,2018-04-11,28
2051,2018-04-12,7.5
2051,2018-04-13,10
2051,2018-04-14,34
2051,2018-04-15,33
2051,2018-04-16,11.5
2051,2018-04-17,18
2051,2018-04-18,13.5
2051,2018-04-19,19
2051,2018-04-20,23.5
2051,2018-04-21,32.5
2051,2018-04-22,27
2051,2018-04-23,7
2051,2018-04-24,17
2051,2018-04-25,10.5
2051,2018-04-26,9.5
2051,2018-04-27,21
2051,2018-04-28,23.5
2051,2018-04-29,18
2051,2018-04-30,6
2051,2018-05-01,24.5
2051,2018-05-02,14
2051,2018-05-03,24.5
2051,2018-05-04,29
2051,2018-05-05,39
2051,2018-05-06,56.5
2051,2018-05-07,15
2051,2018-05-08,23.5
2051,2018-05-09,22.5
2051,2018-05-10,20.5
2051,2018-05-11,34
2051,2018-05-12,37.5
2051,2018-05-13,3
2051,2018-05-14,4
2051,2018-05-15,32
2051,2018-05-16,6.5
2051,2018-05-17,18.5
2051,2018-05-18,16.5
2051,2018-05-19,42.5
2051,2018-05-20,34
2051,2018-05-21,56
2051,2018-05-22,15
2051,2018-05-23,18.5
2051,2018-05-24,16.5
2051,2018-05-25,34
2051,2018-05-26,27.5
2051,2018-05-27,36.5
2051,2018-05-28,15.5
2051,2018-05-29,14.5
2051,2018-05-30,21.5
2051,2018-05-31,16.5
2051,2018-06-01,8.5
2051,2018-06-02,31
2051,2018-06-03,54.5
2051,2018-06-04,23
2051,2018-06-05,27
2051,2018-06-06,18.5
2051,2018-06-07,6.5
2051,2018-06-08,18.5
2051,2018-06-09,16
2051,2018-06-10,21
2051,2018-06-11,6.5
2051,2018-06-12,2.5
2051,2018-06-13,13.5
2051,2018-06-14,7
2051,2018-06-15,13
2051,2018-06-16,26.5
2051,2018-06-17,30.5
2051,2018-06-18,16
2051,2018-06-19,19
2051,2018-06-20,30.5
2051,2018-06-21,17.5
2051,2018-06-22,21
2051,2018-06-23,32
2051,2018-06-24,53
2051,2018-06-25,13.5
2051,2018-06-26,28
2051,2018-06-27,30
2051,2018-06-28,23.5
2051,2018-06-29,22
2051,2018-06-30,20
2051,2018-07-01,38
2051,2018-07-02,26
2051,2018-07-03,21
2051,2018-07-04,8
2051,2018-07-05,11
2051,2018-07-06,22
2051,2018-07-07,29
2051,2018-07-08,46.5
2051,2018-07-09,18
2051,2018-07-10,16.5
2051,2018-07-11,20.5
2051,2018-07-12,17
2051,2018-07-13,20
2051,2018-07-14,49
2051,2018-07-15,41.5
2051,2018-07-16,34.5
2051,2018-07-17,28.5
2051,2018-07-18,32.5
2051,2018-07-19,30
2051,2018-07-20,26.5
2051,2018-07-21,27.5
2051,2018-07-22,53.5
2051,2018-07-23,24.5
2051,2018-07-24,29.5
2051,2018-07-25,23
2051,2018-07-26,30.5
2051,2018-07-27,18
2051,2018-07-28,24
2051,2018-07-29,54.5
2051,2018-07-30,21
2051,2018-07-31,27.5
2051,2018-08-01,22.5
2051,2018-08-02,31
2051,2018-08-03,20
2051,2018-08-04,31.5
2051,2018-08-05,39.5
2051,2018-08-06,23
2051,2018-08-07,20.5
2051,2018-08-08,21.5
2051,2018-08-09,12.5
2051,2018-08-10,25.5
2051,2018-08-11,30.5
2051,2018-08-12,37
2051,2018-08-13,7
2051,2018-08-14,15.5
2051,2018-08-15,42
2051,2018-08-16,25.5
2051,2018-08-17,18.5
2051,2018-08-18,26.5
2051,2018-08-19,41
2051,2018-08-20,16
2051,2018-08-21,23
2051,2018-08-22,25.5
2051,2018-08-23,33
2051,2018-08-24,9.5
2051,2018-08-25,16.5
2051,2018-08-26,24
2051,2018-08-27,15
2051,2018-08-28,28
2051,2018-08-29,15
2051,2018-08-30,11
2051,2018-08-31,15
2051,2018-09-01,29
2051,2018-09-02,33.5
2051,2018-09-03,13
2051,2018-09-04,12.5
2051,2018-09-05,19.5
2051,2018-09-06,13
2051,2018-09-07,9.5
2051,2018-09-08,26
2051,2018-09-09,41.5
2051,2018-09-10,31.5
2051,2018-09-11,19.5
2051,2018-09-12,19
2051,2018-09-13,6.5
2051,2018-09-14,29
2051,2018-09-15,13
2051,2018-09-16,38.5
2051,2018-09-17,20.5
2051,2018-09-18,24
2051,2018-09-19,14
2051,2018-09-20,17.5
2051,2018-09-21,3.5
2051,2018-09-22,26.5
2051,2018-09-24,7
2051,2018-09-25,8
2051,2018-09-26,14.5
2051,2018-09-27,11
2051,2018-09-28,4
2051,2018-09-29,16
2051,2018-09-30,16.5
2051,2018-10-01,2.5
2051,2018-10-02,2.5
2051,2018-10-03,12.5
2051,2018-10-04,23
2051,2018-10-05,11.5
2051,2018-10-06,20.5
2051,2018-10-07,9.5
2051,2018-10-08,8.5
2051,2018-10-09,14
2051,2018-10-10,13.5
2051,2018-10-11,13.5
2051,2018-10-12,10
2051,2018-10-13,25
2051,2018-10-14,27.5
2051,2018-10-15,16
2051,2018-10-16,8.5
2051,2018-10-17,9.5
2051,2018-10-18,8
2051,2018-10-19,11.5
2051,2018-10-20,14
2051,2018-10-21,27.5
2051,2018-10-22,4.5
2051,2018-10-23,3.5
2051,2018-10-24,3
2051,2018-10-25,4
2051,2018-10-26,3.5
2051,2018-10-27,8
2051,2018-10-28,6
2051,2018-10-29,2
2051,2018-10-31,2
2051,2018-11-01,6
2051,2018-11-03,2.5
2051,2018-11-04,11
2051,2018-11-05,5
2051,2018-11-06,4
2051,2018-11-07,3
2051,2018-11-08,5.5
2051,2018-11-09,3
2051,2018-11-10,3
2051,2018-11-11,4
2051,2018-11-12,5
2051,2018-11-13,2
2051,2018-11-14,3.5
2051,2018-11-15,1
2051,2018-11-16,4
2051,2018-11-17,4.5
2051,2018-11-18,14.5
2051,2018-11-19,1
2051,2018-11-20,1
2051,2018-11-21,1
2051,2018-11-22,4
2051,2018-11-23,4
2051,2018-11-24,4
2051,2018-11-25,3.5
2051,2018-11-26,1
2051,2018-11-27,1
2051,2018-11-28,1
2051,2018-11-29,2
2051,2018-11-30,1
2051,2018-12-01,1
2051,2018-12-02,2.5
2051,2018-12-04,3.5
2051,2018-12-05,3
2051,2018-12-06,1
2051,2018-12-08,1.5
2051,2018-12-10,1.5
2051,2018-12-11,4
2051,2018-12-12,3.5
2051,2018-12-13,1.5
2051,2018-12-16,2
2051,2018-12-18,2
2051,2018-12-19,3
2051,2018-12-21,1.5
2051,2018-12-22,1
2051,2018-12-23,2
2051,2018-12-24,5.5
2051,2018-12-25,1.5
2051,2018-12-26,4
2051,2018-12-27,3
2051,2018-12-28,5
2051,2018-12-29,1
2051,2018-12-30,4
2051,2018-12-31,3
2061,2018-01-01,2.5
2061,2018-01-02,14.5
2061,2018-01-03,4.5
2061,2018-01-04,5.5
2061,2018-01-05,7.5
2061,2018-01-06,4.5
2061,2018-01-07,10
2061,2018-01-08,12
2061,2018-01-09,12.5
2061,2018-01-10,8.5
2061,2018-01-11,14
2061,2018-01-12,5.5
2061,2018-01-13,13.5
2061,2018-01-14,21
2061,2018-01-15,5.5
2061,2018-01-16,1.5
2061,2018-01-17,2.5
2061,2018-01-18,5
2061,2018-01-19,5.5
2061,2018-01-20,2
2061,2018-01-21,5.5
2061,2018-01-22,9
2061,2018-01-23,13.5
2061,2018-01-24,9
2061,2018-01-25,4.5
2061,2018-01-26,8.5
2061,2018-01-27,19.5
2061,2018-01-28,12
2061,2018-01-29,7
2061,2018-01-30,18
2061,2018-01-31,3
2061,2018-02-01,7.5
2061,2018-02-02,5.5
2061,2018-02-03,12
2061,2018-02-04,3.5
2061,2018-02-05,3
2061,2018-02-06,2
2061,2018-02-07,2.5
2061,2018-02-08,5.5
2061,2018-02-09,2
2061,2018-02-10,3.5
2061,2018-02-11,4
2061,2018-02-12,6.5
2061,2018-02-13,14
2061,2018-02-14,5.5
2061,2018-02-15,1.5
2061,2018-02-16,13.5
2061,2018-02-17,3.5
2061,2018-02-18,15
2061,2018-02-19,5.5
2061,2018-02-20,14
2061,2018-02-21,15
2061,2018-02-22,9
2061,2018-02-23,12
2061,2018-02-24,7
2061,2018-02-25,10
2061,2018-02-26,2.5
2061,2018-02-27,5.5
2061,2018-02-28,5
2061,2018-03-01,1
2061,2018-03-02,1
2061,2018-03-03,1
2061,2018-03-04,4
2061,2018-03-05,13.5
2061,2018-03-06,17.5
2061,2018-03-07,3
2061,2018-03-08,6
2061,2018-03-09,2.5
2061,2018-03-10,9
2061,2018-03-11,23.5
2061,2018-03-12,7.5
2061,2018-03-13,5.5
2061,2018-03-14,35
2061,2018-03-15,4.5
2061,2018-03-16,16.5
2061,2018-03-17,9
2061,2018-03-18,1
2061,2018-03-19,6.5
2061,2018-03-20,11
2061,2018-03-21,21.5
2061,2018-03-22,4
2061,2018-03-23,8
2061,2018-03-24,44
2061,2018-03-26,21.5
2061,2018-03-27,5.5
2061,2018-03-28,4
2061,2018-03-29,17.5
2061,2018-03-30,11.5
2061,2018-03-31,16.5
2061,2018-04-01,8.5
2061,2018-04-02,53
2061,2018-04-03,14
2061,2018-04-04,7.5
2061,2018-04-05,7.5
2061,2018-04-06,43.5
2061,2018-04-07,91.5
2061,2018-04-08,77.5
2061,2018-04-09,30
2061,2018-04-10,22.5
2061,2018-04-11,41.5
2061,2018-04-12,35
2061,2018-04-13,44
2061,2018-04-14,50.5
2061,2018-04-15,54
2061,2018-04-16,46
2061,2018-04-17,57
2061,2018-04-18,39.5
2061,2018-04-19,50.5
2061,2018-04-20,53.5
2061,2018-04-21,71
2061,2018-04-22,94
2061,2018-04-23,38.5
2061,2018-04-24,39.5
2061,2018-04-25,16.5
2061,2018-04-26,25
2061,2018-04-27,43.5
2061,2018-04-28,38.5
2061,2018-04-29,21.5
2061,2018-04-30,8.5
2061,2018-05-01,43.5
2061,2018-05-02,33.5
2061,2018-05-03,33.5
2061,2018-05-04,45.5
2061,2018-05-05,78.5
2061,2018-05-06,130
2061,2018-05-07,83.5
2061,2018-05-08,134.5
2061,2018-05-09,50.5
2061,2018-05-10,43.5
2061,2018-05-11,74.5
2061,2018-05-12,77
2061,2018-05-13,22
2061,2018-05-14,58
2061,2018-05-15,60.5
2061,2018-05-16,17.5
2061,2018-05-17,63.5
2061,2018-05-18,47.5
2061,2018-05-19,87
2061,2018-05-20,39
2061,2018-05-21,105.5
2061,2018-05-22,30.5
2061,2018-05-23,65
2061,2018-05-24,25.5
2061,2018-05-25,66
2061,2018-05-26,98
2061,2018-05-27,79
2061,2018-05-28,56
2061,2018-05-29,36.5
2061,2018-05-30,60
2061,2018-05-31,53.5
2061,2018-06-01,26
2061,2018-06-02,45.5
2061,2018-06-03,117.5
2061,2018-06-04,43
2061,2018-06-05,42.5
2061,2018-06-06,37.5
2061,2018-06-07,24.5
2061,2018-06-08,24.5
2061,2018-06-09,35.5
2061,2018-06-10,44
2061,2018-06-11,15
2061,2018-06-12,11.5
2061,2018-06-13,40.5
2061,2018-06-14,33.5
2061,2018-06-15,24
2061,2018-06-16,65.5
2061,2018-06-17,66.5
2061,2018-06-18,95
2061,2018-06-19,68.5
2061,2018-06-20,154.5
2061,2018-06-21,48
2061,2018-06-22,24.5
2061,2018-06-23,52.5
2061,2018-06-24,76.5
2061,2018-06-25,43
2061,2018-06-26,98
2061,2018-06-27,79.5
2061,2018-06-28,103
2061,2018-06-29,36.5
2061,2018-06-30,50
2061,2018-07-01,72.5
2061,2018-07-02,35.5
2061,2018-07-03,62.5
2061,2018-07-04,33
2061,2018-07-05,94
2061,2018-07-06,51
2061,2018-07-07,67
2061,2018-07-08,130.5
2061,2018-07-09,89
2061,2018-07-10,37
2061,2018-07-11,48.5
2061,2018-07-12,42
2061,2018-07-13,48.5
2061,2018-07-14,72
2061,2018-07-15,77
2061,2018-07-16,44.5
2061,2018-07-17,52
2061,2018-07-18,73.5
2061,2018-07-19,61.5
2061,2018-07-20,95
2061,2018-07-21,68
2061,2018-07-22,67.5
2061,2018-07-23,68.5
2061,2018-07-24,77
2061,2018-07-25,41
2061,2018-07-26,58
2061,2018-07-27,36.5
2061,2018-07-28,75
2061,2018-07-29,91
2061,2018-07-30,41
2061,2018-07-31,40.5
2061,2018-08-01,29.5
2061,2018-08-02,44.5
2061,2018-08-03,31
2061,2018-08-04,46.5
2061,2018-08-05,62.5
2061,2018-08-06,32
2061,2018-08-07,37
2061,2018-08-08,28
2061,2018-08-09,13.5
2061,2018-08-10,47.5
2061,2018-08-11,69.5
2061,2018-08-12,68
2061,2018-08-13,18.5
2061,2018-08-14,68.5
2061,2018-08-15,84.5
2061,2018-08-16,37
2061,2018-08-17,28
2061,2018-08-18,57.5
2061,2018-08-19,79.5
2061,2018-08-20,30
2061,2018-08-21,54.5
2061,2018-08-22,54
2061,2018-08-23,54.5
2061,2018-08-24,20.5
2061,2018-08-25,22
2061,2018-08-26,66
2061,2018-08-27,18.5
2061,2018-08-28,73.5
2061,2018-08-29,18
2061,2018-08-30,32.5
2061,2018-08-31,37
2061,2018-09-01,63
2061,2018-09-02,52.5
2061,2018-09-03,34
2061,2018-09-04,57
2061,2018-09-05,48
2061,2018-09-06,52
2061,2018-09-07,47
2061,2018-09-08,83.5
2061,2018-09-09,87.5
2061,2018-09-10,57
2061,2018-09-11,68.5
2061,2018-09-12,83
2061,2018-09-13,20
2061,2018-09-14,50
2061,2018-09-15,71
2061,2018-09-16,96
2061,2018-09-17,51.5
2061,2018-09-18,68.5
2061,2018-09-19,63
2061,2018-09-20,46.5
2061,2018-09-21,16
2061,2018-09-22,71
2061,2018-09-23,1.5
2061,2018-09-24,21
2061,2018-09-25,37
2061,2018-09-26,34.5
2061,2018-09-27,46
2061,2018-09-28,31.5
2061,2018-09-29,46.5
2061,2018-09-30,56
2061,2018-10-01,16
2061,2018-10-02,11
2061,2018-10-03,25.5
2061,2018-10-04,47
2061,2018-10-05,49.5
2061,2018-10-06,73.5
2061,2018-10-07,17.5
2061,2018-10-08,36
2061,2018-10-09,39.5
2061,2018-10-10,39.5
2061,2018-10-11,38
2061,2018-10-12,38.5
2061,2018-10-13,89
2061,2018-10-14,52
2061,2018-10-15,31
2061,2018-10-16,47
2061,2018-10-17,39
2061,2018-10-18,45
2061,2018-10-19,31
2061,2018-10-20,47.5
2061,2018-10-21,51
2061,2018-10-22,17.5
2061,2018-10-23,34
2061,2018-10-24,11
2061,2018-10-25,17.5
2061,2018-10-26,30
2061,2018-10-27,16.5
2061,2018-10-28,22.5
2061,2018-10-29,8
2061,2018-10-30,1.5
2061,2018-10-31,7.5
2061,2018-11-01,8
2061,2018-11-02,12
2061,2018-11-03,27.5
2061,2018-11-04,27
2061,2018-11-05,31
2061,2018-11-06,35
2061,2018-11-07,13.5
2061,2018-11-08,15
2061,2018-11-09,20
2061,2018-11-10,3
2061,2018-11-11,15.5
2061,2018-11-12,15.5
2061,2018-11-13,23
2061,2018-11-14,16
2061,2018-11-15,11
2061,2018-11-16,34
2061,2018-11-17,20
2061,2018-11-18,13
2061,2018-11-19,33
2061,2018-11-20,9
2061,2018-11-21,10
2061,2018-11-22,15.5
2061,2018-11-23,25.5
2061,2018-11-24,4.5
2061,2018-11-25,11
2061,2018-11-26,13
2061,2018-11-27,9
2061,2018-11-28,19
2061,2018-11-29,11
2061,2018-11-30,10
2061,2018-12-01,9
2061,2018-12-02,8.5
2061,2018-12-03,68
2061,2018-12-04,16
2061,2018-12-05,14.5
2061,2018-12-06,18
2061,2018-12-07,16.5
2061,2018-12-08,2
2061,2018-12-09,1
2061,2018-12-10,19.5
2061,2018-12-11,17
2061,2018-12-12,22.5
2061,2018-12-13,7.5
2061,2018-12-14,8.5
2061,2018-12-15,7.5
2061,2018-12-16,3.5
2061,2018-12-17,14.5
2061,2018-12-18,17
2061,2018-12-19,12
2061,2018-12-20,6
2061,2018-12-21,8.5
2061,2018-12-22,5
2061,2018-12-23,3
2061,2018-12-24,11.5
2061,2018-12-25,3
2061,2018-12-26,1.5
2061,2018-12-27,35
2061,2018-12-28,4
2061,2018-12-29,3.5
2061,2018-12-30,12
2061,2018-12-31,10
2071,2018-01-01,3.5
2071,2018-01-02,6.5
2071,2018-01-03,2.5
2071,2018-01-04,1.5
2071,2018-01-05,6.5
2071,2018-01-06,4
2071,2018-01-07,20.5
2071,2018-01-08,11.5
2071,2018-01-09,10.5
2071,2018-01-10,3
2071,2018-01-11,5.5
2071,2018-01-12,10
2071,2018-01-13,17
2071,2018-01-14,27
2071,2018-01-15,2
2071,2018-01-16,3
2071,2018-01-17,6
2071,2018-01-18,3
2071,2018-01-19,9.5
2071,2018-01-20,1
2071,2018-01-21,21.5
2071,2018-01-22,1.5
2071,2018-01-23,13
2071,2018-01-24,9
2071,2018-01-25,2
2071,2018-01-26,9.5
2071,2018-01-27,17
2071,2018-01-28,12.5
2071,2018-01-29,9
2071,2018-01-30,14.5
2071,2018-02-01,4
2071,2018-02-02,1
2071,2018-02-03,19.5
2071,2018-02-04,5
2071,2018-02-05,4
2071,2018-02-06,1
2071,2018-02-07,9.5
2071,2018-02-08,6
2071,2018-02-09,2
2071,2018-02-10,19.5
2071,2018-02-11,2
2071,2018-02-12,10
2071,2018-02-13,19.5
2071,2018-02-14,7.5
2071,2018-02-15,1
2071,2018-02-16,12
2071,2018-02-17,4
2071,2018-02-18,17
2071,2018-02-19,9.5
2071,2018-02-20,34.5
2071,2018-02-21,14
2071,2018-02-22,7
2071,2018-02-23,17.5
2071,2018-02-24,14.5
2071,2018-02-25,7.5
2071,2018-02-26,43.5
2071,2018-02-27,8
2071,2018-02-28,1
2071,2018-03-01,17.5
2071,2018-03-02,6
2071,2018-03-03,1
2071,2018-03-04,4
2071,2018-03-05,13.5
2071,2018-03-06,17.5
2071,2018-03-07,3
2071,2018-03-08,6
2071,2018-03-09,2.5
2071,2018-03-10,9
2071,2018-03-11,23.5
2071,2018-03-12,7.5
2071,2018-03-13,5.5
2071,2018-03-14,35
2071,2018-03-15,4.5
2071,2018-03-16,16.5
2071,2018-03-17,9
2071,2018-03-18,1
2071,2018-03-19,6.5
2071,2018-03-20,11
2071,2018-03-21,21.5
2071,2018-03-22,4
2071,2018-03-23,8
2071,2018-03-24,44
2071,2018-03-26,21.5
2071,2018-03-27,5.5
2071,2018-03-28,4
2071,2018-03-29,17.5
2071,2018-03-30,11.5
2071,2018-03-31,16.5
2071,2018-04-01,8.5
2071,2018-04-02,53
2071,2018-04-03,14
2071,2018-04-04,7.5
2071,2018-04-05,11
2071,2018-04-06,28.5
2071,2018-04-07,53
2071,2018-04-08,98
2071,2018-04-09,23.5
2071,2018-04-10,17.5
2071,2018-04-11,53.5
2071,2018-04-12,34
2071,2018-04-13,13.5
2071,2018-04-14,41
2071,2018-04-15,54
2071,2018-04-16,30.5
2071,2018-04-17,45.5
2071,2018-04-18,54.5
2071,2018-04-19,42.5
2071,2018-04-20,41
2071,2018-04-21,81.5
2071,2018-04-22,77
2071,2018-04-23,21
2071,2018-04-24,25
2071,2018-04-25,10
