"POSTE_ID","date","average_values"
2032,2016-01-05,3.5
2032,2016-01-06,9.5
2032,2016-01-07,2.5
2032,2016-01-08,9
2032,2016-01-09,12.5
2032,2016-01-10,12.5
2032,2016-01-11,1.5
2032,2016-01-12,3.5
2032,2016-01-13,4.5
2032,2016-01-14,3
2032,2016-01-15,2.5
2032,2016-01-16,6.5
2032,2016-01-17,4.5
2032,2016-01-18,1.5
2032,2016-01-19,2
2032,2016-01-20,2
2032,2016-01-21,4
2032,2016-01-22,5
2032,2016-01-23,9
2032,2016-01-24,7
2032,2016-01-25,8.5
2032,2016-01-26,6
2032,2016-01-27,6.5
2032,2016-01-28,7
2032,2016-01-29,6.5
2032,2016-01-30,1
2032,2016-01-31,8.5
2032,2016-02-01,6
2032,2016-02-02,2.5
2032,2016-02-03,7
2032,2016-02-04,1.5
2032,2016-02-05,8
2032,2016-02-06,25.5
2032,2016-02-07,3.5
2032,2016-02-08,4.5
2032,2016-02-10,5
2032,2016-02-11,5.5
2032,2016-02-12,7.5
2032,2016-02-13,3.5
2032,2016-02-14,22
2032,2016-02-15,1
2032,2016-02-16,6
2032,2016-02-17,2
2032,2016-02-18,9
2032,2016-02-19,5
2032,2016-02-20,2
2032,2016-02-21,10
2032,2016-02-22,7
2032,2016-02-23,3.5
2032,2016-02-24,9
2032,2016-02-25,7
2032,2016-02-26,12.5
2032,2016-02-27,39
2032,2016-02-28,20
2032,2016-02-29,9
2032,2016-03-01,5
2032,2016-03-02,2.5
2032,2016-03-03,3.5
2032,2016-03-04,1
2032,2016-03-05,12
2032,2016-03-06,16.5
2032,2016-03-07,8
2032,2016-03-08,9.5
2032,2016-03-09,7.5
2032,2016-03-10,10.5
2032,2016-03-11,15
2032,2016-03-12,41
2032,2016-03-13,39
2032,2016-03-14,14.5
2032,2016-03-15,10
2032,2016-03-16,6
2032,2016-03-17,24.5
2032,2016-03-18,24.5
2032,2016-03-19,23.5
2032,2016-03-20,21
2032,2016-03-21,7.5
2032,2016-03-22,20
2032,2016-03-23,24
2032,2016-03-24,17
2032,2016-03-25,1
2032,2016-03-26,55
2032,2016-03-28,3.5
2032,2016-03-29,29
2032,2016-03-30,16
2032,2016-03-31,8
2032,2016-04-01,25
2032,2016-04-02,102
2032,2016-04-03,57.5
2032,2016-04-04,30
2032,2016-04-05,7.5
2032,2016-04-06,53.5
2032,2016-04-07,21
2032,2016-04-08,19
2032,2016-04-09,63.5
2032,2016-04-10,91
2032,2016-04-11,36.5
2032,2016-04-12,25.5
2032,2016-04-13,11.5
2032,2016-04-14,49.5
2032,2016-04-15,30.5
2032,2016-04-16,35
2032,2016-04-17,44
2032,2016-04-18,36.5
2032,2016-04-19,40.5
2032,2016-04-20,62
2032,2016-04-21,65.5
2032,2016-04-22,38
2032,2016-04-23,58.5
2032,2016-04-24,60
2032,2016-04-25,4
2032,2016-04-26,12.5
2032,2016-04-27,4
2032,2016-04-28,29
2032,2016-04-29,50
2032,2016-04-30,32.5
2032,2016-05-01,50.5
2032,2016-05-02,95.5
2032,2016-05-03,30.5
2032,2016-05-04,91
2032,2016-05-05,354
2032,2016-05-06,258.5
2032,2016-05-07,271.5
2032,2016-05-08,216
2032,2016-05-09,92.5
2032,2016-05-10,28
2032,2016-05-11,71.5
2032,2016-05-12,55.5
2032,2016-05-13,69
2032,2016-05-14,108
2032,2016-05-15,99.5
2032,2016-05-16,79.5
2032,2016-05-17,107
2032,2016-05-18,69.5
2032,2016-05-19,59.5
2032,2016-05-20,65
2032,2016-05-21,136
2032,2016-05-22,77
2032,2016-05-23,23.5
2032,2016-05-24,29.5
2032,2016-05-25,75.5
2032,2016-05-26,210.5
2032,2016-05-27,149
2032,2016-05-28,201
2032,2016-05-29,83.5
2032,2016-05-30,5.5
2032,2016-05-31,48.5
2032,2016-06-01,34.5
2032,2016-06-02,62.5
2032,2016-06-03,52
2032,2016-06-04,77
2032,2016-06-05,114
2032,2016-06-06,83
2032,2016-06-07,71.5
2032,2016-06-08,66
2032,2016-06-09,150
2032,2016-06-10,144.5
2032,2016-06-11,307.5
2032,2016-06-12,108.5
2032,2016-06-13,26.5
2032,2016-06-14,54.5
2032,2016-06-15,23.5
2032,2016-06-16,39
2032,2016-06-17,32.5
2032,2016-06-18,84
2032,2016-06-19,144
2032,2016-06-20,79.5
2032,2016-06-21,38
2032,2016-06-22,116.5
2032,2016-06-23,195
2032,2016-06-24,127
2032,2016-06-25,14
2032,2016-06-26,167.5
2032,2016-06-27,56.5
2032,2016-06-28,103.5
2032,2016-06-29,85
2032,2016-06-30,60.5
2032,2016-07-01,94.5
2032,2016-07-02,109.5
2032,2016-07-03,135.5
2032,2016-07-04,56.5
2032,2016-07-05,91.5
2032,2016-07-06,112.5
2032,2016-07-07,138
2032,2016-07-08,113.5
2032,2016-07-09,170
2032,2016-07-10,240.5
2032,2016-07-11,118.5
2032,2016-07-12,110.5
2032,2016-07-13,62.5
2032,2016-07-14,70.5
2032,2016-07-15,142.5
2032,2016-07-16,169
2032,2016-07-17,193
2032,2016-07-18,170.5
2032,2016-07-19,206.5
2032,2016-07-20,146.5
2032,2016-07-21,167
2032,2016-07-22,131
2032,2016-07-23,106.5
2032,2016-07-24,278.5
2032,2016-07-25,183
2032,2016-07-26,90
2032,2016-07-27,247.5
2032,2016-07-28,110.5
2032,2016-07-29,152.5
2032,2016-07-30,221
2032,2016-07-31,232
2032,2016-08-01,205
2032,2016-08-02,25
2032,2016-08-03,60
2032,2016-08-04,64
2032,2016-08-05,120.5
2032,2016-08-06,275
2032,2016-08-07,329.5
2032,2016-08-08,171
2032,2016-08-09,146.5
2032,2016-08-10,127
2032,2016-08-11,120.5
2032,2016-08-12,183
2032,2016-08-13,285
2032,2016-08-14,398
2032,2016-08-15,290.5
2032,2016-08-16,295
2032,2016-08-17,213
2032,2016-08-18,126
2032,2016-08-19,114
2032,2016-08-20,143
2032,2016-08-21,113.5
2032,2016-08-22,98.5
2032,2016-08-23,224.5
2032,2016-08-24,169
2032,2016-08-25,184
2032,2016-08-26,146
2032,2016-08-27,175.5
2032,2016-08-28,177.5
2032,2016-08-29,102
2032,2016-08-30,170
2032,2016-08-31,137
2032,2016-09-01,135.5
2032,2016-09-02,134
2032,2016-09-03,237.5
2032,2016-09-04,58.5
2032,2016-09-05,69.5
2032,2016-09-06,137
2032,2016-09-07,154
2032,2016-09-08,156.5
2032,2016-09-09,150.5
2032,2016-09-10,216
2032,2016-09-11,211
2032,2016-09-12,123
2032,2016-09-13,129
2032,2016-09-14,138
2032,2016-09-15,67
2032,2016-09-16,50.5
2032,2016-09-17,103
2032,2016-09-18,74.5
2032,2016-09-19,79.5
2032,2016-09-20,36.5
2032,2016-09-21,90
2032,2016-09-22,91
2032,2016-09-23,61.5
2032,2016-09-24,144
2032,2016-09-25,188
2032,2016-09-26,78.5
2032,2016-09-27,67
2032,2016-09-28,50.5
2032,2016-09-29,54.5
2032,2016-09-30,22.5
2032,2016-10-01,28.5
2032,2016-10-02,52
2032,2016-10-03,18.5
2032,2016-10-04,36
2032,2016-10-05,38
2032,2016-10-06,35
2032,2016-10-07,14.5
2032,2016-10-08,39
2032,2016-10-09,52.5
2032,2016-10-10,15.5
2032,2016-10-11,32
2032,2016-10-12,24.5
2032,2016-10-13,15.5
2032,2016-10-14,23
2032,2016-10-15,26
2032,2016-10-16,89.5
2032,2016-10-17,26
2032,2016-10-18,21
2032,2016-10-19,7
2032,2016-10-20,8.5
2032,2016-10-21,11.5
2032,2016-10-22,20
2032,2016-10-23,38.5
2032,2016-10-24,4
2032,2016-10-25,20.5
2032,2016-10-26,21
2032,2016-10-27,27.5
2032,2016-10-28,15
2032,2016-10-29,46
2032,2016-10-30,49.5
2032,2016-10-31,65
2032,2016-11-01,31
2032,2016-11-02,20
2032,2016-11-03,17
2032,2016-11-04,6
2032,2016-11-05,4.5
2032,2016-11-06,15
2032,2016-11-07,3.5
2032,2016-11-08,15
2032,2016-11-09,1.5
2032,2016-11-10,5
2032,2016-11-11,4.5
2032,2016-11-12,20
2032,2016-11-13,24
2032,2016-11-14,9
2032,2016-11-15,2.5
2032,2016-11-16,1.5
2032,2016-11-17,2.5
2032,2016-11-18,4
2032,2016-11-19,17
2032,2016-11-20,5
2032,2016-11-21,3.5
2032,2016-11-22,5.5
2032,2016-11-23,3.5
2032,2016-11-24,8
2032,2016-11-25,8
2032,2016-11-26,8
2032,2016-11-27,19.5
2032,2016-11-28,3.5
2032,2016-11-29,5
2032,2016-11-30,3.5
2032,2016-12-01,3
2032,2016-12-02,5
2032,2016-12-03,3.5
2032,2016-12-04,20
2032,2016-12-05,7
2032,2016-12-06,1.5
2032,2016-12-07,1.5
2032,2016-12-08,3
2032,2016-12-09,6
2032,2016-12-10,7.5
2032,2016-12-11,8
2032,2016-12-12,10
2032,2016-12-13,4.5
2032,2016-12-14,4.5
2032,2016-12-15,4
2032,2016-12-16,7
2032,2016-12-17,14.5
2032,2016-12-18,11
2032,2016-12-19,1.5
2032,2016-12-20,7.5
2032,2016-12-21,2
2032,2016-12-22,2
2032,2016-12-23,4
2032,2016-12-24,8.5
2032,2016-12-25,11.5
2032,2016-12-26,7
2032,2016-12-27,11.5
2032,2016-12-28,7
2032,2016-12-29,8.5
2032,2016-12-30,9.5
2032,2016-12-31,3
2051,2016-01-01,1.5
2051,2016-01-02,3.5
2051,2016-01-03,11
2051,2016-01-04,1
2051,2016-01-05,3
2051,2016-01-06,3
2051,2016-01-07,1
2051,2016-01-08,4.5
2051,2016-01-09,3.5
2051,2016-01-10,11.5
2051,2016-01-11,3
2051,2016-01-12,2
2051,2016-01-13,6
2051,2016-01-14,1
2051,2016-01-15,2
2051,2016-01-16,5
2051,2016-01-17,2.5
2051,2016-01-18,2
2051,2016-01-21,4
2051,2016-01-22,3
2051,2016-01-23,1.5
2051,2016-01-24,5.5
2051,2016-01-25,5.5
2051,2016-01-26,6.5
2051,2016-01-27,5.5
2051,2016-01-28,9.5
2051,2016-01-29,6.5
2051,2016-01-30,2.5
2051,2016-01-31,11
2051,2016-02-01,2.5
2051,2016-02-02,2.5
2051,2016-02-03,4.5
2051,2016-02-04,1
2051,2016-02-05,3.5
2051,2016-02-06,25.5
2051,2016-02-07,16.5
2051,2016-02-08,1
2051,2016-02-09,3
2051,2016-02-10,2.5
2051,2016-02-11,10.5
2051,2016-02-12,5.5
2051,2016-02-13,4.5
2051,2016-02-14,8
2051,2016-02-15,5
2051,2016-02-16,9
2051,2016-02-17,7
2051,2016-02-18,7.5
2051,2016-02-19,5
2051,2016-02-20,1
2051,2016-02-21,3.5
2051,2016-02-22,2
2051,2016-02-23,2.5
2051,2016-02-24,8.5
2051,2016-02-25,8
2051,2016-02-26,7
2051,2016-02-27,28
2051,2016-02-28,18.5
2051,2016-02-29,4
2051,2016-03-01,3
2051,2016-03-02,4
2051,2016-03-03,1.5
2051,2016-03-04,2
2051,2016-03-05,3
2051,2016-03-06,14
2051,2016-03-07,1
2051,2016-03-08,6
2051,2016-03-09,5
2051,2016-03-10,11.5
2051,2016-03-11,5.5
2051,2016-03-12,36
2051,2016-03-13,20.5
2051,2016-03-14,7.5
2051,2016-03-15,8
2051,2016-03-16,5.5
2051,2016-03-17,24
2051,2016-03-18,16.5
2051,2016-03-19,12
2051,2016-03-20,22.5
2051,2016-03-21,8.5
2051,2016-03-22,8
2051,2016-03-23,13
2051,2016-03-24,7
2051,2016-03-25,41
2051,2016-03-26,49.5
2051,2016-03-28,1.5
2051,2016-03-29,14.5
2051,2016-03-30,15.5
2051,2016-03-31,1.5
2051,2016-04-01,13
2051,2016-04-02,47
2051,2016-04-03,45
2051,2016-04-04,28
2051,2016-04-05,6
2051,2016-04-06,27.5
2051,2016-04-07,12.5
2051,2016-04-08,16
2051,2016-04-09,47.5
2051,2016-04-10,41
2051,2016-04-11,12
2051,2016-04-12,8.5
2051,2016-04-13,5.5
2051,2016-04-14,20.5
2051,2016-04-15,7
2051,2016-04-16,27
2051,2016-04-17,47.5
2051,2016-04-18,17.5
2051,2016-04-19,13
2051,2016-04-20,38
2051,2016-04-21,36.5
2051,2016-04-22,7.5
2051,2016-04-23,9.5
2051,2016-04-24,11
2051,2016-04-26,7.5
2051,2016-04-27,1
2051,2016-04-28,13
2051,2016-04-29,15.5
2051,2016-04-30,16.5
2051,2016-05-01,46
2051,2016-05-02,32.5
2051,2016-05-03,18
2051,2016-05-04,49
2051,2016-05-09,30
2051,2016-05-10,20
2051,2016-05-11,36
2051,2016-05-12,10.5
2051,2016-05-13,11
2051,2016-05-14,1311
2051,2016-05-15,808
2051,2016-05-16,540.5
2051,2016-05-17,538.5
2051,2016-05-18,1174.5
2051,2016-05-19,919.5
2051,2016-05-20,270.5
2051,2016-05-21,801
2051,2016-05-22,274.5
2051,2016-05-23,130
2051,2016-05-24,269.5
2051,2016-05-25,791.5
2051,2016-05-26,410.5
2051,2016-05-27,916.5
2051,2016-05-28,1307.5
2051,2016-05-29,282.5
2051,2016-05-30,769
2051,2016-05-31,262
2051,2016-06-01,151
2051,2016-06-02,19.5
2051,2016-06-03,1545
2051,2016-06-04,674
2051,2016-06-05,688
2051,2016-06-06,921.5
2051,2016-06-07,915
2051,2016-06-08,12
2051,2016-06-09,40.5
2051,2016-06-10,36
2051,2016-06-11,12
2051,2016-06-12,48
2051,2016-06-13,6
2051,2016-06-14,11.5
2051,2016-06-15,29.5
2051,2016-06-16,15.5
2051,2016-06-17,2.5
2051,2016-07-19,36
2051,2016-07-20,28
2051,2016-07-21,18.5
2051,2016-07-22,24
2051,2016-07-23,6
2051,2016-07-24,24.5
2051,2016-07-25,21.5
2051,2016-07-26,19.5
2051,2016-07-27,35
2051,2016-07-28,11
2051,2016-07-29,25
2051,2016-07-30,23
2051,2016-07-31,33
2051,2016-08-01,21.5
2051,2016-08-02,2.5
2051,2016-08-03,6
2051,2016-08-04,4
2051,2016-08-05,21
2051,2016-08-06,26.5
2051,2016-08-07,38
2051,2016-08-08,24
2051,2016-08-09,19
2051,2016-08-10,11.5
2051,2016-08-11,9
2051,2016-08-12,20
2051,2016-08-13,29
2051,2016-08-14,22.5
2051,2016-08-15,24.5
2051,2016-08-16,20.5
2051,2016-08-17,16.5
2051,2016-08-18,10
2051,2016-08-19,11
2051,2016-08-20,15.5
2051,2016-08-21,15.5
2051,2016-08-22,23
2051,2016-08-23,17
2051,2016-08-24,21.5
2051,2016-08-25,18.5
2051,2016-08-26,17.5
2051,2016-08-27,24.5
2051,2016-08-28,26.5
2051,2016-08-29,16.5
2051,2016-08-30,24
2051,2016-08-31,17.5
2051,2016-09-01,11.5
2051,2016-09-02,19.5
2051,2016-09-03,35.5
2051,2016-09-04,7.5
2051,2016-09-05,21.5
2051,2016-09-06,21.5
2051,2016-09-07,28.5
2051,2016-09-08,24
2051,2016-09-09,23
2051,2016-09-10,20.5
2051,2016-09-11,47.5
2051,2016-09-12,23
2051,2016-09-13,18
2051,2016-09-14,30.5
2051,2016-09-15,11
2051,2016-09-16,7.5
2051,2016-09-17,15
2051,2016-09-18,12
2051,2016-09-19,6
2051,2016-09-20,6.5
2051,2016-09-21,10.5
2051,2016-09-22,6.5
2051,2016-09-23,8
2051,2016-09-24,13
2051,2016-09-25,49.5
2051,2016-09-26,6
2051,2016-09-27,14
2051,2016-09-28,8
2051,2016-09-29,10.5
2051,2016-09-30,2.5
2051,2016-10-01,3.5
2051,2016-10-02,11.5
2051,2016-10-03,7
2051,2016-10-04,9
2051,2016-10-05,8.5
2051,2016-10-06,5
2051,2016-10-07,3.5
2051,2016-10-08,5
2051,2016-10-09,20
2051,2016-10-10,2
2051,2016-10-11,1.5
2051,2016-10-12,6
2051,2016-10-13,4
2051,2016-10-14,4.5
2051,2016-10-15,4.5
2051,2016-10-16,26
2051,2016-10-17,5
2051,2016-10-18,3.5
2051,2016-10-19,1
2051,2016-10-20,2
2051,2016-10-21,4
2051,2016-10-22,3
2051,2016-10-23,10
2051,2016-10-24,1
2051,2016-10-25,2
2051,2016-10-26,6.5
2051,2016-10-27,2.5
2051,2016-10-28,1.5
2051,2016-10-29,17
2051,2016-10-30,15.5
2051,2016-10-31,14
2051,2016-11-01,11.5
2051,2016-11-02,3.5
2051,2016-11-03,3.5
2051,2016-11-05,2
2051,2016-11-06,2.5
2051,2016-11-07,1
2051,2016-11-08,3
2051,2016-11-09,1
2051,2016-11-10,3.5
2051,2016-11-12,3.5
2051,2016-11-13,6.5
2051,2016-11-14,2
2051,2016-11-15,1
2051,2016-11-16,2
2051,2016-11-17,2
2051,2016-11-18,2
2051,2016-11-19,2
2051,2016-11-20,5
2051,2016-11-21,1
2051,2016-11-22,1
2051,2016-11-23,4
2051,2016-11-24,1.5
2051,2016-11-25,1.5
2051,2016-11-26,4.5
2051,2016-11-27,6.5
2051,2016-11-28,2
2051,2016-11-29,5
2051,2016-12-01,1
2051,2016-12-02,2.5
2051,2016-12-03,3.5
2051,2016-12-04,4
2051,2016-12-07,2
2051,2016-12-08,3
2051,2016-12-09,2
2051,2016-12-10,3.5
2051,2016-12-11,3
2051,2016-12-12,1.5
2051,2016-12-13,2
2051,2016-12-14,3.5
2051,2016-12-15,2
2051,2016-12-16,3
2051,2016-12-17,7
2051,2016-12-18,5
2051,2016-12-19,3
2051,2016-12-20,1
2051,2016-12-21,2
2051,2016-12-22,1
2051,2016-12-24,4
2051,2016-12-25,3
2051,2016-12-26,3
2051,2016-12-27,3
2051,2016-12-28,6
2051,2016-12-29,3
2051,2016-12-30,2
2051,2016-12-31,1
2061,2016-01-01,5.5
2061,2016-01-02,10.5
2061,2016-01-03,19
2061,2016-01-04,4
2061,2016-01-05,3
2061,2016-01-06,5.5
2061,2016-01-07,9.5
2061,2016-01-08,12
2061,2016-01-09,9
2061,2016-01-10,12
2061,2016-01-11,11.5
2061,2016-01-12,7.5
2061,2016-01-13,4.5
2061,2016-01-14,2
2061,2016-01-15,1.5
2061,2016-01-16,3
2061,2016-01-17,5
2061,2016-01-18,56.5
2061,2016-01-19,11
2061,2016-01-20,13
2061,2016-01-21,4
2061,2016-01-22,32.5
2061,2016-01-23,2.5
2061,2016-01-24,10
2061,2016-01-25,28
2061,2016-01-26,14
2061,2016-01-27,18
2061,2016-01-28,20.5
2061,2016-01-29,10.5
2061,2016-01-30,2
2061,2016-01-31,7.5
2061,2016-02-01,3.5
2061,2016-02-02,6
2061,2016-02-03,8
2061,2016-02-04,3.5
2061,2016-02-05,7
2061,2016-02-06,22.5
2061,2016-02-07,8
2061,2016-02-08,3.5
2061,2016-02-09,2
2061,2016-02-10,7
2061,2016-02-11,9
2061,2016-02-12,8.5
2061,2016-02-13,1
2061,2016-02-14,9.5
2061,2016-02-15,3
2061,2016-02-16,10.5
2061,2016-02-17,7
2061,2016-02-18,8
2061,2016-02-19,10
2061,2016-02-21,8.5
2061,2016-02-22,3
2061,2016-02-23,6.5
2061,2016-02-24,33
2061,2016-02-25,37.5
2061,2016-02-26,23
2061,2016-02-27,33
2061,2016-02-28,16
2061,2016-02-29,12
2061,2016-03-01,8.5
2061,2016-03-02,4
2061,2016-03-03,3.5
2061,2016-03-04,1
2061,2016-03-05,14.5
2061,2016-03-06,8
2061,2016-03-07,44.5
2061,2016-03-08,42
2061,2016-03-09,10.5
2061,2016-03-10,17.5
2061,2016-03-11,18
2061,2016-03-12,49
2061,2016-03-13,46.5
2061,2016-03-14,21
2061,2016-03-15,30.5
2061,2016-03-16,10
2061,2016-03-17,35
2061,2016-03-18,26
2061,2016-03-19,18.5
2061,2016-03-20,23
2061,2016-03-21,7
2061,2016-03-22,38.5
2061,2016-03-23,13.5
2061,2016-03-24,23.5
2061,2016-03-25,10
2061,2016-03-26,41
2061,2016-03-28,6
2061,2016-03-29,16
2061,2016-03-30,7.5
2061,2016-03-31,8.5
2061,2016-04-01,10
2061,2016-04-02,59.5
2061,2016-04-03,38
2061,2016-04-04,16
2061,2016-04-05,9.5
2061,2016-04-06,42
2061,2016-04-07,11.5
2061,2016-04-08,22
2061,2016-04-09,54
2061,2016-04-10,56.5
2061,2016-04-11,24
2061,2016-04-12,17.5
2061,2016-04-13,11.5
2061,2016-04-14,37
2061,2016-04-15,11.5
2061,2016-04-16,33.5
2061,2016-04-17,36.5
2061,2016-04-18,28
2061,2016-04-19,47
2061,2016-04-20,44.5
2061,2016-04-21,55
2061,2016-04-22,25.5
2061,2016-04-23,7
2061,2016-04-24,19
2061,2016-04-25,2.5
2061,2016-04-26,5
2061,2016-04-27,2
2061,2016-04-28,18
2061,2016-04-29,25
2061,2016-04-30,7.5
2061,2016-05-01,26
2061,2016-05-02,42.5
2061,2016-05-03,16
2061,2016-05-04,41.5
2061,2016-05-05,98
2061,2016-05-06,58.5
2061,2016-05-07,79
2061,2016-05-08,82.5
2061,2016-05-09,36
2061,2016-05-10,13.5
2061,2016-05-11,28.5
2061,2016-05-12,25
2061,2016-05-13,15
2061,2016-05-14,37.5
2061,2016-05-15,21.5
2061,2016-05-16,20
2061,2016-05-17,31
2061,2016-05-18,11.5
2061,2016-05-19,16
2061,2016-05-20,14.5
2061,2016-05-21,67
2061,2016-05-22,50.5
2061,2016-05-23,4.5
2061,2016-05-24,23.5
2061,2016-05-25,38
2061,2016-05-26,33
2061,2016-05-27,47.5
2061,2016-05-28,39
2061,2016-05-29,35.5
2061,2016-05-30,2
2061,2016-05-31,10.5
2061,2016-06-01,15.5
2061,2016-06-02,16
2061,2016-06-03,19
2061,2016-06-04,24.5
2061,2016-06-05,65.5
2061,2016-06-06,43.5
2061,2016-06-07,25
2061,2016-06-08,12
2061,2016-06-09,63
2061,2016-06-10,39.5
2061,2016-06-11,49
2061,2016-06-12,50.5
2061,2016-06-13,14
2061,2016-06-14,22
2061,2016-06-15,11.5
2061,2016-06-16,14.5
2061,2016-06-17,12
2061,2016-06-18,26
2061,2016-06-19,75
2061,2016-06-20,19.5
2061,2016-06-21,14.5
2061,2016-06-22,26.5
2061,2016-06-23,75.5
2061,2016-06-24,26.5
2061,2016-06-25,13.5
2061,2016-06-26,55.5
2061,2016-06-27,13.5
2061,2016-06-28,37.5
2061,2016-06-29,45
2061,2016-06-30,21
2061,2016-07-01,22
2061,2016-07-02,26.5
2061,2016-07-03,43
2061,2016-07-04,19.5
2061,2016-07-05,41.5
2061,2016-07-06,50
2061,2016-07-07,62.5
2061,2016-07-08,53
2061,2016-07-09,101.5
2061,2016-07-10,103
2061,2016-07-11,38.5
2061,2016-07-12,54.5
2061,2016-07-13,18
2061,2016-07-14,28.5
2061,2016-07-15,37
2061,2016-07-16,78.5
2061,2016-07-17,83
2061,2016-07-18,55
2061,2016-07-19,92.5
2061,2016-07-20,36
2061,2016-07-21,37
2061,2016-07-22,23.5
2061,2016-07-23,30.5
2061,2016-07-24,73.5
2061,2016-07-25,42
2061,2016-07-26,26.5
2061,2016-07-27,53
2061,2016-07-28,27
2061,2016-07-29,32
2061,2016-07-30,65
2061,2016-07-31,88
2061,2016-08-01,55.5
2061,2016-08-02,10
2061,2016-08-03,24.5
2061,2016-08-04,7.5
2061,2016-08-05,40.5
2061,2016-08-06,69.5
2061,2016-08-07,94
2061,2016-08-08,51
2061,2016-08-09,37.5
2061,2016-08-10,28.5
2061,2016-08-11,24
2061,2016-08-12,32.5
2061,2016-08-13,67
2061,2016-08-14,100
2061,2016-08-15,79
2061,2016-08-16,37
2061,2016-08-17,73
2061,2016-08-18,34
2061,2016-08-19,27.5
2061,2016-08-20,32
2061,2016-08-21,44
2061,2016-08-22,36.5
2061,2016-08-23,62
2061,2016-08-24,57.5
2061,2016-08-25,42
2061,2016-08-26,46.5
2061,2016-08-27,40.5
2061,2016-08-28,51.5
2061,2016-08-29,33
2061,2016-08-30,58
2061,2016-08-31,52.5
2061,2016-09-01,45
2061,2016-09-02,52.5
2061,2016-09-03,55.5
2061,2016-09-04,16
2061,2016-09-05,39
2061,2016-09-06,57.5
2061,2016-09-07,49
2061,2016-09-08,60
2061,2016-09-09,41.5
2061,2016-09-10,66.5
2061,2016-09-11,74.5
2061,2016-09-12,54.5
2061,2016-09-13,71.5
2061,2016-09-14,59
2061,2016-09-15,26
2061,2016-09-16,16
2061,2016-09-17,76.5
2061,2016-09-18,28
2061,2016-09-19,30
2061,2016-09-20,41
2061,2016-09-21,46.5
2061,2016-09-22,35.5
2061,2016-09-23,30.5
2061,2016-09-24,67.5
2061,2016-09-25,80
2061,2016-09-26,38.5
2061,2016-09-27,53
2061,2016-09-28,20.5
2061,2016-09-29,43
2061,2016-09-30,8.5
2061,2016-10-01,11
2061,2016-10-02,36.5
2061,2016-10-03,23.5
2061,2016-10-04,20.5
2061,2016-10-05,25.5
2061,2016-10-06,20
2061,2016-10-07,18.5
2061,2016-10-08,23
2061,2016-10-09,56
2061,2016-10-10,19.5
2061,2016-10-11,38.5
2061,2016-10-12,17.5
2061,2016-10-13,14.5
2061,2016-10-14,13
2061,2016-10-15,15.5
2061,2016-10-16,45
2061,2016-10-17,19
2061,2016-10-18,29.5
2061,2016-10-19,10.5
2061,2016-10-20,9
2061,2016-10-21,12.5
2061,2016-10-22,24.5
2061,2016-10-23,35
2061,2016-10-24,4.5
2061,2016-10-25,12.5
2061,2016-10-26,52
2061,2016-10-27,16
2061,2016-10-28,21
2061,2016-10-29,26.5
2061,2016-10-30,37.5
2061,2016-10-31,41
2061,2016-11-01,49.5
2061,2016-11-02,12.5
2061,2016-11-03,19.5
2061,2016-11-04,25
2061,2016-11-05,3
2061,2016-11-06,17.5
2061,2016-11-07,12
2061,2016-11-08,15.5
2061,2016-11-09,4.5
2061,2016-11-10,5.5
2061,2016-11-11,4.5
2061,2016-11-12,12
2061,2016-11-13,16.5
2061,2016-11-14,16
2061,2016-11-15,2.5
2061,2016-11-16,3.5
2061,2016-11-17,5.5
2061,2016-11-18,6
2061,2016-11-19,28.5
2061,2016-11-20,6
2061,2016-11-21,9.5
2061,2016-11-22,25
2061,2016-11-23,11
2061,2016-11-24,12
2061,2016-11-25,12
2061,2016-11-26,17.5
2061,2016-11-27,19.5
2061,2016-11-28,13.5
2061,2016-11-29,13.5
2061,2016-11-30,6.5
2061,2016-12-01,8
2061,2016-12-02,5.5
2061,2016-12-03,11
2061,2016-12-04,15
2061,2016-12-05,6.5
2061,2016-12-06,38
2061,2016-12-07,49.5
2061,2016-12-08,18
2061,2016-12-09,10
2061,2016-12-10,21
2061,2016-12-11,15
2061,2016-12-12,10.5
2061,2016-12-13,9.5
2061,2016-12-14,9
2061,2016-12-15,4
2061,2016-12-16,8.5
2061,2016-12-17,16
2061,2016-12-18,10
2061,2016-12-19,4.5
2061,2016-12-20,24
2061,2016-12-21,6
2061,2016-12-23,5.5
2061,2016-12-24,14
2061,2016-12-25,9
2061,2016-12-26,10
2061,2016-12-27,16
2061,2016-12-28,8
2061,2016-12-29,54
2061,2016-12-30,54
2061,2016-12-31,3
2071,2016-01-01,5
2071,2016-01-02,5.5
2071,2016-01-03,12.5
2071,2016-01-04,5.5
2071,2016-01-05,2.5
2071,2016-01-06,5
2071,2016-01-07,1.5
2071,2016-01-08,10.5
2071,2016-01-09,8.5
2071,2016-01-10,10
2071,2016-01-11,1.5
2071,2016-01-12,2.5
2071,2016-01-13,5
2071,2016-01-14,5.5
2071,2016-01-15,1
2071,2016-01-16,9
2071,2016-01-18,6.5
2071,2016-01-19,6.5
2071,2016-01-20,1.5
2071,2016-01-21,4
2071,2016-01-22,7
2071,2016-01-23,1.5
2071,2016-01-24,8
2071,2016-01-25,6.5
2071,2016-01-26,5
2071,2016-01-27,9.5
2071,2016-01-28,5
2071,2016-01-29,7.5
2071,2016-01-30,4.5
2071,2016-01-31,5.5
2071,2016-02-01,6
2071,2016-02-02,3
2071,2016-02-03,4
2071,2016-02-05,5
2071,2016-02-06,28.5
