"POSTE_ID","date","average_values"
2032,2020-08-17,339
2032,2020-08-18,334
2032,2020-08-19,434
2032,2020-08-20,390
2032,2020-08-21,319
2032,2020-08-22,505
2032,2020-08-23,446
2032,2020-08-24,301
2032,2020-08-25,288
2032,2020-08-26,159
2032,2020-08-27,417
2032,2020-08-28,237
2032,2020-08-29,335
2032,2020-08-30,435
2032,2020-08-31,148
2032,2020-09-01,195
2032,2020-09-02,306
2032,2020-09-03,262
2032,2020-09-04,506
2032,2020-09-05,432
2032,2020-09-06,479
2032,2020-09-07,377
2032,2020-09-08,411
2032,2020-09-09,389
2032,2020-09-10,369
2032,2020-09-11,397
2032,2020-09-12,608
2032,2020-09-13,808
2032,2020-09-14,384
2032,2020-09-15,432
2032,2020-09-16,370
2032,2020-09-17,297
2032,2020-09-18,322
2032,2020-09-19,499
2032,2020-09-20,628
2032,2020-09-21,305
2032,2020-09-22,331
2032,2020-09-23,164
2032,2020-09-24,72
2032,2020-09-25,30
2032,2020-09-26,38
2032,2020-09-27,68
2032,2020-09-28,29
2032,2020-09-29,64
2032,2020-09-30,68
2032,2020-10-01,31
2032,2020-10-02,11
2032,2020-10-03,44
2032,2020-10-04,48
2032,2020-10-05,4
2032,2020-10-06,16
2032,2020-10-07,27
2032,2020-10-08,32
2032,2020-10-09,11
2032,2020-10-10,96
2032,2020-10-11,110
2032,2020-10-12,34
2032,2020-10-13,57
2032,2020-10-14,42
2032,2020-10-15,24
2032,2020-10-16,48
2032,2020-10-17,122
2032,2020-10-18,121
2032,2020-10-19,58
2032,2020-10-20,59
2032,2020-10-21,68
2032,2020-10-22,52
2032,2020-10-23,12
2032,2020-10-24,57
2032,2020-10-25,40
2032,2020-10-27,21
2032,2020-10-28,30
2032,2020-10-29,20
2032,2020-10-30,13
2032,2020-10-31,179
2032,2020-11-01,16
2032,2020-11-02,19
2032,2020-11-03,92
2032,2020-11-04,68
2032,2020-11-05,65
2032,2020-11-06,89
2032,2020-11-07,174
2032,2020-11-08,106
2032,2020-11-09,45
2032,2020-11-10,52
2032,2020-11-11,22
2032,2020-11-12,56
2032,2020-11-13,47
2032,2020-11-14,175
2032,2020-11-15,124
2032,2020-11-16,16
2032,2020-11-17,36
2032,2020-11-18,79
2032,2020-11-19,10
2032,2020-11-20,34
2032,2020-11-21,79
2032,2020-11-22,72
2032,2020-11-23,20
2032,2020-11-24,25
2032,2020-11-25,27
2032,2020-11-26,18
2032,2020-11-27,23
2032,2020-11-28,82
2032,2020-11-29,39
2032,2020-11-30,10
2032,2020-12-01,4
2032,2020-12-02,7
2032,2020-12-03,4
2032,2020-12-04,8
2032,2020-12-05,35
2032,2020-12-06,19
2032,2020-12-07,12
2032,2020-12-08,3
2032,2020-12-09,11
2032,2020-12-10,12
2032,2020-12-11,2
2032,2020-12-12,29
2032,2020-12-13,66
2032,2020-12-14,7
2032,2020-12-15,1
2032,2020-12-16,25
2032,2020-12-17,13
2032,2020-12-18,29
2032,2020-12-19,70
2032,2020-12-20,62
2032,2020-12-21,15
2032,2020-12-22,16
2032,2020-12-23,3
2032,2020-12-24,16
2032,2020-12-25,27
2032,2020-12-26,36
2032,2020-12-27,4
2032,2020-12-28,9
2032,2020-12-29,26
2032,2020-12-30,24
2032,2020-12-31,6
2051,2020-01-01,12
2051,2020-01-02,12
2051,2020-01-03,0
2051,2020-01-04,32
2051,2020-01-05,23
2051,2020-01-06,15
2051,2020-01-07,11
2051,2020-01-08,2
2051,2020-01-09,19
2051,2020-01-10,34
2051,2020-01-11,12
2051,2020-01-12,27
2051,2020-01-13,4
2051,2020-01-14,7
2051,2020-01-15,13
2051,2020-01-16,18
2051,2020-01-17,5
2051,2020-01-18,25
2051,2020-01-19,48
2051,2020-01-20,6
2051,2020-01-21,9
2051,2020-01-22,28
2051,2020-01-23,3
2051,2020-01-24,5
2051,2020-01-25,14
2051,2020-01-26,43
2051,2020-01-27,4
2051,2020-01-28,7
2051,2020-01-29,6
2051,2020-01-30,10
2051,2020-01-31,14
2051,2020-02-01,5
2051,2020-02-02,20
2051,2020-02-03,5
2051,2020-02-04,8
2051,2020-02-05,22
2051,2020-02-06,14
2051,2020-02-07,18
2051,2020-02-08,23
2051,2020-02-09,14
2051,2020-02-10,3
2051,2020-02-11,14
2051,2020-02-12,15
2051,2020-02-13,4
2051,2020-02-14,9
2051,2020-02-15,35
2051,2020-02-16,27
2051,2020-02-17,8
2051,2020-02-18,14
2051,2020-02-19,16
2051,2020-02-20,7
2051,2020-02-21,19
2051,2020-02-22,67
2051,2020-02-23,13
2051,2020-02-24,3
2051,2020-02-25,5
2051,2020-02-26,4
2051,2020-02-27,8
2051,2020-02-28,9
2051,2020-02-29,25
2051,2020-03-01,26
2051,2020-03-02,6
2051,2020-03-03,7
2051,2020-03-04,22
2051,2020-03-05,1
2051,2020-03-06,8
2051,2020-03-07,55
2051,2020-03-08,51
2051,2020-03-09,11
2051,2020-03-10,7
2051,2020-03-11,11
2051,2020-03-12,9
2051,2020-03-13,18
2051,2020-03-14,39
2051,2020-03-15,119
2051,2020-03-16,52
2051,2020-03-17,64
2051,2020-03-18,58
2051,2020-03-19,65
2051,2020-03-20,41
2051,2020-03-21,16
2051,2020-03-22,85
2051,2020-03-23,57
2051,2020-03-24,65
2051,2020-03-25,72
2051,2020-03-26,75
2051,2020-03-27,94
2051,2020-03-28,183
2051,2020-03-30,44
2051,2020-03-31,57
2051,2020-04-01,99
2051,2020-04-02,86
2051,2020-04-03,35
2051,2020-04-04,175
2051,2020-04-05,218
2051,2020-04-06,166
2051,2020-04-07,172
2051,2020-04-08,174
2051,2020-04-09,237
2051,2020-04-10,236
2051,2020-04-11,326
2051,2020-04-12,167
2051,2020-04-13,141
2051,2020-04-16,248
2051,2020-04-17,274
2051,2020-04-18,217
2051,2020-04-19,266
2051,2020-04-20,112
2051,2020-04-21,137
2051,2020-04-22,159
2051,2020-04-23,220
2051,2020-04-24,234
2051,2020-04-25,234
2051,2020-04-26,388
2051,2020-04-27,197
2051,2020-04-28,60
2051,2020-04-29,85
2051,2020-04-30,18
2051,2020-05-01,55
2051,2020-05-02,59
2051,2020-05-03,286
2051,2020-05-04,99
2051,2020-05-05,144
2051,2020-05-06,195
2051,2020-05-07,234
2051,2020-05-08,204
2051,2020-05-09,130
2051,2020-05-10,112
2051,2020-05-11,37
2051,2020-05-12,94
2051,2020-05-13,96
2051,2020-05-14,97
2051,2020-05-15,154
2051,2020-05-16,210
2051,2020-05-17,328
2051,2020-05-18,129
2051,2020-05-19,184
2051,2020-05-20,125
2051,2020-05-21,320
2051,2020-05-22,143
2051,2020-05-23,30
2051,2020-05-24,240
2051,2020-05-25,93
2051,2020-05-26,138
2051,2020-05-27,218
2051,2020-05-28,161
2051,2020-05-29,177
2051,2020-05-30,277
2051,2020-05-31,283
2051,2020-06-01,345
2051,2020-06-02,182
2051,2020-06-03,110
2051,2020-06-04,12
2051,2020-06-05,18
2051,2020-06-06,87
2051,2020-06-07,256
2051,2020-06-08,100
2051,2020-06-09,37
2051,2020-06-10,59
2051,2020-06-11,115
2051,2020-06-12,129
2051,2020-06-13,184
2051,2020-06-14,173
2051,2020-06-15,136
2051,2020-06-16,148
2051,2020-06-17,24
2051,2020-06-18,138
2051,2020-06-19,144
2051,2020-06-20,131
2051,2020-06-21,295
2051,2020-06-22,134
2051,2020-06-23,301
2051,2020-06-24,136
2051,2020-06-25,113
2051,2020-06-26,71
2051,2020-06-27,114
2051,2020-06-28,188
2051,2020-06-29,85
2051,2020-06-30,104
2051,2020-07-01,97
2051,2020-07-02,48
2051,2020-07-03,97
2051,2020-07-04,113
2051,2020-07-05,139
2051,2020-07-06,71
2051,2020-07-07,134
2051,2020-07-08,78
2051,2020-07-09,147
2051,2020-07-10,82
2051,2020-07-11,214
2051,2020-07-12,361
2051,2020-07-13,109
2051,2020-07-14,104
2051,2020-07-15,112
2051,2020-07-16,26
2051,2020-07-17,117
2051,2020-07-18,210
2051,2020-07-19,234
2051,2020-07-20,126
2051,2020-07-21,179
2051,2020-07-22,183
2051,2020-07-23,153
2051,2020-07-24,140
2051,2020-07-25,163
2051,2020-07-26,188
2051,2020-07-27,171
2051,2020-07-28,139
2051,2020-07-29,184
2051,2020-07-30,163
2051,2020-07-31,116
2051,2020-08-01,86
2051,2020-08-02,300
2051,2020-08-03,141
2051,2020-08-04,147
2051,2020-08-05,183
2051,2020-08-06,129
2051,2020-08-07,111
2051,2020-08-08,118
2051,2020-08-09,182
2051,2020-08-10,111
2051,2020-08-11,106
2051,2020-08-12,130
2051,2020-08-13,100
2051,2020-08-14,124
2051,2020-08-15,233
2051,2020-08-16,213
2051,2020-08-17,153
2051,2020-08-18,65
2051,2020-08-19,143
2051,2020-08-20,105
2051,2020-08-21,133
2051,2020-08-22,155
2051,2020-08-23,202
2051,2020-08-24,123
2051,2020-08-25,120
2051,2020-08-26,40
2051,2020-08-27,149
2051,2020-08-28,64
2051,2020-08-29,140
2051,2020-08-30,179
2051,2020-08-31,35
2051,2020-09-01,46
2051,2020-09-02,96
2051,2020-09-03,74
2051,2020-09-04,134
2051,2020-09-05,131
2051,2020-09-06,163
2051,2020-09-07,93
2051,2020-09-08,97
2051,2020-09-09,74
2051,2020-09-10,92
2051,2020-09-11,116
2051,2020-09-12,173
2051,2020-09-13,278
2051,2020-09-14,81
2051,2020-09-15,145
2051,2020-09-16,83
2051,2020-09-17,96
2051,2020-09-18,120
2051,2020-09-19,158
2051,2020-09-20,218
2051,2020-09-21,98
2051,2020-09-22,127
2051,2020-09-23,69
2051,2020-09-24,56
2051,2020-09-25,12
2051,2020-09-26,19
2051,2020-09-27,43
2051,2020-09-28,25
2051,2020-09-29,31
2051,2020-09-30,50
2051,2020-10-01,15
2051,2020-10-02,7
2051,2020-10-03,24
2051,2020-10-04,18
2051,2020-10-05,4
2051,2020-10-06,5
2051,2020-10-07,15
2051,2020-10-08,34
2051,2020-10-09,6
2051,2020-10-10,48
2051,2020-10-11,96
2051,2020-10-12,12
2051,2020-10-13,23
2051,2020-10-14,34
2051,2020-10-15,18
2051,2020-10-16,25
2051,2020-10-17,64
2051,2020-10-18,72
2051,2020-10-19,39
2051,2020-10-20,22
2051,2020-10-21,38
2051,2020-10-22,23
2051,2020-10-23,7
2051,2020-10-24,73
2051,2020-10-25,31
2051,2020-10-27,37
2051,2020-10-28,29
2051,2020-10-29,13
2051,2020-10-30,19
2051,2020-10-31,120
2051,2020-11-01,11
2051,2020-11-02,41
2051,2020-11-03,37
2051,2020-11-04,20
2051,2020-11-05,53
2051,2020-11-06,49
2051,2020-11-07,133
2051,2020-11-08,79
2051,2020-11-09,46
2051,2020-11-10,31
2051,2020-11-11,11
2051,2020-11-12,32
2051,2020-11-13,16
2051,2020-11-14,112
2051,2020-11-15,77
2051,2020-11-16,8
2051,2020-11-17,14
2051,2020-11-18,52
2051,2020-11-19,11
2051,2020-11-20,19
2051,2020-11-21,60
2051,2020-11-22,41
2051,2020-11-23,17
2051,2020-11-24,4
2051,2020-11-25,22
2051,2020-11-26,15
2051,2020-11-27,20
2051,2020-11-28,58
2051,2020-11-29,31
2051,2020-11-30,13
2051,2020-12-01,9
2051,2020-12-02,5
2051,2020-12-03,1
2051,2020-12-04,5
2051,2020-12-05,53
2051,2020-12-06,23
2051,2020-12-07,6
2051,2020-12-08,4
2051,2020-12-09,6
2051,2020-12-10,20
2051,2020-12-11,6
2051,2020-12-12,20
2051,2020-12-13,55
2051,2020-12-14,11
2051,2020-12-15,5
2051,2020-12-16,23
2051,2020-12-17,16
2051,2020-12-18,14
2051,2020-12-19,41
2051,2020-12-20,38
2051,2020-12-21,7
2051,2020-12-22,8
2051,2020-12-23,1
2051,2020-12-24,13
2051,2020-12-25,28
2051,2020-12-26,36
2051,2020-12-27,3
2051,2020-12-28,28
2051,2020-12-29,22
2051,2020-12-30,56
2051,2020-12-31,10
2061,2020-01-01,17
2061,2020-01-02,13
2061,2020-01-03,7
2061,2020-01-04,42
2061,2020-01-05,28
2061,2020-01-06,23
2061,2020-01-07,23
2061,2020-01-08,34
2061,2020-01-09,7
2061,2020-01-10,15
2061,2020-01-11,44
2061,2020-01-12,26
2061,2020-01-13,13
2061,2020-01-14,22
2061,2020-01-15,46
2061,2020-01-16,48
2061,2020-01-17,8
2061,2020-01-18,22
2061,2020-01-19,23
2061,2020-01-20,19
2061,2020-01-21,27
2061,2020-01-22,23
2061,2020-01-23,14
2061,2020-01-24,10
2061,2020-01-25,26
2061,2020-01-26,27
2061,2020-01-27,4
2061,2020-01-28,4
2061,2020-01-29,16
2061,2020-01-30,20
2061,2020-01-31,21
2061,2020-02-01,9
2061,2020-02-02,9
2061,2020-02-03,27
2061,2020-02-04,17
2061,2020-02-05,35
2061,2020-02-06,35
2061,2020-02-07,27
2061,2020-02-08,26
2061,2020-02-09,29
2061,2020-02-10,3
2061,2020-02-11,12
2061,2020-02-12,4
2061,2020-02-13,6
2061,2020-02-14,18
2061,2020-02-15,54
2061,2020-02-16,28
2061,2020-02-17,11
2061,2020-02-18,11
2061,2020-02-19,28
2061,2020-02-20,13
2061,2020-02-21,24
2061,2020-02-22,38
2061,2020-02-23,13
2061,2020-02-24,16
2061,2020-02-25,29
2061,2020-02-26,6
2061,2020-02-27,6
2061,2020-02-28,8
2061,2020-02-29,33
2061,2020-03-01,27
2061,2020-03-02,16
2061,2020-03-03,18
2061,2020-03-04,36
2061,2020-03-05,7
2061,2020-03-06,10
2061,2020-03-07,66
2061,2020-03-08,47
2061,2020-03-09,17
2061,2020-03-10,6
2061,2020-03-11,51
2061,2020-03-12,37
2061,2020-03-13,25
2061,2020-03-14,97
2061,2020-03-15,182
2061,2020-03-16,138
2061,2020-03-17,118
2061,2020-03-18,98
2061,2020-03-19,134
2061,2020-03-20,151
2061,2020-03-21,27
2061,2020-03-22,85
2061,2020-03-23,52
2061,2020-03-24,86
2061,2020-03-25,98
2061,2020-03-26,118
2061,2020-03-27,155
2061,2020-03-28,234
2061,2020-03-30,65
2061,2020-03-31,105
2061,2020-04-01,155
2061,2020-04-02,188
2061,2020-04-03,37
2061,2020-04-04,271
2061,2020-04-05,424
2061,2020-04-06,276
2061,2020-04-07,320
2061,2020-04-08,241
2061,2020-04-09,319
2061,2020-04-10,342
2061,2020-04-11,446
2061,2020-04-12,337
2061,2020-04-13,282
2061,2020-04-16,366
2061,2020-04-17,393
2061,2020-04-18,306
2061,2020-04-19,406
2061,2020-04-20,140
2061,2020-04-21,180
2061,2020-04-22,238
2061,2020-04-23,336
2061,2020-04-24,284
2061,2020-04-25,414
2061,2020-04-26,520
2061,2020-04-27,272
2061,2020-04-28,65
2061,2020-04-29,107
2061,2020-04-30,26
2061,2020-05-01,53
2061,2020-05-02,109
2061,2020-05-03,367
2061,2020-05-04,142
2061,2020-05-05,242
2061,2020-05-06,299
2061,2020-05-07,265
2061,2020-05-08,305
2061,2020-05-09,152
2061,2020-05-10,253
2061,2020-05-11,28
2061,2020-05-12,138
2061,2020-05-13,141
2061,2020-05-14,157
2061,2020-05-15,171
2061,2020-05-16,286
2061,2020-05-17,464
2061,2020-05-18,192
2061,2020-05-19,256
2061,2020-05-20,278
2061,2020-05-21,431
2061,2020-05-22,217
2061,2020-05-23,71
2061,2020-05-24,238
2061,2020-05-25,185
2061,2020-05-26,239
2061,2020-05-27,277
2061,2020-05-28,231
2061,2020-05-29,205
2061,2020-05-30,298
2061,2020-05-31,457
2061,2020-06-01,449
2061,2020-06-02,216
2061,2020-06-03,221
2061,2020-06-04,40
2061,2020-06-05,42
2061,2020-06-06,118
2061,2020-06-07,334
2061,2020-06-08,113
2061,2020-06-09,260
2061,2020-06-10,94
2061,2020-06-11,149
2061,2020-06-12,153
2061,2020-06-13,213
2061,2020-06-14,217
2061,2020-06-15,197
2061,2020-06-16,180
2061,2020-06-17,60
2061,2020-06-18,246
2061,2020-06-19,159
2061,2020-06-20,285
2061,2020-06-21,334
2061,2020-06-22,170
2061,2020-06-23,334
2061,2020-06-24,205
2061,2020-06-25,235
2061,2020-06-26,137
2061,2020-06-27,114
2061,2020-06-28,212
2061,2020-06-29,136
2061,2020-06-30,174
2061,2020-07-01,168
2061,2020-07-02,140
2061,2020-07-03,175
2061,2020-07-04,90
2061,2020-07-05,163
2061,2020-07-06,140
2061,2020-07-07,232
2061,2020-07-08,175
2061,2020-07-09,221
2061,2020-07-10,91
2061,2020-07-11,304
2061,2020-07-12,314
2061,2020-07-13,212
2061,2020-07-14,142
2061,2020-07-15,117
2061,2020-07-16,145
2061,2020-07-17,153
2061,2020-07-18,324
2061,2020-07-19,333
2061,2020-07-20,206
2061,2020-07-21,242
2061,2020-07-22,244
2061,2020-07-23,175
2061,2020-07-24,139
2061,2020-07-25,307
2061,2020-07-26,281
2061,2020-07-27,208
2061,2020-07-28,195
2061,2020-07-29,202
2061,2020-07-30,175
2061,2020-07-31,129
2061,2020-08-01,222
2061,2020-08-02,317
2061,2020-08-03,123
2061,2020-08-04,225
2061,2020-08-05,222
2061,2020-08-06,156
2061,2020-08-07,223
2061,2020-08-08,166
2061,2020-08-09,182
2061,2020-08-10,121
2061,2020-08-11,163
2061,2020-08-12,130
2061,2020-08-13,131
2061,2020-08-14,159
2061,2020-08-15,232
2061,2020-08-16,267
2061,2020-08-17,207
2061,2020-08-18,146
2061,2020-08-19,233
2061,2020-08-20,164
2061,2020-08-21,192
2061,2020-08-22,274
2061,2020-08-23,187
2061,2020-08-24,160
2061,2020-08-25,177
2061,2020-08-26,137
2061,2020-08-27,170
2061,2020-08-28,114
2061,2020-08-29,248
2061,2020-08-30,249
2061,2020-08-31,104
2061,2020-09-01,96
2061,2020-09-02,169
2061,2020-09-03,125
2061,2020-09-04,213
2061,2020-09-05,199
2061,2020-09-06,273
2061,2020-09-07,160
2061,2020-09-08,217
2061,2020-09-09,160
2061,2020-09-10,164
2061,2020-09-11,168
2061,2020-09-12,253
2061,2020-09-13,299
2061,2020-09-14,204
2061,2020-09-15,152
2061,2020-09-16,134
2061,2020-09-17,186
2061,2020-09-18,172
2061,2020-09-19,300
2061,2020-09-20,336
2061,2020-09-21,149
2061,2020-09-22,237
2061,2020-09-23,112
2061,2020-09-24,142
2061,2020-09-25,46
2061,2020-09-26,71
2061,2020-09-27,48
2061,2020-09-28,59
2061,2020-09-29,89
2061,2020-09-30,74
2061,2020-10-01,43
2061,2020-10-02,34
2061,2020-10-03,49
2061,2020-10-04,37
2061,2020-10-05,29
2061,2020-10-06,69
2061,2020-10-07,54
2061,2020-10-08,64
2061,2020-10-09,14
2061,2020-10-10,192
2061,2020-10-11,125
2061,2020-10-12,34
2061,2020-10-13,86
2061,2020-10-14,67
2061,2020-10-15,39
2061,2020-10-16,47
2061,2020-10-17,131
2061,2020-10-18,111
2061,2020-10-19,62
2061,2020-10-20,101
2061,2020-10-21,120
2061,2020-10-22,77
2061,2020-10-23,51
2061,2020-10-24,82
2061,2020-10-25,57
2061,2020-10-27,46
2061,2020-10-28,51
2061,2020-10-29,74
2061,2020-10-30,31
2061,2020-10-31,249
2061,2020-11-01,57
2061,2020-11-02,59
2061,2020-11-03,97
2061,2020-11-04,79
2061,2020-11-05,98
2061,2020-11-06,66
2061,2020-11-07,203
2061,2020-11-08,205
2061,2020-11-09,91
2061,2020-11-10,59
2061,2020-11-11,50
2061,2020-11-12,66
2061,2020-11-13,45
2061,2020-11-14,274
2061,2020-11-15,134
2061,2020-11-16,16
2061,2020-11-17,64
2061,2020-11-18,106
2061,2020-11-19,22
2061,2020-11-20,48
2061,2020-11-21,80
2061,2020-11-22,73
2061,2020-11-23,35
2061,2020-11-24,60
2061,2020-11-25,58
2061,2020-11-26,44
2061,2020-11-27,32
2061,2020-11-28,97
2061,2020-11-29,52
2061,2020-11-30,40
2061,2020-12-01,52
2061,2020-12-02,31
2061,2020-12-03,35
2061,2020-12-04,45
2061,2020-12-05,89
2061,2020-12-06,63
2061,2020-12-07,37
2061,2020-12-08,9
2061,2020-12-09,25
2061,2020-12-10,29
2061,2020-12-11,16
2061,2020-12-12,45
2061,2020-12-13,53
2061,2020-12-14,42
2061,2020-12-15,31
2061,2020-12-16,47
2061,2020-12-17,42
2061,2020-12-18,43
2061,2020-12-19,111
2061,2020-12-20,78
2061,2020-12-21,25
2061,2020-12-22,41
2061,2020-12-23,21
2061,2020-12-24,17
2061,2020-12-25,34
2061,2020-12-26,36
2061,2020-12-27,12
2061,2020-12-28,33
2061,2020-12-29,25
2061,2020-12-30,26
2061,2020-12-31,13
2071,2020-03-02,13
2071,2020-03-03,18
2071,2020-03-04,25
2071,2020-03-05,7
2071,2020-03-06,13
2071,2020-03-07,77
2071,2020-03-08,46
2071,2020-03-09,31
2071,2020-03-10,12
2071,2020-03-12,11
2071,2020-03-13,33
2071,2020-03-14,77
2071,2020-03-15,137
2071,2020-03-16,83
2071,2020-03-17,133
2071,2020-03-18,89
2071,2020-03-19,104
2071,2020-03-20,106
2071,2020-03-21,23
2071,2020-03-22,73
2071,2020-03-23,66
2071,2020-03-24,66
2071,2020-03-25,91
2071,2020-03-26,77
2071,2020-03-27,125
2071,2020-03-28,211
2071,2020-03-30,34
2071,2020-03-31,65
2071,2020-04-01,99
2071,2020-04-02,94
2071,2020-04-03,45
2071,2020-04-04,161
2071,2020-04-05,301
2071,2020-04-06,159
2071,2020-04-07,182
2071,2020-04-08,212
2071,2020-04-09,196
2071,2020-04-10,202
2071,2020-04-11,245
2071,2020-04-12,207
2071,2020-04-13,140
2071,2020-04-16,187
2071,2020-04-17,201
2071,2020-04-18,172
2071,2020-04-19,280
2071,2020-04-20,80
2071,2020-04-21,125
2071,2020-04-22,164
2071,2020-04-23,214
2071,2020-04-24,152
2071,2020-04-25,237
2071,2020-04-26,365
2071,2020-04-27,207
2071,2020-04-28,31
2071,2020-04-29,54
2071,2020-04-30,13
2071,2020-05-01,22
2071,2020-05-02,88
2071,2020-05-03,232
2071,2020-05-04,88
2071,2020-05-05,102
2071,2020-05-06,178
2071,2020-05-07,227
2071,2020-05-08,182
2071,2020-05-09,69
2071,2020-05-10,136
2071,2020-05-11,13
2071,2020-05-12,119
2071,2020-05-13,90
2071,2020-05-14,69
2071,2020-05-15,143
2071,2020-05-16,246
2071,2020-05-17,278
2071,2020-05-18,118
2071,2020-05-19,147
2071,2020-05-20,145
2071,2020-05-21,309
2071,2020-05-22,113
2071,2020-05-23,22
2071,2020-05-24,274
2071,2020-05-25,71
2071,2020-05-26,138
2071,2020-05-27,135
2071,2020-05-28,171
2071,2020-05-29,159
2071,2020-05-30,264
2071,2020-05-31,310
2071,2020-06-01,274
2071,2020-06-02,172
2071,2020-06-03,114
2071,2020-06-04,36
2071,2020-06-05,13
2071,2020-06-06,67
2071,2020-06-07,198
2071,2020-06-08,83
2071,2020-06-09,37
2071,2020-06-10,72
2071,2020-06-11,83
2071,2020-06-12,110
2071,2020-06-13,135
2071,2020-06-14,210
2071,2020-06-15,93
2071,2020-06-16,110
2071,2020-06-17,29
2071,2020-06-18,99
2071,2020-06-19,102
2071,2020-06-20,164
2071,2020-06-21,341
2071,2020-06-22,94
2071,2020-06-23,315
2071,2020-06-24,139
2071,2020-06-25,157
2071,2020-06-26,86
2071,2020-06-27,126
2071,2020-06-28,233
2071,2020-06-29,85
2071,2020-06-30,111
2071,2020-07-01,118
2071,2020-07-02,66
2071,2020-07-03,142
2071,2020-07-04,72
2071,2020-07-05,185
2071,2020-07-06,72
2071,2020-07-07,143
2071,2020-07-08,77
2071,2020-07-09,164
2071,2020-07-10,76
2071,2020-07-11,195
2071,2020-07-12,328
2071,2020-07-13,156
2071,2020-07-14,131
2071,2020-07-15,75
2071,2020-07-16,43
2071,2020-07-17,111
2071,2020-07-18,204
2071,2020-07-19,276
2071,2020-07-20,128
2071,2020-07-21,150
2071,2020-07-22,190
2071,2020-07-23,147
2071,2020-07-24,101
2071,2020-07-25,192
2071,2020-07-26,214
2071,2020-07-27,149
2071,2020-07-28,129
2071,2020-07-29,144
2071,2020-07-30,136
2071,2020-07-31,117
2071,2020-08-01,168
2071,2020-08-02,298
2071,2020-08-03,108
2071,2020-08-04,162
2071,2020-08-05,192
2071,2020-08-06,190
2071,2020-08-07,137
2071,2020-08-08,205
2071,2020-08-09,227
2071,2020-08-10,117
2071,2020-08-11,132
2071,2020-08-12,104
2071,2020-08-13,147
2071,2020-08-14,107
2071,2020-08-15,217
2071,2020-08-16,279
2071,2020-08-17,95
2071,2020-08-18,103
2071,2020-08-19,207
2071,2020-08-20,134
2071,2020-08-21,105
2071,2020-08-22,188
2071,2020-08-23,238
2071,2020-08-24,100
2071,2020-08-25,106
2071,2020-08-26,27
2071,2020-08-27,185
2071,2020-08-28,84
2071,2020-08-29,206
2071,2020-08-30,246
2071,2020-08-31,48
2071,2020-09-01,93
2071,2020-09-02,138
2071,2020-09-03,86
2071,2020-09-04,172
2071,2020-09-05,140
2071,2020-09-06,215
2071,2020-09-07,136
2071,2020-09-08,174
2071,2020-09-09,146
2071,2020-09-10,111
2071,2020-09-11,137
2071,2020-09-12,231
2071,2020-09-13,254
2071,2020-09-14,110
2071,2020-09-15,47
2071,2020-09-16,64
2071,2020-09-17,38
2071,2020-09-18,59
2071,2020-09-19,96
2071,2020-09-20,181
2071,2020-09-21,45
2071,2020-09-22,46
2071,2020-09-23,11
2071,2020-09-24,11
2071,2020-09-25,5
2071,2020-09-26,11
2071,2020-09-27,20
2071,2020-09-28,4
2071,2020-09-29,10
2071,2020-09-30,23
2071,2020-10-01,4
2071,2020-10-02,8
2071,2020-10-03,17
2071,2020-10-04,5
2071,2020-10-05,5
2071,2020-10-06,10
2071,2020-10-07,13
2071,2020-10-08,9
2071,2020-10-09,5
2071,2020-10-10,31
2071,2020-10-11,66
2071,2020-10-12,3
2071,2020-10-13,10
2071,2020-10-14,27
2071,2020-10-15,4
2071,2020-10-16,15
2071,2020-10-17,33
2071,2020-10-18,53
2071,2020-10-19,16
2071,2020-10-20,16
2071,2020-10-21,17
2071,2020-10-22,18
2071,2020-10-23,7
2071,2020-10-24,92
2071,2020-10-25,34
2071,2020-10-27,19
2071,2020-10-28,22
2071,2020-10-29,24
2071,2020-10-30,8
2071,2020-10-31,149
2071,2020-11-01,7
2071,2020-11-02,50
2071,2020-11-03,38
2071,2020-11-04,41
2071,2020-11-05,53
2071,2020-11-06,52
2071,2020-11-07,132
2071,2020-11-08,156
2071,2020-11-09,56
2071,2020-11-10,23
2071,2020-11-11,33
2071,2020-11-12,43
2071,2020-11-13,44
2071,2020-11-14,135
2071,2020-11-15,93
2071,2020-11-16,13
2071,2020-11-17,23
2071,2020-11-18,62
2071,2020-11-19,14
2071,2020-11-20,26
2071,2020-11-21,80
2071,2020-11-22,51
2071,2020-11-23,14
2071,2020-11-24,12
2071,2020-11-25,39
2071,2020-11-26,23
2071,2020-11-27,12
2071,2020-11-28,84
2071,2020-11-29,52
2071,2020-11-30,15
2071,2020-12-01,1
2071,2020-12-02,12
2071,2020-12-03,8
2071,2020-12-04,8
2071,2020-12-05,59
2071,2020-12-06,26
2071,2020-12-07,15
2071,2020-12-08,8
2071,2020-12-09,9
2071,2020-12-10,33
2071,2020-12-11,1
2071,2020-12-12,19
2071,2020-12-13,54
2071,2020-12-14,21
2071,2020-12-15,7
2071,2020-12-16,32
2071,2020-12-17,15
2071,2020-12-18,27
2071,2020-12-19,106
2071,2020-12-20,35
2071,2020-12-21,22
2071,2020-12-22,6
2071,2020-12-23,12
2071,2020-12-24,19
2071,2020-12-25,29
2071,2020-12-26,39
2071,2020-12-27,2
2071,2020-12-28,21
2071,2020-12-29,13
2071,2020-12-30,25
2071,2020-12-31,10
2091,2020-01-01,13
2091,2020-01-02,3
2091,2020-01-03,12
2091,2020-01-04,10
2091,2020-01-05,20
