"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
811,"07",4.90284360189573,162.96,1.29166666666667,22.2623762376238
811,"08",3.91943127962085,116.110588235294,1.51041666666667,35.2079207920792
811,"09",3.48578199052133,72.5435294117647,1.16145833333333,52.6039603960396
811,"10",5.06398104265403,65.2305882352941,2.23958333333333,56.519801980198
811,"11",3.7085308056872,74.1388235294118,1.16145833333333,72.3415841584158
811,"12",4.74170616113744,80.1905882352941,1.56770833333333,65.0594059405941
811,"13",4.74407582938389,85.8423529411765,2.19791666666667,60.3960396039604
811,"14",4.88151658767773,97.6423529411765,1.921875,74.8762376237624
811,"15",3.86255924170616,88.7882352941176,1.13541666666667,69.7029702970297
811,"16",4.71327014218009,137.044705882353,2.02604166666667,67.9356435643564
811,"17",2.68483412322275,150.861176470588,1.02604166666667,72.2227722772277
811,"18",2.33412322274882,106.131764705882,1.32291666666667,69.1633663366337
811,"19",2.03791469194313,63.8988235294118,1.36979166666667,53.509900990099
811,"20",1.72748815165877,41.7294117647059,0.932291666666667,36.4207920792079
811,"21",1.17535545023697,36.1858823529412,0.916666666666667,30.3910891089109
811,"22",1.46208530805687,35.3505882352941,0.885416666666667,25.8217821782178
811,"23",0.0829383886255924,12.7952941176471,0.0729166666666667,14.960396039604
813,"00",0.202702702702703,6.48378378378378,0.211428571428571,18.2
813,"01",0.262162162162162,3.54324324324324,0.245714285714286,12.2742857142857
813,"02",0.345945945945946,2.58378378378378,0.445714285714286,7.59428571428571
813,"03",0.189189189189189,2.78648648648649,0.325714285714286,6.23428571428571
813,"04",0.454054054054054,10.8054054054054,0.348571428571429,10.12
813,"05",2.6027027027027,42.9783783783784,1.48571428571429,18.5028571428571
813,"06",5.81351351351351,103.578378378378,2.24571428571429,23.6228571428571
813,"07",14.7594594594595,194.948648648649,2.35428571428571,23.9028571428571
813,"08",14.8567567567568,130.086486486486,3.36571428571429,42.16
813,"09",13.872972972973,83.1162162162162,3.62285714285714,62.7942857142857
813,"10",13.8081081081081,79.0567567567568,3.54285714285714,69.3257142857143
813,"11",13.6162162162162,89.2108108108108,4.04,86.1485714285714
813,"12",11.5405405405405,102.281081081081,3.04,78.5714285714286
813,"13",14.2405405405405,102.505405405405,3.94285714285714,72.6
813,"14",14.3297297297297,119.554054054054,4.07428571428571,89.5485714285714
813,"15",14.5918918918919,109.556756756757,3.37714285714286,81.1657142857143
813,"16",12.3675675675676,169.008108108108,3.01714285714286,79.44
813,"17",8.51891891891892,187.97027027027,2.75428571428571,83.92
813,"18",5.05405405405405,130.737837837838,2.47428571428571,82.3314285714286
813,"19",4.02702702702703,77.1297297297297,2.47428571428571,64.8228571428571
813,"20",2.26756756756757,49.6702702702703,1.32,44.0685714285714
813,"21",1.98648648648649,43.7,1.31428571428571,36.9314285714286
813,"22",1.15675675675676,42.3918918918919,1.02857142857143,31.5085714285714
813,"23",0.202702702702703,15.6810810810811,0.177142857142857,17.5485714285714
816,"00",0.112980769230769,12.3918269230769,0.0575916230366492,37.2010050251256
816,"01",0.0769230769230769,6.48076923076923,0.0523560209424084,24.8090452261307
816,"02",0.0528846153846154,3.48317307692308,0.0994764397905759,14.1256281407035
816,"03",0.132211538461538,4.37980769230769,0.214659685863874,11.105527638191
816,"04",0.492788461538462,11.7668269230769,0.18848167539267,9.17085427135678
816,"05",1.67307692307692,43.4134615384615,0.722513089005236,17.643216080402
816,"06",8.70913461538461,201.223557692308,2.7696335078534,25.7336683417085
816,"07",8.69471153846154,307.060096153846,1.73298429319372,47.7688442211055
816,"08",7.56730769230769,219.223557692308,2.01047120418848,77.2663316582915
816,"09",7.55528846153846,158.264423076923,1.71204188481675,103.668341708543
816,"10",7.60817307692308,144.079326923077,2.2303664921466,120.115577889447
816,"11",7.28846153846154,150.860576923077,1.83246073298429,150.758793969849
816,"12",7.21394230769231,153.615384615385,1.66492146596859,129.060301507538
816,"13",7.40384615384615,165.137019230769,1.91099476439791,116.286432160804
816,"14",7.25721153846154,174.911057692308,1.81151832460733,136.844221105528
816,"15",7.02403846153846,195.829326923077,1.47643979057592,142.010050251256
816,"16",6.30288461538461,250.091346153846,2.16753926701571,140.979899497487
816,"17",3.19951923076923,274.459134615385,1.05759162303665,148.979899497487
816,"18",2.25480769230769,213.237980769231,0.81151832460733,147.085427135678
816,"19",2.16826923076923,135.300480769231,1.3717277486911,109.366834170854
816,"20",1.05769230769231,82.8389423076923,0.539267015706806,68.8542713567839
816,"21",0.841346153846154,59.6490384615385,0.706806282722513,52.1809045226131
816,"22",0.8125,48.3629807692308,0.455497382198953,44.4623115577889
816,"23",0.0985576923076923,29.8365384615385,0.0575916230366492,35.2763819095477
818,"00",0.124378109452736,8.9228855721393,0.147959183673469,26.2091836734694
818,"01",0.0597014925373134,4.50248756218905,0.198979591836735,17.1887755102041
818,"02",0.0522388059701493,2.46517412935323,0.0816326530612245,10.3826530612245
818,"03",0.0895522388059701,2.14427860696517,0.173469387755102,7.31122448979592
818,"04",0.487562189054726,5.3681592039801,0.331632653061224,5.89795918367347
818,"05",1.53482587064677,27.1616915422886,1.20408163265306,10.2448979591837
818,"06",6.93781094527363,131.768656716418,2.70918367346939,15.3724489795918
818,"07",11.2761194029851,197.893034825871,2.84183673469388,28.6836734693878
818,"08",10.7338308457711,134.509950248756,2.80612244897959,47.3163265306122
818,"09",10.4975124378109,103.547263681592,2.21428571428571,64.7295918367347
818,"10",9.91542288557214,93.2014925373134,3.1734693877551,75.5051020408163
818,"11",8.77860696517413,96.0199004975124,2.45408163265306,95.7908163265306
818,"12",9.01492537313433,98.31592039801,2.45918367346939,84.8061224489796
818,"13",9.63930348258707,106.218905472637,2.5765306122449,78.4795918367347
818,"14",10.5099502487562,118.335820895522,2.79081632653061,91.4081632653061
818,"15",10.1467661691542,135.084577114428,2.10204081632653,97.8979591836735
818,"16",9.4228855721393,179.191542288557,2.8469387755102,97.5969387755102
818,"17",5.94029850746269,191.059701492537,2.43877551020408,103.387755102041
818,"18",4.58706467661692,147.094527363184,2.17857142857143,100.158163265306
818,"19",3.29601990049751,93.4975124378109,1.69897959183673,73.6224489795918
818,"20",1.95273631840796,55.4179104477612,1.35204081632653,45.0663265306122
818,"21",1.35074626865672,40.5845771144279,0.928571428571429,33.9285714285714
818,"22",1.37562189054726,32.7661691542289,0.714285714285714,29.9489795918367
818,"23",0.746268656716418,19.9626865671642,0.581632653061224,23.4795918367347
820,"00",0.11214953271028,8.05607476635514,0.124031007751938,18.1742424242424
820,"01",0.118380062305296,4.35514018691589,0.124031007751938,13.1363636363636
820,"02",0.305295950155763,4.22741433021807,0.0852713178294574,8.45454545454546
820,"03",0.514018691588785,4.96884735202492,0.062015503875969,5.96969696969697
820,"04",1.16822429906542,23.2554517133956,0.108527131782946,9.58333333333333
820,"05",1.03738317757009,44.5327102803738,0.147286821705426,14.7878787878788
820,"06",2.08722741433022,112.90031152648,0.356589147286822,19.0681818181818
820,"07",2.92211838006231,198.8753894081,0.534883720930233,24.25
820,"08",3.62928348909657,141.158878504673,0.65891472868217,47.5909090909091
820,"09",3.46105919003115,105.959501557632,0.635658914728682,72.2954545454545
820,"10",3.45482866043614,102.429906542056,1.05426356589147,87.2348484848485
820,"11",3.75389408099688,107.065420560748,0.782945736434108,102.992424242424
820,"12",3.46105919003115,114.442367601246,0.875968992248062,90.8333333333333
820,"13",3.69470404984424,113.769470404984,0.62015503875969,81.75
820,"14",3.66355140186916,129.292834890966,0.604651162790698,100.537878787879
820,"15",3.8816199376947,138.710280373832,0.806201550387597,101.151515151515
820,"16",3.66043613707165,182.819314641745,0.906976744186046,100.348484848485
820,"17",2.99065420560748,191.299065420561,0.713178294573643,101.424242424242
820,"18",2.67289719626168,134.17445482866,0.837209302325581,96.2348484848485
820,"19",1.63239875389408,88.7943925233645,0.449612403100775,78.25
820,"20",0.981308411214953,55.6105919003115,0.449612403100775,52.2121212121212
820,"21",0.554517133956386,37.3146417445483,0.372093023255814,35.9318181818182
820,"22",0.40809968847352,34.8317757009346,0.27906976744186,31.0075757575758
820,"23",0.423676012461059,17.1806853582555,0.201550387596899,19.7045454545455
822,"00",0.0566037735849057,3.18867924528302,0.0541871921182266,10.7777777777778
822,"01",0.0419287211740042,1.66457023060797,0.0640394088669951,7.06763285024155
822,"02",0.0440251572327044,1.23899371069182,0.0541871921182266,4.28502415458937
822,"03",0.10482180293501,1.60587002096436,0.0394088669950739,3.58937198067633
822,"04",0.218029350104822,2.23060796645702,0.123152709359606,2.32367149758454
822,"05",0.318658280922432,9.0377358490566,0.137931034482759,3.97584541062802
822,"06",1.40880503144654,38.4905660377358,0.349753694581281,8.28985507246377
822,"07",4.27882599580713,72.643605870021,0.783251231527094,11.9613526570048
822,"08",5.71069182389937,54.8763102725367,0.921182266009852,20.2995169082126
822,"09",5.43815513626834,46.1991614255765,1.48768472906404,30.6666666666667
822,"10",5.05241090146751,44.6792452830189,1.30049261083744,39.6666666666667
822,"11",4.92452830188679,45.7882599580713,1.31527093596059,50.5845410628019
822,"12",4.0167714884696,43.6540880503145,0.807881773399015,41.9855072463768
822,"13",4.66666666666667,49.4800838574423,0.876847290640394,42.8067632850242
822,"14",4.64779874213836,53.0545073375262,1.02463054187192,55.6086956521739
822,"15",4.89098532494759,60.4109014675052,1,57.304347826087
822,"16",4.55974842767296,85.6960167714885,0.970443349753695,57.8985507246377
822,"17",2.36687631027254,89.2243186582809,0.793103448275862,58.9855072463768
822,"18",1.24737945492662,61.6142557651992,0.645320197044335,54.6135265700483
822,"19",0.794549266247379,37.4591194968553,0.610837438423645,38.5410628019324
822,"20",0.465408805031447,23.3668763102725,0.379310344827586,22.7536231884058
822,"21",0.283018867924528,16.8909853249476,0.211822660098522,16.9903381642512
822,"22",0.132075471698113,13.6813417190776,0.197044334975369,14.1787439613527
822,"23",0.121593291404612,8.33123689727463,0.108374384236453,10.6521739130435
902,"00",0.104116222760291,10.3244552058111,0.24,26.8971428571429
902,"01",0.0823244552058111,5.6997578692494,0.211428571428571,18.1885714285714
902,"02",0.123486682808717,2.93220338983051,0.217142857142857,10.4057142857143
902,"03",0.157384987893462,3.68765133171913,0.285714285714286,9.78857142857143
902,"04",1.28813559322034,9.54721549636804,0.702857142857143,9.06857142857143
902,"05",2.75060532687651,39.4140435835351,0.822857142857143,15.3771428571429
902,"06",5.96125907990315,90.6464891041162,1.68,23.5485714285714
902,"07",12.2518159806295,142.326876513317,4.26857142857143,33.3657142857143
902,"08",13.6440677966102,137.750605326877,4.80571428571429,64.4171428571429
902,"09",12.0290556900726,128.910411622276,4.97142857142857,98.0571428571429
902,"10",12.9927360774818,144.912832929782,5.82285714285714,131.508571428571
902,"11",13.6222760290557,146.484261501211,5.90857142857143,146.445714285714
902,"12",11.089588377724,133.71186440678,4.71428571428571,126.937142857143
902,"13",12.2978208232446,144.607748184019,4.38285714285714,116.56
902,"14",12.6779661016949,167.38014527845,4.50857142857143,149.142857142857
902,"15",12.5883777239709,179.629539951574,5.09714285714286,150.845714285714
902,"16",11.0290556900726,196.397094430993,3.70285714285714,138.977142857143
902,"17",11.498789346247,216.026634382567,4.17142857142857,135.051428571429
902,"18",9.5181598062954,153.830508474576,3.91428571428571,112.754285714286
902,"19",5.57627118644068,100.530266343826,3.81714285714286,87.5714285714286
902,"20",2.26150121065375,62.8740920096852,0.708571428571429,59.8971428571429
902,"21",0.401937046004843,49.3147699757869,0.44,45.8685714285714
902,"22",0.414043583535109,45.1719128329298,0.451428571428571,44.4685714285714
902,"23",0.694915254237288,24.6053268765133,0.52,30.1428571428571
905,"00",1.57112970711297,34.0167364016736,1.29473684210526,97.7526315789474
905,"01",0.96652719665272,18.9309623430962,0.942105263157895,63.5631578947368
905,"02",1.40585774058577,18.092050209205,1.04210526315789,40.9578947368421
905,"03",1.78870292887029,19.7071129707113,1.34210526315789,35.7
905,"04",3.59205020920502,38.8535564853556,1.88947368421053,36.3263157894737
905,"05",10.8702928870293,139.094142259414,4.27368421052632,70.7
905,"06",24.4602510460251,335.550209205021,7.02105263157895,82.2263157894737
905,"07",36.1569037656904,392.92050209205,10.5842105263158,117.021052631579
905,"08",41.0774058577406,339.715481171548,10.1421052631579,168.031578947368
905,"09",41.2489539748954,303.215481171548,9.55263157894737,245.521052631579
905,"10",39.928870292887,312.217573221757,10.5684210526316,301.894736842105
905,"11",38.5983263598326,310.464435146444,9.61052631578947,355.868421052632
905,"12",31.765690376569,307.014644351464,9.48421052631579,324.257894736842
905,"13",39.1359832635983,335.910041841004,8.63157894736842,317.121052631579
905,"14",39.3702928870293,371.265690376569,9.83157894736842,383.557894736842
905,"15",35.734309623431,378.286610878661,8.14210526315789,374.284210526316
905,"16",28.979079497908,437.640167364017,8.23157894736842,362.773684210526
905,"17",18.3200836820084,462.397489539749,6.94210526315789,377.610526315789
905,"18",12.6338912133891,413.422594142259,7.00526315789474,369.784210526316
905,"19",9.30334728033473,293.345188284519,5.11052631578947,288.510526315789
905,"20",6.2928870292887,204.644351464435,3.56842105263158,197.994736842105
905,"21",5.34309623430962,169.066945606695,3.05789473684211,164.452631578947
905,"22",3.90585774058577,151.564853556485,2.16315789473684,147.931578947368
905,"23",1.88284518828452,78.2071129707113,1.12105263157895,102.657894736842
908,"00",0.75175644028103,36.2786885245902,1.17127071823204,93.9944751381215
908,"01",0.330210772833724,20.0725995316159,1.29834254143646,60.8397790055249
908,"02",0.437939110070258,10.9672131147541,0.403314917127072,34.3149171270718
908,"03",0.559718969555035,9.54098360655738,1.40883977900552,26.2099447513812
908,"04",1.92505854800937,16.5480093676815,1.16574585635359,19.8563535911602
908,"05",5.07728337236534,76.4824355971897,1.92817679558011,37.4806629834254
908,"06",14.6697892271663,298.170960187354,3.58011049723757,69.3977900552486
908,"07",20.576112412178,427.995316159251,4.33701657458564,95.8342541436464
908,"08",21.3138173302108,430.161592505855,5.26519337016575,162.734806629834
908,"09",19.3700234192037,398.281030444965,5.59116022099448,268.552486187845
908,"10",18.1381733021077,410.608899297424,6.11049723756906,350.441988950276
908,"11",18.4683840749415,433.52224824356,5.9060773480663,403.093922651934
908,"12",14.9086651053864,427.754098360656,5.02209944751381,375.110497237569
908,"13",16.2599531615925,435.711943793911,4.70165745856354,311.303867403315
908,"14",16.3887587822014,479.35831381733,4.82872928176796,379.67955801105
908,"15",14.9672131147541,502.878220140515,4.83977900552486,389.795580110497
908,"16",14.1592505854801,568.170960187354,4.77900552486188,373.458563535912
908,"17",11.4028103044496,589.573770491803,3.99447513812155,373.585635359116
908,"18",8.28337236533958,544.309133489461,3.9060773480663,363.922651933702
908,"19",6.69086651053864,397.215456674473,3.98342541436464,296.690607734807
908,"20",5.89929742388759,244.615925058548,3.0828729281768,199.900552486188
908,"21",3.6768149882904,188.081967213115,1.95027624309392,153.21546961326
908,"22",3.90866510538642,135.864168618267,2.11049723756906,126.453038674033
908,"23",2.60655737704918,84.1405152224824,2.07734806629834,99.5580110497238
909,"00",0.0633802816901408,33.9685314685315,0.268518518518519,94.2543859649123
909,"01",0.0422535211267606,19.1363636363636,0.574074074074074,65.5
909,"02",0.130281690140845,11.7097902097902,0.425925925925926,41.2280701754386
909,"03",0.147887323943662,16.7727272727273,0.472222222222222,34.3070175438597
909,"04",1.20422535211268,45.7727272727273,0.944444444444444,33.9824561403509
909,"05",3.75704225352113,170.737762237762,2.16666666666667,62.9736842105263
909,"06",5.45422535211268,420.898601398601,1.97222222222222,77.6666666666667
909,"07",7.46830985915493,354.730769230769,2.17592592592593,101.429824561404
909,"08",8.17957746478873,409.335664335664,2.57407407407407,185.298245614035
909,"09",8.40845070422535,351.821678321678,2.32407407407407,279.026315789474
909,"10",9.51408450704225,350.090909090909,2.73148148148148,339.342105263158
909,"11",8.80633802816901,366.199300699301,2.41666666666667,389.517543859649
909,"12",7.39788732394366,367.087412587413,2.2037037037037,367.175438596491
909,"13",8.70070422535211,382.846153846154,2.10185185185185,318.298245614035
909,"14",9.55633802816901,413.363636363636,2.18518518518519,349.061403508772
909,"15",8.7112676056338,432.916083916084,2.2037037037037,351.921052631579
909,"16",7.01056338028169,486.234265734266,2.08333333333333,327.947368421053
909,"17",6.02112676056338,488.972027972028,2.08333333333333,337.877192982456
909,"18",5.34154929577465,459.395104895105,1.83333333333333,342.254385964912
909,"19",2.47183098591549,344.72027972028,1.53703703703704,284.245614035088
909,"20",1.54225352112676,227.167832167832,1.03703703703704,188.087719298246
909,"21",1.01056338028169,183.08041958042,0.861111111111111,150.912280701754
909,"22",0.940140845070423,141.86013986014,0.694444444444444,124.245614035088
909,"23",0.707746478873239,76.8741258741259,0.555555555555556,92.4298245614035
923,"00",1.17961165048544,19.5970873786408,0.716763005780347,43.9075144508671
923,"01",0.83495145631068,10.8495145631068,0.485549132947977,30.5260115606936
923,"02",1.1868932038835,8.36893203883495,0.595375722543353,19.0520231213873
923,"03",1.19660194174757,11.868932038835,0.61849710982659,16.9421965317919
923,"04",2.30339805825243,32.7645631067961,1.13294797687861,25.8959537572254
923,"05",5.0121359223301,102.325242718447,2.40462427745665,42.9595375722543
923,"06",11.0922330097087,267.220873786408,2.8150289017341,50.9826589595376
923,"07",18.0582524271845,371.145631067961,3.74566473988439,70.6416184971098
923,"08",20.2718446601942,266.563106796117,3.79190751445087,95.0982658959538
923,"09",20.4830097087379,219.233009708738,3.44508670520231,148.104046242775
923,"10",19.8883495145631,216.473300970874,3.70520231213873,191.687861271676
923,"11",19.5558252427184,221.356796116505,3.6242774566474,233.85549132948
923,"12",18.004854368932,228.080097087379,3.82658959537572,222.063583815029
923,"13",20.6140776699029,244.589805825243,4.15028901734104,228.976878612717
923,"14",20.1504854368932,280.050970873786,4.61271676300578,278.901734104046
923,"15",15.371359223301,283.643203883495,3.46242774566474,279.179190751445
923,"16",13.0825242718447,358.609223300971,2.86705202312139,267.919075144509
923,"17",8.7378640776699,384.597087378641,2.78612716763006,262.549132947977
923,"18",6.70873786407767,278.419902912621,2.60693641618497,232.705202312139
923,"19",4.36407766990291,174.968446601942,1.91329479768786,164.722543352601
923,"20",3.96601941747573,113.041262135922,1.5028901734104,107.988439306358
923,"21",3.18689320388349,86.623786407767,1.34682080924855,83.9075144508671
923,"22",1.72330097087379,81.245145631068,0.763005780346821,77.8034682080925
923,"23",1.27184466019417,39.754854368932,0.369942196531792,50.2254335260116
926,"00",1.97846889952153,69.7799043062201,4.14444444444444,181.572222222222
926,"01",0.674641148325359,41.4952153110048,2.45,130.911111111111
926,"02",0.578947368421053,22.299043062201,1.82222222222222,77.4944444444444
926,"03",0.832535885167464,22.4688995215311,1.88333333333333,62.8888888888889
926,"04",1.91387559808612,40.3803827751196,0.844444444444444,49.4611111111111
926,"05",8.95215311004785,174.069377990431,2.35555555555556,87.4555555555555
926,"06",18.9712918660287,395.916267942584,5.7,114.072222222222
926,"07",19.9138755980861,513.557416267943,6.70555555555556,138.527777777778
926,"08",18.7655502392345,562.77033492823,7.51111111111111,224.638888888889
926,"09",20.2583732057416,524.964114832536,9.12222222222222,345.505555555556
926,"10",19.4712918660287,544.44976076555,9.57777777777778,427.811111111111
926,"11",20.5837320574163,552.892344497608,10.3222222222222,488.338888888889
926,"12",19.6076555023923,537.571770334928,9.36666666666667,472.122222222222
926,"13",19.2511961722488,559.318181818182,9.11666666666667,415.894444444444
926,"14",19.3971291866029,594.636363636364,9.20555555555556,480.455555555556
926,"15",18.2870813397129,580.971291866029,9.98888888888889,499.938888888889
926,"16",17.0071770334928,608.504784688995,10.2444444444444,491.516666666667
926,"17",15.255980861244,607.098086124402,9.79444444444444,491.2
926,"18",14.133971291866,572.035885167464,9.25555555555556,485.438888888889
926,"19",10.6961722488038,463.263157894737,7.96666666666667,419.583333333333
926,"20",10.2607655502392,338.409090909091,6.77777777777778,308.816666666667
926,"21",7.5311004784689,285.703349282297,5.1,251.705555555556
926,"22",7.38755980861244,234.299043062201,4.89444444444444,229.366666666667
926,"23",4.94258373205742,151.122009569378,4.11111111111111,184.933333333333
927,"00",0.319688109161793,23.233918128655,0.444444444444444,68.4251207729469
927,"01",0.350877192982456,10.4717348927875,0.42512077294686,44.5555555555556
927,"02",0.323586744639376,5.25925925925926,0.217391304347826,25.3671497584541
927,"03",0.682261208576998,5.52631578947368,0.309178743961353,18.5748792270531
927,"04",0.994152046783626,11.4132553606238,0.507246376811594,12.9468599033816
927,"05",1.37037037037037,60.9337231968811,0.618357487922705,23.5990338164251
927,"06",9.46978557504873,261.666666666667,1.52657004830918,32.6183574879227
927,"07",17.1929824561403,438.446393762183,3.66183574879227,52.6473429951691
927,"08",23.7309941520468,416.912280701754,4.07246376811594,95.3913043478261
927,"09",25.1695906432749,267.75828460039,4.64734299516908,152.652173913043
927,"10",20.2085769980507,236.173489278752,4.78743961352657,186.256038647343
927,"11",19.5243664717349,261.070175438596,3.73429951690821,229.772946859903
927,"12",13.224171539961,282.056530214425,2.80193236714976,210.48309178744
927,"13",18.7485380116959,274.888888888889,2.94685990338164,173.898550724638
927,"14",18.8986354775828,319.551656920078,2.85507246376812,216.719806763285
927,"15",18.7115009746589,348.992202729045,3.08212560386473,231.95652173913
927,"16",16.3040935672515,518.82261208577,2.35265700483092,228.04347826087
927,"17",10.1150097465887,602.512670565302,1.59420289855072,232.850241545894
927,"18",4.41325536062378,438.157894736842,1.23671497584541,228.806763285024
927,"19",2.13450292397661,233.04873294347,0.980676328502415,175.449275362319
927,"20",1.43664717348928,127.812865497076,0.748792270531401,106.299516908213
927,"21",1.12475633528265,99.056530214425,0.608695652173913,84.6183574879227
927,"22",0.775828460038986,86.7309941520468,0.502415458937198,75.0386473429952
927,"23",0.444444444444444,54.2514619883041,0.289855072463768,59.9371980676328
928,"00",0.224932249322493,40.4173441734417,1.41509433962264,110.276729559748
928,"01",0.10840108401084,22.059620596206,1.0314465408805,76.1949685534591
928,"02",0.046070460704607,10.5176151761518,0.792452830188679,44.9874213836478
928,"03",0.0623306233062331,8.83739837398374,0.666666666666667,35.6540880503145
928,"04",0.314363143631436,18.1463414634146,0.817610062893082,27.7044025157233
928,"05",4.04065040650407,95.5962059620596,2.42767295597484,48.8364779874214
928,"06",7.74525745257453,245.90243902439,3.33962264150943,69.1194968553459
928,"07",10.1815718157182,299.241192411924,3.89937106918239,82.2075471698113
928,"08",7.8970189701897,282.691056910569,3.94339622641509,124.138364779874
928,"09",7.55284552845528,240.978319783198,3.88050314465409,193.415094339623
928,"10",7.38482384823848,244.528455284553,4.0188679245283,237.327044025157
928,"11",7.16531165311653,263.035230352304,3.84276729559748,282.767295597484
928,"12",7.36856368563686,273.842818428184,3.73584905660377,286.37106918239
928,"13",7.23035230352304,282.075880758808,3.94339622641509,256.559748427673
928,"14",7.97560975609756,309.181571815718,3.72327044025157,285.050314465409
928,"15",7.17073170731707,347.70460704607,3.73584905660377,300.698113207547
928,"16",6.23035230352304,442.70460704607,3.94339622641509,302.396226415094
928,"17",6.7289972899729,488.978319783198,4.28930817610063,302.710691823899
928,"18",6.64769647696477,405.19512195122,4.57232704402516,316.106918238994
928,"19",5.27642276422764,290.322493224932,3.85534591194969,266.238993710692
928,"20",3.57181571815718,213.807588075881,2.68553459119497,188.698113207547
928,"21",2.59620596205962,178.116531165312,2.25157232704403,159.566037735849
928,"22",2.37669376693767,140.788617886179,2.11949685534591,139.327044025157
928,"23",1.75338753387534,85.6964769647696,1.72327044025157,109.345911949686
939,"00",2.61793372319688,23.2105263157895,1.4975845410628,57.6473429951691
939,"01",2.24171539961014,11.672514619883,1.44444444444444,39.8792270531401
939,"02",2.96491228070175,8.84795321637427,1.55555555555556,27.2705314009662
939,"03",5.88888888888889,11.3216374269006,2.09178743961353,24.8743961352657
939,"04",7.34697855750487,29,3.07729468599034,26.3623188405797
939,"05",15.056530214425,156.122807017544,4.13526570048309,48.5652173913044
939,"06",33.8791423001949,418.849902534113,6.48309178743961,66.3236714975845
939,"07",52.3996101364522,445.345029239766,8.71980676328502,95.8115942028985
939,"08",53.2183235867446,326.29044834308,10.0531400966184,143.357487922705
939,"09",56.3040935672515,279.499025341131,12.8454106280193,211.299516908213
939,"10",58.0818713450292,288.594541910331,13.9420289855072,273.434782608696
939,"11",58.916179337232,285.204678362573,14.1062801932367,331.183574879227
939,"12",48.6647173489279,286.001949317739,12.7874396135266,292.623188405797
939,"13",52.5964912280702,304.688109161793,11.5797101449275,282.159420289855
939,"14",53.0175438596491,349.524366471735,11.1111111111111,336.763285024155
939,"15",53.7465886939571,395.376218323587,10.0628019323671,336.995169082126
939,"16",50.1325536062378,493.668615984405,9.08212560386473,323.3961352657
939,"17",32.2495126705653,541.247563352827,7.86473429951691,328.782608695652
939,"18",21.0857699805068,377.518518518519,7.02898550724638,291.328502415459
939,"19",14.327485380117,230.803118908382,6.16908212560386,207.410628019324
939,"20",10.2456140350877,142.559454191033,4.53140096618357,147.352657004831
939,"21",5.18323586744639,107.849902534113,2.60869565217391,104.246376811594
939,"22",4.35867446393762,105.442495126706,2.06280193236715,94.280193236715
939,"23",3.38206627680312,54.1656920077973,1.14975845410628,61.9710144927536
941,"00",0.297101449275362,5.02657004830918,0.148809523809524,9.33727810650888
941,"01",0.321256038647343,2.89130434782609,0.220238095238095,6.36686390532544
941,"02",0.449275362318841,1.68840579710145,0.238095238095238,4.72781065088757
941,"03",1.07246376811594,3.49275362318841,0.297619047619048,5.11834319526627
941,"04",0.900966183574879,8.28985507246377,0.30952380952381,5.66863905325444
941,"05",1.89371980676328,59.6835748792271,0.654761904761905,20.189349112426
941,"06",5.03381642512077,104.355072463768,0.910714285714286,22.698224852071
941,"07",7.70531400966184,121.309178743961,1.125,18.9585798816568
941,"08",9.60144927536232,88.8792270531401,1.14285714285714,30.8165680473373
941,"09",9.68599033816425,63.1062801932367,1.5297619047619,47.6745562130178
941,"10",9.35265700483092,65.7971014492754,1.70833333333333,64.2011834319527
941,"11",10.06038647343,73.2898550724638,1.94642857142857,74.603550295858
941,"12",9.6256038647343,81.4275362318841,2.0952380952381,69.3431952662722
941,"13",9.6207729468599,101.980676328502,1.44642857142857,67.4556213017752
941,"14",9.42753623188406,115.357487922705,1.74404761904762,84.3905325443787
941,"15",8.91304347826087,98.0724637681159,1.51785714285714,82.0473372781065
941,"16",7.47826086956522,154.678743961353,1.08928571428571,76.112426035503
941,"17",5.16908212560386,153.130434782609,1.26785714285714,70.7337278106509
941,"18",4.23913043478261,91.6787439613527,0.982142857142857,58.6390532544379
941,"19",2.89371980676328,55.8599033816425,0.714285714285714,44.094674556213
941,"20",1.78502415458937,30.0821256038647,0.68452380952381,24.9763313609467
941,"21",1.16666666666667,40.5386473429952,0.25,22.5325443786982
941,"22",1.09420289855072,43,0.505952380952381,17.5325443786982
941,"23",0.777777777777778,10.1811594202899,0.583333333333333,10.0236686390533
942,"00",0.333333333333333,9.09393939393939,0.308270676691729,24.0902255639098
942,"01",0.384848484848485,4.72424242424242,0.233082706766917,16.8872180451128
942,"02",0.736363636363636,2.53333333333333,0.413533834586466,11.5639097744361
942,"03",1.33030303030303,5.57878787878788,0.511278195488722,11.7518796992481
942,"04",1.21818181818182,11.2363636363636,0.496240601503759,8.43609022556391
942,"05",2.69090909090909,75.2575757575758,0.699248120300752,25.390977443609
942,"06",7.24242424242424,151.484848484848,1.29323308270677,31.5789473684211
942,"07",13.3787878787879,236.818181818182,1.76691729323308,33.4210526315789
942,"08",14.5636363636364,164.239393939394,2.36842105263158,58.0225563909774
942,"09",14.1848484848485,126.469696969697,1.96992481203008,85.7593984962406
942,"10",13.8606060606061,129.827272727273,2.30075187969925,105.751879699248
942,"11",14.7272727272727,142.233333333333,2.33834586466165,129.097744360902
942,"12",13.6787878787879,140.106060606061,2.26315789473684,114.714285714286
942,"13",13.930303030303,167.209090909091,2.03759398496241,111.766917293233
