"POSTE_ID","ind","average"
605,"P20_21",34.0911418330773
605,"P21_22",48.7977470558116
605,"P22_23",48.9400921658986
605,"P23_24",12.1628264208909
610,"P00_01",26.1036451471234
610,"P01_02",14.8247694334651
610,"P02_03",10.8379446640316
610,"P03_04",14.3056653491436
610,"P04_05",32.4479578392622
610,"P05_06",137.484409310496
610,"P06_07",381.521299956083
610,"P07_08",474.045674132631
610,"P08_09",355.487922705314
610,"P09_10",301.828722002635
610,"P10_11",301.225296442688
610,"P11_12",304.701800614844
610,"P12_13",304.827404479578
610,"P13_14",325.940272288098
610,"P14_15",367.63372859025
610,"P15_16",398.763285024155
610,"P16_17",484.264382960035
610,"P17_18",490.089591567852
610,"P18_19",359.928853754941
610,"P19_20",223.061045234958
610,"P20_21",142.335529205094
610,"P21_22",109.425559947299
610,"P22_23",105.567852437418
610,"P23_24",58.9345630215195
708,"P00_01",12.2355555555556
708,"P01_02",7.25555555555556
708,"P02_03",7.38888888888889
708,"P03_04",7.75
708,"P04_05",11.1877777777778
708,"P05_06",30.2255555555556
708,"P06_07",83.4566666666667
708,"P07_08",151.357777777778
708,"P08_09",119.094444444444
708,"P09_10",109.663333333333
708,"P10_11",114.431111111111
708,"P11_12",114.658888888889
708,"P12_13",113.458888888889
708,"P13_14",118.74
708,"P14_15",128.151111111111
708,"P15_16",133.912222222222
708,"P16_17",164.292222222222
708,"P17_18",165.738888888889
708,"P18_19",133.434444444444
708,"P19_20",98.5688888888889
708,"P20_21",67.0644444444444
708,"P21_22",53.7466666666667
708,"P22_23",46.35
708,"P23_24",26.3166666666667
710,"P00_01",49.0591581342435
710,"P01_02",27.4550625711035
710,"P02_03",18.6962457337884
710,"P03_04",23.2810011376564
710,"P04_05",49.3174061433447
710,"P05_06",214.273037542662
710,"P06_07",604.67007963595
710,"P07_08",844.114903299204
710,"P08_09",648.948805460751
710,"P09_10",540.502844141069
710,"P10_11",536.296928327645
710,"P11_12",560.410693970421
710,"P12_13",567.110352673493
710,"P13_14",613.609783845279
710,"P14_15",684.518771331058
710,"P15_16",734.27417519909
710,"P16_17",874.24345847554
710,"P17_18",922.731513083049
710,"P18_19",650.06598407281
710,"P19_20",396.427758816837
710,"P20_21",258.794084186576
710,"P21_22",212.006825938567
710,"P22_23",196.3196814562
710,"P23_24",101.333333333333
711,"P00_01",14.6553672316384
711,"P01_02",8.46892655367232
711,"P02_03",4.77175141242938
711,"P03_04",6.59435028248588
711,"P04_05",8.65875706214689
711,"P05_06",39.4067796610169
711,"P06_07",110.10395480226
711,"P07_08",221.040677966102
711,"P08_09",172.435028248588
711,"P09_10",164.972881355932
711,"P10_11",172.571751412429
711,"P11_12",185.764971751412
711,"P12_13",183.845197740113
711,"P13_14",186.099435028249
711,"P14_15",202.776271186441
711,"P15_16",208.341242937853
711,"P16_17",244.048587570621
711,"P17_18",266.853107344633
711,"P18_19",210.048587570621
711,"P19_20",153.131073446328
711,"P20_21",110.428248587571
711,"P21_22",89.0203389830508
711,"P22_23",68.8079096045198
711,"P23_24",32.4531073446328
712,"P00_01",12.3050647820966
712,"P01_02",7.17078916372203
712,"P02_03",3.36866902237927
712,"P03_04",3.54888103651355
712,"P04_05",6.76678445229682
712,"P05_06",32.1460541813899
712,"P06_07",96.5583038869258
712,"P07_08",218.47703180212
712,"P08_09",166.594817432273
712,"P09_10",142.9234393404
712,"P10_11",154.551236749117
712,"P11_12",178.44640753828
712,"P12_13",169.078916372203
712,"P13_14",160.813898704358
712,"P14_15",171.208480565371
712,"P15_16",177.70789163722
712,"P16_17",195.603062426384
712,"P17_18",199.122497055359
712,"P18_19",168.796230859835
712,"P19_20",126.254416961131
712,"P20_21",87.3404004711425
712,"P21_22",70.2179034157833
712,"P22_23",54.9399293286219
712,"P23_24",28.0612485276796
715,"P00_01",44.3071391884951
715,"P01_02",21.6620441705187
715,"P02_03",13.3230611196713
715,"P03_04",13.4031843862352
715,"P04_05",36.5855161787365
715,"P05_06",138.224961479199
715,"P06_07",354.64406779661
715,"P07_08",529.561376476631
715,"P08_09",459.281972265023
715,"P09_10",470.43040575244
715,"P10_11",518.942989214176
715,"P11_12",554.030816640986
715,"P12_13",582.719054956343
715,"P13_14",581.038520801233
715,"P14_15",641.07447354905
715,"P15_16",650.203389830509
715,"P16_17",711.17719568567
715,"P17_18",702.234206471495
715,"P18_19",599.329224447869
715,"P19_20",419.541859270673
715,"P20_21",289.11761684643
715,"P21_22",229.911658962506
715,"P22_23",208.137647663071
715,"P23_24",106.344119157678
716,"P00_01",27.3073746312684
716,"P01_02",14.329203539823
716,"P02_03",6.95811209439528
716,"P03_04",7.86312684365782
716,"P04_05",21.7746312684366
716,"P05_06",78.0755162241888
716,"P06_07",210.141592920354
716,"P07_08",378.798820058997
716,"P08_09",333.132743362832
716,"P09_10",350.212389380531
716,"P10_11",385.663716814159
716,"P11_12",400.704424778761
716,"P12_13",387.984660766962
716,"P13_14",400.244247787611
716,"P14_15",445.266076696165
716,"P15_16",447.758112094395
716,"P16_17",492.934513274336
716,"P17_18",494.920353982301
716,"P18_19",399.971681415929
716,"P19_20",284.243067846608
716,"P20_21",193.915044247788
716,"P21_22",156.304424778761
716,"P22_23",135.14808259587
716,"P23_24",69.6743362831858
724,"P00_01",15.1619047619048
724,"P01_02",7.38095238095238
724,"P02_03",4.78441558441558
724,"P03_04",4.61298701298701
724,"P04_05",11.2614718614719
724,"P05_06",45.1047619047619
724,"P06_07",148.488311688312
724,"P07_08",276.338528138528
724,"P08_09",173.262337662338
724,"P09_10",145.329004329004
724,"P10_11",152.67619047619
724,"P11_12",162.141125541126
724,"P12_13",164.371428571429
724,"P13_14",163.045887445887
724,"P14_15",183.867532467532
724,"P15_16",199.845887445887
724,"P16_17",255.442424242424
724,"P17_18",292.844155844156
724,"P18_19",208.815584415584
724,"P19_20",141.667532467532
724,"P20_21",94.1549783549784
724,"P21_22",71.7506493506494
724,"P22_23",57.974025974026
724,"P23_24",33.5792207792208
805,"P00_01",6.45386904761905
805,"P01_02",3.95684523809524
805,"P02_03",3.0327380952381
805,"P03_04",3.27827380952381
805,"P04_05",7.31101190476191
805,"P05_06",27.9657738095238
805,"P06_07",93.2098214285714
805,"P07_08",233.306547619048
805,"P08_09",173.107142857143
805,"P09_10",149.705357142857
805,"P10_11",157.508928571429
805,"P11_12",163.659226190476
805,"P12_13",166.324404761905
805,"P13_14",167.927083333333
805,"P14_15",178.303571428571
805,"P15_16",213.58630952381
805,"P16_17",236.278273809524
805,"P17_18",253.635416666667
805,"P18_19",181.620535714286
805,"P19_20",106.605654761905
805,"P20_21",61.0505952380952
805,"P21_22",42.3764880952381
805,"P22_23",32.03125
805,"P23_24",15.7306547619048
807,"P00_01",10.2104787714544
807,"P01_02",5.61427280939476
807,"P02_03",3.93134598012647
807,"P03_04",4.39385727190605
807,"P04_05",8.94489611562782
807,"P05_06",29.7976513098464
807,"P06_07",107.03613369467
807,"P07_08",205.563685636856
807,"P08_09",156.626919602529
807,"P09_10",143.542005420054
807,"P10_11",147.937669376694
807,"P11_12",153.339656729901
807,"P12_13",153.69647696477
807,"P13_14",157.230352303523
807,"P14_15",167.979223125565
807,"P15_16",194.76603432701
807,"P16_17",227.196025293586
807,"P17_18",241.727190605239
807,"P18_19",180.20054200542
807,"P19_20",120.418247515808
807,"P20_21",72.2448057813912
807,"P21_22",51.5004516711834
807,"P22_23",40.9132791327913
807,"P23_24",23.3703703703704
809,"P00_01",4.72635445362718
809,"P01_02",2.92102846648301
809,"P02_03",1.88888888888889
809,"P03_04",2.04683195592286
809,"P04_05",4.75482093663912
809,"P05_06",11.9421487603306
809,"P06_07",66.2607897153352
809,"P07_08",91.7924701561065
809,"P08_09",63.6620752984389
809,"P09_10",45.307621671258
809,"P10_11",45.1551882460973
809,"P11_12",48.0459136822773
809,"P12_13",50.3480257116621
809,"P13_14",52.3636363636364
809,"P14_15",52.771349862259
809,"P15_16",57.0468319559229
809,"P16_17",73.4471992653811
809,"P17_18",82.5665748393021
809,"P18_19",67.2635445362718
809,"P19_20",45.8852157943067
809,"P20_21",27.3617998163453
809,"P21_22",21.5381083562902
809,"P22_23",16.4830119375574
809,"P23_24",10.5068870523416
811,"P00_01",4.91679915209327
811,"P01_02",2.72813990461049
811,"P02_03",2.29252782193959
811,"P03_04",2.06783253842077
811,"P04_05",8.44303126656068
811,"P05_06",34.0794912559618
811,"P06_07",85.0832008479067
811,"P07_08",148.019077901431
811,"P08_09",105.89507154213
811,"P09_10",67.1669316375199
811,"P10_11",62.1589825119237
811,"P11_12",68.8404875463699
811,"P12_13",75.1001589825119
811,"P13_14",80.0074191838898
811,"P14_15",90.954954954955
811,"P15_16",82.1367249602544
811,"P16_17",125.869634340223
811,"P17_18",136.343402225755
811,"P18_19",96.2183359830419
811,"P19_20",58.422893481717
811,"P20_21",38.4218335983042
811,"P21_22",33.0291467938527
811,"P22_23",32.7291997880233
811,"P23_24",11.4160042395337
813,"P00_01",5.91530550514217
813,"P01_02",3.36842105263158
813,"P02_03",2.58318209316394
813,"P03_04",2.61705989110708
813,"P04_05",9.91046581972172
813,"P05_06",40.129461584997
813,"P06_07",96.908650937689
813,"P07_08",185.518451300665
813,"P08_09",128.277071990321
813,"P09_10",85.8451300665457
813,"P10_11",82.2734422262553
813,"P11_12",91.059891107078
813,"P12_13",100.80943738657
813,"P13_14",103.29703569268
813,"P14_15",118.907441016334
813,"P15_16",110.076225045372
813,"P16_17",161.122807017544
813,"P17_18",174.529945553539
813,"P18_19",120.415003024803
813,"P19_20",71.8439201451906
813,"P20_21",45.9080459770115
813,"P21_22",40.4295220810647
813,"P22_23",38.7307924984876
813,"P23_24",14.0762250453721
816,"P00_01",11.119825708061
816,"P01_02",5.79084967320261
816,"P02_03",3.10130718954248
816,"P03_04",3.90958605664488
816,"P04_05",10.6884531590414
816,"P05_06",39.0239651416122
816,"P06_07",181.825708061002
816,"P07_08",274.950980392157
816,"P08_09",197.895424836601
816,"P09_10",145.186274509804
816,"P10_11",133.242919389978
816,"P11_12",138.974945533769
816,"P12_13",141.416122004357
816,"P13_14",151.90522875817
816,"P14_15",160.538126361656
816,"P15_16",179.058823529412
816,"P16_17",227.12962962963
816,"P17_18",247.018518518519
816,"P18_19",191.549019607843
816,"P19_20",122.027233115468
816,"P20_21",74.3649237472767
816,"P21_22",53.5980392156863
816,"P22_23",43.6699346405229
816,"P23_24",26.6296296296296
818,"P00_01",7.79977246871445
818,"P01_02",3.95108077360637
818,"P02_03",2.1877133105802
818,"P03_04",1.95676905574516
818,"P04_05",5.19795221843003
818,"P05_06",25.8930602957907
818,"P06_07",125.485779294653
818,"P07_08",187.16268486917
818,"P08_09",129.594994311718
818,"P09_10",100.939704209329
818,"P10_11",90.7724687144482
818,"P11_12",92.1296928327645
818,"P12_13",94.2047781569966
818,"P13_14",101.858930602958
818,"P14_15",112.894197952218
818,"P15_16",126.943117178612
818,"P16_17",163.794084186576
818,"P17_18",170.440273037543
818,"P18_19",130.977246871445
818,"P19_20",83.4425483503982
818,"P20_21",49.707622298066
818,"P21_22",36.580204778157
818,"P22_23",29.518771331058
818,"P23_24",17.9522184300341
820,"P00_01",7.08817204301075
820,"P01_02",3.89820788530466
820,"P02_03",3.95985663082437
820,"P03_04",4.78853046594982
820,"P04_05",20.8903225806452
820,"P05_06",38.8688172043011
820,"P06_07",97.3247311827957
820,"P07_08",170.3770609319
820,"P08_09",124.21935483871
820,"P09_10",94.64229390681
820,"P10_11",92.2810035842294
820,"P11_12",96.5175627240143
820,"P12_13",103.158422939068
820,"P13_14",102.367025089606
820,"P14_15",116.562007168459
820,"P15_16",125.056630824373
820,"P16_17",165.486738351254
820,"P17_18",173.555555555556
820,"P18_19",121.495340501792
820,"P19_20",79.6344086021505
820,"P20_21",49.4222222222222
820,"P21_22",32.9476702508961
820,"P22_23",31.0508960573477
820,"P23_24",15.3505376344086
822,"P00_01",2.88011283497884
822,"P01_02",1.52045133991537
822,"P02_03",1.13493182886695
822,"P03_04",1.50916784203103
822,"P04_05",2.18147625763987
822,"P05_06",8.34696755994358
822,"P06_07",35.5674659144335
822,"P07_08",68.3055947343677
822,"P08_09",53.5928537846732
822,"P09_10",45.716972261401
822,"P10_11",43.9755524212506
822,"P11_12",44.8942172073343
822,"P12_13",42.2614010343206
822,"P13_14",47.9802538787024
822,"P14_15",51.0775740479549
822,"P15_16",57.8204043253409
822,"P16_17",79.6821814762576
822,"P17_18",80.8603667136812
822,"P18_19",55.5684062059238
822,"P19_20",33.8335684062059
822,"P20_21",21.059708509638
822,"P21_22",15.1904090267983
822,"P22_23",12.2444757874941
822,"P23_24",7.47343676539727
902,"P00_01",9.14129841789416
902,"P01_02",5.07801418439716
902,"P02_03",2.69176213857065
902,"P03_04",3.38243316966721
902,"P04_05",9.63229678123295
902,"P05_06",37.5842880523732
902,"P06_07",86.10147299509
902,"P07_08",137.097654118931
902,"P08_09",134.234588106929
902,"P09_10",124.720130932897
902,"P10_11",139.373704309875
902,"P11_12",141.247135842881
902,"P12_13",127.986906710311
902,"P13_14",138.885979268958
902,"P14_15",159.03327877796
902,"P15_16",169.653027823241
902,"P16_17",182.989634478996
902,"P17_18",200.430987452264
902,"P18_19",143.89852700491
902,"P19_20",93.6268412438625
902,"P20_21",57.4108019639935
902,"P21_22",43.7654118930715
902,"P22_23",40.0032733224223
902,"P23_24",22.0643753409711
905,"P00_01",31.6336587633659
905,"P01_02",17.6866573686657
905,"P02_03",17.3314737331474
905,"P03_04",19.1073919107392
905,"P04_05",37.7294281729428
905,"P05_06",133.301720130172
905,"P06_07",320.00929800093
905,"P07_08",381.402138540214
905,"P08_09",338.482566248257
905,"P09_10",306.190609019061
905,"P10_11",313.019060901906
905,"P11_12",310.278010227801
905,"P12_13",301.138075313808
905,"P13_14",333.374244537424
905,"P14_15",365.009762900976
905,"P15_16",368.01859600186
905,"P16_17",414.772663877266
905,"P17_18",427.304509530451
905,"P18_19",378.716875871688
905,"P19_20",269.020920502092
905,"P20_21",187.499767549977
905,"P21_22",155.031148303115
905,"P22_23",138.196187819619
905,"P23_24",71.1910739191074
908,"P00_01",32.3795853269537
908,"P01_02",17.886230728336
908,"P02_03",10.0010632642212
908,"P03_04",8.87612971823498
908,"P04_05",16.1786283891547
908,"P05_06",71.5502392344498
908,"P06_07",274.785752259436
908,"P07_08",392.085061137693
908,"P08_09",394.539074960128
908,"P09_10",365.268474215843
908,"P10_11",375.016480595428
908,"P11_12",395.778841041999
908,"P12_13",387.1557682084
908,"P13_14",395.342902711324
908,"P14_15",433.800106326422
908,"P15_16",453.219564061669
908,"P16_17",510.194577352472
908,"P17_18",526.239234449761
908,"P18_19",483.553429027113
908,"P19_20",352.371079213184
908,"P20_21",218.591174906964
908,"P21_22",167.215311004785
908,"P22_23",121.857522594365
908,"P23_24",75.8522062732589
909,"P00_01",30.213728549142
909,"P01_02",17.0280811232449
909,"P02_03",10.5304212168487
909,"P03_04",15.0296411856474
909,"P04_05",41.7410296411856
909,"P05_06",155.01872074883
909,"P06_07",379.185647425897
909,"P07_08",322.800312012481
909,"P08_09",371.716068642746
909,"P09_10",320.332293291732
909,"P10_11",319.81903276131
909,"P11_12",333.555382215289
909,"P12_13",332.996879875195
909,"P13_14",348.199687987519
909,"P14_15",376.244929797192
909,"P15_16",392.946957878315
909,"P16_17",438.872074882995
909,"P17_18",440.569422776911
909,"P18_19",413.747269890796
909,"P19_20",309.053042121685
909,"P20_21",203.500780031201
909,"P21_22",163.773790951638
909,"P22_23",127.123244929797
909,"P23_24",69.0452418096724
923,"P00_01",18.2909090909091
923,"P01_02",10.2820936639118
923,"P02_03",8.32947658402204
923,"P03_04",11.3168044077135
923,"P04_05",30.2666666666667
923,"P05_06",92.5322314049587
923,"P06_07",240.986225895317
923,"P07_08",338.945454545455
923,"P08_09",250.749311294766
923,"P09_10",210.329476584022
923,"P10_11",207.582369146006
923,"P11_12",211.58347107438
923,"P12_13",215.518457300275
923,"P13_14",232.184022038567
923,"P14_15",264.312947658402
923,"P15_16",262.788980716253
923,"P16_17",328.359228650138
923,"P17_18",348.479338842975
923,"P18_19",252.207162534435
923,"P19_20",158.408815426997
923,"P20_21",103.05564738292
923,"P21_22",78.9068870523416
923,"P22_23",73.6606060606061
923,"P23_24",36.0980716253444
926,"P00_01",63.0324675324675
926,"P01_02",37.0898268398268
926,"P02_03",20.1277056277056
926,"P03_04",20.5768398268398
926,"P04_05",37.478354978355
926,"P05_06",162.833333333333
926,"P06_07",368.525974025974
926,"P07_08",469.573593073593
926,"P08_09",510.804112554113
926,"P09_10",480.253246753247
926,"P10_11",496.77380952381
926,"P11_12",505.418831168831
926,"P12_13",490.674242424242
926,"P13_14",509.694805194805
926,"P14_15",540.34632034632
926,"P15_16",527.62987012987
926,"P16_17",551.601731601732
926,"P17_18",548.491341991342
926,"P18_19",516.72619047619
926,"P19_20",416.253246753247
926,"P20_21",306.282467532468
926,"P21_22",257.700216450216
926,"P22_23",212.27380952381
926,"P23_24",136.873376623377
927,"P00_01",20.9100391134289
927,"P01_02",9.61408083441982
927,"P02_03",4.96219035202086
927,"P03_04",5.50977835723598
927,"P04_05",11.0239026510213
927,"P05_06",55.2890047805302
927,"P06_07",240.076488483268
927,"P07_08",403.505432420687
927,"P08_09",390.350282485876
927,"P09_10",259.412429378531
927,"P10_11",227.363754889179
927,"P11_12",248.924815297697
927,"P12_13",261.898305084746
927,"P13_14",260.392003476749
927,"P14_15",300.092133854846
927,"P15_16",326.147761842677
927,"P16_17",474.337244676228
927,"P17_18",543.139504563233
927,"P18_19",392.466753585398
927,"P19_20",208.628422425033
927,"P20_21",114.738809213385
927,"P21_22",88.8961321164711
927,"P22_23",77.5853976531943
927,"P23_24",48.567579313342
928,"P00_01",34.1776061776062
928,"P01_02",18.8545688545689
928,"P02_03",9.01415701415701
928,"P03_04",7.74774774774775
928,"P04_05",16.5675675675676
928,"P05_06",89.8751608751609
928,"P06_07",229.683397683398
928,"P07_08",274.057915057915
928,"P08_09",256.960102960103
928,"P09_10",218.316602316602
928,"P10_11",219.517374517375
928,"P11_12",233.419562419562
928,"P12_13",242.422136422136
928,"P13_14",251.016731016731
928,"P14_15",273.873873873874
928,"P15_16",303.931788931789
928,"P16_17",381.337194337194
928,"P17_18",418.06435006435
928,"P18_19",348.810810810811
928,"P19_20",252.081081081081
928,"P20_21",185.628056628057
928,"P21_22",154.2574002574
928,"P22_23",121.132561132561
928,"P23_24",73.7760617760618
939,"P00_01",22.942199043894
939,"P01_02",12.3476749239461
939,"P02_03",10.4893524554542
939,"P03_04",15.2464146023468
939,"P04_05",32.2094741416775
939,"P05_06",151.414167753151
939,"P06_07",400.745762711864
939,"P07_08",440.786614515428
939,"P08_09",336.13124728379
939,"P09_10",297.556714471969
939,"P10_11",307.448935245545
939,"P11_12",305.171664493698
939,"P12_13",296.830943068231
939,"P13_14",316.932637983485
939,"P14_15",357.212516297262
939,"P15_16",398.828335506302
939,"P16_17",483.249022164276
939,"P17_18",509.923511516732
939,"P18_19",354.172099087353
939,"P19_20",217.833985223816
939,"P20_21",135.67492394611
939,"P21_22",100.367666232073
939,"P22_23",97.6149500217297
939,"P23_24",51.1377661886136
941,"P00_01",4.65030005455537
941,"P01_02",2.81723949809056
941,"P02_03",1.88652482269504
941,"P03_04",4.02836879432624
941,"P04_05",8.189852700491
941,"P05_06",55.2667757774141
941,"P06_07",96.9459901800327
941,"P07_08",115.258046917621
941,"P08_09",87.5886524822695
941,"P09_10",64.4375340971086
941,"P10_11",66.3404255319149
941,"P11_12",73.6421167484997
941,"P12_13",80.3840698308783
941,"P13_14",99.06273867976
941,"P14_15",109.552645935625
941,"P15_16",94.240043644299
941,"P16_17",142.15493726132
941,"P17_18",138.744135297327
941,"P18_19",84.1571194762684
941,"P19_20",51.6748499727223
941,"P20_21",28.10147299509
941,"P21_22",37.1533006001091
941,"P22_23",38.3578832515003
941,"P23_24",9.58974358974359
942,"P00_01",8.2880658436214
942,"P01_02",4.440329218107
942,"P02_03",2.85871056241427
942,"P03_04",6.07407407407407
942,"P04_05",11.0082304526749
942,"P05_06",68.9780521262003
942,"P06_07",139.827160493827
942,"P07_08",220.76817558299
942,"P08_09",157.698216735254
942,"P09_10",123.866941015089
942,"P10_11",126.753086419753
942,"P11_12",138.315500685871
942,"P12_13",135.58024691358
942,"P13_14",159.816186556927
942,"P14_15",172.561042524006
942,"P15_16",157.493827160494
942,"P16_17",232.36488340192
942,"P17_18",231.02743484225
942,"P18_19",138.980795610425
942,"P19_20",88.3676268861454
942,"P20_21",50.9492455418381
942,"P21_22",60.7023319615912
942,"P22_23",58.0727023319616
942,"P23_24",19.5486968449931
943,"P00_01",12.3975225225225
943,"P01_02",6.78040540540541
943,"P02_03",5.01238738738739
943,"P03_04",6.53040540540541
943,"P04_05",15.2477477477477
943,"P05_06",79.3355855855856
943,"P06_07",150.952702702703
943,"P07_08",275.754504504504
943,"P08_09",235.778153153153
943,"P09_10",209.938063063063
943,"P10_11",230.171171171171
943,"P11_12",239.673423423423
943,"P12_13",242.907657657658
943,"P13_14",253.612612612613
943,"P14_15",284.595720720721
943,"P15_16",278.376126126126
943,"P16_17",337.243243243243
943,"P17_18",347.103603603604
943,"P18_19",228.524774774775
943,"P19_20",135.427927927928
943,"P20_21",83.972972972973
943,"P21_22",76.3907657657658
943,"P22_23",66.0743243243243
943,"P23_24",27.5641891891892
944,"P00_01",4.44604316546763
944,"P01_02",2.25385405960946
944,"P02_03",1.63412127440904
944,"P03_04",2.95375128468654
944,"P04_05",5.45940390544707
944,"P05_06",24.3627954779034
944,"P06_07",62.9701952723535
944,"P07_08",117.834532374101
944,"P08_09",75.3432682425488
944,"P09_10",66.1644398766701
944,"P10_11",64.7995889003083
944,"P11_12",70.6824254881809
944,"P12_13",70.8663926002055
944,"P13_14",74.4707091469681
944,"P14_15",78.0585817060637
944,"P15_16",81.0647482014388
944,"P16_17",120.165467625899
944,"P17_18",128.141829393628
944,"P18_19",76.0010277492292
944,"P19_20",51.4953751284687
944,"P20_21",30.0339157245632
944,"P21_22",25.2980472764645
944,"P22_23",20.2045220966084
944,"P23_24",10.4265159301131
946,"P00_01",14.6898454746137
946,"P01_02",8.47130242825607
946,"P02_03",10.0871964679912
946,"P03_04",13.7064017660044
946,"P04_05",24.2086092715232
946,"P05_06",107.307947019868
946,"P06_07",293.549668874172
946,"P07_08",311.802428256071
946,"P08_09",234.842163355408
946,"P09_10",205.9293598234
946,"P10_11",216.395143487859
946,"P11_12",226.151214128035
946,"P12_13",233.26821192053
946,"P13_14",237.654525386313
946,"P14_15",248.842163355408
946,"P15_16",271.201986754967
946,"P16_17",337.73289183223
946,"P17_18",355.369757174393
946,"P18_19",243.987858719647
946,"P19_20",149.4293598234
946,"P20_21",88.401766004415
946,"P21_22",60.8189845474614
946,"P22_23",56.0430463576159
946,"P23_24",33.9503311258278
947,"P00_01",4.50465243568692
947,"P01_02",2.47181171319102
947,"P02_03",3.0935960591133
947,"P03_04",3.16912972085386
947,"P04_05",13.1691297208539
947,"P05_06",58.440065681445
947,"P06_07",120.176245210728
947,"P07_08",140.71811713191
947,"P08_09",120.909688013136
947,"P09_10",126.79802955665
947,"P10_11",157.801860974275
947,"P11_12",172.004378762999
947,"P12_13",183.222769567597
947,"P13_14",182.938149972633
947,"P14_15",204.379857690203
947,"P15_16",208.684181718664
947,"P16_17",248.837438423645
947,"P17_18",260.715927750411
947,"P18_19",165.573070607553
947,"P19_20",83.9419813902573
947,"P20_21",40.575807334428
947,"P21_22",26.4750957854406
947,"P22_23",22.0645867542419
947,"P23_24",9.60262725779967
1111,"P00_01",8.3068340306834
1111,"P01_02",4.2138540213854
1111,"P02_03",3.21152952115295
1111,"P03_04",3.5304509530451
1111,"P04_05",11.1194793119479
1111,"P05_06",38.1106462110646
1111,"P06_07",87.2477917247792
1111,"P07_08",112.62389586239
1111,"P08_09",93.9721059972106
1111,"P09_10",92.1943282194328
1111,"P10_11",103.630869363087
1111,"P11_12",107.165969316597
1111,"P12_13",106.767085076709
1111,"P13_14",110.595072059507
1111,"P14_15",126.967921896792
1111,"P15_16",131.072059507206
1111,"P16_17",144.394235239424
1111,"P17_18",147.962807996281
1111,"P18_19",114.057647605765
1111,"P19_20",78.1664342166434
1111,"P20_21",53.5685727568573
1111,"P21_22",42.4081822408182
1111,"P22_23",34.2482566248257
1111,"P23_24",18.1078568107857
1113,"P00_01",4.55769230769231
1113,"P01_02",2.05677655677656
1113,"P02_03",1.67857142857143
1113,"P03_04",1.07142857142857
1113,"P04_05",3.87912087912088
1113,"P05_06",14.6968864468864
1113,"P06_07",69.1831501831502
1113,"P07_08",100.126373626374
1113,"P08_09",64.5824175824176
1113,"P09_10",53.1043956043956
1113,"P10_11",55.2994505494505
1113,"P11_12",59.1694139194139
1113,"P12_13",60.4551282051282
1113,"P13_14",64.2564102564103
1113,"P14_15",73.1712454212454
1113,"P15_16",81.2600732600733
1113,"P16_17",106.304945054945
1113,"P17_18",103.680402930403
1113,"P18_19",72.4551282051282
1113,"P19_20",46.2527472527473
1113,"P20_21",29.271978021978
1113,"P21_22",22.2307692307692
1113,"P22_23",19.739010989011
1113,"P23_24",10.2087912087912
1114,"P00_01",4.28672566371681
1114,"P01_02",2.3858407079646
1114,"P02_03",1.80058997050147
1114,"P03_04",1.18230088495575
1114,"P04_05",4.84483775811209
1114,"P05_06",29.4666666666667
1114,"P06_07",77.4761061946903
1114,"P07_08",120.528613569322
1114,"P08_09",79.2578171091445
1114,"P09_10",50.8601769911504
1114,"P10_11",52.8294985250737
1114,"P11_12",55.2200589970501
1114,"P12_13",63.2035398230088
1114,"P13_14",71.1929203539823
1114,"P14_15",81.03598820059
1114,"P15_16",82.5616519174041
1114,"P16_17",118.591150442478
1114,"P17_18",117.882005899705
1114,"P18_19",74.4660766961652
1114,"P19_20",42.422418879056
1114,"P20_21",27.4477876106195
1114,"P21_22",23.0902654867257
1114,"P22_23",25.811209439528
1114,"P23_24",9.00648967551622
1117,"P00_01",25.5387323943662
1117,"P01_02",14.4683098591549
1117,"P02_03",10.2406103286385
1117,"P03_04",15.0762910798122
1117,"P04_05",33.231220657277
1117,"P05_06",124.488262910798
1117,"P06_07",374.592723004695
1117,"P07_08",423.829812206573
1117,"P08_09",345.926056338028
1117,"P09_10",311.664319248826
1117,"P10_11",328.542253521127
1117,"P11_12",336.510563380282
1117,"P12_13",346.115023474178
1117,"P13_14",350.355633802817
1117,"P14_15",404.271126760563
1117,"P15_16",428.203051643193
1117,"P16_17",486.801643192488
1117,"P17_18",504.860328638498
1117,"P18_19",414.827464788732
1117,"P19_20",262.963615023474
1117,"P20_21",160.632629107981
1117,"P21_22",119.612676056338
1117,"P22_23",98.5985915492958
1117,"P23_24",53.1784037558685
1119,"P00_01",6.34674329501916
1119,"P01_02",3.98467432950192
1119,"P02_03",2.79501915708812
1119,"P03_04",2.14655172413793
1119,"P04_05",6.90229885057471
1119,"P05_06",40.2595785440613
1119,"P06_07",72.4281609195402
1119,"P07_08",134.032567049808
1119,"P08_09",108.490421455939
1119,"P09_10",94.5383141762452
1119,"P10_11",98.6053639846743
1119,"P11_12",102.795977011494
1119,"P12_13",108.26724137931
1119,"P13_14",118.388888888889
1119,"P14_15",136.107279693487
1119,"P15_16",125.483716475096
1119,"P16_17",155.022988505747
1119,"P17_18",157.119731800766
1119,"P18_19",124.862068965517
1119,"P19_20",80.9597701149425
1119,"P20_21",50.801724137931
1119,"P21_22",45.5689655172414
1119,"P22_23",42.2873563218391
1119,"P23_24",15.4358237547893
1202,"P00_01",15.1336606655756
1202,"P01_02",7.41298417894163
1202,"P02_03",3.75777414075286
1202,"P03_04",4.27823240589198
1202,"P04_05",9.08565193671577
