"POSTE_ID","ind","average"
488,"P16_17",160.409189423494
488,"P17_18",159.110533159948
488,"P18_19",131.45470307759
488,"P19_20",85.2509752925878
488,"P20_21",62.581707845687
488,"P21_22",51.3558734286953
488,"P22_23",41.0342436064153
488,"P23_24",20.8495882097963
490,"P00_01",4.20528151469856
490,"P01_02",1.57648231190832
490,"P02_03",1.12605879422023
490,"P03_04",3.08719481813652
490,"P04_05",15.0592924763328
490,"P05_06",45.909317389138
490,"P06_07",128.605879422023
490,"P07_08",192.954658694569
490,"P08_09",144.719481813652
490,"P09_10",77.1718983557549
490,"P10_11",71.1230692575984
490,"P11_12",76.2750373692078
490,"P12_13",98.6347782760339
490,"P13_14",91.5196811160937
490,"P14_15",107.651220727454
490,"P15_16",119.728948679621
490,"P16_17",164.930742401594
490,"P17_18",177.67812655705
490,"P18_19",127.848530144494
490,"P19_20",71.5495764823119
490,"P20_21",43.4060787244644
490,"P21_22",32.9566517189836
490,"P22_23",27.8525161933234
490,"P23_24",10.5729945191829
492,"P00_01",8.49009009009009
492,"P01_02",3.92072072072072
492,"P02_03",2.73243243243243
492,"P03_04",5.24684684684685
492,"P04_05",11.6963963963964
492,"P05_06",45.6522522522523
492,"P06_07",126.906306306306
492,"P07_08",186.918918918919
492,"P08_09",134.845945945946
492,"P09_10",116.690990990991
492,"P10_11",121.385585585586
492,"P11_12",126.89009009009
492,"P12_13",131.963963963964
492,"P13_14",139.489189189189
492,"P14_15",156.018018018018
492,"P15_16",170.881981981982
492,"P16_17",197.318918918919
492,"P17_18",195.05045045045
492,"P18_19",135.74954954955
492,"P19_20",83.0459459459459
492,"P20_21",52.7900900900901
492,"P21_22",37.9675675675676
492,"P22_23",35.5927927927928
492,"P23_24",17.8738738738739
493,"P00_01",9.86206896551724
493,"P01_02",5.30012771392082
493,"P02_03",3.94380587484036
493,"P03_04",5.55555555555556
493,"P04_05",19.9974457215837
493,"P05_06",104.107279693487
493,"P06_07",197.134099616858
493,"P07_08",274.904214559387
493,"P08_09",194.109833971903
493,"P09_10",162.446998722861
493,"P10_11",158.883780332056
493,"P11_12",169.243933588761
493,"P12_13",181.494252873563
493,"P13_14",220.429118773946
493,"P14_15",226.462324393359
493,"P15_16",238.883780332056
493,"P16_17",318.32183908046
493,"P17_18",305.295019157088
493,"P18_19",194.117496807152
493,"P19_20",113.330779054917
493,"P20_21",78.3320561941252
493,"P21_22",79.7471264367816
493,"P22_23",55.8927203065134
493,"P23_24",21.4406130268199
495,"P00_01",12.4736394557823
495,"P01_02",6.03571428571429
495,"P02_03",3.77721088435374
495,"P03_04",7.65391156462585
495,"P04_05",16.7100340136054
495,"P05_06",84.2797619047619
495,"P06_07",254.695578231293
495,"P07_08",410.565476190476
495,"P08_09",321.210034013605
495,"P09_10",244.500850340136
495,"P10_11",230.761904761905
495,"P11_12",233.055272108844
495,"P12_13",240.732993197279
495,"P13_14",266.290816326531
495,"P14_15",292.068027210884
495,"P15_16",319.238945578231
495,"P16_17",391.471088435374
495,"P17_18",384.925170068027
495,"P18_19",276.105442176871
495,"P19_20",157.02806122449
495,"P20_21",95.219387755102
495,"P21_22",77.7525510204082
495,"P22_23",68.0552721088435
495,"P23_24",31.0212585034014
498,"P00_01",14.9669211195929
498,"P01_02",8.38846480067854
498,"P02_03",9.16030534351145
498,"P03_04",9.25699745547074
498,"P04_05",21.2671755725191
498,"P05_06",98.2798982188295
498,"P06_07",165.099236641221
498,"P07_08",197.26887192536
498,"P08_09",206.776929601357
498,"P09_10",213.436810856658
498,"P10_11",228.943172179813
498,"P11_12",238.213740458015
498,"P12_13",261.126378286684
498,"P13_14",262.198473282443
498,"P14_15",275.287531806616
498,"P15_16",273.531806615776
498,"P16_17",305.044953350297
498,"P17_18",304.395250212044
498,"P18_19",245.937234944869
498,"P19_20",179.178965224767
498,"P20_21",127.501272264631
498,"P21_22",109.063613231552
498,"P22_23",85.128074639525
498,"P23_24",35.0483460559796
503,"P00_01",2.57731958762887
503,"P01_02",1.12972508591065
503,"P02_03",0.70446735395189
503,"P03_04",0.771477663230241
503,"P04_05",1.91151202749141
503,"P05_06",5.12027491408935
503,"P06_07",21.7147766323024
503,"P07_08",50.1357388316151
503,"P08_09",43.4819587628866
503,"P09_10",39.7517182130584
503,"P10_11",43.8453608247423
503,"P11_12",47.3616838487972
503,"P12_13",48.766323024055
503,"P13_14",46.5386597938144
503,"P14_15",52.701030927835
503,"P15_16",56.5343642611684
503,"P16_17",66.9347079037801
503,"P17_18",65.3591065292096
503,"P18_19",53.8780068728522
503,"P19_20",36.4587628865979
503,"P20_21",22.5378006872852
503,"P21_22",15.5103092783505
503,"P22_23",10.5412371134021
503,"P23_24",5.83762886597938
504,"P00_01",3.61264822134387
504,"P01_02",1.66974088713219
504,"P02_03",0.830917874396135
504,"P03_04",0.792270531400966
504,"P04_05",2.66578831796223
504,"P05_06",12.8282828282828
504,"P06_07",31.0223978919631
504,"P07_08",84.606938954765
504,"P08_09",74.5314009661836
504,"P09_10",52.5155906895037
504,"P10_11",52.2187088274045
504,"P11_12",56.5761967501098
504,"P12_13",56.4541062801932
504,"P13_14",61.3842775581906
504,"P14_15",65.9165568730786
504,"P15_16",69.8893280632411
504,"P16_17",84.4760649978041
504,"P17_18",79.44751866491
504,"P18_19",60.6139657444005
504,"P19_20",38.9934123847167
504,"P20_21",25.5230566534914
504,"P21_22",19.1234079929732
504,"P22_23",17.2261747913922
504,"P23_24",9.4606938954765
505,"P00_01",23.628681177977
505,"P01_02",10.3226632522407
505,"P02_03",7.35296628254375
505,"P03_04",9.70209133589415
505,"P04_05",23.4366197183099
505,"P05_06",109.985488689714
505,"P06_07",241.341869398207
505,"P07_08",421.533930857875
505,"P08_09",371.028595817328
505,"P09_10",319.488689714042
505,"P10_11",331.895006402049
505,"P11_12",346.323516858728
505,"P12_13",352.005975245412
505,"P13_14",368.860435339309
505,"P14_15",408.150234741784
505,"P15_16",407.320529236022
505,"P16_17",469.183952198037
505,"P17_18",456.393512590696
505,"P18_19",355.671361502347
505,"P19_20",230.222791293214
505,"P20_21",160.235595390525
505,"P21_22",134.994451557832
505,"P22_23",122.675202731541
505,"P23_24",65.0401195049082
506,"P00_01",6.65208065208065
506,"P01_02",2.77649077649078
506,"P02_03",1.86100386100386
506,"P03_04",2.83912483912484
506,"P04_05",7.15401115401115
506,"P05_06",26.4916344916345
506,"P06_07",79.0870870870871
506,"P07_08",153.529815529816
506,"P08_09",117.830115830116
506,"P09_10",97.8404118404118
506,"P10_11",97.9210639210639
506,"P11_12",105.731445731446
506,"P12_13",114.884598884599
506,"P13_14",116.306306306306
506,"P14_15",126.776490776491
506,"P15_16",141.237237237237
506,"P16_17",181.526383526384
506,"P17_18",165.745173745174
506,"P18_19",116.251394251394
506,"P19_20",73.5907335907336
506,"P20_21",47.4234234234234
506,"P21_22",37.4380094380094
506,"P22_23",30.1175461175461
506,"P23_24",15.993993993994
508,"P00_01",12.0986700986701
508,"P01_02",5.51265551265551
508,"P02_03",5.64993564993565
508,"P03_04",6.45645645645646
508,"P04_05",14.2599742599743
508,"P05_06",62.1287001287001
508,"P06_07",154.398112398112
508,"P07_08",247.966537966538
508,"P08_09",196.660660660661
508,"P09_10",175.389103389103
508,"P10_11",181.674817674818
508,"P11_12",187.583011583012
508,"P12_13",198.21879021879
508,"P13_14",204.090948090948
508,"P14_15",224.640068640069
508,"P15_16",238.397254397254
508,"P16_17",284.33033033033
508,"P17_18",287.137709137709
508,"P18_19",206.586872586873
508,"P19_20",134.003432003432
508,"P20_21",92.6932646932647
508,"P21_22",74.954954954955
508,"P22_23",63.5435435435435
508,"P23_24",30.3191763191763
509,"P00_01",15.4204793028322
509,"P01_02",7.36732026143791
509,"P02_03",4.50893246187364
509,"P03_04",8.54117647058824
509,"P04_05",19.2897603485839
509,"P05_06",92.4679738562092
509,"P06_07",285.218300653595
509,"P07_08",465.837037037037
509,"P08_09",370.599564270152
509,"P09_10",294.962091503268
509,"P10_11",282.585620915033
509,"P11_12",288.882788671024
509,"P12_13",295.934640522876
509,"P13_14",318.936819172113
509,"P14_15",348.711982570806
509,"P15_16",384.480174291939
509,"P16_17",471.002178649237
509,"P17_18",462.258823529412
509,"P18_19",333.775163398693
509,"P19_20",194.535947712418
509,"P20_21",120.481045751634
509,"P21_22",95.2749455337691
509,"P22_23",80.7102396514161
509,"P23_24",38.2300653594771
510,"P00_01",14.9172749391727
510,"P01_02",7.30413625304136
510,"P02_03",6.5632603406326
510,"P03_04",7.77858880778589
510,"P04_05",16.4428223844282
510,"P05_06",86.3698296836983
510,"P06_07",197.430656934307
510,"P07_08",313.784671532847
510,"P08_09",238.273722627737
510,"P09_10",208.969586374696
510,"P10_11",220.571776155718
510,"P11_12",235.991484184915
510,"P12_13",250.041362530414
510,"P13_14",273.043795620438
510,"P14_15",285.57299270073
510,"P15_16",292.83698296837
510,"P16_17",353.079075425791
510,"P17_18",335.782238442822
510,"P18_19",251.142335766423
510,"P19_20",164.760340632603
510,"P20_21",110.728710462287
510,"P21_22",102.989051094891
510,"P22_23",79.7895377128954
510,"P23_24",37.6143552311436
520,"P00_01",12.3537592351152
520,"P01_02",6.08952629291612
520,"P02_03",5.22729248152977
520,"P03_04",6.73185571490656
520,"P04_05",15.8426770969144
520,"P05_06",71.2603215993046
520,"P06_07",154.458061712299
520,"P07_08",261.050847457627
520,"P08_09",216.70838765754
520,"P09_10",198.927422859626
520,"P10_11",215.890482398957
520,"P11_12",225.521077792264
520,"P12_13",232.559756627553
520,"P13_14",238.355497609735
520,"P14_15",258.883963494133
520,"P15_16",270.108648413733
520,"P16_17",317.767057800956
520,"P17_18",310.094741416775
520,"P18_19",219.132551064754
520,"P19_20",141.382007822686
520,"P20_21",97.0082572794437
520,"P21_22",83.664493698392
520,"P22_23",67.1012603215993
520,"P23_24",31.4550195567145
525,"P00_01",4.630201028518
525,"P01_02",2.30762038335671
525,"P02_03",3.479195885928
525,"P03_04",1.71388499298738
525,"P04_05",5.27629733520337
525,"P05_06",25.6764843384759
525,"P06_07",77.3791491351099
525,"P07_08",122.216923796166
525,"P08_09",89.7484805984105
525,"P09_10",78.0925666199158
525,"P10_11",79.6736792893876
525,"P11_12",83.2632071061244
525,"P12_13",84.6788218793829
525,"P13_14",89.6764843384759
525,"P14_15",101.964469378214
525,"P15_16",110.579710144928
525,"P16_17",137.431510051426
525,"P17_18",136.63768115942
525,"P18_19",97.5670874240299
525,"P19_20",58.9855072463768
525,"P20_21",37.3548387096774
525,"P21_22",28.8602150537634
525,"P22_23",24.1309022907901
525,"P23_24",10.8256194483403
602,"P00_01",7.77465986394558
602,"P01_02",4.82993197278912
602,"P02_03",5.94132653061224
602,"P03_04",8.72023809523809
602,"P04_05",25.3928571428571
602,"P05_06",124.10119047619
602,"P06_07",218.979591836735
602,"P07_08",299.826530612245
602,"P08_09",270.417517006803
602,"P09_10",222.834183673469
602,"P10_11",247.062925170068
602,"P11_12",260.211734693878
602,"P12_13",297.746598639456
602,"P13_14",265.902210884354
602,"P14_15",276.21343537415
602,"P15_16",314.113095238095
602,"P16_17",376.029761904762
602,"P17_18",375.647959183673
602,"P18_19",238.590986394558
602,"P19_20",122.587585034014
602,"P20_21",70.280612244898
602,"P21_22",45.7959183673469
602,"P22_23",32.4200680272109
602,"P23_24",17.4489795918367
604,"P00_01",5.53713298791019
604,"P01_02",3.05008635578584
604,"P02_03",2.2979274611399
604,"P03_04",4.27461139896373
604,"P04_05",9.47841105354059
604,"P05_06",65.7227979274611
604,"P06_07",142.334196891192
604,"P07_08",187.651986183074
604,"P08_09",153.94127806563
604,"P09_10",141.850604490501
604,"P10_11",149.263385146805
604,"P11_12",150.413644214162
604,"P12_13",144.13298791019
604,"P13_14",147.795336787565
604,"P14_15",166.765112262522
604,"P15_16",182.334196891192
604,"P16_17",238.794473229706
604,"P17_18",241.199481865285
604,"P18_19",148.499136442142
604,"P19_20",86.7348877374784
604,"P20_21",50.419689119171
604,"P21_22",38.2858376511226
604,"P22_23",29.2858376511226
604,"P23_24",12.2918825561313
605,"P00_01",2.74747474747475
605,"P01_02",1.88888888888889
605,"P02_03",2.07272727272727
605,"P03_04",2.45050505050505
605,"P04_05",4.92929292929293
605,"P05_06",52.5272727272727
605,"P06_07",72.0585858585859
605,"P07_08",107.840404040404
605,"P08_09",77.6888888888889
605,"P09_10",62.7393939393939
605,"P10_11",64.4868686868687
605,"P11_12",68.1676767676768
605,"P12_13",74.4828282828283
605,"P13_14",97.4020202020202
605,"P14_15",99.3515151515151
605,"P15_16",81.9313131313131
605,"P16_17",113.024242424242
605,"P17_18",107.476767676768
605,"P18_19",63.5070707070707
605,"P19_20",36.9454545454545
605,"P20_21",25.0585858585859
605,"P21_22",38.8343434343434
605,"P22_23",32.430303030303
605,"P23_24",6.5979797979798
610,"P00_01",20.0488431876607
610,"P01_02",12.203941730934
610,"P02_03",10.9545844044559
610,"P03_04",14.5124250214224
610,"P04_05",36.9357326478149
610,"P05_06",163.933161953728
610,"P06_07",386.022279348757
610,"P07_08",450.421593830334
610,"P08_09",331.17823479006
610,"P09_10",292.319622964867
610,"P10_11",294.507283633248
610,"P11_12",297.517566409597
610,"P12_13",310.318766066838
610,"P13_14",321.221936589546
610,"P14_15",364.235646958012
610,"P15_16",395.47557840617
610,"P16_17",471.478149100257
610,"P17_18",450.556126820908
610,"P18_19",303.272493573265
610,"P19_20",178.304198800343
610,"P20_21",122.372750642674
610,"P21_22",95.5132819194516
610,"P22_23",87.2707797772065
610,"P23_24",42.8097686375321
708,"P00_01",10.7535483870968
708,"P01_02",5.17333333333333
708,"P02_03",4.99440860215054
708,"P03_04",10.1075268817204
708,"P04_05",10.974623655914
708,"P05_06",35.8984946236559
708,"P06_07",91.567311827957
708,"P07_08",152.590967741935
708,"P08_09",119.44
708,"P09_10",114.825806451613
708,"P10_11",119.280860215054
708,"P11_12",123.768602150538
708,"P12_13",122.178924731183
708,"P13_14",125.874408602151
708,"P14_15",135.500215053763
708,"P15_16",144.184946236559
708,"P16_17",177.230107526882
708,"P17_18",172.41376344086
708,"P18_19",134.087741935484
708,"P19_20",88.4025806451613
708,"P20_21",59.1440860215054
708,"P21_22",48.1849462365591
708,"P22_23",39.5569892473118
708,"P23_24",18.6365591397849
710,"P00_01",36.3731279418057
710,"P01_02",19.99486521181
710,"P02_03",17.2263585793753
710,"P03_04",24.7325631151048
710,"P04_05",57.4582798459564
710,"P05_06",264.14377406932
710,"P06_07",622.332049636286
710,"P07_08",816.614462986735
710,"P08_09",625.837398373984
710,"P09_10",546.896876337184
710,"P10_11",556.089858793325
710,"P11_12",573.24946512623
710,"P12_13",575.789473684211
710,"P13_14",636.508344030809
710,"P14_15",707.94351732991
710,"P15_16",751.48566538297
710,"P16_17",861.949507916132
710,"P17_18",821.166452717159
710,"P18_19",560.767650834403
710,"P19_20",332.48866067608
710,"P20_21",224.948224219084
710,"P21_22",195.536157466838
710,"P22_23",163.293110825845
710,"P23_24",76.5100556268721
711,"P00_01",11.453231292517
711,"P01_02",5.23639455782313
711,"P02_03",3.27295918367347
711,"P03_04",4.31037414965986
711,"P04_05",9.01020408163265
711,"P05_06",44.0765306122449
711,"P06_07",125.127551020408
711,"P07_08",227.328231292517
711,"P08_09",173.18112244898
711,"P09_10",165.534013605442
711,"P10_11",179.755952380952
711,"P11_12",192.801870748299
711,"P12_13",194.181972789116
711,"P13_14",190.889455782313
711,"P14_15",206.082482993197
711,"P15_16",214.31462585034
711,"P16_17",252.33843537415
711,"P17_18",255.91156462585
711,"P18_19",197.251700680272
711,"P19_20",135.97619047619
711,"P20_21",99.5433673469388
711,"P21_22",77.0323129251701
711,"P22_23",59.2295918367347
711,"P23_24",25.2695578231293
712,"P00_01",9.09527896995708
712,"P01_02",4.37081545064378
712,"P02_03",2.88927038626609
712,"P03_04",2.37768240343348
712,"P04_05",6.7450643776824
712,"P05_06",36.925321888412
712,"P06_07",100.331330472103
712,"P07_08",220.27982832618
712,"P08_09",163.357939914163
712,"P09_10",151.87982832618
712,"P10_11",161.730472103004
712,"P11_12",176.230042918455
712,"P12_13",162.439484978541
712,"P13_14",165.812875536481
712,"P14_15",179.251502145923
712,"P15_16",194.571673819743
712,"P16_17",210.144206008584
712,"P17_18",195.256652360515
712,"P18_19",148.243776824034
712,"P19_20",99.8918454935622
712,"P20_21",67.5107296137339
712,"P21_22",52.5922746781116
712,"P22_23",40.1218884120172
712,"P23_24",19.3974248927039
716,"P00_01",20.4120557804768
716,"P01_02",8.88888888888889
716,"P02_03",5.87134502923977
716,"P03_04",8.43184885290149
716,"P04_05",23.2244714349977
716,"P05_06",91.8524516419253
716,"P06_07",212.624381466487
716,"P07_08",347.686909581646
716,"P08_09",290.400359874044
716,"P09_10",313.061628430049
716,"P10_11",343.19208277103
716,"P11_12",356.035987404408
716,"P12_13",342.585695006748
716,"P13_14",353.241565452092
716,"P14_15",397.552856500225
716,"P15_16",405.083220872695
716,"P16_17",438.389563652722
716,"P17_18",421.074224021592
716,"P18_19",321.477282950967
716,"P19_20",217.486279802069
716,"P20_21",152.707152496626
716,"P21_22",124.966261808367
716,"P22_23",102.949167791273
716,"P23_24",46.2420152946469
724,"P00_01",10.3240033927057
724,"P01_02",4.90076335877863
724,"P02_03",4.46140797285835
724,"P03_04",5.03986429177269
724,"P04_05",13.1806615776081
724,"P05_06",52.1832061068702
724,"P06_07",152.593723494487
724,"P07_08",267.993214588634
724,"P08_09",167.421543681086
724,"P09_10",145.586089906701
724,"P10_11",157.453774385072
724,"P11_12",164.281594571671
724,"P12_13",170.999151823579
724,"P13_14",169.067005937235
724,"P14_15",189.007633587786
724,"P15_16",214.620865139949
724,"P16_17",259.041560644614
724,"P17_18",279.009329940628
724,"P18_19",186.559796437659
724,"P19_20",115.748939779474
724,"P20_21",77.921967769296
724,"P21_22",60.793893129771
724,"P22_23",49.2943172179813
724,"P23_24",24.3104325699746
805,"P00_01",5.23056994818653
805,"P01_02",2.95164075993092
805,"P02_03",2.24525043177893
805,"P03_04",2.54490500863558
805,"P04_05",7.71070811744387
805,"P05_06",34.5060449050086
805,"P06_07",102.616580310881
805,"P07_08",236.510362694301
805,"P08_09",173.924870466321
805,"P09_10",162.116580310881
805,"P10_11",170.011226252159
805,"P11_12",173.048359240069
805,"P12_13",185.746977547496
805,"P13_14",171.144214162349
805,"P14_15",186.889464594128
805,"P15_16",217.535405872193
805,"P16_17",237.976683937824
805,"P17_18",236.144214162349
805,"P18_19",163.146804835924
805,"P19_20",91.3860103626943
805,"P20_21",53.1891191709845
805,"P21_22",34.2910189982729
805,"P22_23",26.6709844559585
805,"P23_24",13.1753022452504
807,"P00_01",7.8625693555271
807,"P01_02",3.83952198036705
807,"P02_03",2.79043960734102
807,"P03_04",3.79342723004695
807,"P04_05",10.9910371318822
807,"P05_06",37.4810072556551
807,"P06_07",120.969696969697
807,"P07_08",248.557405036278
807,"P08_09",176.833973538199
807,"P09_10",161.770379854887
807,"P10_11",171.306871532224
807,"P11_12",177.422962014511
807,"P12_13",186.89628681178
807,"P13_14",179.618437900128
807,"P14_15",196.623132735809
807,"P15_16",221.381988903116
807,"P16_17",258.989329918907
807,"P17_18",255.631241997439
807,"P18_19",177.871105420401
807,"P19_20",104.196329492104
807,"P20_21",64.7759282970551
807,"P21_22",42.4967989756722
807,"P22_23",35.2795561246265
807,"P23_24",17.6252667520273
809,"P00_01",3.63268817204301
809,"P01_02",1.76516129032258
809,"P02_03",1.02451612903226
809,"P03_04",1.61978494623656
809,"P04_05",4.23483870967742
809,"P05_06",21.6344086021505
809,"P06_07",66.6391397849462
809,"P07_08",87.5931182795699
809,"P08_09",58.6245161290323
809,"P09_10",51.3384946236559
809,"P10_11",51.7118279569892
809,"P11_12",53.054623655914
809,"P12_13",57.4597849462366
809,"P13_14",59.5268817204301
809,"P14_15",62.1969892473118
809,"P15_16",67.727311827957
809,"P16_17",86.8464516129032
809,"P17_18",84.9427956989247
809,"P18_19",62.3784946236559
809,"P19_20",41.0451612903226
809,"P20_21",26.2718279569892
809,"P21_22",17.6301075268817
809,"P22_23",14.9935483870968
809,"P23_24",7.76602150537634
811,"P00_01",3.51561831407788
811,"P01_02",1.89559264013693
811,"P02_03",1.72357723577236
811,"P03_04",2.84638425331622
811,"P04_05",9.96576807873342
811,"P05_06",35.7252888318357
811,"P06_07",85.4163457424048
811,"P07_08",123.694480102696
811,"P08_09",83.9400941377835
811,"P09_10",64.9396662387677
811,"P10_11",63.7115960633291
811,"P11_12",68.8070175438596
811,"P12_13",75.9366709456568
811,"P13_14",82.0256739409499
811,"P14_15",90.8900299529311
811,"P15_16",88.5537013264869
811,"P16_17",118.843816859221
811,"P17_18",116.474112109542
811,"P18_19",77.8510911424904
811,"P19_20",46.9559264013693
811,"P20_21",31.7697903294822
811,"P21_22",29.2631578947368
811,"P22_23",26.9165596919127
811,"P23_24",8.62130937098845
813,"P00_01",3.6872322193659
813,"P01_02",1.93401885175664
813,"P02_03",1.47557840616967
813,"P03_04",2.7395029991431
813,"P04_05",9.55698371893745
813,"P05_06",36.1311053984576
813,"P06_07",76.8003427592117
813,"P07_08",118.972579263068
813,"P08_09",81.8868894601542
813,"P09_10",65.0008568980291
813,"P10_11",61.9854327335047
813,"P11_12",65.3598971722365
813,"P12_13",74.6058269065981
813,"P13_14",81.5801199657241
813,"P14_15",90.8826049700086
813,"P15_16",87.6126820908312
813,"P16_17",120.14824335904
813,"P17_18",111.788346186804
813,"P18_19",74.7463581833762
813,"P19_20",46.3213367609254
813,"P20_21",31.8251928020566
813,"P21_22",28.3324764353042
813,"P22_23",26.6203941730934
813,"P23_24",8.37617823479006
816,"P00_01",8.195670995671
816,"P01_02",3.98787878787879
816,"P02_03",2.37142857142857
816,"P03_04",3.82164502164502
816,"P04_05",11.5186147186147
816,"P05_06",52.161038961039
816,"P06_07",171.579220779221
816,"P07_08",236.825974025974
816,"P08_09",181.281385281385
816,"P09_10",149.212121212121
816,"P10_11",144.035497835498
816,"P11_12",149.797402597403
816,"P12_13",161.852813852814
816,"P13_14",162.754112554113
816,"P14_15",174.159307359307
816,"P15_16",195.584415584416
816,"P16_17",239.008658008658
816,"P17_18",239.131601731602
816,"P18_19",173.94025974026
816,"P19_20",105.722077922078
816,"P20_21",64.178354978355
816,"P21_22",44.2978354978355
816,"P22_23",37.4727272727273
816,"P23_24",19.6588744588745
818,"P00_01",5.37118279569892
818,"P01_02",2.46623655913979
818,"P02_03",1.67655913978495
818,"P03_04",2.28387096774194
818,"P04_05",7.37720430107527
818,"P05_06",33.7075268817204
818,"P06_07",116.34064516129
818,"P07_08",157.637849462366
818,"P08_09",120.738064516129
818,"P09_10",94.3070967741936
818,"P10_11",88.9522580645161
818,"P11_12",92.9144086021505
818,"P12_13",101.052043010753
818,"P13_14",101.514838709677
818,"P14_15",111.54064516129
818,"P15_16",123.790107526882
818,"P16_17",158.116989247312
818,"P17_18",151.224946236559
818,"P18_19",110.809462365591
818,"P19_20",65.4184946236559
818,"P20_21",39.1552688172043
818,"P21_22",27.5389247311828
818,"P22_23",23.2034408602151
818,"P23_24",12.178064516129
820,"P00_01",6.12366341236634
820,"P01_02",3.31194793119479
820,"P02_03",3.10181311018131
820,"P03_04",6.0883310088331
820,"P04_05",16.6564388656439
820,"P05_06",42.6294746629475
820,"P06_07",123.140864714086
820,"P07_08",160.944676894468
820,"P08_09",110.832171083217
820,"P09_10",90.7391910739191
820,"P10_11",94.2352394235239
820,"P11_12",99.1854951185495
820,"P12_13",109.9470013947
820,"P13_14",104.520688052069
820,"P14_15",119.404927940493
820,"P15_16",140.394235239424
820,"P16_17",171.179916317992
820,"P17_18",168.477917247792
820,"P18_19",113.634588563459
820,"P19_20",69.5137145513715
820,"P20_21",44.5225476522548
820,"P21_22",30.0901906090191
820,"P22_23",28.9037656903766
820,"P23_24",14.0269642026964
822,"P00_01",2.74479166666667
822,"P01_02",1.3203125
822,"P02_03",0.652777777777778
822,"P03_04",1.19618055555556
822,"P04_05",3.81510416666667
822,"P05_06",14.2404513888889
822,"P06_07",48
822,"P07_08",84.2430555555556
822,"P08_09",59.5998263888889
822,"P09_10",50.8984375
822,"P10_11",49.2074652777778
822,"P11_12",52.7057291666667
822,"P12_13",52.6649305555556
822,"P13_14",57.2256944444444
822,"P14_15",63.6111111111111
822,"P15_16",71.1631944444444
822,"P16_17",95.3098958333333
822,"P17_18",87.9184027777778
822,"P18_19",58.5347222222222
822,"P19_20",35.3732638888889
822,"P20_21",22.6831597222222
822,"P21_22",16.4904513888889
822,"P22_23",12.7057291666667
822,"P23_24",6.18576388888889
902,"P00_01",6.319646799117
902,"P01_02",3.49492273730684
902,"P02_03",3.48432671081678
902,"P03_04",6.05562913907285
902,"P04_05",23.0216335540839
902,"P05_06",62.721412803532
902,"P06_07",113.793377483444
902,"P07_08",147.681236203091
902,"P08_09",147.386313465784
902,"P09_10",139.52229580574
902,"P10_11",149.387196467991
902,"P11_12",149.167328918322
902,"P12_13",147.616777041943
902,"P13_14",158.897130242826
902,"P14_15",173.565562913907
902,"P15_16",185.513465783664
902,"P16_17",197.318322295806
902,"P17_18",179.526710816777
902,"P18_19",119.037527593819
902,"P19_20",70.8088300220751
902,"P20_21",46.1730684326711
902,"P21_22",36.9810154525386
902,"P22_23",28.6348785871965
902,"P23_24",12.5907284768212
905,"P00_01",25.4571670907549
905,"P01_02",12.069550466497
905,"P02_03",12.3511450381679
905,"P03_04",21.6030534351145
905,"P04_05",44.156064461408
905,"P05_06",165.335029686175
905,"P06_07",324.386768447837
905,"P07_08",355.329940627651
905,"P08_09",312.266327396098
905,"P09_10",302.278201865988
905,"P10_11",312.103477523325
905,"P11_12",316.944868532655
905,"P12_13",316.666666666667
905,"P13_14",341.879558948261
905,"P14_15",375.869380831213
905,"P15_16",375.989821882952
905,"P16_17",409.928753180662
905,"P17_18",401.709923664122
905,"P18_19",338.434266327396
905,"P19_20",225.562340966921
905,"P20_21",157.916878710772
905,"P21_22",134.819338422392
905,"P22_23",117.360474978796
905,"P23_24",50.9448685326548
908,"P00_01",20.2813852813853
908,"P01_02",8.61038961038961
908,"P02_03",5.98701298701299
908,"P03_04",7.76450216450216
908,"P04_05",18.3229437229437
908,"P05_06",83.3714285714286
908,"P06_07",247.714285714286
908,"P07_08",317.673593073593
908,"P08_09",326.759307359307
908,"P09_10",347.022510822511
908,"P10_11",383.008658008658
908,"P11_12",397.330735930736
908,"P12_13",379.118614718615
908,"P13_14",379.311688311688
908,"P14_15",424.949783549784
908,"P15_16",446.855411255411
908,"P16_17",468.485714285714
908,"P17_18",456.250216450216
908,"P18_19",394.309090909091
908,"P19_20",272.281385281385
908,"P20_21",165.577489177489
908,"P21_22",117.330735930736
908,"P22_23",88.8121212121212
908,"P23_24",45.778354978355
909,"P00_01",28.7390378884632
909,"P01_02",16.0034057045551
909,"P02_03",12.6266496381439
909,"P03_04",15.8109833971903
909,"P04_05",44.4870157513836
909,"P05_06",177.255002128565
909,"P06_07",353.675606641124
909,"P07_08",346.246062154108
909,"P08_09",332.691358024691
909,"P09_10",308.059599829715
909,"P10_11",325.122179650915
909,"P11_12",343.894423158791
909,"P12_13",351.143465304385
909,"P13_14",357.915708812261
909,"P14_15",388.052788420604
909,"P15_16",414.779054916986
909,"P16_17",445.794806300553
909,"P17_18",439.206470838655
909,"P18_19",400.255427841635
909,"P19_20",287.051511281396
909,"P20_21",200.830991911452
909,"P21_22",153.081311196254
909,"P22_23",123.404001702852
909,"P23_24",61.193699446573
923,"P00_01",10.9494949494949
923,"P01_02",5.93686868686869
923,"P02_03",6.25505050505051
923,"P03_04",10.9166666666667
923,"P04_05",38.3661616161616
923,"P05_06",109.580808080808
923,"P06_07",240.361111111111
923,"P07_08",300.429292929293
