"POSTE_ID","date","average_values"
1119,2016-09-08,86.2083333333333
1119,2016-09-09,91.2083333333333
1119,2016-09-11,71.7708333333333
1119,2016-09-12,83.7916666666667
1119,2016-09-13,88.875
1119,2016-09-14,87.8958333333333
1119,2016-09-16,90.0833333333333
1119,2016-09-17,76.0208333333333
1119,2016-09-18,62.75
1119,2016-09-19,82.5625
1119,2016-09-20,85.7916666666667
1119,2016-09-22,90.1875
1119,2016-09-23,90.9791666666667
1119,2016-09-24,79.5833333333333
1119,2016-09-25,73.9583333333333
1119,2016-09-27,86.4791666666667
1119,2016-09-28,80.5833333333333
1119,2016-09-29,88.6666666666667
1119,2016-09-30,87.7916666666667
1119,2016-10-02,62.0208333333333
1119,2016-10-03,87.7083333333333
1119,2016-10-04,84.4166666666667
1119,2016-10-05,85.2708333333333
1119,2016-10-07,88.125
1119,2016-10-08,67.625
1119,2016-10-09,56.75
1119,2016-10-11,81.8125
1119,2016-10-12,80.7916666666667
1119,2016-10-13,85.5208333333333
1119,2016-10-14,85.6458333333333
1119,2016-10-16,60.7708333333333
1119,2016-10-17,79.0833333333333
1119,2016-10-18,81.5833333333333
1119,2016-10-19,80.875
1119,2016-10-21,83.0208333333333
1119,2016-10-22,69.75
1119,2016-10-23,55.8125
1119,2016-10-24,77.5208333333333
1119,2016-10-25,79.9791666666667
1119,2016-10-27,84.875
1119,2016-10-28,86.9375
1119,2016-10-29,75.0208333333333
1119,2016-10-30,71.7083333333333
1119,2016-11-01,53.125
1119,2016-11-02,29.5416666666667
1119,2016-11-03,26.1041666666667
1119,2016-11-04,28.6875
1119,2016-11-06,50.2916666666667
1119,2016-11-07,73.0833333333333
1119,2016-11-08,79.2291666666667
1119,2016-11-09,75.4791666666667
1119,2016-11-11,83.1666666666667
1119,2016-11-12,68.7708333333333
1119,2016-11-13,48.0625
1119,2016-11-14,77.1458333333333
1119,2016-11-16,77.1875
1119,2016-11-17,80.2291666666667
1119,2016-11-18,81.7916666666667
1119,2016-11-19,66.4583333333333
1119,2016-11-21,75.0833333333333
1119,2016-11-22,78.0833333333333
1119,2016-11-23,82.8958333333333
1119,2016-11-24,81.25
1119,2016-11-26,66.1458333333333
1119,2016-11-27,51.6041666666667
1119,2016-11-28,77.5
1119,2016-11-29,79.25
1119,2016-12-01,81.375
1119,2016-12-02,78.625
1119,2016-12-03,64.5833333333333
1119,2016-12-04,50
1119,2016-12-05,77.25
1119,2016-12-07,79.75
1119,2016-12-08,82.9791666666667
1119,2016-12-09,84.6458333333333
1119,2016-12-10,69.5416666666667
1119,2016-12-12,73.7708333333333
1119,2016-12-13,76.3541666666667
1119,2016-12-14,76.9375
1119,2016-12-15,81.25
1119,2016-12-17,64.7291666666667
1119,2016-12-18,46.3958333333333
1119,2016-12-19,73.7083333333333
1119,2016-12-20,79.5833333333333
1119,2016-12-22,78.125
1119,2016-12-23,76.6875
1119,2016-12-24,51.7916666666667
1119,2016-12-25,33.7083333333333
1119,2016-12-26,34.9583333333333
1119,2016-12-28,57.7291666666667
1119,2016-12-29,63.8333333333333
1119,2016-12-30,64.125
1119,2016-12-31,46.0208333333333
1202,2016-01-01,57.4791666666667
1202,2016-01-02,83.1666666666667
1202,2016-01-03,68.6666666666667
1202,2016-01-04,118.145833333333
1202,2016-01-06,124.125
1202,2016-01-07,126.791666666667
1202,2016-01-08,147.895833333333
1202,2016-01-09,113.770833333333
1202,2016-01-10,78.4166666666667
1202,2016-01-12,139.916666666667
1202,2016-01-13,145.083333333333
1202,2016-01-14,135.541666666667
1202,2016-01-15,128.6875
1202,2016-01-16,108.583333333333
1202,2016-01-18,139.854166666667
1202,2016-01-19,144.354166666667
1202,2016-01-20,144.104166666667
1202,2016-01-21,147.270833333333
1202,2016-01-22,140.0625
1202,2016-01-24,86.8333333333333
1202,2016-01-25,139.375
1202,2016-01-26,150.583333333333
1202,2016-01-27,152.770833333333
1202,2016-01-28,151.1875
1202,2016-01-30,113.375
1202,2016-01-31,81.2083333333333
1202,2016-02-01,133.208333333333
1202,2016-02-02,140.083333333333
1202,2016-02-03,144.333333333333
1202,2016-02-05,145.770833333333
1202,2016-02-06,105.583333333333
1202,2016-02-07,72.1458333333333
1202,2016-02-08,112.708333333333
1202,2016-02-09,113.208333333333
1202,2016-02-11,128.354166666667
1202,2016-02-12,133.0625
1202,2016-02-13,86.2708333333333
1202,2016-02-14,72.3541666666667
1202,2016-02-15,141.208333333333
1202,2016-02-17,152.083333333333
1202,2016-02-18,152.1875
1202,2016-02-19,148.875
1202,2016-02-20,107.958333333333
1202,2016-02-21,74.8125
1202,2016-02-23,88.0625
1202,2016-02-24,90.25
1202,2016-02-25,153.4375
1202,2016-02-26,159.354166666667
1202,2016-02-27,136.583333333333
1202,2016-02-29,148.625
1202,2016-03-01,147.458333333333
1202,2016-03-02,148.291666666667
1202,2016-03-03,148.125
1202,2016-03-04,133.354166666667
1202,2016-03-06,80.6666666666667
1202,2016-03-07,139.458333333333
1202,2016-03-08,160.479166666667
1202,2016-03-09,157.270833333333
1202,2016-03-10,154.520833333333
1202,2016-03-12,130.854166666667
1202,2016-03-13,93.5416666666667
1202,2016-03-14,144.604166666667
1202,2016-03-15,154.895833333333
1202,2016-03-16,151.041666666667
1202,2016-03-18,167.5
1202,2016-03-19,129.3125
1202,2016-03-20,92.5208333333333
1202,2016-03-21,147.604166666667
1202,2016-03-22,157.395833333333
1202,2016-03-24,161.645833333333
1202,2016-03-25,147.375
1202,2016-03-26,114.479166666667
1202,2016-03-28,64.875
1202,2016-03-30,139.583333333333
1202,2016-03-31,124.083333333333
1202,2016-04-01,149.3125
1202,2016-04-02,111.604166666667
1202,2016-04-03,78.9583333333333
1202,2016-04-05,134.791666666667
1202,2016-04-06,143.416666666667
1202,2016-04-07,147.5625
1202,2016-04-08,148.479166666667
1202,2016-04-09,121.020833333333
1202,2016-04-11,143.6875
1202,2016-04-12,151.5
1202,2016-04-13,150.625
1202,2016-04-14,158.729166666667
1202,2016-04-15,161.145833333333
1202,2016-04-17,93.1041666666667
1202,2016-04-18,149.520833333333
1202,2016-04-19,160.75
1202,2016-04-20,157.479166666667
1202,2016-04-21,163.208333333333
1202,2016-04-23,121.708333333333
1202,2016-04-24,91.5625
1202,2016-04-25,135.708333333333
1202,2016-04-26,154.9375
1202,2016-04-27,145.583333333333
1202,2016-04-29,166.041666666667
1202,2016-04-30,123.9375
1202,2016-05-01,82.7291666666667
1202,2016-05-02,142.916666666667
1202,2016-05-03,159.75
1202,2016-05-05,91.4791666666667
1202,2016-05-06,149.0625
1202,2016-05-07,124.416666666667
1202,2016-05-08,102.0625
1202,2016-05-09,147.270833333333
1202,2016-05-11,153
1202,2016-05-12,159.6875
1202,2016-05-13,150.333333333333
1202,2016-05-14,118.958333333333
1202,2016-05-15,78.875
1202,2016-05-17,144.520833333333
1202,2016-05-18,148.125
1202,2016-05-19,142.833333333333
1202,2016-05-20,152.5
1202,2016-05-21,116.270833333333
1202,2016-05-23,151.458333333333
1202,2016-05-24,165.625
1202,2016-05-25,160.229166666667
1202,2016-05-26,160.625
1202,2016-05-27,159.916666666667
1202,2016-05-29,80.3125
1202,2016-05-30,132.75
1202,2016-05-31,151.895833333333
1202,2016-06-01,138.354166666667
1202,2016-06-02,149.979166666667
1202,2016-06-04,121.166666666667
1202,2016-06-05,83.9375
1202,2016-06-06,147.125
1202,2016-06-07,155.708333333333
1202,2016-06-08,147.791666666667
1202,2016-06-10,164.291666666667
1202,2016-06-11,122.375
1202,2016-06-12,93.6666666666667
1202,2016-06-13,138.791666666667
1202,2016-06-14,145.875
1202,2016-06-16,149.791666666667
1202,2016-06-17,149.916666666667
1202,2016-06-18,130.375
1202,2016-06-19,111.854166666667
1202,2016-06-20,137.458333333333
1202,2016-06-22,166.5
1202,2016-06-23,82.9791666666667
1202,2016-06-24,137.166666666667
1202,2016-06-25,101.375
1202,2016-06-26,87.0625
1202,2016-06-28,162.604166666667
1202,2016-06-29,158.9375
1202,2016-06-30,166.270833333333
1202,2016-07-01,168.770833333333
1202,2016-07-02,132.5
1202,2016-07-04,145.479166666667
1202,2016-07-05,157.208333333333
1202,2016-07-06,156.729166666667
1202,2016-07-07,163.229166666667
1202,2016-07-08,157.5625
1202,2016-07-10,91.9166666666667
1202,2016-07-11,154.833333333333
1202,2016-07-12,160
1202,2016-07-13,149.583333333333
1202,2016-07-14,165.625
1202,2016-07-16,118.895833333333
1202,2016-07-17,87
1202,2016-07-18,148.729166666667
1202,2016-07-19,152.020833333333
1202,2016-07-20,151.666666666667
1202,2016-07-22,145.291666666667
1202,2016-07-23,101.833333333333
1202,2016-07-24,82.8333333333333
1202,2016-07-25,144.083333333333
1202,2016-07-26,137.604166666667
1202,2016-07-28,141.875
1202,2016-07-29,140.729166666667
1202,2016-07-30,102.125
1202,2016-07-31,78.7708333333333
1202,2016-08-01,119.625
1202,2016-08-03,121.104166666667
1202,2016-08-04,119.958333333333
1202,2016-08-05,126.770833333333
1202,2016-08-06,93.1458333333333
1202,2016-08-07,77.2916666666667
1202,2016-08-09,120.791666666667
1202,2016-08-10,114.333333333333
1202,2016-08-11,119.104166666667
1202,2016-08-12,122.75
1202,2016-08-13,91.3333333333333
1202,2016-08-15,66.4375
1202,2016-08-16,120.5
1202,2016-08-17,118.104166666667
1202,2016-08-18,115.854166666667
1202,2016-08-19,120.104166666667
1202,2016-08-21,67.875
1202,2016-08-22,127.958333333333
1202,2016-08-23,134.020833333333
1202,2016-08-24,133.8125
1202,2016-08-25,135.1875
1202,2016-08-27,99.9166666666667
1202,2016-08-28,79.6875
1202,2016-08-29,139.041666666667
1202,2016-08-30,145.333333333333
1202,2016-08-31,147.291666666667
1202,2016-09-02,151.270833333333
1202,2016-09-03,119.416666666667
1202,2016-09-04,76.5416666666667
1202,2016-09-05,144.125
1202,2016-09-06,152.145833333333
1202,2016-09-08,156.104166666667
1202,2016-09-09,158.9375
1202,2016-09-10,123.395833333333
1202,2016-09-11,92.7291666666667
1202,2016-09-12,154.979166666667
1202,2016-09-14,163.5625
1202,2016-09-15,162.270833333333
1202,2016-09-16,176.416666666667
1202,2016-09-17,141.354166666667
1202,2016-09-18,99.9583333333333
1202,2016-09-20,167.604166666667
1202,2016-09-21,164.395833333333
1202,2016-09-22,165.833333333333
1202,2016-09-23,166.208333333333
1202,2016-09-24,131.9375
1202,2016-09-26,166.25
1202,2016-09-27,163.625
1202,2016-09-28,162.791666666667
1202,2016-09-29,159.979166666667
1202,2016-09-30,162.395833333333
1202,2016-10-02,93.5833333333333
1202,2016-10-03,149.875
1202,2016-10-04,157.25
1202,2016-10-05,158.4375
1202,2016-10-06,170.229166666667
1202,2016-10-08,138.375
1202,2016-10-09,89.8333333333333
1202,2016-10-10,149.395833333333
1202,2016-10-11,161.375
1202,2016-10-12,157.916666666667
1202,2016-10-14,165.895833333333
1202,2016-10-15,125.666666666667
1202,2016-10-16,93
1202,2016-10-17,146.0625
1202,2016-10-18,159.395833333333
1202,2016-10-20,146.833333333333
1202,2016-10-21,165.104166666667
1202,2016-10-22,132.25
1202,2016-10-23,90.3958333333333
1202,2016-10-24,131.875
1202,2016-10-26,167.0625
1202,2016-10-27,173.979166666667
1202,2016-10-28,165.75
1202,2016-10-29,124.25
1202,2016-10-30,80.7708333333333
1202,2016-11-01,80
1202,2016-11-02,148.354166666667
1202,2016-11-03,148.145833333333
1202,2016-11-04,147.4375
1202,2016-11-05,106.6875
1202,2016-11-07,155.875
1202,2016-11-08,172.708333333333
1202,2016-11-09,142.9375
1202,2016-11-10,157.666666666667
1202,2016-11-11,165.9375
1202,2016-11-13,83.7083333333333
1202,2016-11-14,150.854166666667
1202,2016-11-15,145.0625
1202,2016-11-16,149.645833333333
1202,2016-11-17,152.020833333333
1202,2016-11-19,129.916666666667
1202,2016-11-20,81.1666666666667
1202,2016-11-21,123.875
1202,2016-11-22,150.645833333333
1202,2016-11-23,147.479166666667
1202,2016-11-25,165.541666666667
1202,2016-11-26,130.104166666667
1202,2016-11-27,86.1875
1202,2016-11-28,148.25
1202,2016-11-29,168.583333333333
1202,2016-12-01,157.645833333333
1202,2016-12-02,161.666666666667
1202,2016-12-03,126.333333333333
1202,2016-12-04,89.125
1202,2016-12-05,157.041666666667
1202,2016-12-07,152.125
1202,2016-12-08,160.458333333333
1202,2016-12-09,157.854166666667
1202,2016-12-10,124.0625
1202,2016-12-11,83.5208333333333
1202,2016-12-13,147.020833333333
1202,2016-12-14,148.208333333333
1202,2016-12-15,153.416666666667
1202,2016-12-16,164.208333333333
1202,2016-12-17,122.9375
1202,2016-12-19,150.270833333333
1202,2016-12-20,157.020833333333
1202,2016-12-21,155.625
1202,2016-12-22,145.041666666667
1202,2016-12-23,148.416666666667
1202,2016-12-25,59.875
1202,2016-12-26,56.0208333333333
1202,2016-12-27,105.3125
1202,2016-12-28,106.104166666667
1202,2016-12-29,110.375
1202,2016-12-31,80.9583333333333
1204,2016-01-01,123.6875
1204,2016-01-02,169.854166666667
1204,2016-01-03,149.729166666667
1204,2016-01-04,253.375
1204,2016-01-06,271.229166666667
1204,2016-01-07,329.958333333333
1204,2016-01-08,322.166666666667
1204,2016-01-09,226.104166666667
1204,2016-01-10,149.083333333333
1204,2016-01-12,302.666666666667
1204,2016-01-13,313.895833333333
1204,2016-01-14,291.645833333333
1204,2016-01-15,167.083333333333
1204,2016-01-16,213.166666666667
1204,2016-01-18,310.645833333333
1204,2016-01-19,320.9375
1204,2016-01-20,324.041666666667
1204,2016-01-21,328.895833333333
1204,2016-01-22,305.916666666667
1204,2016-01-24,179.333333333333
1204,2016-01-25,316.625
1204,2016-01-26,337.958333333333
1204,2016-01-27,339.520833333333
1204,2016-01-28,334.979166666667
1204,2016-01-30,194.270833333333
1204,2016-01-31,160.208333333333
1204,2016-02-01,296.625
1204,2016-02-02,297.6875
1204,2016-02-03,314.958333333333
1204,2016-02-05,325.25
1204,2016-02-06,225.8125
1204,2016-02-07,154.0625
1204,2016-02-08,222.083333333333
1204,2016-02-11,290.479166666667
1204,2016-02-12,308.5
1204,2016-02-13,222.708333333333
1204,2016-02-14,154.645833333333
1204,2016-02-15,313.416666666667
1204,2016-02-17,343.229166666667
1204,2016-02-18,338.854166666667
1204,2016-02-19,324.25
1204,2016-02-20,186.395833333333
1204,2016-02-21,146.520833333333
1204,2016-02-23,304.9375
1204,2016-02-24,338.354166666667
1204,2016-02-25,363.916666666667
1204,2016-02-26,356.145833333333
1204,2016-02-27,281.3125
1204,2016-02-29,330.645833333333
1204,2016-03-01,329.875
1204,2016-03-02,308.104166666667
1204,2016-03-03,317.833333333333
1204,2016-03-04,300
1204,2016-03-06,177.333333333333
1204,2016-03-07,313.875
1204,2016-03-08,347.645833333333
1204,2016-03-09,340.3125
1204,2016-03-10,349.375
1204,2016-03-12,271.104166666667
1204,2016-03-13,222
1204,2016-03-14,326.1875
1204,2016-03-15,342.229166666667
1204,2016-03-16,342.104166666667
1204,2016-03-18,364.541666666667
1204,2016-03-19,267.770833333333
1204,2016-03-20,203.395833333333
1204,2016-03-21,325.979166666667
1204,2016-03-22,339.208333333333
1204,2016-03-24,354.333333333333
1204,2016-03-25,306.895833333333
1204,2016-03-26,253.229166666667
1204,2016-03-28,139.729166666667
1204,2016-03-30,304.229166666667
1204,2016-03-31,324.333333333333
1204,2016-04-01,342.541666666667
1204,2016-04-02,246.4375
1204,2016-04-03,182.375
1204,2016-04-05,295.4375
1204,2016-04-06,327.6875
1204,2016-04-07,340.416666666667
1204,2016-04-08,343.9375
1204,2016-04-09,251.854166666667
1204,2016-04-11,333.583333333333
1204,2016-04-12,349.270833333333
1204,2016-04-13,348.270833333333
1204,2016-04-14,359.395833333333
1204,2016-04-15,361.166666666667
1204,2016-04-17,225.645833333333
1204,2016-04-18,342.291666666667
1204,2016-04-19,360.083333333333
1204,2016-04-20,364.5
1204,2016-04-21,368.854166666667
1204,2016-04-23,251.208333333333
1204,2016-04-24,207.125
1204,2016-04-25,304.625
1204,2016-04-26,344.375
1204,2016-04-27,334.229166666667
1204,2016-04-29,378.104166666667
1204,2016-04-30,262.625
1204,2016-05-01,207.229166666667
1204,2016-05-02,341.6875
1204,2016-05-03,344.916666666667
1204,2016-05-05,242.854166666667
1204,2016-05-06,330.604166666667
1204,2016-05-07,274.895833333333
1204,2016-05-08,258.4375
1204,2016-05-09,337.854166666667
1204,2016-05-11,351.208333333333
1204,2016-05-12,365.8125
1204,2016-05-13,371.833333333333
1204,2016-05-14,265.1875
1204,2016-05-15,187.5
1204,2016-05-17,335.895833333333
1204,2016-05-18,331.479166666667
1204,2016-05-19,328.8125
1204,2016-05-20,342.395833333333
1204,2016-05-21,253.75
1204,2016-05-23,325.875
1204,2016-05-24,361.9375
1204,2016-05-25,359.9375
1204,2016-05-26,363.104166666667
1204,2016-05-27,391.208333333333
1204,2016-05-29,203.875
1204,2016-05-30,340.458333333333
1204,2016-05-31,331.041666666667
1204,2016-06-01,334.041666666667
1204,2016-06-02,340.5
1204,2016-06-04,265.625
1204,2016-06-05,202.208333333333
1204,2016-06-06,342.083333333333
1204,2016-06-07,356.8125
1204,2016-06-08,376.291666666667
1204,2016-06-10,373.833333333333
1204,2016-06-11,292.541666666667
1204,2016-06-12,233.25
1204,2016-06-13,355.583333333333
1204,2016-06-14,336.916666666667
1204,2016-06-16,353.0625
1204,2016-06-17,379
1204,2016-06-18,282.333333333333
1204,2016-06-19,231.145833333333
1204,2016-06-20,332.979166666667
1204,2016-06-22,365.791666666667
1204,2016-06-23,212.270833333333
1204,2016-06-24,315.854166666667
1204,2016-06-25,245.541666666667
1204,2016-06-26,206.604166666667
1204,2016-06-28,365.625
1204,2016-06-29,372.666666666667
1204,2016-06-30,368.541666666667
1204,2016-07-01,388.083333333333
1204,2016-07-02,285.5625
1204,2016-07-04,331.604166666667
1204,2016-07-05,361.208333333333
1204,2016-07-06,367.75
1204,2016-07-07,379.25
1204,2016-07-08,376.916666666667
1204,2016-07-10,241.854166666667
1204,2016-07-11,363.770833333333
1204,2016-07-12,372.875
1204,2016-07-13,346.229166666667
1204,2016-07-14,375.854166666667
1204,2016-07-16,293.833333333333
1204,2016-07-17,220.541666666667
1204,2016-07-18,345.708333333333
1204,2016-07-19,362.333333333333
1204,2016-07-20,357.916666666667
1204,2016-07-22,352.916666666667
1204,2016-07-23,237.729166666667
1204,2016-07-24,222.25
1204,2016-07-25,334.75
1204,2016-07-26,325.6875
1204,2016-07-28,348.166666666667
1204,2016-07-29,335.166666666667
1204,2016-07-30,243.729166666667
1204,2016-07-31,204.0625
1204,2016-08-01,292.6875
1204,2016-08-03,279.125
1204,2016-08-04,290.1875
1204,2016-08-05,302.708333333333
1204,2016-08-06,233.5
1204,2016-08-07,216.416666666667
1204,2016-08-09,292.333333333333
1204,2016-08-10,291.104166666667
1204,2016-08-11,290.416666666667
1204,2016-08-12,304.083333333333
1204,2016-08-13,245.208333333333
1204,2016-08-15,191.3125
1204,2016-08-16,295.145833333333
1204,2016-08-17,292.5625
1204,2016-08-18,288.4375
1204,2016-08-19,303.479166666667
1204,2016-08-21,180.895833333333
1204,2016-08-22,308.0625
1204,2016-08-23,321.854166666667
1204,2016-08-24,324.8125
1204,2016-08-25,324.895833333333
1204,2016-08-27,238.125
1204,2016-08-28,211.708333333333
1204,2016-08-29,322.416666666667
1204,2016-08-30,338.666666666667
1204,2016-08-31,345.395833333333
1204,2016-09-02,376.5625
1204,2016-09-03,278.5
1204,2016-09-04,192.416666666667
1204,2016-09-05,330.791666666667
1204,2016-09-06,351.166666666667
1204,2016-09-08,361.020833333333
1204,2016-09-09,362.333333333333
1204,2016-09-10,274.020833333333
1204,2016-09-11,223.520833333333
1204,2016-09-12,351.020833333333
1204,2016-09-14,368.5
1204,2016-09-15,355.541666666667
1204,2016-09-16,377.9375
1204,2016-09-17,282.354166666667
1204,2016-09-18,205.395833333333
1204,2016-09-20,358.895833333333
1204,2016-09-21,365.145833333333
1204,2016-09-22,369.604166666667
1204,2016-09-23,375.833333333333
1204,2016-09-24,287.645833333333
1204,2016-09-26,355.395833333333
1204,2016-09-27,372.854166666667
1204,2016-09-28,369.729166666667
1204,2016-09-29,372.833333333333
1204,2016-09-30,370.0625
1204,2016-10-02,214.020833333333
1204,2016-10-03,343.291666666667
1204,2016-10-04,362.395833333333
1204,2016-10-05,367.25
1204,2016-10-06,380.104166666667
1204,2016-10-08,275.604166666667
1204,2016-10-09,208.75
1204,2016-10-10,345.208333333333
1204,2016-10-11,363.1875
1204,2016-10-12,359.541666666667
1204,2016-10-14,377.4375
1204,2016-10-15,264.833333333333
1204,2016-10-16,235.541666666667
1204,2016-10-17,352.104166666667
1204,2016-10-18,360.291666666667
1204,2016-10-20,347.333333333333
1204,2016-10-21,382.895833333333
1204,2016-10-22,280.25
1204,2016-10-23,220.229166666667
1204,2016-10-24,280.645833333333
1204,2016-10-26,346.125
1204,2016-10-27,357.479166666667
1204,2016-10-28,365.333333333333
1204,2016-10-29,259.916666666667
1204,2016-10-30,215.291666666667
1204,2016-11-01,206.791666666667
1204,2016-11-02,350.604166666667
1204,2016-11-03,349.4375
1204,2016-11-04,347.5625
1204,2016-11-05,225.416666666667
1204,2016-11-07,347.854166666667
1204,2016-11-08,366.75
1204,2016-11-09,314.125
1204,2016-11-10,360.0625
1204,2016-11-11,367.458333333333
1204,2016-11-13,194.125
1204,2016-11-14,345.854166666667
1204,2016-11-15,312.395833333333
1204,2016-11-16,324.166666666667
1204,2016-11-17,337.145833333333
1204,2016-11-19,271.625
1204,2016-11-20,175.041666666667
1204,2016-11-21,354.291666666667
1204,2016-11-22,379.666666666667
1204,2016-11-23,353.958333333333
1204,2016-11-25,376.354166666667
1204,2016-11-26,275.604166666667
1204,2016-11-27,200.1875
1204,2016-11-28,342.9375
1204,2016-11-29,358.729166666667
1204,2016-12-01,354.395833333333
1204,2016-12-02,368
1204,2016-12-03,266.083333333333
1204,2016-12-04,211.479166666667
1204,2016-12-05,341.083333333333
1204,2016-12-07,348.020833333333
1204,2016-12-08,358.5625
1204,2016-12-09,364.25
1204,2016-12-10,267.625
1204,2016-12-11,197.791666666667
1204,2016-12-13,338.5625
1204,2016-12-14,352.25
1204,2016-12-15,355.6875
1204,2016-12-16,373.979166666667
1204,2016-12-17,269.75
1204,2016-12-19,341.020833333333
1204,2016-12-20,355.875
1204,2016-12-21,355.708333333333
1204,2016-12-22,311.5
1204,2016-12-23,325.8125
1204,2016-12-25,144.895833333333
1204,2016-12-26,130.083333333333
1204,2016-12-27,245.083333333333
1204,2016-12-28,249.125
1204,2016-12-29,260.708333333333
1204,2016-12-31,169.1875
1223,2016-01-01,46.1041666666667
1223,2016-01-02,61.9375
1223,2016-01-03,67.0416666666667
1223,2016-01-04,84.0416666666667
1223,2016-01-05,91.5833333333333
1223,2016-01-07,87.5833333333333
1223,2016-01-08,102.520833333333
1223,2016-01-09,77.1666666666667
1223,2016-01-10,63.7083333333333
1223,2016-01-11,92.0833333333333
1223,2016-01-13,103.5625
1223,2016-01-14,99.5833333333333
1223,2016-01-15,107.125
1223,2016-01-16,76.2708333333333
1223,2016-01-17,61.0416666666667
1223,2016-01-19,100.375
1223,2016-01-20,97.7083333333333
1223,2016-01-21,100.1875
1223,2016-01-22,100.208333333333
1223,2016-01-23,72.6875
1223,2016-01-25,101.9375
1223,2016-01-26,104.041666666667
1223,2016-01-27,106.0625
1223,2016-01-28,106.770833333333
1223,2016-01-29,114.458333333333
1223,2016-01-31,68.6041666666667
1223,2016-02-01,98.7291666666667
1223,2016-02-02,105.083333333333
1223,2016-02-03,105.166666666667
1223,2016-02-04,102.875
1223,2016-02-06,90.25
1223,2016-02-07,64.625
1223,2016-02-08,74.25
1223,2016-02-09,80.75
1223,2016-02-10,95.125
1223,2016-02-12,97.5
1223,2016-02-13,74.2083333333333
1223,2016-02-14,74.25
1223,2016-02-15,96.5208333333333
1223,2016-02-16,107.625
1223,2016-02-18,104.9375
1223,2016-02-19,108.625
1223,2016-02-20,71.6666666666667
1223,2016-02-21,67.6458333333333
1223,2016-02-22,97.0625
1223,2016-02-24,105.416666666667
1223,2016-02-25,108.708333333333
1223,2016-02-26,114.4375
1223,2016-02-27,95.9375
1223,2016-02-28,82.625
1223,2016-03-01,104.75
1223,2016-03-02,104.5
1223,2016-03-03,108.125
1223,2016-03-04,105.166666666667
1223,2016-03-05,84.4166666666667
1223,2016-03-07,100.0625
1223,2016-03-08,104.416666666667
1223,2016-03-09,107.958333333333
1223,2016-03-10,111.75
1223,2016-03-11,111.979166666667
1223,2016-03-13,91.8333333333333
1223,2016-03-14,103.875
1223,2016-03-15,105.833333333333
1223,2016-03-16,102.666666666667
1223,2016-03-17,112.354166666667
1223,2016-03-19,86.7291666666667
1223,2016-03-20,76.9375
1223,2016-03-21,100.104166666667
1223,2016-03-22,111.541666666667
1223,2016-03-23,109.875
1223,2016-03-25,106.166666666667
1223,2016-03-26,95.125
1223,2016-03-28,67.375
1223,2016-03-29,100.166666666667
1223,2016-03-31,101.166666666667
1223,2016-04-01,116.666666666667
1223,2016-04-02,97.3125
1223,2016-04-03,82.4166666666667
1223,2016-04-04,95.5833333333333
1223,2016-04-06,102.083333333333
1223,2016-04-07,108.916666666667
1223,2016-04-08,113.958333333333
1223,2016-04-09,99.2916666666667
1223,2016-04-10,106.895833333333
1223,2016-04-12,112.458333333333
1223,2016-04-13,109.041666666667
1223,2016-04-14,116.5625
1223,2016-04-15,121.041666666667
1223,2016-04-16,101.75
1223,2016-04-18,107.9375
1223,2016-04-19,116.3125
1223,2016-04-20,123.729166666667
1223,2016-04-21,119.8125
1223,2016-04-22,123.229166666667
1223,2016-04-24,84.0208333333333
1223,2016-04-25,101.083333333333
1223,2016-04-26,106.291666666667
1223,2016-04-27,107.083333333333
1223,2016-04-28,119.208333333333
1223,2016-04-30,92.1666666666667
1223,2016-05-01,91.75
1223,2016-05-02,118.416666666667
1223,2016-05-03,118.041666666667
1223,2016-05-04,127.395833333333
1223,2016-05-06,131.041666666667
1223,2016-05-07,114.958333333333
1223,2016-05-08,119.833333333333
1223,2016-05-09,107.479166666667
1223,2016-05-10,114.125
1223,2016-05-12,120.9375
1223,2016-05-13,127.583333333333
1223,2016-05-14,103.791666666667
1223,2016-05-15,95.125
1223,2016-05-16,89.5625
1223,2016-05-18,105.458333333333
1223,2016-05-19,113.125
1223,2016-05-20,116.125
1223,2016-05-21,105.666666666667
1223,2016-05-22,89.2083333333333
1223,2016-05-24,116.625
1223,2016-05-25,118
1223,2016-05-26,131.208333333333
1223,2016-05-27,127.916666666667
1223,2016-05-28,101.875
1223,2016-05-30,99.5
1223,2016-05-31,114.1875
1223,2016-06-01,110.583333333333
1223,2016-06-02,115.75
1223,2016-06-03,126.645833333333
1223,2016-06-05,93.5833333333333
1223,2016-06-06,112.083333333333
1223,2016-06-07,116.041666666667
1223,2016-06-08,115.333333333333
1223,2016-06-09,128.6875
1223,2016-06-11,96.75
1223,2016-06-12,99.25
1223,2016-06-13,102.166666666667
1223,2016-06-14,115.916666666667
1223,2016-06-15,112.25
1223,2016-06-17,124.708333333333
1223,2016-06-19,102.791666666667
1223,2016-06-20,109.5
1223,2016-06-21,114.458333333333
1223,2016-06-23,102.6875
1223,2016-06-24,108.458333333333
1223,2016-06-25,84
1223,2016-06-26,100.25
1223,2016-06-27,109.291666666667
1223,2016-06-29,118.041666666667
1223,2016-06-30,123.979166666667
1223,2016-07-01,128.895833333333
1223,2016-07-02,109.791666666667
1223,2016-07-03,117.833333333333
1223,2016-07-05,118.833333333333
1223,2016-07-06,119.895833333333
1223,2016-07-07,130.958333333333
1223,2016-07-08,134.104166666667
1223,2016-07-09,118.75
1223,2016-07-11,117.5625
1223,2016-07-12,124.979166666667
