"POSTE_ID","ind","average"
604,"P22_23",39.3532467532468
604,"P23_24",18.3792207792208
605,"P00_01",5.29214559386973
605,"P01_02",3.04597701149425
605,"P02_03",2.45977011494253
605,"P03_04",3.52107279693487
605,"P04_05",7.18390804597701
605,"P05_06",68.2538314176245
605,"P06_07",96.1934865900383
605,"P07_08",142.308429118774
605,"P08_09",105.849616858238
605,"P09_10",74.551724137931
605,"P10_11",77.0450191570881
605,"P11_12",86.6925287356322
605,"P12_13",92.4061302681992
605,"P13_14",119.993295019157
605,"P14_15",124.896551724138
605,"P15_16",104.060344827586
605,"P16_17",148.320881226054
605,"P17_18",146.455938697318
605,"P18_19",90.654214559387
605,"P19_20",59.5756704980843
605,"P20_21",37.1925287356322
605,"P21_22",53.9645593869732
605,"P22_23",48.5862068965517
605,"P23_24",12.4377394636015
610,"P00_01",27.6520241171404
610,"P01_02",16.9543496985357
610,"P02_03",11.7105943152455
610,"P03_04",17.7002583979328
610,"P04_05",37.8105081826012
610,"P05_06",163.161068044789
610,"P06_07",416.039621016365
610,"P07_08",474.659776055125
610,"P08_09",362.022394487511
610,"P09_10",317.679586563308
610,"P10_11",318.613264427218
610,"P11_12",317.018087855297
610,"P12_13",324.749354005168
610,"P13_14",336.270456503015
610,"P14_15",378.323858742463
610,"P15_16",413.142118863049
610,"P16_17",499.04737295435
610,"P17_18",497.207579672696
610,"P18_19",364.826873385013
610,"P19_20",225.152454780362
610,"P20_21",146.008613264427
610,"P21_22",114.454780361757
610,"P22_23",109.421188630491
610,"P23_24",61.770887166236
708,"P00_01",13.1800865800866
708,"P01_02",7.83290043290043
708,"P02_03",6.48051948051948
708,"P03_04",9.43982683982684
708,"P04_05",13.3549783549784
708,"P05_06",35.0857142857143
708,"P06_07",87.8935064935065
708,"P07_08",150.749783549784
708,"P08_09",124.950649350649
708,"P09_10",115.094372294372
708,"P10_11",117.411255411255
708,"P11_12",124.432034632035
708,"P12_13",121.527272727273
708,"P13_14",125.824242424242
708,"P14_15",133.580086580087
708,"P15_16",144.494372294372
708,"P16_17",176.596536796537
708,"P17_18",173.265800865801
708,"P18_19",143.391341991342
708,"P19_20",106.347186147186
708,"P20_21",71.5004329004329
708,"P21_22",58.5670995670996
708,"P22_23",48.2060606060606
708,"P23_24",27.8528138528139
710,"P00_01",53.0601398601399
710,"P01_02",30.5165501165501
710,"P02_03",20.7393939393939
710,"P03_04",30.5547785547786
710,"P04_05",60.7160839160839
710,"P05_06",265.60372960373
710,"P06_07",685.050815850816
710,"P07_08",879.535664335664
710,"P08_09",691.362237762238
710,"P09_10",601.329603729604
710,"P10_11",605.466666666667
710,"P11_12",630.031701631702
710,"P12_13",624.529603729604
710,"P13_14",677.659673659674
710,"P14_15",753.724941724942
710,"P15_16",809.675524475525
710,"P16_17",943.655944055944
710,"P17_18",951.555244755245
710,"P18_19",694.658275058275
710,"P19_20",431.4331002331
710,"P20_21",281.577622377622
710,"P21_22",237.395804195804
710,"P22_23",210.447552447552
710,"P23_24",118.680652680653
711,"P00_01",14.4569816643159
711,"P01_02",7.77056887635167
711,"P02_03",4.4184297132111
711,"P03_04",6.22755054066761
711,"P04_05",9.36060178655383
711,"P05_06",43.9548660084626
711,"P06_07",129.086036671368
711,"P07_08",225.84485190409
711,"P08_09",174.577338975082
711,"P09_10",162.110014104372
711,"P10_11",172.760695815703
711,"P11_12",187.71509167842
711,"P12_13",186.112834978843
711,"P13_14",185.349318288669
711,"P14_15",200.375176304654
711,"P15_16",209.144334743771
711,"P16_17",249.11706629055
711,"P17_18",265.291020216267
711,"P18_19",215.231781852374
711,"P19_20",156.849083215797
711,"P20_21",111.97461212976
711,"P21_22",91.0352609308886
711,"P22_23",71.7555242125059
711,"P23_24",36.0385519511048
712,"P00_01",12.0932744231713
712,"P01_02",6.62739322533137
712,"P02_03",3.51595483554246
712,"P03_04",3.6367206676485
712,"P04_05",8.33186057928326
712,"P05_06",37.0810014727541
712,"P06_07",107.776141384389
712,"P07_08",232.79528718704
712,"P08_09",174.108983799705
712,"P09_10",148.183603338243
712,"P10_11",156.579283259696
712,"P11_12",175.823269513991
712,"P12_13",166.131566028473
712,"P13_14",167.328424153166
712,"P14_15",179.856651939126
712,"P15_16",198.660775650466
712,"P16_17",222.516445753559
712,"P17_18",211.656357388316
712,"P18_19",169.628865979381
712,"P19_20",121.500245459008
712,"P20_21",81.2223858615611
712,"P21_22",64.9288168875798
712,"P22_23",50.1963672066765
712,"P23_24",27.8615611192931
715,"P00_01",38.4414414414414
715,"P01_02",19.2792792792793
715,"P02_03",12.8468468468468
715,"P03_04",19.2387387387387
715,"P04_05",40.6756756756757
715,"P05_06",163.594594594595
715,"P06_07",367.220720720721
715,"P07_08",570.387387387387
715,"P08_09",477.522522522523
715,"P09_10",464.054054054054
715,"P10_11",503.72972972973
715,"P11_12",536.815315315315
715,"P12_13",570.608108108108
715,"P13_14",570.689189189189
715,"P14_15",641.387387387387
715,"P15_16",642.274774774775
715,"P16_17",717.243243243243
715,"P17_18",703.531531531532
715,"P18_19",593.653153153153
715,"P19_20",416.310810810811
715,"P20_21",280.202702702703
715,"P21_22",218.756756756757
715,"P22_23",198.418918918919
715,"P23_24",98.1531531531532
716,"P00_01",28.4186704384724
716,"P01_02",14.3158887317303
716,"P02_03",8.32060348892032
716,"P03_04",10.7628477133428
716,"P04_05",26.017916077322
716,"P05_06",94.1499292786421
716,"P06_07",215.78783592645
716,"P07_08",351.901933050448
716,"P08_09",307.687883074022
716,"P09_10",328.16501650165
716,"P10_11",353.452145214521
716,"P11_12",366.824139556813
716,"P12_13",352.512965582272
716,"P13_14",366.599717114569
716,"P14_15",406.523338048091
716,"P15_16",413.329561527581
716,"P16_17",451.776520509194
716,"P17_18",446.031117397454
716,"P18_19",366.236680810938
716,"P19_20",263.521923620934
716,"P20_21",183.162659123055
716,"P21_22",149.654879773692
716,"P22_23",126.563884959925
716,"P23_24",67.7689768976898
724,"P00_01",15.1606837606838
724,"P01_02",8.30769230769231
724,"P02_03",5.75384615384615
724,"P03_04",5.5008547008547
724,"P04_05",14.9350427350427
724,"P05_06",55.6974358974359
724,"P06_07",170.4
724,"P07_08",305.991452991453
724,"P08_09",196.509401709402
724,"P09_10",157.993162393162
724,"P10_11",169.251282051282
724,"P11_12",178.859829059829
724,"P12_13",181.538461538462
724,"P13_14",176.528205128205
724,"P14_15",199.193162393162
724,"P15_16",221.223931623932
724,"P16_17",286.576068376068
724,"P17_18",316.02905982906
724,"P18_19",222.97094017094
724,"P19_20",146.509401709402
724,"P20_21",97.6205128205128
724,"P21_22",75.3777777777778
724,"P22_23",61.3863247863248
724,"P23_24",35.6632478632479
805,"P00_01",7.42170742170742
805,"P01_02",4.5027885027885
805,"P02_03",3.17631917631918
805,"P03_04",2.75589875589876
805,"P04_05",8.15272415272415
805,"P05_06",35.8833118833119
805,"P06_07",114.44187044187
805,"P07_08",257.441441441441
805,"P08_09",189.178893178893
805,"P09_10",164.755040755041
805,"P10_11",175.214071214071
805,"P11_12",179.593307593308
805,"P12_13",184.315744315744
805,"P13_14",179.680823680824
805,"P14_15",194.079794079794
805,"P15_16",234.380094380094
805,"P16_17",258.843414843415
805,"P17_18",269.928785928786
805,"P18_19",200.372372372372
805,"P19_20",118.023166023166
805,"P20_21",65.1943371943372
805,"P21_22",44.7979407979408
805,"P22_23",34.3286143286143
805,"P23_24",19.044187044187
807,"P00_01",10.8883161512027
807,"P01_02",5.79896907216495
807,"P02_03",3.84879725085911
807,"P03_04",4.08505154639175
807,"P04_05",11.6134020618557
807,"P05_06",37.6838487972509
807,"P06_07",132.024914089347
807,"P07_08",260.894329896907
807,"P08_09",185.975945017182
807,"P09_10",161.177835051546
807,"P10_11",169.951030927835
807,"P11_12",177.006872852234
807,"P12_13",182.947594501718
807,"P13_14",179.779209621993
807,"P14_15",192.621993127148
807,"P15_16",226.695017182131
807,"P16_17",270.045532646048
807,"P17_18",281.256013745704
807,"P18_19",207.812714776632
807,"P19_20",130.604810996564
807,"P20_21",78.2568728522337
807,"P21_22",55.1932989690722
807,"P22_23",44.995704467354
807,"P23_24",26.7285223367698
809,"P00_01",4.77435897435897
809,"P01_02",2.6034188034188
809,"P02_03",1.60512820512821
809,"P03_04",1.83418803418803
809,"P04_05",4.51111111111111
809,"P05_06",21.3487179487179
809,"P06_07",83.4461538461538
809,"P07_08",100.68547008547
809,"P08_09",71.2905982905983
809,"P09_10",51.1179487179487
809,"P10_11",49.4735042735043
809,"P11_12",52.0683760683761
809,"P12_13",56.6461538461538
809,"P13_14",58.8564102564103
809,"P14_15",58.7042735042735
809,"P15_16",65.3025641025641
809,"P16_17",86.991452991453
809,"P17_18",93.565811965812
809,"P18_19",73.9794871794872
809,"P19_20",48.5965811965812
809,"P20_21",29.0444444444444
809,"P21_22",22.0119658119658
809,"P22_23",17.8769230769231
809,"P23_24",11.6923076923077
811,"P00_01",5.47179487179487
811,"P01_02",2.85299145299145
811,"P02_03",2.43760683760684
811,"P03_04",3.01880341880342
811,"P04_05",9.85299145299145
811,"P05_06",38.3128205128205
811,"P06_07",109.167521367521
811,"P07_08",160.692307692308
811,"P08_09",113.111111111111
811,"P09_10",73.548717948718
811,"P10_11",66.8700854700855
811,"P11_12",73.234188034188
811,"P12_13",80.6615384615385
811,"P13_14",86.0854700854701
811,"P14_15",97.0102564102564
811,"P15_16",94.5145299145299
811,"P16_17",143.319658119658
811,"P17_18",149.032478632479
811,"P18_19",101.492307692308
811,"P19_20",63.9555555555556
811,"P20_21",40.3401709401709
811,"P21_22",35.9760683760684
811,"P22_23",34.2837606837607
811,"P23_24",13.1299145299145
813,"P00_01",5.03818103818104
813,"P01_02",2.75933075933076
813,"P02_03",2.34920634920635
813,"P03_04",2.62205062205062
813,"P04_05",9.38652938652939
813,"P05_06",39.1728871728872
813,"P06_07",96.024024024024
813,"P07_08",156.746460746461
813,"P08_09",108.44616044616
813,"P09_10",73.971685971686
813,"P10_11",68.2368082368082
813,"P11_12",73.9219219219219
813,"P12_13",80.996996996997
813,"P13_14",87.1351351351351
813,"P14_15",100.355212355212
813,"P15_16",98.3166023166023
813,"P16_17",144.1716001716
813,"P17_18",144.605748605749
813,"P18_19",98.2788502788503
813,"P19_20",61.3333333333333
813,"P20_21",40.1613041613042
813,"P21_22",34.7490347490347
813,"P22_23",33.0913770913771
813,"P23_24",12.8494208494208
816,"P00_01",11.4565030146425
816,"P01_02",5.88888888888889
816,"P02_03",3.37639965546942
816,"P03_04",4.81395348837209
816,"P04_05",11.0792420327304
816,"P05_06",53.6322136089578
816,"P06_07",214.113695090439
816,"P07_08",273.785529715762
816,"P08_09",213.229112833764
816,"P09_10",158.322997416021
816,"P10_11",145.592592592593
816,"P11_12",151.65202411714
816,"P12_13",159.507321274763
816,"P13_14",160.222222222222
816,"P14_15",172.397932816537
816,"P15_16",200.748492678725
816,"P16_17",253.749354005168
816,"P17_18",271.970714900947
816,"P18_19",211.252368647717
816,"P19_20",133.856158484065
816,"P20_21",78.9328165374677
816,"P21_22",56.8432385874246
816,"P22_23",48.6864771748493
816,"P23_24",30.5762273901809
818,"P00_01",7.68665736866574
818,"P01_02",3.70339377033938
818,"P02_03",2.1906090190609
818,"P03_04",3.00139470013947
818,"P04_05",7.36494653649465
818,"P05_06",37.8056717805672
818,"P06_07",151.250581125058
818,"P07_08",187.20130172013
818,"P08_09",144.31520223152
818,"P09_10",103.687587168759
818,"P10_11",91.4151557415156
818,"P11_12",97.3175267317527
818,"P12_13",101.856810785681
818,"P13_14",103.938633193863
818,"P14_15",113.312877731288
818,"P15_16",132.42119944212
818,"P16_17",173.351929335193
818,"P17_18",175.139005113901
818,"P18_19",135.760111576011
818,"P19_20",84.3923756392376
818,"P20_21",50.2742910274291
818,"P21_22",37.2868433286843
818,"P22_23",30.9595536959554
818,"P23_24",20.5216178521618
820,"P00_01",7.32253313696613
820,"P01_02",4.72950417280314
820,"P02_03",5.16151202749141
820,"P03_04",7.83014236622484
820,"P04_05",18.2012763868434
820,"P05_06",46.6097201767305
820,"P06_07",139.678939617084
820,"P07_08",181.67501227295
820,"P08_09",130.898379970545
820,"P09_10",93.9489445262641
820,"P10_11",90.2160039273441
820,"P11_12",97.0652920962199
820,"P12_13",105.9911634757
820,"P13_14",101.361806578301
820,"P14_15",118.766813942072
820,"P15_16",138.237604320079
820,"P16_17",177.686794305351
820,"P17_18",190.92587137948
820,"P18_19",130.548846342661
820,"P19_20",81.7506136475209
820,"P20_21",49.2115856651939
820,"P21_22",35.5081001472754
820,"P22_23",31.9597447226313
820,"P23_24",16.5498281786942
822,"P00_01",3.13557858376511
822,"P01_02",1.58894645941278
822,"P02_03",0.870466321243523
822,"P03_04",1.20811744386874
822,"P04_05",2.35924006908463
822,"P05_06",10.0112262521589
822,"P06_07",40.2357512953368
822,"P07_08",72.5958549222798
822,"P08_09",56.6027633851468
822,"P09_10",47.5829015544041
822,"P10_11",46.4093264248705
822,"P11_12",48.7953367875648
822,"P12_13",47.7607944732297
822,"P13_14",50.800518134715
822,"P14_15",55.0354058721934
822,"P15_16",62.0328151986183
822,"P16_17",84.8998272884283
822,"P17_18",81.3894645941278
822,"P18_19",57.0924006908463
822,"P19_20",35.6545768566494
822,"P20_21",23.1709844559585
822,"P21_22",16.926597582038
822,"P22_23",13.7599309153713
822,"P23_24",7.70984455958549
902,"P00_01",8.24521072796935
902,"P01_02",4.67262664963814
902,"P02_03",3.84674329501916
902,"P03_04",5.35206470838655
902,"P04_05",16.8616432524479
902,"P05_06",51.9438058748404
902,"P06_07",97.2941677309493
902,"P07_08",141.690932311622
902,"P08_09",143.15368241805
902,"P09_10",130.753512132822
902,"P10_11",139.805874840358
902,"P11_12",142.550872711792
902,"P12_13",136.2656449553
902,"P13_14",147.295019157088
902,"P14_15",165.84589186888
902,"P15_16",175.72754363559
902,"P16_17",189.656875266071
902,"P17_18",193.617709663687
902,"P18_19",135.93699446573
902,"P19_20",88.4495530012771
902,"P20_21",54.9050659855258
902,"P21_22",44.9723286504896
902,"P22_23",38.3277990634313
902,"P23_24",20.7884206045126
905,"P00_01",34.7863247863248
905,"P01_02",18.5128205128205
905,"P02_03",16.5760683760684
905,"P03_04",23.0888888888889
905,"P04_05",45.1179487179487
905,"P05_06",160.900854700855
905,"P06_07",336.623931623932
905,"P07_08",374.521367521367
905,"P08_09",341.902564102564
905,"P09_10",319.023931623932
905,"P10_11",319.565811965812
905,"P11_12",324.051282051282
905,"P12_13",315.013675213675
905,"P13_14",342.071794871795
905,"P14_15",371.316239316239
905,"P15_16",378.018803418803
905,"P16_17",416.528205128205
905,"P17_18",420.912820512821
905,"P18_19",376.605128205128
905,"P19_20",273.916239316239
905,"P20_21",188.292307692308
905,"P21_22",157.786324786325
905,"P22_23",140.545299145299
905,"P23_24",75.817094017094
908,"P00_01",27.3517786561265
908,"P01_02",14.3469477382521
908,"P02_03",8.01141853315766
908,"P03_04",8.98638559508125
908,"P04_05",21.9156785243742
908,"P05_06",90.6078173034695
908,"P06_07",293.893719806763
908,"P07_08",349.474747474747
908,"P08_09",365.585419411506
908,"P09_10",368.977602108037
908,"P10_11",380.392621870883
908,"P11_12",399.860342555995
908,"P12_13",381.749670619236
908,"P13_14",386.060606060606
908,"P14_15",431.327184892402
908,"P15_16",464.480456741326
908,"P16_17",510.23364075538
908,"P17_18",512.112428634168
908,"P18_19",473.427316644708
908,"P19_20",348.852876592007
908,"P20_21",205.234079929732
908,"P21_22",152.597277119016
908,"P22_23",110.916117698726
908,"P23_24",68.0931049626702
909,"P00_01",37.2445628051487
909,"P01_02",22.589436307146
909,"P02_03",15.1939636040834
909,"P03_04",18.3009320905459
909,"P04_05",46.6968486462494
909,"P05_06",193.339547270306
909,"P06_07",386.421660008877
909,"P07_08",342.265423879272
909,"P08_09",377.946737683089
909,"P09_10",327.758544163338
909,"P10_11",327.805592543276
909,"P11_12",348.553928095872
909,"P12_13",346.598313359964
909,"P13_14",353.261429205504
909,"P14_15",390.823790501554
909,"P15_16",419.202840656902
909,"P16_17",460.088770528185
909,"P17_18",452.127829560586
909,"P18_19",445.020861074123
909,"P19_20",339.686640035508
909,"P20_21",228.286728806036
909,"P21_22",185.742565468265
909,"P22_23",143.622725255215
909,"P23_24",82.9906790945406
923,"P00_01",18.1237295625276
923,"P01_02",9.98144056562086
923,"P02_03",8.53026955368979
923,"P03_04",11.8983650022095
923,"P04_05",37.6880247459125
923,"P05_06",114.365002209456
923,"P06_07",272.114007954043
923,"P07_08",355.581087052585
923,"P08_09",259.952275740168
923,"P09_10",217.150684931507
923,"P10_11",216.125497127707
923,"P11_12",223.033141847106
923,"P12_13",232.711444984534
923,"P13_14",240.567388422448
923,"P14_15",278.403888643394
923,"P15_16",283.702165267344
923,"P16_17",365.317719840919
923,"P17_18",376.770658418029
923,"P18_19",266.134334953601
923,"P19_20",170.280159080866
923,"P20_21",110.29076447194
923,"P21_22",83.5987627043747
923,"P22_23",83.6447193990278
923,"P23_24",40.1016349977905
926,"P00_01",62.3181600383325
926,"P01_02",35.4115955917585
926,"P02_03",20.2453282223287
926,"P03_04",23.5850503114518
926,"P04_05",47.6061332055582
926,"P05_06",197.430761859128
926,"P06_07",381.664590321035
926,"P07_08",500.979396262578
926,"P08_09",532.003833253474
926,"P09_10",502.681360804983
926,"P10_11",515.07235265932
926,"P11_12",527.534259702923
926,"P12_13",514.775275515093
926,"P13_14",531.60517489219
926,"P14_15",569.026353617633
926,"P15_16",568.961188308577
926,"P16_17",582.293243890752
926,"P17_18",567.721130809775
926,"P18_19",541.450886439866
926,"P19_20",425.310972688069
926,"P20_21",314.822232870149
926,"P21_22",266.456157163392
926,"P22_23",217.594633445137
926,"P23_24",140.605654048874
927,"P00_01",17.947639083684
927,"P01_02",8.21598877980365
927,"P02_03",4.47685834502104
927,"P03_04",5.22393641888733
927,"P04_05",10.275829827022
927,"P05_06",57.9822346891071
927,"P06_07",275.508181393174
927,"P07_08",361.432445067789
927,"P08_09",364.834034595605
927,"P09_10",270.947171575503
927,"P10_11",235.177185600748
927,"P11_12",257.277232351566
927,"P12_13",270.612435717625
927,"P13_14",263.75502571295
927,"P14_15",305.944834034596
927,"P15_16",356.930341280972
927,"P16_17",498.460028050491
927,"P17_18",536.62739597943
927,"P18_19",387.826086956522
927,"P19_20",205.501636278635
927,"P20_21",110.848059841047
927,"P21_22",82.8948106591865
927,"P22_23",73.5007012622721
927,"P23_24",45.8793828892006
928,"P00_01",27.0010449320794
928,"P01_02",14.1849529780564
928,"P02_03",7.06896551724138
928,"P03_04",6.478578892372
928,"P04_05",16.1253918495298
928,"P05_06",97.1253918495298
928,"P06_07",210.415882967607
928,"P07_08",265.739811912226
928,"P08_09",244.305120167189
928,"P09_10",202.672936259143
928,"P10_11",204.522466039707
928,"P11_12",219.120167189133
928,"P12_13",221.533960292581
928,"P13_14",229.698014629049
928,"P14_15",257.903866248694
928,"P15_16",289.914315569488
928,"P16_17",358.644723092999
928,"P17_18",381.009404388715
928,"P18_19",311.091954022988
928,"P19_20",218.66039707419
928,"P20_21",159.108672936259
928,"P21_22",129.024033437827
928,"P22_23",97.5402298850575
928,"P23_24",60.4221525600836
939,"P00_01",24.271186440678
939,"P01_02",14.1946979574098
939,"P02_03",11.754889178618
939,"P03_04",17.1951325510648
939,"P04_05",40.8700564971751
939,"P05_06",185.093437635811
939,"P06_07",426.332029552369
939,"P07_08",459.450673620165
939,"P08_09",359.156888309431
939,"P09_10",323.906996957844
939,"P10_11",337.949587136028
939,"P11_12",330.985658409387
939,"P12_13",336.851803563668
939,"P13_14",344.328552803129
939,"P14_15",394.179052585832
939,"P15_16",432.699695784442
939,"P16_17",512.485875706215
939,"P17_18",530.471968709257
939,"P18_19",370.367666232073
939,"P19_20",223.652325076054
939,"P20_21",141.541069100391
939,"P21_22",105.900043459365
939,"P22_23",102.200782268579
939,"P23_24",54.1338548457193
941,"P00_01",4.45423143350605
941,"P01_02",2.16321243523316
941,"P02_03",1.93868739205527
941,"P03_04",4.11226252158895
941,"P04_05",9.60967184801382
941,"P05_06",58.6183074265976
941,"P06_07",100.256476683938
941,"P07_08",124.481865284974
941,"P08_09",91.5379965457686
941,"P09_10",67.2849740932643
941,"P10_11",65.160621761658
941,"P11_12",74.2521588946459
941,"P12_13",77.2780656303972
941,"P13_14",98.1804835924007
941,"P14_15",105.073402417962
941,"P15_16",90.3687392055268
941,"P16_17",138.453367875648
941,"P17_18",132.961139896373
941,"P18_19",76.4257340241796
941,"P19_20",46.3782383419689
941,"P20_21",27.9214162348877
941,"P21_22",36.3022452504318
941,"P22_23",36.3989637305699
941,"P23_24",9.68825561312608
942,"P00_01",8.89095744680851
942,"P01_02",4.68173758865248
942,"P02_03",3.13652482269504
942,"P03_04",7.21631205673759
942,"P04_05",12.8475177304965
942,"P05_06",76.6063829787234
942,"P06_07",147.527482269504
942,"P07_08",238.887411347518
942,"P08_09",170.309397163121
942,"P09_10",138.508865248227
942,"P10_11",141.352836879433
942,"P11_12",151.790780141844
942,"P12_13",145.894503546099
942,"P13_14",175.541666666667
942,"P14_15",190.856382978723
942,"P15_16",178.455673758865
942,"P16_17",256.620567375887
942,"P17_18",251.53634751773
942,"P18_19",155.612588652482
942,"P19_20",98.8289007092199
942,"P20_21",59.5540780141844
942,"P21_22",65.2118794326241
942,"P22_23",61.3395390070922
942,"P23_24",21.4547872340426
943,"P00_01",12.6632478632479
943,"P01_02",6.40854700854701
943,"P02_03",5.38803418803419
943,"P03_04",6.30769230769231
943,"P04_05",18.0854700854701
943,"P05_06",95.5794871794872
943,"P06_07",170.128205128205
943,"P07_08",300.852991452991
943,"P08_09",244.464957264957
943,"P09_10",219.126495726496
943,"P10_11",235.803418803419
943,"P11_12",244.242735042735
943,"P12_13",249.066666666667
943,"P13_14",256.938461538462
943,"P14_15",291.347008547009
943,"P15_16",289.776068376068
943,"P16_17",358.189743589744
943,"P17_18",359.278632478632
943,"P18_19",236.388034188034
943,"P19_20",138.875213675214
943,"P20_21",90.1316239316239
943,"P21_22",81.5623931623932
943,"P22_23",71.3726495726496
943,"P23_24",29.5538461538462
944,"P00_01",5.44240837696335
944,"P01_02",3.2260034904014
944,"P02_03",2.10122164048866
944,"P03_04",5.16230366492147
944,"P04_05",7.27486910994764
944,"P05_06",28.6457242582897
944,"P06_07",73.4485165794066
944,"P07_08",133.55410122164
944,"P08_09",97.9319371727749
944,"P09_10",86.6378708551483
944,"P10_11",86.8865619546248
944,"P11_12",91.2111692844677
944,"P12_13",86.1291448516579
944,"P13_14",91.2687609075044
944,"P14_15",97.6972076788831
944,"P15_16",104.000872600349
944,"P16_17",143.185863874346
944,"P17_18",145.435427574171
944,"P18_19",89.5636998254799
944,"P19_20",60.1256544502618
944,"P20_21",34.7312390924956
944,"P21_22",26.5104712041885
944,"P22_23",21.60907504363
944,"P23_24",11.2661431064572
946,"P00_01",12.2279202279202
946,"P01_02",8.25071225071225
946,"P02_03",10.017094017094
946,"P03_04",12.5356125356125
946,"P04_05",27.1794871794872
946,"P05_06",115.863247863248
946,"P06_07",272.558404558405
946,"P07_08",321.595441595442
946,"P08_09",234.37037037037
946,"P09_10",196.467236467236
946,"P10_11",199.623931623932
946,"P11_12",206.381766381766
946,"P12_13",229.777777777778
946,"P13_14",228.535612535613
946,"P14_15",241.732193732194
946,"P15_16",268.991452991453
946,"P16_17",336.774928774929
946,"P17_18",353.367521367521
946,"P18_19",230.358974358974
946,"P19_20",136.877492877493
946,"P20_21",81.3447293447293
946,"P21_22",56.034188034188
946,"P22_23",56.7179487179487
946,"P23_24",31.2250712250712
947,"P00_01",3.81196581196581
947,"P01_02",2.50854700854701
947,"P02_03",2.24145299145299
947,"P03_04",3.56837606837607
947,"P04_05",14.8824786324786
947,"P05_06",71.1987179487179
947,"P06_07",127.435897435897
947,"P07_08",160.267094017094
947,"P08_09",141.271367521368
947,"P09_10",147.373931623932
947,"P10_11",179.207264957265
947,"P11_12",193.254273504273
947,"P12_13",203.502136752137
947,"P13_14",202.504273504273
947,"P14_15",222.452991452991
947,"P15_16",233.403846153846
947,"P16_17",269.529914529915
947,"P17_18",280.230769230769
947,"P18_19",173.134615384615
947,"P19_20",89.8482905982906
947,"P20_21",40.1431623931624
947,"P21_22",25.25
947,"P22_23",20.8269230769231
947,"P23_24",8.91239316239316
1111,"P00_01",8.22279348757498
1111,"P01_02",4.62639245929734
1111,"P02_03",3.30591259640103
1111,"P03_04",4.76863753213368
1111,"P04_05",12.7874892887746
1111,"P05_06",42.5741216795201
1111,"P06_07",96.834618680377
1111,"P07_08",123.963153384747
1111,"P08_09",97.6041131105398
1111,"P09_10",96.5321336760925
1111,"P10_11",105.826049700086
1111,"P11_12",109.631533847472
1111,"P12_13",111.370179948586
1111,"P13_14",112.961439588689
1111,"P14_15",127.868037703513
1111,"P15_16",134.728363324764
1111,"P16_17",153.880034275921
1111,"P17_18",153.511568123393
1111,"P18_19",115.506426735219
1111,"P19_20",78.7446443873179
1111,"P20_21",53.0214224507284
1111,"P21_22",43.4772922022279
1111,"P22_23",33.6281062553556
1111,"P23_24",20.2347900599829
1113,"P00_01",4.01288659793814
1113,"P01_02",1.95446735395189
1113,"P02_03",1.50257731958763
1113,"P03_04",1.18642611683849
1113,"P04_05",3.24054982817869
1113,"P05_06",14.6056701030928
1113,"P06_07",55.0927835051546
1113,"P07_08",81.5979381443299
1113,"P08_09",59.4295532646048
1113,"P09_10",50.548969072165
1113,"P10_11",53.9604810996564
1113,"P11_12",58.6142611683849
1113,"P12_13",56.7362542955326
1113,"P13_14",61.9372852233677
1113,"P14_15",66.8264604810997
1113,"P15_16",76.6589347079038
1113,"P16_17",92.2353951890034
1113,"P17_18",91.2886597938144
1113,"P18_19",65.9089347079038
1113,"P19_20",41.1417525773196
1113,"P20_21",25.3161512027491
1113,"P21_22",20.7396907216495
1113,"P22_23",17.3264604810997
1113,"P23_24",9.61769759450172
1114,"P00_01",4.76647834274953
1114,"P01_02",2.17702448210923
1114,"P02_03",1.64030131826742
1114,"P03_04",1.52542372881356
1114,"P04_05",6.59887005649717
1114,"P05_06",31.2222222222222
1114,"P06_07",79.2372881355932
1114,"P07_08",121.15065913371
1114,"P08_09",79.9576271186441
1114,"P09_10",55.9435028248588
1114,"P10_11",56.3135593220339
1114,"P11_12",59.2325800376648
1114,"P12_13",63.0696798493409
1114,"P13_14",71.5470809792844
1114,"P14_15",84.9924670433145
1114,"P15_16",93.9256120527307
1114,"P16_17",128.302259887006
1114,"P17_18",123.959510357815
1114,"P18_19",75.1544256120527
1114,"P19_20",45.1647834274953
1114,"P20_21",27.8587570621469
1114,"P21_22",24.424670433145
1114,"P22_23",23.3926553672316
1114,"P23_24",9.93502824858757
1117,"P00_01",26.3354783354783
1117,"P01_02",14.6992706992707
1117,"P02_03",10.3028743028743
1117,"P03_04",16.6589446589447
1117,"P04_05",36.998712998713
1117,"P05_06",156.477048477048
1117,"P06_07",397.451737451737
1117,"P07_08",447.435435435435
1117,"P08_09",372.995280995281
1117,"P09_10",354.639210639211
1117,"P10_11",371.329043329043
1117,"P11_12",380.391248391248
1117,"P12_13",381.916773916774
1117,"P13_14",385.015873015873
1117,"P14_15",435.814671814672
1117,"P15_16",466.400686400686
1117,"P16_17",538.299442299442
1117,"P17_18",545.075933075933
1117,"P18_19",441.70398970399
1117,"P19_20",284.717288717289
1117,"P20_21",175.375375375375
1117,"P21_22",130.869154869155
1117,"P22_23",103.461175461175
1117,"P23_24",56.6503646503647
1119,"P00_01",6.5361183637946
1119,"P01_02",3.40905134899913
1119,"P02_03",2.56048738033072
1119,"P03_04",2.7023498694517
1119,"P04_05",6.88772845953003
1119,"P05_06",32.6605744125326
1119,"P06_07",63.8738033072237
1119,"P07_08",112.426457789382
