"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
715,"05",11.2034632034632,138.443722943723,0.905263157894737,57.9052631578947
715,"06",21.7012987012987,353.290043290043,3.22105263157895,86.2210526315789
715,"07",31.2900432900433,564.116883116883,2.15789473684211,76.9473684210526
715,"08",29.7770562770563,498.746753246753,2.53684210526316,141.705263157895
715,"09",24.8398268398268,512.305194805195,2.97894736842105,272.221052631579
715,"10",25.0064935064935,574.112554112554,4.29473684210526,403.147368421053
715,"11",28.1428571428571,605.887445887446,4.44210526315789,529.821052631579
715,"12",24.2900432900433,644.313852813853,4.51578947368421,471.568421052632
715,"13",24.8225108225108,631.34632034632,4,361.842105263158
715,"14",30.6601731601732,699.361471861472,4.21052631578947,428.389473684211
715,"15",23.2142857142857,716.952380952381,4.55789473684211,451.778947368421
715,"16",22.6060606060606,788.924242424242,4.53684210526316,449.673684210526
715,"17",13.3290043290043,783.694805194805,4.28421052631579,448.315789473684
715,"18",10.6103896103896,664.452380952381,4.61052631578947,444.810526315789
715,"19",7.36580086580087,460.649350649351,3.64210526315789,361.894736842105
715,"20",4.27705627705628,316.62987012987,2.58947368421053,283.505263157895
715,"21",4.67099567099567,248.443722943723,1.77894736842105,226.778947368421
715,"22",4.70779220779221,224.203463203463,1.89473684210526,175.178947368421
715,"23",1.5995670995671,114.502164502165,0.936842105263158,92.6947368421053
716,"00",0.801608579088472,30.9571045576408,0.883333333333333,84.0333333333333
716,"01",0.193029490616622,16.7908847184987,0.383333333333333,56.3666666666667
716,"02",0.120643431635389,8.26809651474531,0.216666666666667,31.225
716,"03",0.126005361930295,8.08847184986595,0.216666666666667,29.6083333333333
716,"04",2.62734584450402,21.2493297587131,1.71666666666667,24.8166666666667
716,"05",7.56032171581769,79.1769436997319,4.66666666666667,51.8666666666667
716,"06",15.1581769436997,212.093833780161,8.55833333333333,79.4333333333333
716,"07",28.0214477211796,399.554959785523,10.475,118.833333333333
716,"08",19.7131367292225,365.56836461126,8.825,203.933333333333
716,"09",14.6621983914209,390.769436997319,7.66666666666667,315.425
716,"10",15.1876675603217,435.528150134048,8.45833333333333,409.15
716,"11",18.9839142091153,448.407506702413,9.84166666666667,452.658333333333
716,"12",18.7613941018767,437.249329758713,9.65833333333333,391
716,"13",18.8337801608579,439.608579088472,9.3,367.441666666667
716,"14",22.1206434316354,493.900804289544,9.15833333333333,427.566666666667
716,"15",19.28418230563,511.252010723861,10.8,429.6
716,"16",19.1072386058981,558.919571045576,10.5416666666667,406.533333333333
716,"17",13.8176943699732,564.091152815013,8.79166666666667,388.025
716,"18",11.6514745308311,451.630026809651,8.15,343.408333333333
716,"19",8.54155495978552,316.190348525469,6.65833333333333,269.325
716,"20",5.93565683646113,215.061662198391,4.8,182.116666666667
716,"21",6.48525469168901,168.327077747989,5.24166666666667,158.891666666667
716,"22",6.92761394101877,139.683646112601,5.55,146.15
716,"23",2.05093833780161,72.5201072386059,1.475,102.258333333333
724,"00",0.0733333333333333,15.5407166123778,0.12621359223301,46.5673076923077
724,"01",0.0366666666666667,7.82736156351792,0.0679611650485437,32
724,"02",0.213333333333333,5.37785016286645,0.145631067961165,21.7307692307692
724,"03",0.406666666666667,4.35830618892508,0.300970873786408,18.3365384615385
724,"04",0.473333333333333,11.3941368078176,0.233009708737864,13.2980769230769
724,"05",2.31333333333333,46.8957654723127,1.00970873786408,26.0865384615385
724,"06",4.55,155.938110749186,2,34.9326923076923
724,"07",10.33,322.130293159609,2.47572815533981,67.7115384615385
724,"08",10.6466666666667,186.749185667752,2.61165048543689,94.0673076923077
724,"09",10.1033333333333,144.879478827362,2.56310679611651,132.096153846154
724,"10",10.0233333333333,148.475570032573,2.96116504854369,162.826923076923
724,"11",10.03,158.758957654723,3.04854368932039,186.625
724,"12",7.55,161.019543973941,2.19417475728155,170.067307692308
724,"13",9.73666666666667,160.381107491857,2.57281553398058,151.576923076923
724,"14",10.6066666666667,185.175895765472,2.7378640776699,174.5
724,"15",10.1833333333333,200.755700325733,2.52427184466019,177.173076923077
724,"16",7.49666666666667,260.827361563518,2.54368932038835,176.384615384615
724,"17",4.71333333333333,315.661237785016,2.07766990291262,184.153846153846
724,"18",3.14,226.970684039088,1.88349514563107,173.365384615385
724,"19",2.70333333333333,146.325732899023,1.57281553398058,131.153846153846
724,"20",1.93666666666667,95.7557003257329,1.14563106796116,86.8365384615385
724,"21",1.65,71.814332247557,1.23300970873786,68.1826923076923
724,"22",1.03,58.3908794788274,0.601941747572815,61.7980769230769
724,"23",0.95,33.1661237785016,0.475728155339806,45.9903846153846
805,"00",0.101092896174863,7.77322404371585,0.151832460732984,23.6858638743456
805,"01",0.169398907103825,4.2431693989071,0.225130890052356,16.5078534031414
805,"02",0.128415300546448,3.34972677595628,0.209424083769634,10.6178010471204
805,"03",0.215846994535519,2.53825136612022,0.366492146596859,9.49738219895288
805,"04",1.02185792349727,5.6448087431694,0.722513089005236,7.34031413612565
805,"05",3.28688524590164,26.2185792349727,1.6020942408377,13.1727748691099
805,"06",6.49453551912568,87.4371584699454,3.01570680628272,26.8376963350785
805,"07",16.0327868852459,249.814207650273,2.9738219895288,40.586387434555
805,"08",10.6502732240437,180.909836065574,3.44502617801047,84.2356020942408
805,"09",9.31420765027322,160.467213114754,3.05759162303665,130.602094240838
805,"10",9.69945355191257,163.180327868852,3.32460732984293,161.486910994764
805,"11",10.4453551912568,167.937158469945,3.67539267015707,180.109947643979
805,"12",14.3661202185792,168.756830601093,3.87958115183246,137.277486910995
805,"13",13.3524590163934,174.475409836066,3.26701570680628,110.089005235602
805,"14",10.3005464480874,187.311475409836,3.06806282722513,127.324607329843
805,"15",17.1420765027322,221.16393442623,3.44502617801047,130.38219895288
805,"16",10.6967213114754,251.868852459016,2.98429319371728,121.69109947644
805,"17",9.04644808743169,278.540983606557,2.77486910994764,119.570680628272
805,"18",6.04644808743169,199.073770491803,3.02094240837696,109.753926701571
805,"19",4.09016393442623,117.191256830601,2.49738219895288,81.8848167539267
805,"20",2.13934426229508,67.6174863387978,1.60732984293194,51.1780104712042
805,"21",1.60382513661202,46.0163934426229,1.02094240837696,40.2094240837696
805,"22",1.28142076502732,32.724043715847,0.827225130890052,33.7434554973822
805,"23",0.73224043715847,16.1174863387978,0.633507853403141,22.5759162303665
807,"00",0.106329113924051,10.7721518987342,0.127551020408163,34.3775510204082
807,"01",0.177215189873418,5.92151898734177,0.26530612244898,23.3112244897959
807,"02",0.0936708860759494,3.88607594936709,0.142857142857143,14.9591836734694
807,"03",0.113924050632911,3.58481012658228,0.270408163265306,12.8571428571429
807,"04",0.827848101265823,8.50379746835443,0.653061224489796,8.47448979591837
807,"05",2.24303797468354,28.9443037974684,1.33673469387755,13.7551020408163
807,"06",6.09113924050633,107.913924050633,2.19387755102041,26.8877551020408
807,"07",13.4582278481013,223.377215189873,2.83163265306122,43.8367346938776
807,"08",9.51645569620253,165.346835443038,3.60204081632653,79.5816326530612
807,"09",8.19240506329114,150.86582278481,2.91836734693878,122.612244897959
807,"10",8.15443037974684,151.275949367089,3.16836734693878,153.285714285714
807,"11",8.48354430379747,158.764556962025,3.44387755102041,182.454081632653
807,"12",12.7873417721519,157.344303797468,4.10714285714286,147.040816326531
807,"13",11.8506329113924,166.053164556962,3.36224489795918,125.071428571429
807,"14",8.95443037974684,174.511392405063,2.85204081632653,145.59693877551
807,"15",12.9848101265823,201.703797468354,3.42857142857143,150.127551020408
807,"16",8.55443037974683,242.093670886076,3.35204081632653,144.571428571429
807,"17",7.88101265822785,270.675949367089,3.40816326530612,148.831632653061
807,"18",4.8379746835443,201.744303797468,2.81122448979592,144.173469387755
807,"19",3.48860759493671,129.863291139241,2.13775510204082,109.892857142857
807,"20",1.49367088607595,78.0481012658228,1.21938775510204,71.0459183673469
807,"21",1.52911392405063,55.4405063291139,1.06632653061224,52.7602040816327
807,"22",1.14683544303797,41.1139240506329,0.683673469387755,44.6428571428571
807,"23",0.721518987341772,21.7772151898734,0.755102040816326,31.9489795918367
809,"00",0.137844611528822,6.39598997493734,0.112359550561798,14.9044943820225
809,"01",0.0651629072681704,3.02756892230576,0.123595505617978,10.2415730337079
809,"02",0.0300751879699248,1.80200501253133,0.0561797752808989,5.85393258426966
809,"03",0.087719298245614,1.89974937343358,0.219101123595506,4.75280898876404
809,"04",0.255639097744361,4.72932330827068,0.112359550561798,4.67977528089888
809,"05",0.443609022556391,13.1503759398496,0.410112359550562,6.37078651685393
809,"06",2.40601503759398,64.0451127819549,0.876404494382023,8.8876404494382
809,"07",4.75438596491228,95.9799498746867,0.651685393258427,13.6460674157303
809,"08",4.35338345864662,68.1152882205514,1.07303370786517,23.3258426966292
809,"09",4.88471177944862,43.9273182957393,0.758426966292135,33.6741573033708
809,"10",4.79949874686717,44.0100250626566,1.01123595505618,40.4157303370786
809,"11",4.27067669172932,49.125313283208,0.876404494382023,51.6573033707865
809,"12",4.91729323308271,51.5814536340852,1.12359550561798,46.685393258427
809,"13",5.21804511278195,53.4160401002506,1.30337078651685,41.3595505617978
809,"14",4.51629072681704,55.4411027568922,1.45505617977528,48.4943820224719
809,"15",5.19799498746867,57.5689223057644,0.98876404494382,48.6067415730337
809,"16",4.85213032581454,79.2380952380952,1.35955056179775,49.0786516853933
809,"17",3.18796992481203,96.3483709273183,1.10112359550562,52.623595505618
809,"18",1.89724310776942,78.1528822055138,0.831460674157303,53.5168539325843
809,"19",1.87218045112782,51.671679197995,0.691011235955056,40.8314606741573
809,"20",1.27318295739348,31.1754385964912,0.612359550561798,28.623595505618
809,"21",0.413533834586466,24.3634085213033,0.50561797752809,22.747191011236
809,"22",0.443609022556391,19.328320802005,0.241573033707865,19.1460674157303
809,"23",0.150375939849624,12.1629072681704,0.303370786516854,13.8932584269663
811,"00",0.117794486215539,6.5125,0.137055837563452,18.63
811,"01",0.087719298245614,3.5825,0.101522842639594,13.425
811,"02",0.258145363408521,2.5475,0.279187817258883,8.31
811,"03",0.18796992481203,2.5025,0.16243654822335,6.175
811,"04",0.107769423558897,10.4225,0.101522842639594,8.87
811,"05",1.94486215538847,40.5925,1.21827411167513,19.1
811,"06",4.08270676691729,104.045,1.43654822335025,24.305
811,"07",5.96992481203007,187.195,1.48223350253807,24.825
811,"08",5.50877192982456,135.9575,1.41624365482233,37.805
811,"09",4.7719298245614,81.535,1.09137055837563,55.795
811,"10",5.8922305764411,74.2275,2,64.125
811,"11",4.95739348370927,81.2075,1.21827411167513,80.44
811,"12",5.42105263157895,89.8725,1.42131979695431,74.415
811,"13",5.70175438596491,96.7275,1.98477157360406,70.995
811,"14",5.69674185463659,108.305,1.71573604060914,87.685
811,"15",4.84210526315789,100.715,1.10152284263959,80.245
811,"16",5.20551378446115,155.6075,1.83248730964467,79.985
811,"17",3.61904761904762,170.935,1.12182741116751,82.46
811,"18",2.66165413533835,118.95,1.2741116751269,81.195
811,"19",2.15538847117794,71.51,1.3756345177665,63.44
811,"20",1.84962406015038,47.2875,0.979695431472081,43.61
811,"21",1.48370927318296,40.4775,0.979695431472081,35.09
811,"22",1.468671679198,38.4875,0.82741116751269,31.72
811,"23",0.12531328320802,15.125,0.0812182741116751,18.02
813,"00",0.0875,7.2925,0.121212121212121,19.7989949748744
813,"01",0.08,3.8625,0.121212121212121,14.321608040201
813,"02",0.29,2.505,0.328282828282828,8.50753768844221
813,"03",0.2425,2.535,0.388888888888889,6.35175879396985
813,"04",0.1625,11.5525,0.156565656565657,10.286432160804
813,"05",2.465,44.5625,1.42929292929293,20.8190954773869
813,"06",3.845,107.16,1.51010101010101,26.4221105527638
813,"07",10.59,209.0975,1.81313131313131,25.4020100502513
813,"08",9.1575,136.6375,2.1969696969697,41.2211055276382
813,"09",8.4225,89.5175,2.24242424242424,62.0201005025126
813,"10",8.18,86.1875,2.14141414141414,71.6030150753769
813,"11",8.69,94.8625,2.36868686868687,88.1809045226131
813,"12",7.735,107.715,1.98484848484848,80.3366834170854
813,"13",9.645,109.9275,2.51010101010101,76.8844221105528
813,"14",8.7925,127.755,2.2979797979798,94.0552763819096
813,"15",9.835,119.765,1.89393939393939,84.1256281407035
813,"16",8.645,177.5175,1.78787878787879,84.2110552763819
813,"17",5.975,196.3125,1.74747474747475,88.4673366834171
813,"18",3.5425,130.425,1.62121212121212,85.6180904522613
813,"19",2.63,80.34,1.41414141414141,67.0502512562814
813,"20",1.645,51.87,0.909090909090909,46.9447236180904
813,"21",1.62,44.6625,1.13131313131313,38.6180904522613
813,"22",0.8175,41.9475,0.707070707070707,34.8391959798995
813,"23",0.11,16.45,0.111111111111111,19.2361809045226
816,"00",0.186700767263427,13.3035714285714,0.151832460732984,38.6666666666667
816,"01",0.0588235294117647,7.28316326530612,0.0732984293193717,24.4410256410256
816,"02",0.0460358056265985,3.77551020408163,0.0471204188481675,13.8051282051282
816,"03",0.148337595907928,4.1530612244898,0.272251308900524,11.3846153846154
816,"04",0.641943734015345,10.2117346938776,0.204188481675393,9.25641025641026
816,"05",1.63427109974425,43.2678571428571,0.764397905759162,18.3487179487179
816,"06",8.76214833759591,196.31887755102,2.90575916230366,27.4615384615385
816,"07",10.9002557544757,307.007653061225,2,46.2358974358974
816,"08",9.04347826086956,220.607142857143,1.80628272251309,72.9794871794872
816,"09",8.41687979539642,154.288265306122,1.97905759162304,99.6205128205128
816,"10",8.39386189258312,143.821428571429,2.55497382198953,118.271794871795
816,"11",7.78772378516624,149.558673469388,1.80628272251309,150.005128205128
816,"12",7.93350383631714,152.642857142857,1.41884816753927,128.34358974359
816,"13",8.77493606138107,161.698979591837,1.9738219895288,117.687179487179
816,"14",7.57544757033248,173.772959183673,1.67539267015707,135.723076923077
816,"15",7.92583120204604,191.579081632653,1.52356020942408,141.533333333333
816,"16",6.24552429667519,245.362244897959,1.93193717277487,141.6
816,"17",3.75191815856777,272.487244897959,1.13089005235602,148.635897435897
816,"18",2.13554987212276,214.321428571429,0.602094240837696,149.425641025641
816,"19",1.96419437340153,132.479591836735,1.16230366492147,110.928205128205
816,"20",1.04092071611253,81.640306122449,0.591623036649215,69.9076923076923
816,"21",1.0460358056266,57.984693877551,0.706806282722513,52.0717948717949
816,"22",0.846547314578005,48.4030612244898,0.481675392670157,44.0307692307692
816,"23",0.0920716112531969,31.155612244898,0.0837696335078534,35.1435897435897
818,"00",0.19693094629156,9.54987212276215,0.256410256410256,27.9692307692308
818,"01",0.112531969309463,4.80306905370844,0.143589743589744,18.3846153846154
818,"02",0.0690537084398977,2.33759590792839,0.0564102564102564,10.2205128205128
818,"03",0.0895140664961637,2.28644501278772,0.148717948717949,7.55384615384615
818,"04",0.365728900255754,5.92583120204604,0.374358974358974,6.36923076923077
818,"05",2.23273657289003,26.23273657289,1.34358974358974,10.1076923076923
818,"06",8.31969309462916,132.194373401535,2.97435897435897,15.7589743589744
818,"07",13.0690537084399,199.452685421995,3.07692307692308,30.0461538461538
818,"08",12.0409207161125,137.966751918159,2.92820512820513,45.9948717948718
818,"09",11.5549872122762,102.884910485934,2.51794871794872,65.7641025641026
818,"10",11.2531969309463,92.2404092071611,3.25641025641026,78.5538461538462
818,"11",9.9539641943734,96.3554987212276,2.60512820512821,100.169230769231
818,"12",10.2634271099744,99.5575447570332,2.36923076923077,89.9025641025641
818,"13",11.3964194373402,107.007672634271,2.58461538461538,82.574358974359
818,"14",11.6112531969309,118.976982097187,2.8,95.9846153846154
818,"15",11.1074168797954,133.598465473146,2.22564102564103,100.769230769231
818,"16",10.0997442455243,181.117647058824,2.94358974358974,103.625641025641
818,"17",6.27877237851662,193.943734015345,2.62051282051282,107.923076923077
818,"18",4.66751918158568,152.248081841432,2.18461538461538,106.107692307692
818,"19",3.41176470588235,94.5166240409207,1.75384615384615,79.0564102564103
818,"20",2.15089514066496,55.1764705882353,1.4974358974359,47.9538461538462
818,"21",1.72122762148338,40.9104859335038,1.16923076923077,36.1435897435897
818,"22",1.57033248081841,34.4859335038363,0.748717948717949,31.1384615384615
818,"23",0.851662404092072,22.4936061381074,0.656410256410256,24.2051282051282
820,"00",0.125,7.19559902200489,0.208791208791209,16.775956284153
820,"01",0.176470588235294,3.7921760391198,0.274725274725275,11.9071038251366
820,"02",0.301470588235294,3.35452322738386,0.192307692307692,6.74863387978142
820,"03",0.541666666666667,5.29095354523227,0.142857142857143,5.10382513661202
820,"04",0.92156862745098,16.7334963325183,0.137362637362637,8.59016393442623
820,"05",1.12009803921569,41.2053789731051,0.203296703296703,15.344262295082
820,"06",1.67892156862745,100.286063569682,0.362637362637363,19.4535519125683
820,"07",2.64705882352941,177.628361858191,0.593406593406593,25.551912568306
820,"08",2.67156862745098,125.156479217604,0.626373626373626,47.9180327868852
820,"09",2.41911764705882,91.2689486552567,0.631868131868132,67.7267759562842
820,"10",2.68872549019608,91.1271393643032,0.67032967032967,83.431693989071
820,"11",2.98774509803922,96.7677261613692,0.71978021978022,93.1256830601093
820,"12",2.61274509803922,104.342298288509,0.851648351648352,84.0874316939891
820,"13",2.83578431372549,98.7775061124694,0.642857142857143,77.344262295082
820,"14",2.84313725490196,113.39608801956,0.741758241758242,90.8688524590164
820,"15",2.93872549019608,122.330073349633,0.703296703296703,90.1967213114754
820,"16",2.60294117647059,162.555012224939,0.730769230769231,90.224043715847
820,"17",2.29411764705882,175.596577017115,0.648351648351648,95.2021857923497
820,"18",2.23529411764706,121.819070904645,0.923076923076923,86.792349726776
820,"19",1.32107843137255,76.3691931540342,0.510989010989011,66.7650273224044
820,"20",0.848039215686274,48.8630806845966,0.434065934065934,45.0491803278689
820,"21",0.450980392156863,32.4621026894865,0.203296703296703,30.9125683060109
820,"22",0.345588235294118,31.1295843520782,0.197802197802198,28.2568306010929
820,"23",0.394607843137255,15.679706601467,0.263736263736264,18.7814207650273
822,"00",0.0750670241286863,2.83109919571046,0.147058823529412,10.1803278688525
822,"01",0.032171581769437,1.47184986595174,0.0411764705882353,6.10382513661202
822,"02",0.0589812332439678,1.22520107238606,0.0294117647058824,4.02185792349727
822,"03",0.0187667560321716,1.72117962466488,0.0588235294117647,3.72677595628415
822,"04",0.0884718498659517,2.4343163538874,0.0529411764705882,2.22404371584699
822,"05",0.193029490616622,8.23324396782842,0.0411764705882353,3.66666666666667
822,"06",0.630026809651475,31.8230563002681,0.0941176470588235,7
822,"07",2.07774798927614,66.1876675603217,0.417647058823529,10.9125683060109
822,"08",2.71581769436997,52.8230563002681,0.5,20.4262295081967
822,"09",2.20107238605898,43.2680965147453,0.676470588235294,30.3224043715847
822,"10",2.43699731903485,42.6085790884718,0.741176470588235,38.8469945355191
822,"11",2.3941018766756,44.7935656836461,0.605882352941176,50.6448087431694
822,"12",2.52278820375335,42.1823056300268,0.517647058823529,43.4808743169399
822,"13",2.32975871313673,46.798927613941,0.529411764705882,42.0054644808743
822,"14",2.24664879356568,49.8123324396783,0.423529411764706,55.3333333333333
822,"15",2.09383378016086,56.9276139410188,0.452941176470588,56.120218579235
822,"16",2.12332439678284,79.6380697050938,0.541176470588235,54.1639344262295
822,"17",1.05361930294906,85.1581769436997,0.370588235294118,56.879781420765
822,"18",0.552278820375335,57.8257372654155,0.252941176470588,51.3770491803279
822,"19",0.466487935656836,35.3351206434316,0.264705882352941,36.9836065573771
822,"20",0.268096514745308,21.7533512064343,0.158823529411765,22.4098360655738
822,"21",0.18230563002681,15.7238605898123,0.111764705882353,16.2404371584699
822,"22",0.128686327077748,11.8659517426273,0.0823529411764706,13.3333333333333
822,"23",0.096514745308311,6.67292225201072,0.0588235294117647,9.42622950819672
902,"00",0.16452442159383,10.5758354755784,0.172185430463576,28.7549668874172
902,"01",0.0694087403598972,5.68123393316195,0.132450331125828,18.7549668874172
902,"02",0.0488431876606684,3.24935732647815,0.139072847682119,11.2913907284768
902,"03",0.167095115681234,3.6426735218509,0.245033112582781,11.3112582781457
902,"04",1.47300771208226,9.79691516709511,0.788079470198676,8.6887417218543
902,"05",2.90745501285347,37.586118251928,0.801324503311258,15.0331125827815
902,"06",6.22107969151671,85.7712082262211,1.99337748344371,22.3841059602649
902,"07",10.8071979434447,148.683804627249,3.86092715231788,33.6026490066225
902,"08",12.547557840617,136.413881748072,4.0794701986755,63.4966887417219
902,"09",9.86118251928021,128.637532133676,4.19205298013245,96.5695364238411
902,"10",10.7892030848329,146.66323907455,4.97350993377483,134.715231788079
902,"11",11.8637532133676,147.39588688946,5.55629139072848,147.205298013245
902,"12",9.84832904884319,135.866323907455,4.24503311258278,123.41059602649
902,"13",10.9485861182519,145.668380462725,4.00662251655629,113.596026490066
902,"14",10.9922879177378,169.383033419023,3.72847682119205,147.105960264901
902,"15",10.8714652956298,182.411311053985,4.59602649006623,150.675496688742
902,"16",10.1902313624679,205.357326478149,3.11258278145695,139.026490066225
902,"17",11.4421593830334,216.6735218509,3.58940397350993,134.132450331126
902,"18",9.25192802056555,159.457583547558,3.52317880794702,113.58940397351
902,"19",5.19537275064267,102.007712082262,3.33774834437086,87.6158940397351
902,"20",2.44987146529563,65.9537275064267,0.854304635761589,63.2450331125828
902,"21",0.413881748071979,52.5964010282776,0.423841059602649,48.1059602649007
902,"22",0.457583547557841,46.8843187660668,0.357615894039735,46.5496688741722
902,"23",0.722365038560411,26.0616966580977,0.496688741721854,30.7218543046358
905,"00",0.698630136986301,31.0479452054795,0.869918699186992,87.968
905,"01",0.561643835616438,17.1609589041096,0.67479674796748,55.944
905,"02",0.849315068493151,15.9691780821918,0.569105691056911,36.616
905,"03",1.07191780821918,18.2397260273973,0.601626016260163,31.44
905,"04",2.53424657534247,36.5308219178082,1.35772357723577,31.856
905,"05",7.08561643835616,122.996575342466,3.82113821138211,65.816
905,"06",13.6130136986301,312.116438356164,4.09756097560976,76.76
905,"07",22.0342465753425,385.678082191781,6.88617886178862,105.8
905,"08",21.722602739726,332.866438356164,5.49593495934959,157.36
905,"09",22.3047945205479,286.986301369863,5.57723577235772,224.064
905,"10",21.458904109589,293.421232876712,6.21951219512195,277.888
905,"11",20.8013698630137,284.349315068493,6.63414634146341,322.592
905,"12",16.7054794520548,268.756849315069,5.65040650406504,271.256
905,"13",21.2123287671233,292.767123287671,5.34959349593496,245.456
905,"14",19.5034246575342,305.825342465753,5.1869918699187,284.096
905,"15",17.7397260273973,299.25,4.39837398373984,269.84
905,"16",14.9006849315068,341.996575342466,4.48780487804878,261.16
905,"17",11.2705479452055,363.945205479452,4.13008130081301,267.8
905,"18",8.48630136986301,329.797945205479,3.91056910569106,263.952
905,"19",6.75342465753425,244.897260273973,3.23577235772358,221.584
905,"20",5.12328767123288,177.184931506849,2.53658536585366,153.304
905,"21",4.27054794520548,150.246575342466,2.47154471544715,143.752
905,"22",2.61301369863014,137.400684931507,1.49593495934959,131.288
905,"23",0.948630136986301,71.0616438356164,0.642276422764228,89.304
908,"00",0.983286908077994,41.3593314763231,1.93421052631579,108.973684210526
908,"01",0.37883008356546,22.6044568245125,1.72368421052632,72.8815789473684
908,"02",0.3008356545961,12.116991643454,0.618421052631579,41.2631578947368
908,"03",0.537604456824513,11.1309192200557,1.45394736842105,30.4934210526316
908,"04",1.76880222841226,18.4233983286908,1.14473684210526,23.4210526315789
908,"05",3.90529247910864,76.7130919220056,1.68421052631579,37.6118421052632
908,"06",12.1810584958217,287.158774373259,3.26315789473684,71.9934210526316
908,"07",23.3091922005571,456.682451253482,4.21052631578947,100.644736842105
908,"08",22.8384401114206,463.922005571031,5.68421052631579,174.901315789474
908,"09",18.1615598885794,413.406685236769,5.91447368421053,286.328947368421
908,"10",17.008356545961,425.064066852368,6.49342105263158,362.342105263158
908,"11",18.5153203342618,448.306406685237,6.82894736842105,424.480263157895
908,"12",14.9610027855153,448.459610027855,6.23026315789474,400.921052631579
908,"13",15.5933147632312,456.571030640669,5.42105263157895,332.848684210526
908,"14",16.5515320334262,504.674094707521,5.61184210526316,395.914473684211
908,"15",16.4122562674095,529.272980501393,5.86842105263158,414.848684210526
908,"16",18.8272980501393,577.877437325905,5.63157894736842,401.763157894737
908,"17",18.008356545961,594.440111420613,4.33552631578947,401.276315789474
908,"18",10.941504178273,561.008356545961,4.46052631578947,387.098684210526
908,"19",6.991643454039,416.08077994429,4.79605263157895,320.526315789474
908,"20",5.74094707520891,258.451253481894,3.69736842105263,217.782894736842
908,"21",3.21727019498607,192.986072423398,2.71710526315789,166.743421052632
908,"22",3.23676880222841,146.153203342618,1.99342105263158,135.381578947368
908,"23",2.38718662952646,92.2144846796657,1.94078947368421,109.684210526316
909,"00",0.103092783505155,41.0721649484536,0.337662337662338,106.493506493506
909,"01",0.0747422680412371,24.2654639175258,0.214285714285714,74.2467532467532
909,"02",0.095360824742268,14.7989690721649,0.123376623376623,45.2272727272727
909,"03",0.0902061855670103,17.9896907216495,0.123376623376623,39.3311688311688
909,"04",1.0360824742268,44.9149484536082,0.62987012987013,38.4285714285714
909,"05",4.07989690721649,168.734536082474,2.33116883116883,68.2532467532468
909,"06",6.23711340206186,425.757731958763,1.90909090909091,88.2207792207792
909,"07",8.50773195876289,379.817010309278,2.57792207792208,113.623376623377
909,"08",9.80154639175258,437.324742268041,2.75324675324675,205.62987012987
909,"09",9.07474226804124,377.698453608247,3.24025974025974,300.987012987013
909,"10",10.0489690721649,371.079896907216,3.37012987012987,363.590909090909
909,"11",9.48453608247423,389.064432989691,3.41558441558442,413.344155844156
909,"12",7.56185567010309,387.172680412371,3.05844155844156,383.233766233766
909,"13",9.38917525773196,403.247422680412,3.05194805194805,323.655844155844
909,"14",10.2680412371134,439.201030927835,3.30519480519481,365.077922077922
909,"15",10.590206185567,462.020618556701,3.1038961038961,357.993506493507
909,"16",9.26288659793815,523.79381443299,2.75974025974026,339.922077922078
909,"17",8.12628865979381,535.448453608247,2.84415584415584,353.597402597403
909,"18",7.41494845360825,510.994845360825,2.75324675324675,362.415584415584
909,"19",3.96907216494845,380.061855670103,2.24675324675325,308.746753246753
909,"20",2.46649484536082,252.510309278351,1.58441558441558,213.863636363636
909,"21",1.52061855670103,199.327319587629,1.0974025974026,175.61038961039
909,"22",1.43556701030928,157.373711340206,1.14935064935065,139.74025974026
909,"23",0.994845360824742,89.9381443298969,0.850649350649351,105.935064935065
923,"00",0.622047244094488,17.4855643044619,0.567741935483871,45.058064516129
923,"01",0.740157480314961,10.5695538057743,0.503225806451613,30.1096774193548
923,"02",0.779527559055118,8.72178477690289,0.329032258064516,18.6903225806452
923,"03",0.593175853018373,10.6430446194226,0.258064516129032,16.6193548387097
923,"04",1.91601049868766,31.9580052493438,0.838709677419355,24.3806451612903
923,"05",4.26509186351706,89.6377952755905,2.29032258064516,41.2838709677419
923,"06",9.46981627296588,258.097112860892,2.30967741935484,51.2
923,"07",12.8687664041995,357.202099737533,3.28387096774194,67.5354838709677
923,"08",13.6325459317585,257.475065616798,2.91612903225806,93.2645161290323
923,"09",13.3018372703412,211.283464566929,2.90967741935484,141.058064516129
923,"10",13.238845144357,210.779527559055,2.56129032258065,184.354838709677
923,"11",13.3648293963255,214.711286089239,2.91612903225806,225.451612903226
923,"12",13.2887139107612,222.745406824147,3.15483870967742,218.993548387097
923,"13",15.0656167979003,237.278215223097,3.18064516129032,217.812903225806
923,"14",13.2624671916011,267.170603674541,3.74838709677419,265.548387096774
923,"15",11.5511811023622,270.839895013123,3.06451612903226,266.774193548387
923,"16",10.4671916010499,342.981627296588,2.76129032258065,259.309677419355
923,"17",7.33333333333333,366.863517060367,2.64516129032258,254.612903225806
923,"18",5.55643044619423,265.695538057743,2.28387096774194,230.051612903226
923,"19",3.98950131233596,164.02624671916,1.56774193548387,160.593548387097
923,"20",3.69553805774278,108.9343832021,1.63870967741935,111.21935483871
923,"21",2.80314960629921,79.4173228346457,1.29032258064516,81.3161290322581
923,"22",1.19685039370079,78.1942257217848,0.619354838709677,78.0064516129032
