"POSTE_ID","ind","average"
708,"P20_21",60.0922722029988
708,"P21_22",48.4059976931949
708,"P22_23",38.6712802768166
708,"P23_24",23.4982698961938
710,"P00_01",47.1017543859649
710,"P01_02",27.1204678362573
710,"P02_03",18.6783625730994
710,"P03_04",21.3122807017544
710,"P04_05",47.3333333333333
710,"P05_06",196.291228070175
710,"P06_07",576.790643274854
710,"P07_08",847.230409356725
710,"P08_09",643.872514619883
710,"P09_10",517.759064327485
710,"P10_11",520.892397660819
710,"P11_12",534.522807017544
710,"P12_13",541.222222222222
710,"P13_14",593.300584795322
710,"P14_15",650.069005847953
710,"P15_16",684.701754385965
710,"P16_17",850.961403508772
710,"P17_18",893.421052631579
710,"P18_19",623.638596491228
710,"P19_20",378.07485380117
710,"P20_21",249.86081871345
710,"P21_22",202.258479532164
710,"P22_23",185.567251461988
710,"P23_24",93.0526315789474
711,"P00_01",16.5578703703704
711,"P01_02",9.70949074074074
711,"P02_03",5.04282407407407
711,"P03_04",6.21412037037037
711,"P04_05",9.50810185185185
711,"P05_06",40.6631944444444
711,"P06_07",126.194444444444
711,"P07_08",243.337962962963
711,"P08_09",192.518518518519
711,"P09_10",174.813657407407
711,"P10_11",181.738425925926
711,"P11_12",193.516203703704
711,"P12_13",193.008101851852
711,"P13_14",200.554398148148
711,"P14_15",217.368055555556
711,"P15_16",225.896990740741
711,"P16_17",267.21875
711,"P17_18",294.12037037037
711,"P18_19",225.604166666667
711,"P19_20",156.864583333333
711,"P20_21",114.944444444444
711,"P21_22",90.2395833333333
711,"P22_23",67.9340277777778
711,"P23_24",32.5902777777778
712,"P00_01",12.317880794702
712,"P01_02",6.63094521372667
712,"P02_03",3.6676700782661
712,"P03_04",3.53883202889825
712,"P04_05",7.16917519566526
712,"P05_06",32.6116797110175
712,"P06_07",95.9470198675497
712,"P07_08",223.098133654425
712,"P08_09",176.293798916315
712,"P09_10",144.432269717038
712,"P10_11",153.741119807345
712,"P11_12",179.943407585792
712,"P12_13",173.093317278748
712,"P13_14",172.775436484046
712,"P14_15",183.503913305238
712,"P15_16",199.277543648405
712,"P16_17",227.702588801927
712,"P17_18",229.66044551475
712,"P18_19",186.332329921734
712,"P19_20",130.162552679109
712,"P20_21",87.3220951234196
712,"P21_22",71.1005418422637
712,"P22_23",54.0758579169175
712,"P23_24",25.951836243227
715,"P00_01",41.7797619047619
715,"P01_02",21.1914682539683
715,"P02_03",12.8680555555556
715,"P03_04",11.8194444444444
715,"P04_05",34.0436507936508
715,"P05_06",132.381944444444
715,"P06_07",330.427579365079
715,"P07_08",518.550595238095
715,"P08_09",461.759920634921
715,"P09_10",468.277777777778
715,"P10_11",520.827380952381
715,"P11_12",550.718253968254
715,"P12_13",581.532738095238
715,"P13_14",570.905753968254
715,"P14_15",634.735119047619
715,"P15_16",642.912698412698
715,"P16_17",705.546626984127
715,"P17_18",692.605158730159
715,"P18_19",584.842261904762
715,"P19_20",405.235119047619
715,"P20_21",278.832341269841
715,"P21_22",220.172619047619
715,"P22_23",198.943452380952
715,"P23_24",101.201388888889
716,"P00_01",27.7155225726654
716,"P01_02",14.8460111317254
716,"P02_03",7.32838589981447
716,"P03_04",7.15398886827458
716,"P04_05",20.7223252937539
716,"P05_06",76.4118738404453
716,"P06_07",199.872603586889
716,"P07_08",373.778602350031
716,"P08_09",336.598639455782
716,"P09_10",352.965986394558
716,"P10_11",391.91341991342
716,"P11_12",405.755102040816
716,"P12_13",395.934446505875
716,"P13_14",399.768707482993
716,"P14_15",448.768089053803
716,"P15_16",460.467532467532
716,"P16_17",501.280148423006
716,"P17_18",502.096474953618
716,"P18_19",403.329622758194
716,"P19_20",284
716,"P20_21",193.452071737786
716,"P21_22",152.330241187384
716,"P22_23",127.551020408163
716,"P23_24",65.452071737786
724,"P00_01",13.9737609329446
724,"P01_02",7.03790087463557
724,"P02_03",5
724,"P03_04",4.25655976676385
724,"P04_05",10.6122448979592
724,"P05_06",43.997084548105
724,"P06_07",143.551020408163
724,"P07_08",297.355685131195
724,"P08_09",176.460641399417
724,"P09_10",138.510204081633
724,"P10_11",141.65889212828
724,"P11_12",150.868804664723
724,"P12_13",150.723032069971
724,"P13_14",152.064139941691
724,"P14_15",175.01749271137
724,"P15_16",188.591836734694
724,"P16_17",240.008746355685
724,"P17_18",286.65306122449
724,"P18_19",205.895043731778
724,"P19_20",133.332361516035
724,"P20_21",87.399416909621
724,"P21_22",65.7201166180758
724,"P22_23",53.1632653061224
724,"P23_24",30.5160349854227
805,"P00_01",6.80788804071247
805,"P01_02",3.83715012722646
805,"P02_03",3.03562340966921
805,"P03_04",2.40966921119593
805,"P04_05",5.82569974554707
805,"P05_06",25.7875318066158
805,"P06_07",82.2493638676845
805,"P07_08",230.843511450382
805,"P08_09",165.263358778626
805,"P09_10",146.876590330789
805,"P10_11",150.430025445293
805,"P11_12",155.746819338422
805,"P12_13",159.992366412214
805,"P13_14",162.180661577608
805,"P14_15",170.334605597964
805,"P15_16",207.571246819338
805,"P16_17",227.842239185751
805,"P17_18",249.412213740458
805,"P18_19",178.712468193384
805,"P19_20",105.510178117048
805,"P20_21",61.1488549618321
805,"P21_22",41.5661577608142
805,"P22_23",29.5483460559796
805,"P23_24",14.6272264631043
807,"P00_01",9.55593607305936
807,"P01_02",5.36529680365297
807,"P02_03",3.50342465753425
807,"P03_04",3.24885844748858
807,"P04_05",8.28995433789954
807,"P05_06",27.7408675799087
807,"P06_07",101.422374429224
807,"P07_08",209.958904109589
807,"P08_09",154.372146118721
807,"P09_10",140.396118721461
807,"P10_11",140.576484018265
807,"P11_12",147.409817351598
807,"P12_13",150.053652968037
807,"P13_14",156.971461187215
807,"P14_15",161.899543378995
807,"P15_16",189.036529680365
807,"P16_17",220.98401826484
807,"P17_18",244.85502283105
807,"P18_19",181.39497716895
807,"P19_20",117.122146118721
807,"P20_21",69.8630136986301
807,"P21_22",50.1187214611872
807,"P22_23",37.1335616438356
807,"P23_24",19.7100456621005
809,"P00_01",5.6448275862069
809,"P01_02",2.70804597701149
809,"P02_03",1.60344827586207
809,"P03_04",1.77816091954023
809,"P04_05",4.45977011494253
809,"P05_06",12.2781609195402
809,"P06_07",60.0172413793103
809,"P07_08",90.1022988505747
809,"P08_09",64.2413793103448
809,"P09_10",43.0206896551724
809,"P10_11",42.8988505747126
809,"P11_12",46.8747126436782
809,"P12_13",49.3344827586207
809,"P13_14",51.4264367816092
809,"P14_15",52.3793103448276
809,"P15_16",54.816091954023
809,"P16_17",72.9264367816092
809,"P17_18",85.6632183908046
809,"P18_19",68.8172413793103
809,"P19_20",46.0620689655172
809,"P20_21",28.1091954022989
809,"P21_22",21.4770114942529
809,"P22_23",17.0137931034483
809,"P23_24",10.6091954022988
811,"P00_01",5.87133182844244
811,"P01_02",3.24943566591422
811,"P02_03",2.48419864559819
811,"P03_04",2.3510158013544
811,"P04_05",9.15801354401806
811,"P05_06",36.7731376975169
811,"P06_07",94.520316027088
811,"P07_08",168.465011286682
811,"P08_09",123.611738148984
811,"P09_10",75.7776523702032
811,"P10_11",70.4706546275395
811,"P11_12",76.0191873589165
811,"P12_13",83.9232505643341
811,"P13_14",90.0507900677201
811,"P14_15",101.058690744921
811,"P15_16",93.3916478555305
811,"P16_17",142.632054176072
811,"P17_18",155.040632054176
811,"P18_19",107.805869074492
811,"P19_20",65.13769751693
811,"P20_21",43.372460496614
811,"P21_22",36.9977426636569
811,"P22_23",35.5756207674944
811,"P23_24",13.5022573363431
813,"P00_01",6.53716216216216
813,"P01_02",3.49662162162162
813,"P02_03",2.46621621621622
813,"P03_04",2.43806306306306
813,"P04_05",10.2128378378378
813,"P05_06",40.9662162162162
813,"P06_07",97.838963963964
813,"P07_08",193.082207207207
813,"P08_09",128.402027027027
813,"P09_10",86.4222972972973
813,"P10_11",83.3322072072072
813,"P11_12",91.5168918918919
813,"P12_13",101.956081081081
813,"P13_14",105.355855855856
813,"P14_15",121.138513513514
813,"P15_16",114.594594594595
813,"P16_17",165.123873873874
813,"P17_18",179.524774774775
813,"P18_19",118.540540540541
813,"P19_20",73.3502252252252
813,"P20_21",47.3074324324324
813,"P21_22",40.786036036036
813,"P22_23",38.0653153153153
813,"P23_24",14.643018018018
816,"P00_01",12.0613781123335
816,"P01_02",6.52924145917776
816,"P02_03",3.39085118702953
816,"P03_04",3.76838448176028
816,"P04_05",9.44180660104227
816,"P05_06",38.7099015634047
816,"P06_07",176.406485234511
816,"P07_08",275.058482918356
816,"P08_09",199.412854661262
816,"P09_10",142.493341053851
816,"P10_11",133.805442964679
816,"P11_12",138.324261725536
816,"P12_13",141.191661841343
816,"P13_14",149.910828025478
816,"P14_15",160.04863925883
816,"P15_16",176.211928199189
816,"P16_17",223.085118702953
816,"P17_18",246.03821656051
816,"P18_19",192.751592356688
816,"P19_20",119.530978575565
816,"P20_21",73.364215402432
816,"P21_22",52.4018529241459
816,"P22_23",43.9386218876665
816,"P23_24",27.8506079907354
818,"P00_01",8.49680046538685
818,"P01_02",4.31878999418266
818,"P02_03",2.10820244328098
818,"P03_04",2.07795229784759
818,"P04_05",5.60325770796975
818,"P05_06",25.5253054101222
818,"P06_07",126.48749272833
818,"P07_08",189.698662012798
818,"P08_09",133.3938336242
818,"P09_10",101.100639906923
818,"P10_11",91.0541012216405
818,"P11_12",93.6253635834788
818,"P12_13",96.3967422920303
818,"P13_14",104.061663757999
818,"P14_15",114.636416521233
818,"P15_16",126.47004072135
818,"P16_17",166.714368819081
818,"P17_18",173.592786503781
818,"P18_19",135.986038394415
818,"P19_20",84.9808027923211
818,"P20_21",49.9197207678883
818,"P21_22",37.1285631180919
818,"P22_23",31.4240837696335
818,"P23_24",20.2931937172775
820,"P00_01",6.46238938053097
820,"P01_02",3.51327433628319
820,"P02_03",3.23893805309735
820,"P03_04",5.16924778761062
820,"P04_05",15.3528761061947
820,"P05_06",36.8263274336283
820,"P06_07",88.2068584070797
820,"P07_08",156.107300884956
820,"P08_09",111.638274336283
820,"P09_10",82.1681415929203
820,"P10_11",82.625
820,"P11_12",87.9225663716814
820,"P12_13",94.3816371681416
820,"P13_14",89.4314159292035
820,"P14_15",102.846238938053
820,"P15_16",110.719026548673
820,"P16_17",146.886061946903
820,"P17_18",158.609513274336
820,"P18_19",110.315265486726
820,"P19_20",68.9369469026549
820,"P20_21",43.9513274336283
820,"P21_22",28.9889380530973
820,"P22_23",27.8949115044248
820,"P23_24",14.1482300884956
822,"P00_01",2.55534941249227
822,"P01_02",1.3147804576376
822,"P02_03",1.14409400123686
822,"P03_04",1.51886209029066
822,"P04_05",2.22881880024737
822,"P05_06",7.59554730983302
822,"P06_07",29.0426716141002
822,"P07_08",60.160791589363
822,"P08_09",48.6975881261596
822,"P09_10",39.6549165120594
822,"P10_11",39.0970933828077
822,"P11_12",41.191094619666
822,"P12_13",39.1341991341991
822,"P13_14",42.8806431663575
822,"P14_15",45.2925170068027
822,"P15_16",51.4124922696351
822,"P16_17",70.7619047619048
822,"P17_18",74.5318491032777
822,"P18_19",50.5194805194805
822,"P19_20",31.0723562152134
822,"P20_21",19.1626468769326
822,"P21_22",13.8157081014224
822,"P22_23",10.3549783549784
822,"P23_24",5.9282622139765
902,"P00_01",9.3227885178676
902,"P01_02",5.02167545401289
902,"P02_03",2.90216754540129
902,"P03_04",3.34387814879906
902,"P04_05",10.0011716461629
902,"P05_06",35.9847685998828
902,"P06_07",81.7633274751025
902,"P07_08",140.378441710603
902,"P08_09",131.432923257176
902,"P09_10",121.821909783245
902,"P10_11",138.404217926186
902,"P11_12",139.505565319274
902,"P12_13",127.845342706503
902,"P13_14",137.922671353251
902,"P14_15",158.324545987112
902,"P15_16",169.438781487991
902,"P16_17",189.025190392501
902,"P17_18",199.335676625659
902,"P18_19",147.120093731693
902,"P19_20",94.0667838312829
902,"P20_21",60.0304628002343
902,"P21_22",46.3725834797891
902,"P22_23",41.219683655536
902,"P23_24",23.2911540714704
905,"P00_01",27.9056603773585
905,"P01_02",15.6037735849057
905,"P02_03",14.751572327044
905,"P03_04",16.8474842767296
905,"P04_05",33.9323899371069
905,"P05_06",112.404088050314
905,"P06_07",282.481132075472
905,"P07_08",354.033018867925
905,"P08_09",308.059748427673
905,"P09_10",269.528301886792
905,"P10_11",274.737421383648
905,"P11_12",267.055031446541
905,"P12_13",249.721698113208
905,"P13_14",273.731132075472
905,"P14_15",283.767295597484
905,"P15_16",277.221698113208
905,"P16_17",311.643081761006
905,"P17_18",328.28144654088
905,"P18_19",295.816037735849
905,"P19_20",219.78144654088
905,"P20_21",159.526729559748
905,"P21_22",135.459119496855
905,"P22_23",123.086477987421
905,"P23_24",63.2437106918239
908,"P00_01",37.0331384015595
908,"P01_02",20.1832358674464
908,"P02_03",10.9590643274854
908,"P03_04",10.1728395061728
908,"P04_05",17.5022742040286
908,"P05_06",70.1312540610786
908,"P06_07",260.219623131904
908,"P07_08",416.191033138402
908,"P08_09",422.271604938272
908,"P09_10",374.466536712151
908,"P10_11",384.323586744639
908,"P11_12",405.851851851852
908,"P12_13",402.475633528265
908,"P13_14",409.845354126056
908,"P14_15",452.315789473684
908,"P15_16",473.74269005848
908,"P16_17",517.398310591293
908,"P17_18",531.27355425601
908,"P18_19",495.920727745289
908,"P19_20",367.082521117609
908,"P20_21",229.551656920078
908,"P21_22",170.706952566602
908,"P22_23",129.840155945419
908,"P23_24",82.2923976608187
909,"P00_01",36.5855072463768
909,"P01_02",21.5768115942029
909,"P02_03",13.2
909,"P03_04",15.9350724637681
909,"P04_05",40.2782608695652
909,"P05_06",151.067826086957
909,"P06_07",378.682898550725
909,"P07_08",340.96231884058
909,"P08_09",392.795362318841
909,"P09_10",340.47652173913
909,"P10_11",336.132173913043
909,"P11_12",352.155362318841
909,"P12_13",348.72347826087
909,"P13_14",364.126376811594
909,"P14_15",397.247536231884
909,"P15_16",417.932753623188
909,"P16_17",472.15884057971
909,"P17_18",482.381449275362
909,"P18_19",460.154202898551
909,"P19_20",340.64115942029
909,"P20_21",225.766956521739
909,"P21_22",177.654492753623
909,"P22_23",141.056231884058
909,"P23_24",80.6052173913044
923,"P00_01",15.9771359807461
923,"P01_02",10.0048134777377
923,"P02_03",8.33694344163658
923,"P03_04",9.80505415162455
923,"P04_05",29.0180505415162
923,"P05_06",80.2647412755716
923,"P06_07",229.05174488568
923,"P07_08",319.104693140794
923,"P08_09",235.129963898917
923,"P09_10",196.20697954272
923,"P10_11",195.920577617329
923,"P11_12",199.67027677497
923,"P12_13",206.268351383875
923,"P13_14",220.620938628159
923,"P14_15",246.785800240674
923,"P15_16",248.209386281588
923,"P16_17",311.335740072202
923,"P17_18",330.281588447653
923,"P18_19",239.620938628159
923,"P19_20",148.06257521059
923,"P20_21",98.9963898916968
923,"P21_22",72.0806257521059
923,"P22_23",70.453670276775
923,"P23_24",34.3393501805054
926,"P00_01",65.8607305936073
926,"P01_02",39.0753424657534
926,"P02_03",21.8082191780822
926,"P03_04",22.9372146118721
926,"P04_05",42.3835616438356
926,"P05_06",171.898401826484
926,"P06_07",385.329908675799
926,"P07_08",505.525114155251
926,"P08_09",548.198630136986
926,"P09_10",501.555936073059
926,"P10_11",510.12899543379
926,"P11_12",512.412100456621
926,"P12_13",506.239726027397
926,"P13_14",523.880136986301
926,"P14_15",557.47602739726
926,"P15_16",552.657534246575
926,"P16_17",591.719178082192
926,"P17_18",585.888127853881
926,"P18_19",544.006849315069
926,"P19_20",430.244292237443
926,"P20_21",320.014840182648
926,"P21_22",263.928082191781
926,"P22_23",215.63698630137
926,"P23_24",141.183789954338
927,"P00_01",19.9461697722567
927,"P01_02",10.0973084886128
927,"P02_03",5.824016563147
927,"P03_04",5.44927536231884
927,"P04_05",9.1304347826087
927,"P05_06",42.3933747412008
927,"P06_07",203.037267080745
927,"P07_08",405.269151138716
927,"P08_09",390.513457556936
927,"P09_10",246.08281573499
927,"P10_11",214.461697722567
927,"P11_12",230.312629399586
927,"P12_13",246.546583850932
927,"P13_14",239.428571428571
927,"P14_15",278.465838509317
927,"P15_16",312.513457556936
927,"P16_17",451.919254658385
927,"P17_18",522
927,"P18_19",358.809523809524
927,"P19_20",187.979296066253
927,"P20_21",105.5983436853
927,"P21_22",80.5962732919255
927,"P22_23",70.4057971014493
927,"P23_24",44.8612836438923
928,"P00_01",30.7321772639692
928,"P01_02",17.4977520873475
928,"P02_03",9.00321130378934
928,"P03_04",6.76300578034682
928,"P04_05",17.1162491971741
928,"P05_06",79.7533718689788
928,"P06_07",257.452793834297
928,"P07_08",293.30122029544
928,"P08_09",253.40655105973
928,"P09_10",197.046885035324
928,"P10_11",194.312138728324
928,"P11_12",209.034039820167
928,"P12_13",219.228002569043
928,"P13_14",227.216441875401
928,"P14_15",248.390494540784
928,"P15_16",284.461143224149
928,"P16_17",379.163776493256
928,"P17_18",426.041104688504
928,"P18_19",346.757867694284
928,"P19_20",236.995504174695
928,"P20_21",167.558124598587
928,"P21_22",137.437379576108
928,"P22_23",105.443802183687
928,"P23_24",64.8863198458574
939,"P00_01",21.5961070559611
939,"P01_02",12.4452554744526
939,"P02_03",10.154501216545
939,"P03_04",15.9829683698297
939,"P04_05",32.1861313868613
939,"P05_06",140.714111922141
939,"P06_07",390.984184914842
939,"P07_08",455.559610705596
939,"P08_09",332.36496350365
939,"P09_10",284.278588807786
939,"P10_11",290.973236009732
939,"P11_12",293.45498783455
939,"P12_13",295.351581508516
939,"P13_14",309.656934306569
939,"P14_15",337.21897810219
939,"P15_16",365.434306569343
939,"P16_17",450.452554744526
939,"P17_18",487.592457420925
939,"P18_19",334.400243309002
939,"P19_20",200.343065693431
939,"P20_21",128.891727493917
939,"P21_22",95.8771289537713
939,"P22_23",91.683698296837
939,"P23_24",47.6715328467153
941,"P00_01",4.44200244200244
941,"P01_02",2.91697191697192
941,"P02_03",2.05250305250305
941,"P03_04",3.34432234432234
941,"P04_05",6.05372405372405
941,"P05_06",47.3492063492063
941,"P06_07",86.7509157509158
941,"P07_08",107.698412698413
941,"P08_09",86.5909645909646
941,"P09_10",60.5677655677656
941,"P10_11",60.4652014652015
941,"P11_12",64.989010989011
941,"P12_13",69.2222222222222
941,"P13_14",87.5128205128205
941,"P14_15",99.960927960928
941,"P15_16",80.1379731379731
941,"P16_17",128.782661782662
941,"P17_18",126.586080586081
941,"P18_19",76.2857142857143
941,"P19_20",45.0683760683761
941,"P20_21",25.8119658119658
941,"P21_22",36.1318681318681
941,"P22_23",36.7643467643468
941,"P23_24",8.98412698412698
942,"P00_01",8.55594817432273
942,"P01_02",4.54416961130742
942,"P02_03",3.54770318021201
942,"P03_04",5.83981154299175
942,"P04_05",9.27444051825677
942,"P05_06",62.1060070671378
942,"P06_07",133.459363957597
942,"P07_08",221.663133097762
942,"P08_09",165.943462897527
942,"P09_10",128.081272084806
942,"P10_11",132.05418138987
942,"P11_12",141.287396937574
942,"P12_13",138.922261484099
942,"P13_14",163.632508833922
942,"P14_15",179.484098939929
942,"P15_16",163.819787985866
942,"P16_17",233.654888103651
942,"P17_18",238.778563015312
942,"P18_19",148.436984687868
942,"P19_20",93.2096584216726
942,"P20_21",56.4734982332156
942,"P21_22",64.8209658421673
942,"P22_23",57.4640753828033
942,"P23_24",20.7703180212014
943,"P00_01",11.9603326935381
943,"P01_02",7.47536788227767
943,"P02_03",5.53039027511196
943,"P03_04",6.38131797824696
943,"P04_05",12.8330134357006
943,"P05_06",70.4977607165707
943,"P06_07",143.915547024952
943,"P07_08",256.460652591171
943,"P08_09",224.420985284709
943,"P09_10",207.170825335893
943,"P10_11",226.327575175944
943,"P11_12",230.432501599488
943,"P12_13",230.019193857965
943,"P13_14",244.999360204734
943,"P14_15",278.321177223289
943,"P15_16",269.225847728727
943,"P16_17",329.956493921945
943,"P17_18",343.474088291747
943,"P18_19",228.38515674984
943,"P19_20",135.927063339731
943,"P20_21",84.9520153550864
943,"P21_22",72.7741522712732
943,"P22_23",63.6212412028151
943,"P23_24",28.2034548944338
944,"P00_01",5.4059880239521
944,"P01_02",3.07425149700599
944,"P02_03",3.02035928143713
944,"P03_04",4.26107784431138
944,"P04_05",6.4311377245509
944,"P05_06",20.9796407185629
944,"P06_07",66.1149700598802
944,"P07_08",133.528143712575
944,"P08_09",93.2694610778443
944,"P09_10",84.4071856287425
944,"P10_11",86.0107784431138
944,"P11_12",89.8071856287425
944,"P12_13",88.7700598802395
944,"P13_14",91.5748502994012
944,"P14_15",96.9664670658683
944,"P15_16",101.337724550898
944,"P16_17",134.064670658683
944,"P17_18",143.813173652695
944,"P18_19",88.9305389221557
944,"P19_20",58.2634730538922
944,"P20_21",34.8215568862275
944,"P21_22",27.9892215568862
944,"P22_23",21.4239520958084
944,"P23_24",12.0718562874251
946,"P00_01",14.8426888426888
946,"P01_02",9.33887733887734
946,"P02_03",9.55093555093555
946,"P03_04",13.1891891891892
946,"P04_05",20.1815661815662
946,"P05_06",91.6160776160776
946,"P06_07",272.331254331254
946,"P07_08",316.753984753985
946,"P08_09",232.909216909217
946,"P09_10",194.809424809425
946,"P10_11",203.086625086625
946,"P11_12",211.343035343035
946,"P12_13",218.627858627859
946,"P13_14",226.259182259182
946,"P14_15",229.609147609148
946,"P15_16",247.751905751906
946,"P16_17",306.735966735967
946,"P17_18",334.06237006237
946,"P18_19",229.254331254331
946,"P19_20",139.200277200277
946,"P20_21",84.5225225225225
946,"P21_22",59.0561330561331
946,"P22_23",52.8191268191268
946,"P23_24",31.2113652113652
947,"P00_01",3.62155388471178
947,"P01_02",2.19799498746867
947,"P02_03",2.65914786967419
947,"P03_04",2.15789473684211
947,"P04_05",10.4197994987469
947,"P05_06",48.2606516290727
947,"P06_07",110.80701754386
947,"P07_08",130.155388471178
947,"P08_09",113.706766917293
947,"P09_10",117.140350877193
947,"P10_11",150.102756892231
947,"P11_12",161.713032581454
947,"P12_13",174.353383458647
947,"P13_14",173.741854636591
947,"P14_15",195.413533834586
947,"P15_16",201.779448621554
947,"P16_17",233.97619047619
947,"P17_18",250.629072681704
947,"P18_19",158.234335839599
947,"P19_20",78.2919799498747
947,"P20_21",35.4699248120301
947,"P21_22",22.34335839599
947,"P22_23",18.109022556391
947,"P23_24",8.54887218045113
1111,"P00_01",7.48904267589389
1111,"P01_02",4.45328719723183
1111,"P02_03",3.2318339100346
1111,"P03_04",3.16262975778547
1111,"P04_05",10.8477508650519
1111,"P05_06",35.5098039215686
1111,"P06_07",89.6920415224914
1111,"P07_08",114.895040369089
1111,"P08_09",90.9896193771626
1111,"P09_10",85.7151095732411
1111,"P10_11",94.7785467128028
1111,"P11_12",96.5328719723183
1111,"P12_13",98.1487889273356
1111,"P13_14",103.132641291811
1111,"P14_15",115.096885813149
1111,"P15_16",121.20184544406
1111,"P16_17",134.524798154556
1111,"P17_18",142.250288350634
1111,"P18_19",109.617070357555
1111,"P19_20",74.677047289504
1111,"P20_21",49.6020761245675
1111,"P21_22",39.0507497116494
1111,"P22_23",32.2456747404844
1111,"P23_24",16.719723183391
1113,"P00_01",4.46430578976953
1113,"P01_02",1.87296233839236
1113,"P02_03",1.78302417088252
1113,"P03_04",0.943226531759415
1113,"P04_05",3.76053962900506
1113,"P05_06",13.3333333333333
1113,"P06_07",58.7599775154581
1113,"P07_08",100.989319842608
1113,"P08_09",64.9960652051714
1113,"P09_10",49.7774030354132
1113,"P10_11",52.1337830241709
1113,"P11_12",56.4317032040472
1113,"P12_13",58.4485666104553
1113,"P13_14",62.1191680719505
1113,"P14_15",70.052838673412
1113,"P15_16",77.0646430578977
1113,"P16_17",99.7537942664418
1113,"P17_18",103.114109050028
1113,"P18_19",69.9033164699269
1113,"P19_20",43.3513209668353
1113,"P20_21",28.1967397414278
1113,"P21_22",22.0494659921304
1113,"P22_23",19.8988195615514
1113,"P23_24",10.0056211354694
1114,"P00_01",4.11331861662987
1114,"P01_02",2.0103016924209
1114,"P02_03",1.41133186166299
1114,"P03_04",1.03311258278146
1114,"P04_05",4.22810890360559
1114,"P05_06",24.7137601177336
1114,"P06_07",72.8476821192053
1114,"P07_08",114.609271523179
1114,"P08_09",73.8793230316409
1114,"P09_10",49.0537159676233
1114,"P10_11",48.532744665195
1114,"P11_12",51.0728476821192
1114,"P12_13",57.2450331125828
1114,"P13_14",65.9308314937454
1114,"P14_15",74.1015452538631
1114,"P15_16",73.4893303899926
1114,"P16_17",111.620309050773
1114,"P17_18",112.294334069168
1114,"P18_19",70.1780721118469
1114,"P19_20",39.0242825607064
1114,"P20_21",25.6394407652686
1114,"P21_22",20.8653421633554
1114,"P22_23",23.1920529801325
1114,"P23_24",8.89183222958057
1117,"P00_01",24.7982599238717
1117,"P01_02",15.1092985318108
1117,"P02_03",8.81457313757477
1117,"P03_04",14.1816204458945
1117,"P04_05",29.5638934203371
1117,"P05_06",111.94888526373
1117,"P06_07",351.373572593801
1117,"P07_08",418.709081022295
1117,"P08_09",325.78684067428
1117,"P09_10",282.812398042414
1117,"P10_11",288.432843936922
1117,"P11_12",295.336595976074
1117,"P12_13",314.05220228385
1117,"P13_14",316.059815116911
1117,"P14_15",361.534529635672
1117,"P15_16",382.595976073953
1117,"P16_17",420.060902664492
1117,"P17_18",464.922240348015
1117,"P18_19",371.442088091354
1117,"P19_20",245.625883632409
1117,"P20_21",153.197389885807
1117,"P21_22",116.216421968461
1117,"P22_23",97.2006525285481
1117,"P23_24",52.257748776509
1119,"P00_01",6.17953321364452
1119,"P01_02",3.37881508078995
1119,"P02_03",2.4165170556553
1119,"P03_04",2.27169359664871
1119,"P04_05",6.21783363255536
1119,"P05_06",31.5128665469779
1119,"P06_07",67.2902453620586
1119,"P07_08",129.771394374626
1119,"P08_09",102.688210652304
1119,"P09_10",91.935368043088
1119,"P10_11",96.1771394374626
1119,"P11_12",99.6421304608019
1119,"P12_13",103.511669658887
1119,"P13_14",111.391980849791
1119,"P14_15",125.785757031718
1119,"P15_16",118.327947336924
1119,"P16_17",142.481149012567
1119,"P17_18",151.019748653501
1119,"P18_19",117.18013165769
1119,"P19_20",77.4889287851586
1119,"P20_21",49.345302214243
1119,"P21_22",41.935368043088
1119,"P22_23",36.2082585278276
1119,"P23_24",14.7612208258528
1202,"P00_01",17.4382513661202
1202,"P01_02",8.71475409836066
1202,"P02_03",4.46775956284153
1202,"P03_04",5.36502732240437
1202,"P04_05",9.86775956284153
1202,"P05_06",30.4437158469945
1202,"P06_07",129.302732240437
1202,"P07_08",222.406557377049
1202,"P08_09",199.924590163934
1202,"P09_10",176.131147540984
1202,"P10_11",173.286338797814
1202,"P11_12",177.756284153005
1202,"P12_13",176.809836065574
1202,"P13_14",183.410928961749
1202,"P14_15",196.325683060109
1202,"P15_16",213.413114754098
1202,"P16_17",249.419672131148
1202,"P17_18",257.740983606557
1202,"P18_19",224.939890710383
1202,"P19_20",153.911475409836
1202,"P20_21",98.5595628415301
1202,"P21_22",75.6535519125683
1202,"P22_23",58.0120218579235
1202,"P23_24",38.4972677595628
1204,"P00_01",40.5326953748006
1204,"P01_02",21.1653375863902
1204,"P02_03",11.6767676767677
1204,"P03_04",13.7118553960659
1204,"P04_05",30.4178628389155
1204,"P05_06",104.111642743222
1204,"P06_07",419.961722488038
1204,"P07_08",533.519404572036
1204,"P08_09",422.535885167464
1204,"P09_10",378.684742158426
1204,"P10_11",360.741095162148
1204,"P11_12",372.540138224349
1204,"P12_13",369.199362041467
1204,"P13_14",394.980329611909
1204,"P14_15",439.290802764487
1204,"P15_16",495.212121212121
1204,"P16_17",609.384370015949
1204,"P17_18",606.102073365231
1204,"P18_19",505.321637426901
1204,"P19_20",325.298245614035
1204,"P20_21",205.178096757044
1204,"P21_22",163.617224880383
1204,"P22_23",136.943115364168
1204,"P23_24",90.7612971823498
1223,"P00_01",10.5276705276705
1223,"P01_02",5.78120978120978
