"POSTE_ID","ind","average"
605,"P20_21",36.5631528964862
605,"P21_22",56.0265906932574
605,"P22_23",48.8366571699905
605,"P23_24",12.6600189933523
610,"P00_01",27.6445600346771
610,"P01_02",15.3133940182055
610,"P02_03",11.655830082358
610,"P03_04",16.889466840052
610,"P04_05",35.1573472041612
610,"P05_06",154.505418292154
610,"P06_07",404.986562635457
610,"P07_08",479.359341135674
610,"P08_09",365.02210663199
610,"P09_10",316.25140875596
610,"P10_11",311.07585609016
610,"P11_12",311.803207628955
610,"P12_13",316.390117035111
610,"P13_14",332.847854356307
610,"P14_15",372.078890333767
610,"P15_16",402.402254009536
610,"P16_17",492.491547464239
610,"P17_18",502.755093194625
610,"P18_19",368.224534026875
610,"P19_20",228.905071521456
610,"P20_21",146.126571304725
610,"P21_22",112.1959254443
610,"P22_23",108.680537494582
610,"P23_24",60.6866059817945
708,"P00_01",13.9303742384682
708,"P01_02",8.54830287206266
708,"P02_03",8.06614447345518
708,"P03_04",8.91906005221932
708,"P04_05",14.4412532637076
708,"P05_06",39.6475195822454
708,"P06_07",104.818102697998
708,"P07_08",182.958224543081
708,"P08_09",146.140121845083
708,"P09_10",128.497824194952
708,"P10_11",129.353350739774
708,"P11_12",135.252393385553
708,"P12_13",134.882506527415
708,"P13_14",142.106179286336
708,"P14_15",150.113141862489
708,"P15_16",158.436901653612
708,"P16_17",195.458659704091
708,"P17_18",198.119234116623
708,"P18_19",159.040034812881
708,"P19_20",116.434290687554
708,"P20_21",76.9190600522193
708,"P21_22",61.9712793733681
708,"P22_23",55.0513489991297
708,"P23_24",29.9721496953873
710,"P00_01",52.41065830721
710,"P01_02",29.9498432601881
710,"P02_03",19.6050156739812
710,"P03_04",25.533960292581
710,"P04_05",53.1379310344828
710,"P05_06",227.710553814002
710,"P06_07",646.573667711599
710,"P07_08",876.545454545455
710,"P08_09",689.398119122257
710,"P09_10",581.740856844305
710,"P10_11",577.769070010449
710,"P11_12",600.330198537095
710,"P12_13",597.136886102403
710,"P13_14",646.952978056426
710,"P14_15",720.191222570533
710,"P15_16",776.776384535005
710,"P16_17",913.947753396029
710,"P17_18",942.925809822362
710,"P18_19",679.677115987461
710,"P19_20",424.537095088819
710,"P20_21",273.966562173459
710,"P21_22",220.89237199582
710,"P22_23",208.923719958203
710,"P23_24",118.007314524556
711,"P00_01",15.9956140350877
711,"P01_02",9.49232456140351
711,"P02_03",5.78289473684211
711,"P03_04",6.76973684210526
711,"P04_05",9.51644736842105
711,"P05_06",41.0021929824561
711,"P06_07",117.655701754386
711,"P07_08",222.779605263158
711,"P08_09",177.964912280702
711,"P09_10",165.717105263158
711,"P10_11",170.972587719298
711,"P11_12",185.542763157895
711,"P12_13",185.832236842105
711,"P13_14",186.393640350877
711,"P14_15",198.835526315789
711,"P15_16",202.127192982456
711,"P16_17",244.339912280702
711,"P17_18",264.126096491228
711,"P18_19",212.483552631579
711,"P19_20",157.180921052632
711,"P20_21",111.5625
711,"P21_22",90.1513157894737
711,"P22_23",73.4901315789474
711,"P23_24",37.5690789473684
712,"P00_01",10.725844461901
712,"P01_02",6.38963079340141
712,"P02_03",3.15946582875098
712,"P03_04",3.39355852317361
712,"P04_05",7.76276512175962
712,"P05_06",31.6747839748625
712,"P06_07",100.051846032993
712,"P07_08",233.285153181461
712,"P08_09",180.441476826394
712,"P09_10",143.787902592302
712,"P10_11",155.095051060487
712,"P11_12",177.825608798115
712,"P12_13",163.852317360566
712,"P13_14",155.390416339356
712,"P14_15",166.446190102121
712,"P15_16",182.047132757266
712,"P16_17",202.999214454046
712,"P17_18",197.913589945012
712,"P18_19",164.843676355067
712,"P19_20",122.160251374705
712,"P20_21",81.4658287509819
712,"P21_22",65.7973291437549
712,"P22_23",52.5891594658288
712,"P23_24",26.8798114689709
715,"P00_01",45.0907172995781
715,"P01_02",21.5316455696203
715,"P02_03",13.8628691983122
715,"P03_04",14.4820675105485
715,"P04_05",37.7035864978903
715,"P05_06",149.032700421941
715,"P06_07",360.524261603376
715,"P07_08",521.364978902954
715,"P08_09",463.077004219409
715,"P09_10",473.775316455696
715,"P10_11",518.790084388186
715,"P11_12",551.441983122363
715,"P12_13",579.048523206751
715,"P13_14",568.747890295359
715,"P14_15",631.049578059072
715,"P15_16",640.283755274262
715,"P16_17",700.104430379747
715,"P17_18",688.997890295359
715,"P18_19",599.184599156118
715,"P19_20",429.028481012658
715,"P20_21",292.681434599156
715,"P21_22",229.216244725738
715,"P22_23",212.567510548523
715,"P23_24",112.973628691983
716,"P00_01",29.2224089635854
716,"P01_02",14.2991596638655
716,"P02_03",8.38207282913165
716,"P03_04",9.20896358543417
716,"P04_05",23.2235294117647
716,"P05_06",89.8364145658263
716,"P06_07",220.304761904762
716,"P07_08",376.973669467787
716,"P08_09",332.943417366947
716,"P09_10",355.017366946779
716,"P10_11",383.361344537815
716,"P11_12",394.47619047619
716,"P12_13",382.121008403361
716,"P13_14",390.717086834734
716,"P14_15",433.285154061625
716,"P15_16",434.324929971989
716,"P16_17",476.941176470588
716,"P17_18",479.224649859944
716,"P18_19",396.343977591036
716,"P19_20",288.293557422969
716,"P20_21",197.445378151261
716,"P21_22",157.238095238095
716,"P22_23",141.297478991597
716,"P23_24",74.5411764705882
724,"P00_01",15.4325500435161
724,"P01_02",7.45343777197563
724,"P02_03",4.93733681462141
724,"P03_04",4.93298520452567
724,"P04_05",13.4569190600522
724,"P05_06",49.2019147084421
724,"P06_07",165.05134899913
724,"P07_08",306.157528285466
724,"P08_09",196.940818102698
724,"P09_10",160.80591818973
724,"P10_11",171.241949521323
724,"P11_12",178.307223672759
724,"P12_13",183.241949521323
724,"P13_14",177.516100957354
724,"P14_15",199.947780678851
724,"P15_16",218.270670147955
724,"P16_17",282.383812010444
724,"P17_18",316.303742384682
724,"P18_19",225.243690165361
724,"P19_20",148.706701479547
724,"P20_21",100.278503046127
724,"P21_22",77.9155787641427
724,"P22_23",62.644908616188
724,"P23_24",36.579634464752
805,"P00_01",7.31846019247594
805,"P01_02",4.79965004374453
805,"P02_03",3.51093613298338
805,"P03_04",3.25109361329834
805,"P04_05",8.06999125109361
805,"P05_06",30.4006999125109
805,"P06_07",103.437445319335
805,"P07_08",251.642169728784
805,"P08_09",182.737532808399
805,"P09_10",158.654418197725
805,"P10_11",165.62467191601
805,"P11_12",171.440069991251
805,"P12_13",174.48031496063
805,"P13_14",174.280839895013
805,"P14_15",186.076115485564
805,"P15_16",224.944881889764
805,"P16_17",250.778652668416
805,"P17_18",269.145231846019
805,"P18_19",194.3552055993
805,"P19_20",117.675415573053
805,"P20_21",64.8670166229221
805,"P21_22",44.8346456692913
805,"P22_23",34.8460192475941
805,"P23_24",18.4426946631671
807,"P00_01",11.26735218509
807,"P01_02",6.48071979434447
807,"P02_03",4.4293059125964
807,"P03_04",4.99485861182519
807,"P04_05",11.1388174807198
807,"P05_06",36.4481576692374
807,"P06_07",127.132819194516
807,"P07_08",256.835475578406
807,"P08_09",188.144815766924
807,"P09_10",165.751499571551
807,"P10_11",171.116538131962
807,"P11_12",177.411311053985
807,"P12_13",181.36675235647
807,"P13_14",181.537275064267
807,"P14_15",193.640959725793
807,"P15_16",226.566409597258
807,"P16_17",268.751499571551
807,"P17_18",286.209083119109
807,"P18_19",210.068551842331
807,"P19_20",134.517566409597
807,"P20_21",79.9280205655527
807,"P21_22",57.0119965724079
807,"P22_23",47.2707797772065
807,"P23_24",26.2836332476435
809,"P00_01",4.65800865800866
809,"P01_02",2.58354978354978
809,"P02_03",1.46320346320346
809,"P03_04",2.08831168831169
809,"P04_05",3.92380952380952
809,"P05_06",16.0744588744589
809,"P06_07",76.178354978355
809,"P07_08",95.9619047619048
809,"P08_09",69.2744588744589
809,"P09_10",51.0943722943723
809,"P10_11",48.0952380952381
809,"P11_12",51.030303030303
809,"P12_13",55.4805194805195
809,"P13_14",56.4935064935065
809,"P14_15",55.4441558441558
809,"P15_16",63.361038961039
809,"P16_17",81.3974025974026
809,"P17_18",91.0995670995671
809,"P18_19",72.7220779220779
809,"P19_20",47.6692640692641
809,"P20_21",27.8233766233766
809,"P21_22",21.4493506493506
809,"P22_23",17.3333333333333
809,"P23_24",11.3541125541126
811,"P00_01",4.8468992248062
811,"P01_02",2.87984496124031
811,"P02_03",2.33817829457364
811,"P03_04",2.73062015503876
811,"P04_05",9.74418604651163
811,"P05_06",36.1540697674419
811,"P06_07",100.449612403101
811,"P07_08",161.954457364341
811,"P08_09",114.108527131783
811,"P09_10",74.375
811,"P10_11",67.9796511627907
811,"P11_12",74.5125968992248
811,"P12_13",80.8963178294574
811,"P13_14",84.1937984496124
811,"P14_15",94.6482558139535
811,"P15_16",93.5116279069767
811,"P16_17",138.712209302326
811,"P17_18",148.513565891473
811,"P18_19",103.018410852713
811,"P19_20",61.781007751938
811,"P20_21",40.4961240310078
811,"P21_22",35.5968992248062
811,"P22_23",33.8837209302326
811,"P23_24",12.3381782945736
813,"P00_01",4.9922480620155
813,"P01_02",3.08010335917313
813,"P02_03",2.66666666666667
813,"P03_04",2.69767441860465
813,"P04_05",9.92248062015504
813,"P05_06",38.7390180878553
813,"P06_07",92.5684754521964
813,"P07_08",154.439276485788
813,"P08_09",107.607235142119
813,"P09_10",76.3824289405685
813,"P10_11",66.4186046511628
813,"P11_12",75.0284237726098
813,"P12_13",83.4832041343669
813,"P13_14",88.9715762273902
813,"P14_15",97.3643410852713
813,"P15_16",100.754521963824
813,"P16_17",147.989664082687
813,"P17_18",148.010335917313
813,"P18_19",94.3462532299742
813,"P19_20",57.7777777777778
813,"P20_21",37.9431524547804
813,"P21_22",32.7441860465116
813,"P22_23",31.1731266149871
813,"P23_24",11.8346253229974
816,"P00_01",10.6863659927424
816,"P01_02",5.36132711249352
816,"P02_03",3.14152410575428
816,"P03_04",4.9310523587351
816,"P04_05",9.48367029548989
816,"P05_06",44.5318818040435
816,"P06_07",198.095386210472
816,"P07_08",272.10057024365
816,"P08_09",200.708138932089
816,"P09_10",151.56765163297
816,"P10_11",137.101088646967
816,"P11_12",141.404872991187
816,"P12_13",146.715396578538
816,"P13_14",149.706583722136
816,"P14_15",162.252980819077
816,"P15_16",185.735614307932
816,"P16_17",237.909797822706
816,"P17_18",257.750129600829
816,"P18_19",200.10057024365
816,"P19_20",126.354587869362
816,"P20_21",72.6946604458269
816,"P21_22",53.8475894245723
816,"P22_23",44.9611197511664
816,"P23_24",28.4561949196475
818,"P00_01",7.96222562531904
818,"P01_02",3.78458397141399
818,"P02_03",2.32771822358346
818,"P03_04",2.82491066870852
818,"P04_05",5.46605410923941
818,"P05_06",30.0224604389995
818,"P06_07",138.396120469627
818,"P07_08",188.457376212353
818,"P08_09",137.521184277693
818,"P09_10",104.003062787136
818,"P10_11",90.7789688616641
818,"P11_12",93.0362429811128
818,"P12_13",98.3940786115365
818,"P13_14",101.363961204696
818,"P14_15",110.706482899438
818,"P15_16",132.371618172537
818,"P16_17",172.253190403267
818,"P17_18",181.150587034201
818,"P18_19",139.49055640633
818,"P19_20",87.1189382337927
818,"P20_21",50.5390505359877
818,"P21_22",37.1373149566105
818,"P22_23",30.8269525267994
818,"P23_24",20.1082184788157
820,"P00_01",7.85076452599388
820,"P01_02",4.56880733944954
820,"P02_03",4.64954128440367
820,"P03_04",6.80611620795107
820,"P04_05",17.582874617737
820,"P05_06",45.2391437308869
820,"P06_07",132.960244648318
820,"P07_08",183.888685015291
820,"P08_09",132.900305810398
820,"P09_10",100.473394495413
820,"P10_11",99.4727828746177
820,"P11_12",104.938226299694
820,"P12_13",111.058103975535
820,"P13_14",107.455657492355
820,"P14_15",124.889296636086
820,"P15_16",142.946788990826
820,"P16_17",184.495412844037
820,"P17_18",196.362079510703
820,"P18_19",139.958409785933
820,"P19_20",86.7902140672783
820,"P20_21",50.5688073394495
820,"P21_22",35.3247706422018
820,"P22_23",32.331498470948
820,"P23_24",18.0415902140673
822,"P00_01",2.91827364554637
822,"P01_02",1.50137741046832
822,"P02_03",1.03397612488522
822,"P03_04",1.19100091827365
822,"P04_05",2.57300275482094
822,"P05_06",9.38108356290175
822,"P06_07",39.1616161616162
822,"P07_08",74.0964187327824
822,"P08_09",55.6391184573003
822,"P09_10",45.5206611570248
822,"P10_11",44.1414141414141
822,"P11_12",46.6528925619835
822,"P12_13",45.3719008264463
822,"P13_14",49.0027548209366
822,"P14_15",53.1221303948577
822,"P15_16",58.7364554637282
822,"P16_17",84.3553719008264
822,"P17_18",85.5316804407714
822,"P18_19",57.880624426079
822,"P19_20",35.1864095500459
822,"P20_21",22.0358126721763
822,"P21_22",15.7419651056015
822,"P22_23",13.2359963269054
822,"P23_24",7.58494031221304
902,"P00_01",9.07956989247312
902,"P01_02",4.93677419354839
902,"P02_03",3.11225806451613
902,"P03_04",3.25763440860215
902,"P04_05",10.3208602150538
902,"P05_06",41.2137634408602
902,"P06_07",89.025376344086
902,"P07_08",145.661935483871
902,"P08_09",146.897204301075
902,"P09_10",131.589677419355
902,"P10_11",141.783225806452
902,"P11_12",146.645161290323
902,"P12_13",132.715698924731
902,"P13_14",143.254193548387
902,"P14_15",163.298924731183
902,"P15_16",174.976344086021
902,"P16_17",190.05935483871
902,"P17_18",205.663655913978
902,"P18_19",146.449892473118
902,"P19_20",96.8851612903226
902,"P20_21",58.1169892473118
902,"P21_22",45.4752688172043
902,"P22_23",41.1397849462366
902,"P23_24",22.3724731182796
905,"P00_01",30.5606837606838
905,"P01_02",17.965811965812
905,"P02_03",17.6239316239316
905,"P03_04",21.0700854700855
905,"P04_05",44.6974358974359
905,"P05_06",149.254700854701
905,"P06_07",344.516239316239
905,"P07_08",417.388034188034
905,"P08_09",364.280341880342
905,"P09_10",325.774358974359
905,"P10_11",327.637606837607
905,"P11_12",330.85811965812
905,"P12_13",322.194871794872
905,"P13_14",356.861538461538
905,"P14_15",385.459829059829
905,"P15_16",387.873504273504
905,"P16_17",435.596581196581
905,"P17_18",435.839316239316
905,"P18_19",387.57264957265
905,"P19_20",278.687179487179
905,"P20_21",186.529914529915
905,"P21_22",151.969230769231
905,"P22_23",138.023931623932
905,"P23_24",69.4358974358974
908,"P00_01",27.4513350559862
908,"P01_02",14.4702842377261
908,"P02_03",8.10852713178295
908,"P03_04",8.98621877691645
908,"P04_05",18.978466838932
908,"P05_06",84.9793281653747
908,"P06_07",297.61068044789
908,"P07_08",378.617571059431
908,"P08_09",391.638242894057
908,"P09_10",372.123169681309
908,"P10_11",381.857019810508
908,"P11_12",400.993109388458
908,"P12_13",386.14556416882
908,"P13_14",392.951765719208
908,"P14_15",432.565030146425
908,"P15_16",460.707149009475
908,"P16_17",510.546080964686
908,"P17_18",520.657192075797
908,"P18_19",482.134366925065
908,"P19_20",351.681309216193
908,"P20_21",203.178294573643
908,"P21_22",153.430663221361
908,"P22_23",112.087855297158
908,"P23_24",67.7760551248923
909,"P00_01",33.7127937336815
909,"P01_02",20.2419495213229
909,"P02_03",13.1610095735422
909,"P03_04",17.9825935596171
909,"P04_05",50.088772845953
909,"P05_06",185.601392515231
909,"P06_07",396.738033072237
909,"P07_08",355.119234116623
909,"P08_09",390.483899042646
909,"P09_10",335.145343777198
909,"P10_11",335.573542210618
909,"P11_12",353.930374238468
909,"P12_13",355.798085291558
909,"P13_14",366.569190600522
909,"P14_15",395.980852915579
909,"P15_16",414.426457789382
909,"P16_17",463.442993907746
909,"P17_18",462.798955613577
909,"P18_19",437.456919060052
909,"P19_20",327.124456048738
909,"P20_21",213.053089643168
909,"P21_22",171.324630113142
909,"P22_23",134.102697998259
909,"P23_24",73.6379460400348
923,"P00_01",18.1874396135266
923,"P01_02",10.4038647342995
923,"P02_03",8.74975845410628
923,"P03_04",11.6154589371981
923,"P04_05",34.4367149758454
923,"P05_06",103.451207729469
923,"P06_07",261.781642512077
923,"P07_08",353.870531400966
923,"P08_09",258.728502415459
923,"P09_10",216.525603864734
923,"P10_11",213.623188405797
923,"P11_12",220.428985507246
923,"P12_13",228.409661835749
923,"P13_14",237.528502415459
923,"P14_15",275.325603864734
923,"P15_16",273.101449275362
923,"P16_17",349.996135265701
923,"P17_18",376.314975845411
923,"P18_19",268.566183574879
923,"P19_20",169.992270531401
923,"P20_21",109.049275362319
923,"P21_22",80.9429951690821
923,"P22_23",80.8966183574879
923,"P23_24",39.6019323671498
926,"P00_01",60.4961479198767
926,"P01_02",35.9681561376477
926,"P02_03",19.758602978942
926,"P03_04",21.2141756548536
926,"P04_05",39.4514637904468
926,"P05_06",169.82126348228
926,"P06_07",366.218798151002
926,"P07_08",483.091936312275
926,"P08_09",513.625064201335
926,"P09_10",481.861325115562
926,"P10_11",485.140215716487
926,"P11_12",493.27478171546
926,"P12_13",482.591679506934
926,"P13_14",495.727786337956
926,"P14_15",531.016949152542
926,"P15_16",527.69696969697
926,"P16_17",560.723163841808
926,"P17_18",552.495120698511
926,"P18_19",518.217770929635
926,"P19_20",420.163328197227
926,"P20_21",304.950179763739
926,"P21_22",255.643554185927
926,"P22_23",214.125321006677
926,"P23_24",138.532100667694
927,"P00_01",19.6863849765258
927,"P01_02",8.74272300469484
927,"P02_03",4.68638497652582
927,"P03_04",5.02629107981221
927,"P04_05",10.8065727699531
927,"P05_06",52.5474178403756
927,"P06_07",253.839436619718
927,"P07_08",368.744600938967
927,"P08_09",361.531455399061
927,"P09_10",248.426291079812
927,"P10_11",221.26103286385
927,"P11_12",243.780281690141
927,"P12_13",257.871361502347
927,"P13_14",252.712676056338
927,"P14_15",291.713615023474
927,"P15_16",333.38779342723
927,"P16_17",459.615023474178
927,"P17_18",504.748356807512
927,"P18_19",374.640375586854
927,"P19_20",205.599061032864
927,"P20_21",110.136150234742
927,"P21_22",82.2882629107981
927,"P22_23",73.9455399061033
927,"P23_24",47.5201877934272
928,"P00_01",29.297236322617
928,"P01_02",15.9097574732093
928,"P02_03",7.13592780597857
928,"P03_04",7.54653130287648
928,"P04_05",15.2476029328821
928,"P05_06",90.3000564015792
928,"P06_07",200.6790750141
928,"P07_08",245.199097574732
928,"P08_09",226.164692611393
928,"P09_10",195.205865764241
928,"P10_11",198.251551043429
928,"P11_12",212.48956570784
928,"P12_13",220.010152284264
928,"P13_14",226.24703891709
928,"P14_15",246.039481105471
928,"P15_16",273.792442188381
928,"P16_17",336.494077834179
928,"P17_18",365.500282007896
928,"P18_19",310.4850535815
928,"P19_20",232.549351381839
928,"P20_21",172.550479413424
928,"P21_22",141.273547659334
928,"P22_23",110.121827411168
928,"P23_24",67.8116187253243
939,"P00_01",23.7152777777778
939,"P01_02",12.9401041666667
939,"P02_03",11.1788194444444
939,"P03_04",16.1076388888889
939,"P04_05",36.90625
939,"P05_06",168.934895833333
939,"P06_07",409.458333333333
939,"P07_08",451.236979166667
939,"P08_09",345.3125
939,"P09_10",311.081597222222
939,"P10_11",322.110243055556
939,"P11_12",322.076388888889
939,"P12_13",312.053819444444
939,"P13_14",334.422743055556
939,"P14_15",372.052083333333
939,"P15_16",412.949652777778
939,"P16_17",493.071180555556
939,"P17_18",513.946180555556
939,"P18_19",362.759548611111
939,"P19_20",220.614583333333
939,"P20_21",137.423611111111
939,"P21_22",102.190972222222
939,"P22_23",99.3776041666667
939,"P23_24",52.9730902777778
941,"P00_01",4.78971533516988
941,"P01_02",2.40128558310376
941,"P02_03",1.67033976124885
941,"P03_04",3.77410468319559
941,"P04_05",9.04224058769513
941,"P05_06",58.752984389348
941,"P06_07",104.508723599633
941,"P07_08",123.053259871442
941,"P08_09",91.0128558310377
941,"P09_10",65.7649219467401
941,"P10_11",65.3379247015611
941,"P11_12",73.969696969697
941,"P12_13",78.0532598714417
941,"P13_14",97.4784205693297
941,"P14_15",105.467401285583
941,"P15_16",90.5289256198347
941,"P16_17",137.172635445363
941,"P17_18",134.419651056015
941,"P18_19",79.7594123048669
941,"P19_20",48.4389348025712
941,"P20_21",26.910927456382
941,"P21_22",36.8191000918274
941,"P22_23",36.7796143250689
941,"P23_24",9.37006427915519
942,"P00_01",9.04374453193351
942,"P01_02",4.72790901137358
942,"P02_03",3.02362204724409
942,"P03_04",7.05774278215223
942,"P04_05",12.7497812773403
942,"P05_06",71.2974628171479
942,"P06_07",142.587051618548
942,"P07_08",223.859142607174
942,"P08_09",161.529308836395
942,"P09_10",131.126859142607
942,"P10_11",134.682414698163
942,"P11_12",146.522309711286
942,"P12_13",139.451443569554
942,"P13_14",166.738407699038
942,"P14_15",182.543307086614
942,"P15_16",168.778652668416
942,"P16_17",243.4208223972
942,"P17_18",244.635170603675
942,"P18_19",152.387576552931
942,"P19_20",99.1863517060367
942,"P20_21",58.8503937007874
942,"P21_22",66.3499562554681
942,"P22_23",60.6272965879265
942,"P23_24",20.5398075240595
943,"P00_01",12.573402417962
943,"P01_02",6.94732297063903
943,"P02_03",4.95682210708117
943,"P03_04",6.29620034542314
943,"P04_05",16.5310880829016
943,"P05_06",86.4326424870466
943,"P06_07",157.988773747841
943,"P07_08",287.895509499136
943,"P08_09",240.889464594128
943,"P09_10",215.078583765112
943,"P10_11",232.737478411054
943,"P11_12",240.212435233161
943,"P12_13",244.982728842832
943,"P13_14",255.341105354059
943,"P14_15",286.794473229706
943,"P15_16",277.968911917098
943,"P16_17",343.940414507772
943,"P17_18",351.613989637306
943,"P18_19",229.936960276339
943,"P19_20",137.415371329879
943,"P20_21",86.9568221070812
943,"P21_22",79.5397236614853
943,"P22_23",68.2512953367876
943,"P23_24",29.160621761658
944,"P00_01",5.17899543378995
944,"P01_02",3.06849315068493
944,"P02_03",2.19634703196347
944,"P03_04",4.46849315068493
944,"P04_05",7.2986301369863
944,"P05_06",26.0200913242009
944,"P06_07",67.7269406392694
944,"P07_08",121.727853881279
944,"P08_09",84.8438356164384
944,"P09_10",76.5041095890411
944,"P10_11",77.6657534246575
944,"P11_12",82.0027397260274
944,"P12_13",77.6146118721461
944,"P13_14",82.6904109589041
944,"P14_15",87.8
944,"P15_16",91.9844748858447
944,"P16_17",127.995433789954
944,"P17_18",135.549771689498
944,"P18_19",81.9945205479452
944,"P19_20",56.1899543378995
944,"P20_21",32.4310502283105
944,"P21_22",26.1936073059361
944,"P22_23",20.9853881278539
944,"P23_24",11.441095890411
946,"P00_01",16.1696487740225
946,"P01_02",8.92776673293572
946,"P02_03",10.0212060967528
946,"P03_04",12.3697813121272
946,"P04_05",26.727634194831
946,"P05_06",115.680583167661
946,"P06_07",293.879390324718
946,"P07_08",315.46056991385
946,"P08_09",238.143141153082
946,"P09_10",213.795891318754
946,"P10_11",227.035122597747
946,"P11_12",236.34592445328
946,"P12_13",245.546719681909
946,"P13_14",249.345261762757
946,"P14_15",261.110669317429
946,"P15_16",286.197481776011
946,"P16_17",354.190854870775
946,"P17_18",369.237905897946
946,"P18_19",253.9774685222
946,"P19_20",159.294897282969
946,"P20_21",93.5096090125911
946,"P21_22",64.9436713055003
946,"P22_23",61.5917826375083
946,"P23_24",35.7203445990722
947,"P00_01",4.30017452006981
947,"P01_02",2.6064572425829
947,"P02_03",2.79144851657941
947,"P03_04",3.78446771378709
947,"P04_05",14.3394415357766
947,"P05_06",67.2774869109948
947,"P06_07",127.537521815009
947,"P07_08",154.9092495637
947,"P08_09",132.676265270506
947,"P09_10",142.213787085515
947,"P10_11",176.451134380454
947,"P11_12",192.608202443281
947,"P12_13",203.447643979058
947,"P13_14",197.738219895288
947,"P14_15",222.178883071553
947,"P15_16",230.668411867365
947,"P16_17",269.853403141361
947,"P17_18",285.955497382199
947,"P18_19",178.212914485166
947,"P19_20",93.3787085514834
947,"P20_21",41.3595113438045
947,"P21_22",26.1239092495637
947,"P22_23",20.8865619546248
947,"P23_24",9.51919720767888
1111,"P00_01",8.4447391688771
1111,"P01_02",4.74712643678161
1111,"P02_03",3.73740053050398
1111,"P03_04",4.07427055702918
1111,"P04_05",13.0123784261715
1111,"P05_06",39.3580901856764
1111,"P06_07",87.5022104332449
1111,"P07_08",110.320954907162
1111,"P08_09",92.7055702917772
1111,"P09_10",93.0884173297966
1111,"P10_11",102.713527851459
1111,"P11_12",107.390804597701
1111,"P12_13",108.888594164456
1111,"P13_14",110.185676392573
1111,"P14_15",125.315649867374
1111,"P15_16",128.404067197171
1111,"P16_17",143.274977895668
1111,"P17_18",145.459770114943
1111,"P18_19",111.271441202476
1111,"P19_20",76.5083996463307
1111,"P20_21",53.9071618037135
1111,"P21_22",41.9708222811671
1111,"P22_23",35.6737400530504
1111,"P23_24",19.9416445623342
1113,"P00_01",4.4645390070922
1113,"P01_02",2.18617021276596
1113,"P02_03",1.7136524822695
1113,"P03_04",1.16489361702128
1113,"P04_05",3.47517730496454
1113,"P05_06",15.5177304964539
1113,"P06_07",65.5531914893617
1113,"P07_08",102.488475177305
1113,"P08_09",66.354609929078
1113,"P09_10",55.0159574468085
1113,"P10_11",57.5673758865248
1113,"P11_12",63.4982269503546
1113,"P12_13",62.3421985815603
1113,"P13_14",65.709219858156
1113,"P14_15",74.9760638297872
1113,"P15_16",82.9813829787234
1113,"P16_17",103.031914893617
1113,"P17_18",105.074468085106
1113,"P18_19",75.1374113475177
1113,"P19_20",46.3679078014184
1113,"P20_21",30.0372340425532
1113,"P21_22",22.3492907801418
1113,"P22_23",19.5336879432624
1113,"P23_24",10.4051418439716
1114,"P00_01",4.47038019451813
1114,"P01_02",2.70733863837312
1114,"P02_03",1.64279398762157
1114,"P03_04",1.18656056587091
1114,"P04_05",5.74801061007958
1114,"P05_06",32.7276746242263
1114,"P06_07",87.2466843501326
1114,"P07_08",133.411140583554
1114,"P08_09",84.3342175066313
1114,"P09_10",54.763041556145
1114,"P10_11",55.1936339522546
1114,"P11_12",59.7382847038019
1114,"P12_13",63.5773651635721
1114,"P13_14",72.5711759504863
1114,"P14_15",85.4518125552608
1114,"P15_16",91.8072502210433
1114,"P16_17",138.30857648099
1114,"P17_18",139.672855879752
1114,"P18_19",82.315649867374
1114,"P19_20",46.0954907161804
1114,"P20_21",28.5402298850575
1114,"P21_22",23.4597701149425
1114,"P22_23",25.551724137931
1114,"P23_24",10.0150309460654
1117,"P00_01",26.5670194003527
1117,"P01_02",15.0687830687831
1117,"P02_03",11.2151675485009
1117,"P03_04",17.9638447971781
1117,"P04_05",38.7698412698413
1117,"P05_06",145.320987654321
1117,"P06_07",416.583774250441
1117,"P07_08",464.867724867725
1117,"P08_09",386.196649029982
1117,"P09_10",357.867724867725
1117,"P10_11",368.404761904762
1117,"P11_12",376.441798941799
1117,"P12_13",387.277777777778
1117,"P13_14",387.92151675485
1117,"P14_15",440.600529100529
1117,"P15_16",456.400352733686
1117,"P16_17",544.857142857143
1117,"P17_18",560.468253968254
1117,"P18_19",460.373015873016
1117,"P19_20",293.289241622575
1117,"P20_21",181.518518518519
1117,"P21_22",135.848324514991
1117,"P22_23",113.327160493827
1117,"P23_24",59.7698412698413
1119,"P00_01",6.79796048438496
1119,"P01_02",3.24282982791587
1119,"P02_03",2.24729126832377
1119,"P03_04",2.06373486297004
1119,"P04_05",6.16316124920331
1119,"P05_06",37.3333333333333
1119,"P06_07",72.5519439133206
1119,"P07_08",127.924792861695
1119,"P08_09",103.371574251115
1119,"P09_10",89.6558317399618
1119,"P10_11",93.7080943275972
1119,"P11_12",98.9751434034417
1119,"P12_13",108.565965583174
1119,"P13_14",113.827915869981
1119,"P14_15",128.163161249203
1119,"P15_16",119.221159974506
1119,"P16_17",144.154238368387
1119,"P17_18",149.205863607393
1119,"P18_19",121.008285532186
1119,"P19_20",78.9458253664755
1119,"P20_21",48.9560229445507
1119,"P21_22",43.9069471000637
1119,"P22_23",38.9114085404716
1119,"P23_24",14.6347992351816
1202,"P00_01",14.806484295846
1202,"P01_02",6.99392097264438
1202,"P02_03",3.50050658561297
1202,"P03_04",4.34650455927052
1202,"P04_05",8.78520770010132
1202,"P05_06",31.1306990881459
