"POSTE_ID","date","average_values"
811,2019-02-06,78.3333333333333
811,2019-02-07,80.1875
811,2019-02-08,82.3125
811,2019-02-09,51.7708333333333
811,2019-02-10,35.7708333333333
811,2019-02-11,78.6458333333333
811,2019-02-12,81.5
811,2019-02-13,80.3333333333333
811,2019-02-14,82.75
811,2019-02-15,82.625
811,2019-02-16,50.4375
811,2019-02-17,40.6458333333333
811,2019-02-18,79.1041666666667
811,2019-02-19,75.8541666666667
811,2019-02-20,74.3958333333333
811,2019-02-21,75.8541666666667
811,2019-02-22,75.7291666666667
811,2019-02-23,51.0833333333333
811,2019-02-24,38.7083333333333
811,2019-02-25,80.25
811,2019-02-26,84.6458333333333
811,2019-02-27,81.7916666666667
811,2019-02-28,84.1875
811,2019-03-01,85.1666666666667
811,2019-03-02,53.0416666666667
811,2019-03-03,38.0208333333333
811,2019-03-04,76.5416666666667
811,2019-03-05,79.7708333333333
811,2019-03-06,79.4583333333333
811,2019-03-07,80.8958333333333
811,2019-03-08,84.125
811,2019-03-09,51.875
811,2019-03-10,37.125
811,2019-03-11,78.9791666666667
811,2019-03-12,82.8541666666667
811,2019-03-13,83.25
811,2019-03-14,82
811,2019-03-15,82.9791666666667
811,2019-03-16,52.625
811,2019-03-17,39.8541666666667
811,2019-03-18,81.8958333333333
811,2019-03-19,83.75
811,2019-03-20,82.6041666666667
811,2019-03-21,88
811,2019-03-22,88.375
811,2019-03-23,58.1458333333333
811,2019-03-24,42.8958333333333
811,2019-03-25,83.0833333333333
811,2019-03-26,87.9791666666667
811,2019-03-27,84.1666666666667
811,2019-03-28,89.1458333333333
811,2019-03-29,90.4375
811,2019-03-30,59.2916666666667
811,2019-04-01,84.3125
811,2019-04-02,89.75
811,2019-04-03,84.9375
811,2019-04-04,90.375
811,2019-04-05,90.9166666666667
811,2019-04-06,54.75
811,2019-04-07,42.625
811,2019-04-08,66.0625
811,2019-04-09,67.3958333333333
811,2019-04-10,70.75
811,2019-04-11,68.5625
811,2019-04-12,69.4583333333333
811,2019-04-13,46.8125
811,2019-04-14,36.625
811,2019-04-15,69.125
811,2019-04-16,72.7708333333333
811,2019-04-17,75.5833333333333
811,2019-04-18,77
811,2019-04-19,76.3333333333333
811,2019-04-20,51.25
811,2019-04-21,40.25
811,2019-04-22,40.4791666666667
811,2019-04-23,86.7708333333333
811,2019-04-24,85.2708333333333
811,2019-04-25,85.875
811,2019-04-26,88.2708333333333
811,2019-04-27,52.4791666666667
811,2019-04-28,40.875
811,2019-04-29,80.1041666666667
811,2019-04-30,90.2083333333333
811,2019-05-01,45.5833333333333
811,2019-05-02,79.6041666666667
811,2019-05-03,83.5208333333333
811,2019-05-04,51.3125
811,2019-05-05,42.2916666666667
811,2019-05-06,77.8541666666667
811,2019-05-07,81.7708333333333
811,2019-05-08,82.4791666666667
811,2019-05-09,37.8125
811,2019-05-10,76.1041666666667
811,2019-05-11,47.4375
811,2019-05-12,39.0416666666667
811,2019-05-13,78.3541666666667
811,2019-05-14,84.25
811,2019-05-15,82.1041666666667
811,2019-05-16,83.7291666666667
811,2019-05-17,85.25
811,2019-05-18,51.1666666666667
811,2019-05-19,41.2708333333333
811,2019-05-20,79.25
811,2019-05-21,82.5
811,2019-05-22,81.1041666666667
811,2019-05-23,85.8333333333333
811,2019-05-24,86.25
811,2019-05-25,54.5416666666667
811,2019-05-26,42.0833333333333
811,2019-05-27,73.3333333333333
811,2019-05-28,77.1041666666667
811,2019-05-29,81.7916666666667
811,2019-05-30,44.1458333333333
811,2019-05-31,66.9166666666667
811,2019-06-01,51.125
811,2019-06-02,42.5625
811,2019-06-03,78.125
811,2019-06-04,81.1666666666667
811,2019-06-05,81.9791666666667
811,2019-06-06,84.5833333333333
811,2019-06-07,82.6666666666667
811,2019-06-08,52.4166666666667
811,2019-06-09,41.75
811,2019-06-10,35.2916666666667
811,2019-06-11,79.7083333333333
811,2019-06-12,80.1041666666667
811,2019-06-13,82.25
811,2019-06-14,84.2083333333333
811,2019-06-15,94.9166666666667
811,2019-06-16,55.6875
811,2019-06-17,77.1458333333333
811,2019-06-18,82.0833333333333
811,2019-06-19,80.0625
811,2019-06-20,79.9583333333333
811,2019-06-21,83.8541666666667
811,2019-06-22,51.0208333333333
811,2019-06-23,37.3541666666667
811,2019-06-24,78.3333333333333
811,2019-06-25,80.1875
811,2019-06-26,79.6458333333333
811,2019-06-27,78.2916666666667
811,2019-06-28,84.0208333333333
811,2019-06-29,55.0208333333333
811,2019-06-30,40.0625
811,2019-07-01,75.875
811,2019-07-02,81.875
811,2019-07-03,79.2708333333333
811,2019-07-04,84.7291666666667
811,2019-07-05,80.5
811,2019-07-06,57.0625
811,2019-07-07,47.0208333333333
811,2019-07-08,76
811,2019-07-09,78.9166666666667
811,2019-07-10,78.5833333333333
811,2019-07-11,77.4375
811,2019-07-12,81.3333333333333
811,2019-07-13,53.8958333333333
811,2019-07-14,40.8541666666667
811,2019-07-15,71.375
811,2019-07-16,78.875
811,2019-07-17,80.25
811,2019-07-18,82.9166666666667
811,2019-07-19,80.5
811,2019-07-20,48.5416666666667
811,2019-07-21,39.1666666666667
811,2019-07-22,69.4166666666667
811,2019-07-23,73.125
811,2019-07-24,71.125
811,2019-07-25,73.375
811,2019-07-26,68.1041666666667
811,2019-07-27,44.2083333333333
811,2019-07-28,36.3333333333333
811,2019-07-29,64.4166666666667
811,2019-07-30,66.2708333333333
811,2019-07-31,67.9166666666667
811,2019-08-01,68.4791666666667
811,2019-08-02,65.7916666666667
811,2019-08-03,46.3541666666667
811,2019-08-04,39.375
811,2019-08-05,57.7291666666667
811,2019-08-06,62.1875
811,2019-08-07,60.875
811,2019-08-08,62.7708333333333
811,2019-08-09,60.5
811,2019-08-10,43.5
811,2019-08-11,32.6666666666667
811,2019-08-12,59.9791666666667
811,2019-08-13,61.5208333333333
811,2019-08-14,61.2291666666667
811,2019-08-15,33.9166666666667
811,2019-08-16,53.8958333333333
811,2019-08-17,36.9583333333333
811,2019-08-18,31.3333333333333
811,2019-08-19,60.7291666666667
811,2019-08-20,63.0625
811,2019-08-21,62.0833333333333
811,2019-08-22,63.9166666666667
811,2019-08-23,66.0208333333333
811,2019-08-24,46.0416666666667
811,2019-08-25,35.6875
811,2019-08-26,42.7291666666667
811,2019-08-27,43
811,2019-08-28,42.0833333333333
811,2019-08-29,51.8333333333333
811,2019-08-30,61.0625
811,2019-08-31,44.7916666666667
811,2019-09-01,34.3541666666667
811,2019-09-02,70.6041666666667
811,2019-09-03,71.875
811,2019-09-04,70.5625
811,2019-09-05,75.5208333333333
811,2019-09-06,74.4375
811,2019-09-07,47.5416666666667
811,2019-09-08,39.2291666666667
811,2019-09-09,73.6875
811,2019-09-10,73.2083333333333
811,2019-09-11,72.6458333333333
811,2019-09-12,76.4791666666667
811,2019-09-13,77.1041666666667
811,2019-09-14,50.5208333333333
811,2019-09-15,40.5625
811,2019-09-16,75.0625
811,2019-09-17,77.6458333333333
811,2019-09-18,75.9583333333333
811,2019-09-19,79.5416666666667
811,2019-09-20,79.2916666666667
811,2019-09-21,51.8333333333333
811,2019-09-22,39.1666666666667
811,2019-09-23,74.5208333333333
811,2019-09-24,77.75
811,2019-09-25,75.4791666666667
811,2019-09-26,78.3125
811,2019-09-27,81.8333333333333
811,2019-09-28,51.6041666666667
811,2019-09-29,46.0625
811,2019-09-30,77.0833333333333
811,2019-10-01,79.75
811,2019-10-02,78.1041666666667
811,2019-10-03,81.9375
811,2019-10-04,84.4166666666667
811,2019-10-05,51.8958333333333
811,2019-10-06,40.7083333333333
811,2019-10-07,86.7916666666667
811,2019-10-08,104.583333333333
811,2019-10-09,99.3541666666667
811,2019-10-10,105
811,2019-10-11,102.645833333333
811,2019-10-12,59.0625
811,2019-10-13,48.7291666666667
811,2019-10-14,98.4166666666667
811,2019-10-15,105.5625
811,2019-10-16,99.3125
811,2019-10-17,101.333333333333
811,2019-10-18,100.625
811,2019-10-19,59.4791666666667
811,2019-10-20,41.1666666666667
811,2019-10-21,94.0208333333333
811,2019-10-22,101.520833333333
811,2019-10-23,88.375
811,2019-10-24,88.375
811,2019-10-25,86.75
811,2019-10-26,56.2291666666667
811,2019-10-27,38.1666666666667
811,2019-10-28,66.7083333333333
811,2019-10-29,66.625
811,2019-10-30,66.75
811,2019-11-01,32.3958333333333
811,2019-11-02,38.9375
811,2019-11-03,32.8958333333333
811,2019-11-04,69.4166666666667
811,2019-11-05,69.7291666666667
811,2019-11-06,67.1875
811,2019-11-07,69.2916666666667
811,2019-11-08,74.4583333333333
811,2019-11-09,48
811,2019-11-10,31.2291666666667
811,2019-11-11,64.8541666666667
811,2019-11-12,69.7083333333333
811,2019-11-13,68.5208333333333
811,2019-11-14,71.7708333333333
811,2019-11-15,70.0416666666667
811,2019-11-16,44.25
811,2019-11-17,34.4375
811,2019-11-18,65.2083333333333
811,2019-11-19,72.7083333333333
811,2019-11-20,69.1458333333333
811,2019-11-21,70.9166666666667
811,2019-11-22,68.1875
811,2019-11-23,45.1666666666667
811,2019-11-24,31.8333333333333
811,2019-11-25,64.5833333333333
811,2019-11-26,89.9166666666667
811,2019-11-27,75.3333333333333
811,2019-11-28,77.6666666666667
811,2019-11-29,76.2708333333333
811,2019-11-30,49.5
811,2019-12-01,34.0625
811,2019-12-02,73.125
811,2019-12-03,77.9583333333333
811,2019-12-04,75.9583333333333
811,2019-12-05,79.3541666666667
811,2019-12-06,75.1041666666667
811,2019-12-07,48.9375
811,2019-12-08,33.4791666666667
811,2019-12-09,71.6666666666667
811,2019-12-10,76
811,2019-12-11,75.3958333333333
811,2019-12-12,77.7083333333333
811,2019-12-13,76.7083333333333
811,2019-12-14,51.0416666666667
811,2019-12-15,36.1875
811,2019-12-16,74.2291666666667
811,2019-12-17,75.5416666666667
811,2019-12-18,78.0625
811,2019-12-19,78.2083333333333
811,2019-12-20,76.0625
811,2019-12-21,49.625
811,2019-12-22,33.9166666666667
811,2019-12-23,56.0416666666667
811,2019-12-24,47.2916666666667
811,2019-12-25,29.9375
811,2019-12-26,30.6041666666667
811,2019-12-27,44.875
811,2019-12-28,37.3541666666667
811,2019-12-29,31.125
811,2019-12-30,45.5208333333333
811,2019-12-31,42.375
813,2019-01-01,22.2708333333333
813,2019-01-02,48.4375
813,2019-01-03,53.8333333333333
813,2019-01-04,55.9791666666667
813,2019-01-05,38.3958333333333
813,2019-01-06,32.5833333333333
813,2019-01-07,67.5208333333333
813,2019-01-08,71.2291666666667
813,2019-01-09,69.2291666666667
813,2019-01-10,74.2083333333333
813,2019-01-11,73.7916666666667
813,2019-01-12,72.4166666666667
813,2019-01-13,48.0833333333333
813,2019-01-14,70.9583333333333
813,2019-01-15,74.3958333333333
813,2019-01-16,76.4166666666667
813,2019-01-17,71.875
813,2019-01-18,78.1875
813,2019-01-19,45.8958333333333
813,2019-01-20,32.625
813,2019-01-21,70.8333333333333
813,2019-01-22,71.7083333333333
813,2019-01-23,70.625
813,2019-01-24,72.75
813,2019-01-25,74.5625
813,2019-01-26,43.2291666666667
813,2019-01-27,32.0208333333333
813,2019-01-28,67.6666666666667
813,2019-01-29,75.6041666666667
813,2019-01-30,60.1041666666667
813,2019-01-31,69.6458333333333
813,2019-02-01,74.0833333333333
813,2019-02-02,46.2083333333333
813,2019-02-03,32.3125
813,2019-02-04,71.2708333333333
813,2019-02-05,76.3541666666667
813,2019-02-06,74.1875
813,2019-02-07,76.7708333333333
813,2019-02-08,77.3541666666667
813,2019-02-09,47.2708333333333
813,2019-02-10,33.0416666666667
813,2019-02-11,74.2916666666667
813,2019-02-12,75.6666666666667
813,2019-02-13,74.375
813,2019-02-14,76.9583333333333
813,2019-02-15,75.25
813,2019-02-16,44.25
813,2019-02-17,35.5208333333333
813,2019-02-18,78.4791666666667
813,2019-02-19,70.0833333333333
813,2019-02-20,70.875
813,2019-02-21,71.4791666666667
813,2019-02-22,72.2291666666667
813,2019-02-23,45.7291666666667
813,2019-02-24,35.8958333333333
813,2019-02-25,74.75
813,2019-02-26,78.8333333333333
813,2019-02-27,76.9791666666667
813,2019-02-28,79.8125
813,2019-03-01,79.7291666666667
813,2019-03-02,46.3333333333333
813,2019-03-03,32.6041666666667
813,2019-03-04,66.1666666666667
813,2019-03-05,73.0416666666667
813,2019-03-06,75.2083333333333
813,2019-03-07,74.8958333333333
813,2019-03-08,79.3125
813,2019-03-09,47.0625
813,2019-03-10,32.5833333333333
813,2019-03-11,71.0416666666667
813,2019-03-12,76.2083333333333
813,2019-03-13,75.3958333333333
813,2019-03-14,76.2083333333333
813,2019-03-15,77.125
813,2019-03-16,48.3125
813,2019-03-17,36.9583333333333
813,2019-03-18,74.75
813,2019-03-19,77.8958333333333
813,2019-03-20,78
813,2019-03-21,83.3541666666667
813,2019-03-22,85.9791666666667
813,2019-03-23,54.9166666666667
813,2019-03-24,39.7916666666667
813,2019-03-25,76.8541666666667
813,2019-03-26,82.5416666666667
813,2019-03-27,80.1875
813,2019-03-28,82.5833333333333
813,2019-03-29,83.6041666666667
813,2019-03-30,55.2083333333333
813,2019-04-01,78.1041666666667
813,2019-04-02,83.2916666666667
813,2019-04-03,81.9791666666667
813,2019-04-04,83.6666666666667
813,2019-04-05,86.7083333333333
813,2019-04-06,48.9375
813,2019-04-07,36.4375
813,2019-04-08,63.5
813,2019-04-09,64.2083333333333
813,2019-04-10,66.9791666666667
813,2019-04-11,69.1041666666667
813,2019-04-12,68.75
813,2019-04-13,46.2708333333333
813,2019-04-14,35.6458333333333
813,2019-04-15,67.375
813,2019-04-16,70.0208333333333
813,2019-04-17,73.625
813,2019-04-18,73.25
813,2019-04-19,74.1041666666667
813,2019-04-20,48.6875
813,2019-04-21,36.1458333333333
813,2019-04-22,36.2916666666667
813,2019-04-23,82.3958333333333
813,2019-04-24,79.7708333333333
813,2019-04-25,81.2916666666667
813,2019-04-26,83.4375
813,2019-04-27,48.0416666666667
813,2019-04-28,36.1875
813,2019-04-29,77.4791666666667
813,2019-04-30,87.2291666666667
813,2019-05-01,41.7083333333333
813,2019-05-02,79.125
813,2019-05-03,84.4166666666667
813,2019-05-04,46.8541666666667
813,2019-05-05,37.375
813,2019-05-06,75.1041666666667
813,2019-05-07,79.2708333333333
813,2019-05-08,80.9791666666667
813,2019-05-09,34.7291666666667
813,2019-05-10,74.5625
813,2019-05-11,45.6041666666667
813,2019-05-12,43.3541666666667
813,2019-05-13,77.5416666666667
813,2019-05-14,84.5416666666667
813,2019-05-16,85.0833333333333
813,2019-05-17,84.0416666666667
813,2019-05-18,51.375
813,2019-05-19,38.5208333333333
813,2019-05-20,77.2083333333333
813,2019-05-21,81.3125
813,2019-05-22,80.4791666666667
813,2019-05-23,83.375
813,2019-05-24,83.6458333333333
813,2019-05-25,52.6666666666667
813,2019-05-26,42.4583333333333
813,2019-05-27,70.3125
813,2019-05-28,81.4375
813,2019-05-29,79.9375
813,2019-05-30,38.4166666666667
813,2019-05-31,64.1875
813,2019-06-01,48.5
813,2019-06-02,40.1875
813,2019-06-03,74.7291666666667
813,2019-06-04,79.0625
813,2019-06-05,83.2291666666667
813,2019-06-06,81.125
813,2019-06-07,80.6666666666667
813,2019-06-08,52.6041666666667
813,2019-06-09,44.9791666666667
813,2019-06-10,34.7083333333333
813,2019-06-11,78.1458333333333
813,2019-06-12,76.5833333333333
813,2019-06-13,81.8541666666667
813,2019-06-14,83.875
813,2019-06-15,101.833333333333
813,2019-06-16,77.0833333333333
813,2019-06-17,75.7708333333333
813,2019-06-18,79.4166666666667
813,2019-06-19,78.9791666666667
813,2019-06-20,80.2291666666667
813,2019-06-21,83.7083333333333
813,2019-06-22,50.0833333333333
813,2019-06-23,38.4791666666667
813,2019-06-24,76.8333333333333
813,2019-06-25,80.1666666666667
813,2019-06-26,80.2291666666667
813,2019-06-27,79.4166666666667
813,2019-06-28,84.125
813,2019-06-29,53.7916666666667
813,2019-06-30,39.3125
813,2019-07-01,76.7916666666667
813,2019-07-02,78.8125
813,2019-07-03,79.8958333333333
813,2019-07-04,81.25
813,2019-07-05,80.1666666666667
813,2019-07-06,56.1875
813,2019-07-07,47.7708333333333
813,2019-07-08,73.0833333333333
813,2019-07-09,77.9375
813,2019-07-10,77.9583333333333
813,2019-07-11,75.75
813,2019-07-12,77.6041666666667
813,2019-07-13,51.8958333333333
813,2019-07-14,39.7916666666667
813,2019-07-15,69.4375
813,2019-07-16,76.7291666666667
813,2019-07-17,104.041666666667
813,2019-07-18,106.166666666667
813,2019-07-19,98.3541666666667
813,2019-07-20,47.7916666666667
813,2019-07-21,39.6458333333333
813,2019-07-22,67.1875
813,2019-07-23,72.7916666666667
813,2019-07-24,71.7083333333333
813,2019-07-25,70.9375
813,2019-07-26,69.5833333333333
813,2019-07-27,44.5416666666667
813,2019-07-28,33.125
813,2019-07-29,62.9791666666667
813,2019-07-30,66.1458333333333
813,2019-07-31,68.125
813,2019-08-01,68.3958333333333
813,2019-08-02,63.9791666666667
813,2019-08-03,46.875
813,2019-08-04,38.0625
813,2019-08-05,56.5208333333333
813,2019-08-06,58.8541666666667
813,2019-08-07,59.7291666666667
813,2019-08-08,62.5416666666667
813,2019-08-09,60.3333333333333
813,2019-08-10,41.1458333333333
813,2019-08-11,31.3958333333333
813,2019-08-12,54.5
813,2019-08-13,60.8125
813,2019-08-14,59.9375
813,2019-08-15,30.8125
813,2019-08-16,52.6458333333333
813,2019-08-17,36.6875
813,2019-08-18,29.6458333333333
813,2019-08-19,59.5416666666667
813,2019-08-20,61.9375
813,2019-08-21,62.2708333333333
813,2019-08-22,64.75
813,2019-08-23,66.0208333333333
813,2019-08-24,50.25
813,2019-08-25,37.2916666666667
813,2019-08-26,54.5625
813,2019-08-27,56.7291666666667
813,2019-08-28,58.8958333333333
813,2019-08-29,58.7083333333333
813,2019-08-30,63.2708333333333
813,2019-08-31,44.3125
813,2019-09-01,38.7291666666667
813,2019-09-02,104.729166666667
813,2019-09-03,85.125
813,2019-09-04,73.4166666666667
813,2019-09-05,111.166666666667
813,2019-09-06,85.1041666666667
813,2019-09-07,45.6041666666667
813,2019-09-08,37.3125
813,2019-09-09,69.9583333333333
813,2019-09-10,71.7083333333333
813,2019-09-11,70.3541666666667
813,2019-09-12,73.6041666666667
813,2019-09-13,77.8333333333333
813,2019-09-14,50.1875
813,2019-09-15,42.2291666666667
813,2019-09-16,75.1458333333333
813,2019-09-17,78.6458333333333
813,2019-09-18,76.2708333333333
813,2019-09-19,78.9166666666667
813,2019-09-20,79.4583333333333
813,2019-09-21,51.875
813,2019-09-22,39.4791666666667
813,2019-09-23,72.8958333333333
813,2019-09-24,75.2291666666667
813,2019-09-25,75.0208333333333
813,2019-09-26,77.25
813,2019-09-27,81
813,2019-09-28,51
813,2019-09-29,48.4375
813,2019-09-30,74.2708333333333
813,2019-10-01,78.1666666666667
813,2019-10-02,78.4166666666667
813,2019-10-03,79.6041666666667
813,2019-10-04,80.2708333333333
813,2019-10-05,49.625
813,2019-10-06,38.3125
813,2019-10-07,95.2291666666667
813,2019-10-08,112.520833333333
813,2019-10-09,112.708333333333
813,2019-10-10,118.125
813,2019-10-11,112.208333333333
813,2019-10-12,54.5208333333333
813,2019-10-13,45.125
813,2019-10-14,90.8958333333333
813,2019-10-15,106.5
813,2019-10-16,92.6875
813,2019-10-17,91.5208333333333
813,2019-10-18,94.0625
813,2019-10-19,53.2083333333333
813,2019-10-20,37.1875
813,2019-10-21,87.375
813,2019-10-22,92.7708333333333
813,2019-10-23,85.2708333333333
813,2019-10-24,86.2708333333333
813,2019-10-25,85.2916666666667
813,2019-10-26,52.7916666666667
813,2019-10-27,36.0208333333333
813,2019-10-28,66.875
813,2019-10-29,70.9375
813,2019-10-30,66.2708333333333
813,2019-11-01,34
813,2019-11-02,39.3541666666667
813,2019-11-03,32.0625
813,2019-11-04,73.9583333333333
813,2019-11-05,74.75
813,2019-11-06,74.6666666666667
813,2019-11-07,75.7708333333333
813,2019-11-08,78.5416666666667
813,2019-11-09,49.8541666666667
813,2019-11-10,34.2291666666667
813,2019-11-11,68.5208333333333
813,2019-11-12,71.25
813,2019-11-13,71.9791666666667
813,2019-11-14,75.3125
813,2019-11-15,75.9375
813,2019-11-16,46.6666666666667
813,2019-11-17,33.8333333333333
813,2019-11-18,67.25
813,2019-11-19,78
813,2019-11-20,75.3333333333333
813,2019-11-21,74.4166666666667
813,2019-11-22,71.625
813,2019-11-23,46.5833333333333
813,2019-11-24,33.8541666666667
813,2019-11-25,67.75
813,2019-11-26,78.9791666666667
813,2019-11-27,76.8541666666667
813,2019-11-28,76.0416666666667
813,2019-11-29,76.0416666666667
813,2019-11-30,46.8333333333333
813,2019-12-01,31.8333333333333
813,2019-12-02,69.6041666666667
813,2019-12-03,74.8958333333333
813,2019-12-04,75.125
813,2019-12-05,76.9791666666667
813,2019-12-06,74.3333333333333
813,2019-12-07,49.9375
813,2019-12-08,31.7916666666667
813,2019-12-09,68.4166666666667
813,2019-12-10,75.5208333333333
813,2019-12-11,75.7916666666667
813,2019-12-12,76.5
813,2019-12-13,74.0208333333333
813,2019-12-14,47.7083333333333
813,2019-12-15,35.0833333333333
813,2019-12-16,72.3333333333333
813,2019-12-17,76.25
813,2019-12-18,74.9583333333333
813,2019-12-19,80.4166666666667
813,2019-12-20,73.8958333333333
813,2019-12-21,49.5625
813,2019-12-22,30.7708333333333
813,2019-12-23,51.5416666666667
813,2019-12-24,44.9166666666667
813,2019-12-25,26.7291666666667
813,2019-12-26,26.9375
813,2019-12-27,41.3541666666667
813,2019-12-28,34.0625
813,2019-12-29,27.4166666666667
813,2019-12-30,41.4375
813,2019-12-31,40.0416666666667
816,2019-01-01,48.375
816,2019-01-02,93.7291666666667
816,2019-01-03,103.645833333333
816,2019-01-04,106.229166666667
816,2019-01-05,79.6666666666667
816,2019-01-06,69.0625
816,2019-01-07,124.354166666667
816,2019-01-08,133.125
816,2019-01-09,131.9375
816,2019-01-10,135.291666666667
816,2019-01-11,135.729166666667
816,2019-01-12,93.8333333333333
816,2019-01-13,61.3125
816,2019-01-14,137.5625
816,2019-01-15,143.3125
816,2019-01-16,144.4375
816,2019-01-17,143.1875
816,2019-01-18,147.791666666667
816,2019-01-19,94.2708333333333
816,2019-01-20,65.1041666666667
816,2019-01-21,139.270833333333
816,2019-01-22,142.104166666667
816,2019-01-23,134.145833333333
816,2019-01-24,141.6875
816,2019-01-25,140.6875
816,2019-01-26,90.5
816,2019-01-27,59.0625
816,2019-01-28,130.291666666667
816,2019-01-29,142.416666666667
816,2019-01-30,115.166666666667
816,2019-01-31,137.104166666667
816,2019-02-01,137.729166666667
816,2019-02-02,93.25
816,2019-02-03,65.4791666666667
816,2019-02-04,135.625
816,2019-02-05,144.9375
816,2019-02-06,144.333333333333
816,2019-02-07,145.1875
816,2019-02-08,148.75
816,2019-02-09,96.3541666666667
816,2019-02-10,74.9791666666667
816,2019-02-11,143.416666666667
816,2019-02-12,147.791666666667
816,2019-02-13,146.604166666667
816,2019-02-14,151.833333333333
816,2019-02-15,144.208333333333
816,2019-02-16,91.1041666666667
816,2019-02-17,71.625
816,2019-02-18,116.770833333333
816,2019-02-19,129.979166666667
816,2019-02-20,132.354166666667
816,2019-02-21,131.541666666667
816,2019-02-22,130.770833333333
816,2019-02-23,90.2291666666667
816,2019-02-24,67.7708333333333
816,2019-02-25,141.833333333333
816,2019-02-26,149.145833333333
816,2019-02-27,152.708333333333
816,2019-02-28,159.833333333333
816,2019-03-01,158.354166666667
816,2019-03-02,98.0833333333333
816,2019-03-03,61.9375
816,2019-03-04,132.9375
816,2019-03-05,143.166666666667
816,2019-03-06,146.458333333333
816,2019-03-07,151.3125
816,2019-03-08,161.479166666667
816,2019-03-09,99.3333333333333
816,2019-03-10,58.6458333333333
816,2019-03-11,142.708333333333
816,2019-03-12,154.875
816,2019-03-13,147.979166666667
816,2019-03-14,153.708333333333
816,2019-03-15,156.125
816,2019-03-16,101.145833333333
816,2019-03-17,71.4583333333333
816,2019-03-18,149.416666666667
816,2019-03-19,158.125
816,2019-03-20,160.625
816,2019-03-21,166.979166666667
816,2019-03-22,167.041666666667
816,2019-03-23,112.333333333333
816,2019-03-24,77.2916666666667
816,2019-03-25,152.916666666667
816,2019-03-26,159.208333333333
816,2019-03-27,159.645833333333
816,2019-03-28,161.6875
816,2019-03-29,166.541666666667
816,2019-03-30,108.520833333333
816,2019-04-01,151.1875
816,2019-04-02,161.3125
816,2019-04-03,154.875
816,2019-04-04,161.166666666667
816,2019-04-05,164.770833333333
816,2019-04-06,103.979166666667
816,2019-04-07,72.1041666666667
816,2019-04-08,134.458333333333
816,2019-04-09,139.604166666667
816,2019-04-10,137.916666666667
816,2019-04-11,143.6875
816,2019-04-12,141.708333333333
816,2019-04-13,83.3541666666667
816,2019-04-14,61.5
816,2019-04-15,135.229166666667
816,2019-04-16,140.354166666667
816,2019-04-17,143.875
816,2019-04-18,144.645833333333
816,2019-04-19,140.8125
816,2019-04-20,97.4583333333333
816,2019-04-21,84.7708333333333
816,2019-04-22,85.75
816,2019-04-23,158.6875
816,2019-04-24,159.9375
816,2019-04-25,160.3125
816,2019-04-26,169.541666666667
816,2019-04-27,105.75
816,2019-04-28,66.6666666666667
816,2019-04-29,156
816,2019-04-30,165.958333333333
816,2019-05-01,78.5208333333333
816,2019-05-02,153.5625
816,2019-05-03,159.708333333333
816,2019-05-04,92.375
816,2019-05-05,77.8541666666667
816,2019-05-06,148.416666666667
816,2019-05-07,156.083333333333
816,2019-05-08,162.479166666667
816,2019-05-09,58.5208333333333
816,2019-05-10,149.8125
816,2019-05-11,97.1875
816,2019-05-12,80.7083333333333
816,2019-05-13,146.9375
816,2019-05-14,159.958333333333
816,2019-05-15,155.5625
816,2019-05-16,158.208333333333
816,2019-05-17,160.583333333333
816,2019-05-18,104.8125
816,2019-05-19,77.2708333333333
816,2019-05-20,148.1875
816,2019-05-21,154.729166666667
816,2019-05-22,161.520833333333
816,2019-05-23,164.520833333333
816,2019-05-24,166.208333333333
816,2019-05-25,106.375
816,2019-05-26,81.4166666666667
816,2019-05-27,134.729166666667
816,2019-05-28,141.791666666667
816,2019-05-29,152.3125
816,2019-05-30,94.2291666666667
816,2019-05-31,125.083333333333
816,2019-06-01,99.6875
816,2019-06-02,88.8958333333333
816,2019-06-03,150.645833333333
816,2019-06-04,160.395833333333
816,2019-06-05,158.9375
816,2019-06-06,157.041666666667
816,2019-06-07,159.875
816,2019-06-08,102.625
816,2019-06-09,91.3333333333333
816,2019-06-10,68.2708333333333
816,2019-06-11,153.229166666667
816,2019-06-12,151.270833333333
816,2019-06-13,158.520833333333
816,2019-06-14,161.270833333333
816,2019-06-15,118.8125
816,2019-06-16,108.208333333333
816,2019-06-17,151.083333333333
816,2019-06-18,155.6875
816,2019-06-19,149.75
816,2019-06-20,155.791666666667
816,2019-06-21,157.291666666667
816,2019-06-22,99.4583333333333
816,2019-06-23,81.2083333333333
816,2019-06-24,151.291666666667
816,2019-06-25,156.229166666667
816,2019-06-26,160.5625
816,2019-06-27,160.979166666667
816,2019-06-28,162.645833333333
816,2019-06-29,119.4375
816,2019-06-30,95.8958333333333
816,2019-07-01,150.125
816,2019-07-02,157.041666666667
816,2019-07-03,155.916666666667
816,2019-07-04,164.0625
816,2019-07-05,160.0625
816,2019-07-06,112.520833333333
816,2019-07-07,81.9583333333333
816,2019-07-08,154.354166666667
816,2019-07-09,155.625
816,2019-07-10,160.541666666667
816,2019-07-11,153.208333333333
816,2019-07-12,150.270833333333
816,2019-07-13,103.083333333333
816,2019-07-14,83.3541666666667
816,2019-07-15,130.208333333333
816,2019-07-16,145.791666666667
816,2019-07-17,147.166666666667
816,2019-07-18,143.1875
816,2019-07-19,142.875
816,2019-07-20,98.2083333333333
816,2019-07-21,84.3333333333333
