"POSTE_ID","ind","average"
464,"P11_12",150.894080996885
464,"P12_13",167.033229491173
464,"P13_14",156.136033229491
464,"P14_15",185.963655244029
464,"P15_16",217.515057113188
464,"P16_17",255.890965732087
464,"P17_18",246.44963655244
464,"P18_19",183.700934579439
464,"P19_20",106.778816199377
464,"P20_21",67.3343717549325
464,"P21_22",48.1796469366563
464,"P22_23",42.4953271028037
464,"P23_24",21.533748701973
465,"P00_01",3.69665362885702
465,"P01_02",1.88439808778792
465,"P02_03",1.39939156888309
465,"P03_04",1.31594958713603
465,"P04_05",3.29508909169926
465,"P05_06",14.6466753585398
465,"P06_07",55.9704476314646
465,"P07_08",115.316818774446
465,"P08_09",105.174272055628
465,"P09_10",104.12690134724
465,"P10_11",118.288570186875
465,"P11_12",132.655367231638
465,"P12_13",130.825727944372
465,"P13_14",125.001303780965
465,"P14_15",138.702303346371
465,"P15_16",153.772272924815
465,"P16_17",166.591047370708
465,"P17_18",159.603650586701
465,"P18_19",120.835289004781
465,"P19_20",77.1925249891352
465,"P20_21",46.6857887874837
465,"P21_22",32.8544111255976
465,"P22_23",23.8809213385485
465,"P23_24",12.2720556279878
469,"P00_01",28.7765006385696
469,"P01_02",19.6560238399319
469,"P02_03",17.0285227756492
469,"P03_04",31.2286079182631
469,"P04_05",63.0770540655598
469,"P05_06",217.878246062154
469,"P06_07",439.749680715198
469,"P07_08",586.865900383142
469,"P08_09",550.043422733078
469,"P09_10",463.99318859089
469,"P10_11",442.487867177522
469,"P11_12",459.01404853129
469,"P12_13",500.267347807578
469,"P13_14",504.73392933163
469,"P14_15",537.997445721584
469,"P15_16",568.679438058748
469,"P16_17",650.949340144742
469,"P17_18",657.358876117497
469,"P18_19",493.912303107705
469,"P19_20",306.680289484887
469,"P20_21",194.627501064283
469,"P21_22",139.829714772244
469,"P22_23",126.460621541081
469,"P23_24",65.4269902085994
470,"P00_01",10.0917748917749
470,"P01_02",5.70995670995671
470,"P02_03",5.28051948051948
470,"P03_04",6.29004329004329
470,"P04_05",18.5844155844156
470,"P05_06",68.191341991342
470,"P06_07",228.154112554113
470,"P07_08",358.475324675325
470,"P08_09",306.61038961039
470,"P09_10",212.45367965368
470,"P10_11",204.830303030303
470,"P11_12",211.593939393939
470,"P12_13",218.490909090909
470,"P13_14",223.460606060606
470,"P14_15",254.384415584416
470,"P15_16",299.5670995671
470,"P16_17",407.894372294372
470,"P17_18",403.679653679654
470,"P18_19",260.763636363636
470,"P19_20",145.377489177489
470,"P20_21",86.9835497835498
470,"P21_22",59.4199134199134
470,"P22_23",51.7073593073593
470,"P23_24",26.1748917748918
473,"P00_01",13.5948717948718
473,"P01_02",6.67008547008547
473,"P02_03",8.91111111111111
473,"P03_04",11.3367521367521
473,"P04_05",29.4871794871795
473,"P05_06",158.25641025641
473,"P06_07",358.757264957265
473,"P07_08",360.555555555556
473,"P08_09",287.376068376068
473,"P09_10",234.023931623932
473,"P10_11",237.28547008547
473,"P11_12",244.991452991453
473,"P12_13",262.417094017094
473,"P13_14",272.215384615385
473,"P14_15",324.547008547009
473,"P15_16",388.34358974359
473,"P16_17",423.606837606838
473,"P17_18",428.861538461538
473,"P18_19",340.076923076923
473,"P19_20",204.967521367521
473,"P20_21",116.2
473,"P21_22",89.8957264957265
473,"P22_23",89.7059829059829
473,"P23_24",41.2051282051282
474,"P00_01",5.21693121693122
474,"P01_02",2.74285714285714
474,"P02_03",3.73121693121693
474,"P03_04",3.48571428571429
474,"P04_05",7.49206349206349
474,"P05_06",29.362962962963
474,"P06_07",90.8063492063492
474,"P07_08",153.384126984127
474,"P08_09",113.005291005291
474,"P09_10",103.193650793651
474,"P10_11",108.660317460317
474,"P11_12",115.92380952381
474,"P12_13",117.801058201058
474,"P13_14",122.262433862434
474,"P14_15",139.574603174603
474,"P15_16",158.099470899471
474,"P16_17",187.707936507936
474,"P17_18",183.007407407407
474,"P18_19",124.461375661376
474,"P19_20",76.552380952381
474,"P20_21",46.5502645502646
474,"P21_22",35.8031746031746
474,"P22_23",29.9174603174603
474,"P23_24",13.3693121693122
476,"P00_01",2.95446265938069
476,"P01_02",1.09653916211293
476,"P02_03",0.695810564663024
476,"P03_04",0.811475409836066
476,"P04_05",1.61930783242259
476,"P05_06",13.6311475409836
476,"P06_07",54.8688524590164
476,"P07_08",84.9526411657559
476,"P08_09",67.6575591985428
476,"P09_10",62.4826958105647
476,"P10_11",68.0856102003643
476,"P11_12",69.5956284153006
476,"P12_13",70.5063752276867
476,"P13_14",70.9890710382514
476,"P14_15",80.8169398907104
476,"P15_16",96.0646630236794
476,"P16_17",123.725865209472
476,"P17_18",119.245901639344
476,"P18_19",86.2959927140255
476,"P19_20",51.4143897996357
476,"P20_21",29.3488160291439
476,"P21_22",20.6848816029144
476,"P22_23",17.816029143898
476,"P23_24",8.4799635701275
479,"P00_01",11.5383881735813
479,"P01_02",5.72627563185503
479,"P02_03",5.64234620886981
479,"P03_04",8.55317119694802
479,"P04_05",25.0586552217454
479,"P05_06",134.77539341917
479,"P06_07",312.020982355746
479,"P07_08",314.433953266571
479,"P08_09",236.320457796853
479,"P09_10",182.311874105866
479,"P10_11",178.187887458274
479,"P11_12",186.233667143538
479,"P12_13",204.415832141154
479,"P13_14",213.207439198855
479,"P14_15",250.195517405818
479,"P15_16",295.14544587506
479,"P16_17",318.861230329041
479,"P17_18",318.559847401049
479,"P18_19",263.811158798283
479,"P19_20",155.923700524559
479,"P20_21",93.7434430138293
479,"P21_22",74.8745827372437
479,"P22_23",79.3323795898903
479,"P23_24",38.9966618979495
481,"P00_01",13.5113393239196
481,"P01_02",4.37997432605905
481,"P02_03",3.40864356011981
481,"P03_04",8.65725288831836
481,"P04_05",22.7265725288832
481,"P05_06",58.415917843389
481,"P06_07",134.263585793753
481,"P07_08",157.386392811297
481,"P08_09",141.492511767223
481,"P09_10",137.729567821994
481,"P10_11",135.162173727
481,"P11_12",139.018399657681
481,"P12_13",148.569961489089
481,"P13_14",158.242190842961
481,"P14_15",169.462558836115
481,"P15_16",183.16730851519
481,"P16_17",196.789901583226
481,"P17_18",190.764227642276
481,"P18_19",156.191698759093
481,"P19_20",102.624732563115
481,"P20_21",71.7158750534874
481,"P21_22",54.7753530166881
481,"P22_23",46.0248181429183
481,"P23_24",28.5905006418485
483,"P00_01",7.36879432624113
483,"P01_02",4.3572695035461
483,"P02_03",2.65691489361702
483,"P03_04",4.04875886524823
483,"P04_05",9.89893617021277
483,"P05_06",51.186170212766
483,"P06_07",176.269503546099
483,"P07_08",223.676418439716
483,"P08_09",184.677304964539
483,"P09_10",140.330673758865
483,"P10_11",139.11524822695
483,"P11_12",146.568262411348
483,"P12_13",138.863475177305
483,"P13_14",142.212765957447
483,"P14_15",180.962765957447
483,"P15_16",229.317375886525
483,"P16_17",273.473404255319
483,"P17_18",276.218971631206
483,"P18_19",214.468085106383
483,"P19_20",124.288120567376
483,"P20_21",68.4290780141844
483,"P21_22",54.2845744680851
483,"P22_23",50.5265957446809
483,"P23_24",25.5301418439716
484,"P00_01",5.72665623369849
484,"P01_02",2.679186228482
484,"P02_03",1.86437141366719
484,"P03_04",1.97183098591549
484,"P04_05",4.13145539906103
484,"P05_06",28.0991131977047
484,"P06_07",75.6651017214398
484,"P07_08",142.701095461659
484,"P08_09",119.039123630673
484,"P09_10",106.07616066771
484,"P10_11",111.620239958268
484,"P11_12",120.210745957225
484,"P12_13",117.935315597287
484,"P13_14",123.47209181012
484,"P14_15",143.984350547731
484,"P15_16",166.478873239437
484,"P16_17",204.104329681794
484,"P17_18",191.318727177882
484,"P18_19",133.593114241002
484,"P19_20",73.8059467918623
484,"P20_21",41.2947313510694
484,"P21_22",32.2754303599374
484,"P22_23",24.4058424621805
484,"P23_24",11.585811163276
485,"P00_01",9.97763440860215
485,"P01_02",6.00430107526882
485,"P02_03",2.84387096774194
485,"P03_04",2.52387096774194
485,"P04_05",7.38494623655914
485,"P05_06",33.3410752688172
485,"P06_07",95.9156989247312
485,"P07_08",189.124301075269
485,"P08_09",160.056774193548
485,"P09_10",152.802580645161
485,"P10_11",162.505806451613
485,"P11_12",168.196989247312
485,"P12_13",158.101505376344
485,"P13_14",162.487741935484
485,"P14_15",198.243440860215
485,"P15_16",205.107096774194
485,"P16_17",239.76
485,"P17_18",233.28
485,"P18_19",196.869677419355
485,"P19_20",138.929032258065
485,"P20_21",98.7113978494624
485,"P21_22",71.3238709677419
485,"P22_23",58.1393548387097
485,"P23_24",27.8537634408602
486,"P00_01",37.2290308561495
486,"P01_02",21.4089526292916
486,"P02_03",11.9461103867884
486,"P03_04",13.0456323337679
486,"P04_05",29.5584528465884
486,"P05_06",153.35767057801
486,"P06_07",350.618861364624
486,"P07_08",399.333333333333
486,"P08_09",409.737505432421
486,"P09_10",373.072577140374
486,"P10_11",393.436766623207
486,"P11_12",405.750543242069
486,"P12_13",382.855280312907
486,"P13_14",397.010864841373
486,"P14_15",437.051716644937
486,"P15_16",455.218600608431
486,"P16_17",471.198609300304
486,"P17_18",453.456757931334
486,"P18_19",427.67492394611
486,"P19_20",327.86875271621
486,"P20_21",248.680573663625
486,"P21_22",203.813993915689
486,"P22_23",166.632768361582
486,"P23_24",88.6084311169057
487,"P00_01",17.7097737942808
487,"P01_02",10.5830132309006
487,"P02_03",6.06828851899274
487,"P03_04",6.47801963294921
487,"P04_05",15.4374733247973
487,"P05_06",84.4447289799403
487,"P06_07",226.51728553137
487,"P07_08",315.774647887324
487,"P08_09",289.830985915493
487,"P09_10",231.071276141699
487,"P10_11",227.256508749466
487,"P11_12",233.1796841656
487,"P12_13",243.431498079385
487,"P13_14",254.029022620572
487,"P14_15",291.971830985916
487,"P15_16",318.106700810926
487,"P16_17",395.930004268032
487,"P17_18",396.382415706359
487,"P18_19",316.466069142125
487,"P19_20",197.00810926163
487,"P20_21",140.606914212548
487,"P21_22",115.542466922749
487,"P22_23",95.1976099018352
487,"P23_24",42.809218950064
488,"P00_01",9.39152759948652
488,"P01_02",5.48737697903295
488,"P02_03",3.03465982028241
488,"P03_04",3.69105691056911
488,"P04_05",10.3209242618742
488,"P05_06",57.5310226786478
488,"P06_07",138.308943089431
488,"P07_08",199.282841249465
488,"P08_09",147.498502353445
488,"P09_10",110.629011553273
488,"P10_11",109.863072314934
488,"P11_12",115.738125802311
488,"P12_13",126.792468977321
488,"P13_14",128.897732135216
488,"P14_15",144.870346598203
488,"P15_16",164.421052631579
488,"P16_17",202.59135643988
488,"P17_18",210.584510055627
488,"P18_19",178.900299529311
488,"P19_20",109.068891741549
488,"P20_21",77.0269576379974
488,"P21_22",62.9927257167309
488,"P22_23",51.1578947368421
488,"P23_24",23.0149764655541
490,"P00_01",3.83055198973042
490,"P01_02",1.77064612751391
490,"P02_03",1.43688489516474
490,"P03_04",2.92682926829268
490,"P04_05",13.9306803594352
490,"P05_06",46.8908857509628
490,"P06_07",124.615318784767
490,"P07_08",219.685066324347
490,"P08_09",167.477107402653
490,"P09_10",78.0316645271716
490,"P10_11",70.2635857937527
490,"P11_12",77.3376123234917
490,"P12_13",98.252460419341
490,"P13_14",89.4462986735131
490,"P14_15",104.599914420197
490,"P15_16",120.230209670518
490,"P16_17",170.980744544288
490,"P17_18",187.745827984596
490,"P18_19",134.926829268293
490,"P19_20",75.4582798459564
490,"P20_21",46.3628583654258
490,"P21_22",33.1039794608472
490,"P22_23",28.0085579803166
490,"P23_24",10.1780059905862
492,"P00_01",7.72584078331205
492,"P01_02",3.6117496807152
492,"P02_03",2.75351213282248
492,"P03_04",4.41379310344828
492,"P04_05",12.0034057045551
492,"P05_06",48.6181353767561
492,"P06_07",145.100042571307
492,"P07_08",223.879097488293
492,"P08_09",157.743720732226
492,"P09_10",135.61515538527
492,"P10_11",138.251170710941
492,"P11_12",146.108131119625
492,"P12_13",149.021711366539
492,"P13_14",157.588761174968
492,"P14_15",173.094934014474
492,"P15_16",193.489995742869
492,"P16_17",229.379310344828
492,"P17_18",227.925074499787
492,"P18_19",158.290336313325
492,"P19_20",95.1928480204342
492,"P20_21",60.0817369093231
492,"P21_22",44.8735632183908
492,"P22_23",40.3456790123457
492,"P23_24",19.2303107705407
493,"P00_01",8.08506944444444
493,"P01_02",4.44184027777778
493,"P02_03",3.65277777777778
493,"P03_04",5.35243055555556
493,"P04_05",17.0729166666667
493,"P05_06",93.1154513888889
493,"P06_07",193.379340277778
493,"P07_08",270.951388888889
493,"P08_09",192.771701388889
493,"P09_10",153.814236111111
493,"P10_11",150.731770833333
493,"P11_12",158.331597222222
493,"P12_13",170.423611111111
493,"P13_14",199.903645833333
493,"P14_15",209.592881944444
493,"P15_16",219.828125
493,"P16_17",297.190104166667
493,"P17_18",286.959201388889
493,"P18_19",190.339409722222
493,"P19_20",112.671875
493,"P20_21",78.375
493,"P21_22",76.2526041666667
493,"P22_23",58.6006944444444
493,"P23_24",20.4565972222222
495,"P00_01",11.436355896126
495,"P01_02",6.09110259684972
495,"P02_03",3.77522349936143
495,"P03_04",8.53469561515539
495,"P04_05",17.9736057896977
495,"P05_06",89.90208599404
495,"P06_07",274.952745849298
495,"P07_08",465.345253299276
495,"P08_09",363.819497658578
495,"P09_10",263.792252022137
495,"P10_11",249.094934014474
495,"P11_12",252.429118773946
495,"P12_13",259.09067688378
495,"P13_14",282.554278416347
495,"P14_15",316.371221796509
495,"P15_16",350.050234142188
495,"P16_17",445.69944657301
495,"P17_18",443.688378033206
495,"P18_19",314.905065985526
495,"P19_20",177.733503618561
495,"P20_21",106.801191996594
495,"P21_22",87.4312473392933
495,"P22_23",78.5236270753512
495,"P23_24",33.7045551298425
498,"P00_01",12.4153846153846
498,"P01_02",7.86837606837607
498,"P02_03",8.18119658119658
498,"P03_04",8.01709401709402
498,"P04_05",19.1692307692308
498,"P05_06",91.6769230769231
498,"P06_07",165.475213675214
498,"P07_08",219.760683760684
498,"P08_09",228.37094017094
498,"P09_10",226.357264957265
498,"P10_11",241.181196581197
498,"P11_12",249.531623931624
498,"P12_13",279.883760683761
498,"P13_14",277.271794871795
498,"P14_15",284.273504273504
498,"P15_16",279.663247863248
498,"P16_17",315.894017094017
498,"P17_18",323.123076923077
498,"P18_19",266.705982905983
498,"P19_20",189.075213675214
498,"P20_21",130.246153846154
498,"P21_22",114.080341880342
498,"P22_23",86.5435897435897
498,"P23_24",31.3880341880342
500,"P00_01",10.8258064516129
500,"P01_02",5.51569892473118
500,"P02_03",3.49677419354839
500,"P03_04",5.65677419354839
500,"P04_05",16.6348387096774
500,"P05_06",69.4468817204301
500,"P06_07",210.158279569892
500,"P07_08",384.529032258064
500,"P08_09",381.588817204301
500,"P09_10",408.867096774194
500,"P10_11",456.658924731183
500,"P11_12",472.678709677419
500,"P12_13",509.353978494624
500,"P13_14",482.165161290323
500,"P14_15",526.103225806452
500,"P15_16",547.535483870968
500,"P16_17",608.158279569892
500,"P17_18",612.190107526882
500,"P18_19",434.650322580645
500,"P19_20",246.294193548387
500,"P20_21",147.817634408602
500,"P21_22",104.610752688172
500,"P22_23",71.7720430107527
500,"P23_24",28.8774193548387
501,"P00_01",8.25964010282776
501,"P01_02",5.79691516709512
501,"P02_03",5.18423307626392
501,"P03_04",6.61525278491859
501,"P04_05",16.0599828620394
501,"P05_06",97.0565552699229
501,"P06_07",202.785775492716
501,"P07_08",345.679520137104
501,"P08_09",240.748928877464
501,"P09_10",187.919451585261
501,"P10_11",184.456726649529
501,"P11_12",197.081405312768
501,"P12_13",204.013710368466
501,"P13_14",240.182519280206
501,"P14_15",240.146529562982
501,"P15_16",249.076263924593
501,"P16_17",354.167095115681
501,"P17_18",333.18766066838
501,"P18_19",170.483290488432
501,"P19_20",97.2467866323908
501,"P20_21",66.9597257926307
501,"P21_22",79.4164524421594
501,"P22_23",51.8157669237361
501,"P23_24",20.7746358183376
503,"P00_01",1.92679738562092
503,"P01_02",0.86797385620915
503,"P02_03",0.548148148148148
503,"P03_04",0.96557734204793
503,"P04_05",1.119825708061
503,"P05_06",5.32723311546841
503,"P06_07",24.6100217864924
503,"P07_08",62.1943355119826
503,"P08_09",53.197385620915
503,"P09_10",44.8165577342048
503,"P10_11",48.4906318082789
503,"P11_12",51.9328976034858
503,"P12_13",53.9320261437908
503,"P13_14",50.6858387799564
503,"P14_15",55.4161220043573
503,"P15_16",61.9285403050109
503,"P16_17",69.2235294117647
503,"P17_18",72.6605664488017
503,"P18_19",58.4113289760349
503,"P19_20",37.2688453159041
503,"P20_21",23.6915032679739
503,"P21_22",17.3978213507625
503,"P22_23",12.7416122004357
503,"P23_24",5.74727668845316
505,"P00_01",21.2856534695615
505,"P01_02",9.16475095785441
505,"P02_03",6.71264367816092
505,"P03_04",10.4844614729672
505,"P04_05",24.5483184333759
505,"P05_06",118.525329927629
505,"P06_07",253.432098765432
505,"P07_08",474.736483610047
505,"P08_09",415.163899531716
505,"P09_10",363.933588761175
505,"P10_11",381.474670072371
505,"P11_12",398.768837803321
505,"P12_13",406.406130268199
505,"P13_14",413.36398467433
505,"P14_15",457.195402298851
505,"P15_16",466.038314176245
505,"P16_17",537.290762026394
505,"P17_18",532.412090251171
505,"P18_19",412.338867603235
505,"P19_20",261.707960834398
505,"P20_21",188.497232865049
505,"P21_22",156.699872286079
505,"P22_23",143.839931885909
505,"P23_24",66.3550446998723
506,"P00_01",3.91400709219858
506,"P01_02",1.97429078014184
506,"P02_03",1.33776595744681
506,"P03_04",1.79698581560284
506,"P04_05",4.74468085106383
506,"P05_06",15.1781914893617
506,"P06_07",55.8182624113475
506,"P07_08",121.238475177305
506,"P08_09",94.3501773049645
506,"P09_10",85.6063829787234
506,"P10_11",86.2207446808511
506,"P11_12",96.3182624113475
506,"P12_13",100.125
506,"P13_14",100.780141843972
506,"P14_15",106.53280141844
506,"P15_16",117.061170212766
506,"P16_17",148.325354609929
506,"P17_18",140.573581560284
506,"P18_19",101.955673758865
506,"P19_20",68.2641843971631
506,"P20_21",45.2118794326241
506,"P21_22",34.4432624113475
506,"P22_23",25.1294326241135
506,"P23_24",12.8812056737589
508,"P00_01",12.5211810012837
508,"P01_02",5.59264013692769
508,"P02_03",5.41891313649979
508,"P03_04",7.05605477107403
508,"P04_05",19.2203679931536
508,"P05_06",74.3577235772358
508,"P06_07",199.986307231493
508,"P07_08",361.24946512623
508,"P08_09",299.116816431322
508,"P09_10",260.646983311938
508,"P10_11",259.82028241335
508,"P11_12",264.531450577664
508,"P12_13",278.810440735986
508,"P13_14",283.515618314078
508,"P14_15",315.032948224219
508,"P15_16",341.726144629867
508,"P16_17",392.651262302097
508,"P17_18",397.951219512195
508,"P18_19",290.768506632435
508,"P19_20",179.940949935815
508,"P20_21",119.329910141207
508,"P21_22",89.1210954214805
508,"P22_23",74.3337612323492
508,"P23_24",33.8356867779204
509,"P00_01",14.3781476739223
509,"P01_02",7.17541613316261
509,"P02_03",4.36534357661118
509,"P03_04",10.0759709773794
509,"P04_05",21.4152795561246
509,"P05_06",100.653862569356
509,"P06_07",321.477592829705
509,"P07_08",558.88945795988
509,"P08_09",445.191634656423
509,"P09_10",341.040546308152
509,"P10_11",329.45966709347
509,"P11_12",335.654289372599
509,"P12_13",341.063593683312
509,"P13_14",364.826291079812
509,"P14_15",406.47119078105
509,"P15_16",451.198463508323
509,"P16_17",565.177976952625
509,"P17_18",565.446862996159
509,"P18_19",409.48612889458
509,"P19_20",237.082373026035
509,"P20_21",144.67861715749
509,"P21_22",114.583013230901
509,"P22_23",98.8647033717456
509,"P23_24",43.0567648314127
510,"P00_01",14.513017498933
510,"P01_02",6.46862996158771
510,"P02_03",4.6333760136577
510,"P03_04",7.66367904396073
510,"P04_05",18.1374306444729
510,"P05_06",98.3252240717029
510,"P06_07",226.084507042254
510,"P07_08",365.464788732394
510,"P08_09",281.027742210841
510,"P09_10",240.087067861716
510,"P10_11",253.451984635083
510,"P11_12",266.577037985489
510,"P12_13",281.039692701665
510,"P13_14",296.203158344003
510,"P14_15",334.063166880068
510,"P15_16",336.629107981221
510,"P16_17",406.062313273581
510,"P17_18",398.009389671361
510,"P18_19",298.290226205719
510,"P19_20",185.797695262484
510,"P20_21",124.620571916347
510,"P21_22",112.386683738796
510,"P22_23",103.276995305164
510,"P23_24",39.1600512163892
511,"P00_01",13.8032345013477
511,"P01_02",7.58939802336029
511,"P02_03",8.65678346810422
511,"P03_04",14.2291105121294
511,"P04_05",36.9074573225517
511,"P05_06",142
511,"P06_07",367.500449236298
511,"P07_08",488.805929919137
511,"P08_09",396.645103324349
511,"P09_10",348.929919137466
511,"P10_11",353.038634321653
511,"P11_12",362.298292902066
511,"P12_13",397.318059299191
511,"P13_14",409.738544474394
511,"P14_15",443.346810422282
511,"P15_16",467.734950584007
511,"P16_17",561.233602875112
511,"P17_18",514.172506738544
511,"P18_19",339.489667565139
511,"P19_20",195.980233602875
511,"P20_21",128.835579514825
511,"P21_22",122.327942497754
511,"P22_23",92.5022461814915
511,"P23_24",34.8688230008985
512,"P00_01",2.55795148247978
512,"P01_02",0.951482479784367
512,"P02_03",0.485175202156334
512,"P03_04",0.728661275831087
512,"P04_05",2.86163522012579
512,"P05_06",13.8265947888589
512,"P06_07",28.7654986522911
512,"P07_08",90.837376460018
512,"P08_09",78.1895777178796
512,"P09_10",53.6289308176101
512,"P10_11",55.7628032345013
512,"P11_12",58.5157232704403
512,"P12_13",60.3890386343217
512,"P13_14",64.2165318957772
512,"P14_15",67.6648697214735
512,"P15_16",73.3953279424978
512,"P16_17",91.4681042228212
512,"P17_18",88.2291105121294
512,"P18_19",68.5516621743037
512,"P19_20",42.5390835579515
512,"P20_21",28.9487870619946
512,"P21_22",22.4582210242588
512,"P22_23",18.6271338724169
512,"P23_24",9.48697214734951
520,"P00_01",10.3458064516129
520,"P01_02",5.07698924731183
520,"P02_03",3.87010752688172
520,"P03_04",6.45075268817204
520,"P04_05",14.6460215053763
520,"P05_06",71.3909677419355
520,"P06_07",165.747096774194
520,"P07_08",289.587096774194
520,"P08_09",248.286451612903
520,"P09_10",221.897634408602
520,"P10_11",243.550107526882
520,"P11_12",248.860215053763
520,"P12_13",262.69247311828
520,"P13_14",258.540215053763
520,"P14_15",291.440860215054
520,"P15_16",304.972043010753
520,"P16_17",362.133333333333
520,"P17_18",354.567741935484
520,"P18_19",254.705376344086
520,"P19_20",156.82752688172
520,"P20_21",105.043440860215
520,"P21_22",85.7367741935484
520,"P22_23",72.1118279569892
520,"P23_24",28.6486021505376
525,"P00_01",3.79698924731183
525,"P01_02",1.85634408602151
525,"P02_03",2.57720430107527
525,"P03_04",1.57591397849462
525,"P04_05",5.18795698924731
525,"P05_06",22.3776344086022
525,"P06_07",67.8847311827957
525,"P07_08",112.049892473118
525,"P08_09",88.254623655914
525,"P09_10",76.5264516129032
525,"P10_11",78.0937634408602
525,"P11_12",80.4215053763441
525,"P12_13",80.7750537634409
525,"P13_14",85.6412903225806
525,"P14_15",97.0511827956989
525,"P15_16",103.874408602151
525,"P16_17",132.658064516129
525,"P17_18",132.258064516129
525,"P18_19",97.0623655913978
525,"P19_20",57.4993548387097
525,"P20_21",35.9156989247312
525,"P21_22",26.5832258064516
525,"P22_23",23.0288172043011
525,"P23_24",9.74193548387097
600,"P00_01",2.70252873563218
600,"P01_02",1.19172413793103
600,"P02_03",1.18068965517241
600,"P03_04",2.57655172413793
600,"P04_05",4.84689655172414
600,"P05_06",22.1388505747126
600,"P06_07",49.7351724137931
600,"P07_08",83.312183908046
600,"P08_09",58.1314942528736
600,"P09_10",50.4818390804598
600,"P10_11",52.6004597701149
600,"P11_12",55.6514942528736
600,"P12_13",56.1351724137931
600,"P13_14",59.0924137931034
600,"P14_15",63.7535632183908
600,"P15_16",68.5645977011494
600,"P16_17",82.7540229885058
600,"P17_18",79.3811494252874
600,"P18_19",51.424367816092
600,"P19_20",30.9949425287356
600,"P20_21",19.4252873563218
600,"P21_22",16.3475862068966
600,"P22_23",15.4105747126437
600,"P23_24",7.27264367816092
602,"P00_01",8.85689802913453
602,"P01_02",5.27077977720651
602,"P02_03",5.80291345329906
602,"P03_04",10.2947729220223
602,"P04_05",26.5192802056555
602,"P05_06",134.826049700086
602,"P06_07",241.599828620394
602,"P07_08",326.035132819195
602,"P08_09",300.776349614396
602,"P09_10",249.736932305056
602,"P10_11",275.284490145673
602,"P11_12",287.490145672665
602,"P12_13",338.005141388175
602,"P13_14",296.204798628963
602,"P14_15",308.073693230506
602,"P15_16",347.397600685518
602,"P16_17",418.63410454156
602,"P17_18",400.160239931448
602,"P18_19",266.815766923736
602,"P19_20",132.772922022279
602,"P20_21",79.8834618680377
602,"P21_22",52.7377892030848
602,"P22_23",39.1713796058269
602,"P23_24",20.0831191088261
603,"P00_01",6.37940379403794
603,"P01_02",2.76422764227642
603,"P02_03",1.96205962059621
603,"P03_04",4.7479674796748
603,"P04_05",8.01987353206865
603,"P05_06",40.7967479674797
603,"P06_07",109.747064137308
603,"P07_08",194.3342366757
603,"P08_09",138.457091237579
603,"P09_10",130.912375790425
603,"P10_11",135.765130984643
603,"P11_12",142.343270099368
603,"P12_13",144.180668473351
603,"P13_14",148.466124661247
603,"P14_15",157.080397470641
603,"P15_16",168.336043360434
603,"P16_17",222.420957542909
603,"P17_18",212.684733514002
603,"P18_19",138.439024390244
603,"P19_20",83.1472448057814
603,"P20_21",49.6025293586269
603,"P21_22",40.1409214092141
603,"P22_23",36.4859981933153
603,"P23_24",14.7859078590786
604,"P00_01",5.60779220779221
604,"P01_02",3.17575757575758
604,"P02_03",2
604,"P03_04",4.83549783549784
604,"P04_05",10.5393939393939
604,"P05_06",77.8675324675325
604,"P06_07",156.412121212121
604,"P07_08",211.507359307359
604,"P08_09",175.574025974026
604,"P09_10",156.977489177489
604,"P10_11",164.41645021645
604,"P11_12",167.239826839827
604,"P12_13",161.881385281385
604,"P13_14",165.687445887446
604,"P14_15",188.533333333333
604,"P15_16",207.45974025974
604,"P16_17",271.490043290043
604,"P17_18",273.045887445887
604,"P18_19",171.673593073593
604,"P19_20",100.297835497835
604,"P20_21",61.1082251082251
604,"P21_22",47.9662337662338
604,"P22_23",36.9428571428571
604,"P23_24",15.2874458874459
605,"P00_01",5.28682170542636
605,"P01_02",3.05426356589147
605,"P02_03",2.84754521963824
605,"P03_04",3.88630490956072
605,"P04_05",7.01291989664083
605,"P05_06",70.2635658914729
605,"P06_07",102.341085271318
605,"P07_08",142.981912144703
605,"P08_09",108.428940568475
605,"P09_10",82.5478036175711
605,"P10_11",88.1136950904393
605,"P11_12",94.1860465116279
605,"P12_13",96.1240310077519
605,"P13_14",124.273901808786
605,"P14_15",136.062015503876
605,"P15_16",116.397932816537
605,"P16_17",163.664082687338
605,"P17_18",140.857881136951
605,"P18_19",86.6201550387597
605,"P19_20",54.1033591731266
605,"P20_21",33.5503875968992
605,"P21_22",51.5917312661499
605,"P22_23",49.4780361757106
605,"P23_24",11.7416020671835
606,"P00_01",3.12632436837816
606,"P01_02",1.40505297473513
606,"P02_03",0.700896495517522
606,"P03_04",1.37571312143439
606,"P04_05",3.89568052159739
606,"P05_06",20.4726976365118
606,"P06_07",44.678076609617
606,"P07_08",84.6682966585167
606,"P08_09",70.3374083129584
606,"P09_10",60.1825590872046
606,"P10_11",65.8549307253464
606,"P11_12",71.1719641401793
606,"P12_13",71.8924205378973
606,"P13_14",73.558272208639
606,"P14_15",83.3871230643847
606,"P15_16",90.480847595762
606,"P16_17",100.0032599837
606,"P17_18",101.163814180929
606,"P18_19",61.7343113284434
606,"P19_20",34.6373268133659
606,"P20_21",22.7318663406683
606,"P21_22",19.0774246128769
606,"P22_23",14.6275468622657
606,"P23_24",7.76202118989405
610,"P00_01",20.5456885456885
610,"P01_02",12.5868725868726
610,"P02_03",11.4491634491634
610,"P03_04",17.6525096525097
610,"P04_05",42.3131703131703
